place,count,count_normalized,label
essex county,4,0.00010042681395932714,2016 - 2020
elizabeth,4,0.00010042681395932714,2016 - 2020
simi valley  ,4,0.00010042681395932714,2016 - 2020
a sunni muslim,4,0.00010042681395932714,2016 - 2020
henrico,4,0.00010042681395932714,2016 - 2020
southern germany,4,0.00010042681395932714,2016 - 2020
canetti,4,0.00010042681395932714,2016 - 2020
madison county,4,0.00010042681395932714,2016 - 2020
kuala lumpur,4,0.00010042681395932714,2016 - 2020
marawi,4,0.00010042681395932714,2016 - 2020
raleigh,4,0.00010042681395932714,2016 - 2020
chad,4,0.00010042681395932714,2016 - 2020
nusakambangan,4,0.00010042681395932714,2016 - 2020
johannesburg,4,0.00010042681395932714,2016 - 2020
niger,4,0.00010042681395932714,2016 - 2020
knoxville,4,0.00010042681395932714,2016 - 2020
malta,4,0.00010042681395932714,2016 - 2020
kinshasa,4,0.00010042681395932714,2016 - 2020
west palm beach,4,0.00010042681395932714,2016 - 2020
omaha,4,0.00010042681395932714,2016 - 2020
chabahar,4,0.00010042681395932714,2016 - 2020
nassau county,4,0.00010042681395932714,2016 - 2020
jamaah,4,0.00010042681395932714,2016 - 2020
tanta,4,0.00010042681395932714,2016 - 2020
south koreans,4,0.00010042681395932714,2016 - 2020
norfolk,4,0.00010042681395932714,2016 - 2020
kanyakumari,4,0.00010042681395932714,2016 - 2020
bahrain,4,0.00010042681395932714,2016 - 2020
kalamazoo,4,0.00010042681395932714,2016 - 2020
naperville,4,0.00010042681395932714,2016 - 2020
kurdistan,4,0.00010042681395932714,2016 - 2020
west memphis  ark,4,0.00010042681395932714,2016 - 2020
julian,4,0.00010042681395932714,2016 - 2020
drottninggatan,4,0.00010042681395932714,2016 - 2020
davo,4,0.00010042681395932714,2016 - 2020
olalia,4,0.00010042681395932714,2016 - 2020
west syrians,3,7.532011046949536e-05,2016 - 2020
cambridge,3,7.532011046949536e-05,2016 - 2020
reese,3,7.532011046949536e-05,2016 - 2020
yugoslavia,3,7.532011046949536e-05,2016 - 2020
huntington beach,3,7.532011046949536e-05,2016 - 2020
gainesville,3,7.532011046949536e-05,2016 - 2020
baton rouge,3,7.532011046949536e-05,2016 - 2020
xijin,3,7.532011046949536e-05,2016 - 2020
nagasaki,3,7.532011046949536e-05,2016 - 2020
lancaster county,3,7.532011046949536e-05,2016 - 2020
raza,3,7.532011046949536e-05,2016 - 2020
sino,3,7.532011046949536e-05,2016 - 2020
fsia,3,7.532011046949536e-05,2016 - 2020
wilmington,3,7.532011046949536e-05,2016 - 2020
hamdok,3,7.532011046949536e-05,2016 - 2020
uzbekistan,3,7.532011046949536e-05,2016 - 2020
the russian federation,3,7.532011046949536e-05,2016 - 2020
anglo,3,7.532011046949536e-05,2016 - 2020
the west coast,3,7.532011046949536e-05,2016 - 2020
zimbabwe,3,7.532011046949536e-05,2016 - 2020
henderson,3,7.532011046949536e-05,2016 - 2020
kouachi,3,7.532011046949536e-05,2016 - 2020
khalistan,3,7.532011046949536e-05,2016 - 2020
tsarnaev,3,7.532011046949536e-05,2016 - 2020
eurasia,3,7.532011046949536e-05,2016 - 2020
haqqani,3,7.532011046949536e-05,2016 - 2020
escambia county,3,7.532011046949536e-05,2016 - 2020
jalingo,3,7.532011046949536e-05,2016 - 2020
nuremberg,3,7.532011046949536e-05,2016 - 2020
the islamic republic of,3,7.532011046949536e-05,2016 - 2020
beaumont,3,7.532011046949536e-05,2016 - 2020
somali american,3,7.532011046949536e-05,2016 - 2020
tucson,3,7.532011046949536e-05,2016 - 2020
bradford,3,7.532011046949536e-05,2016 - 2020
atlantic city,3,7.532011046949536e-05,2016 - 2020
sandinista,3,7.532011046949536e-05,2016 - 2020
central asian,3,7.532011046949536e-05,2016 - 2020
ecuador,3,7.532011046949536e-05,2016 - 2020
pakistan  ,3,7.532011046949536e-05,2016 - 2020
shanksville,3,7.532011046949536e-05,2016 - 2020
saskatchewan,3,7.532011046949536e-05,2016 - 2020
ankara  turkey,3,7.532011046949536e-05,2016 - 2020
japanese americans,3,7.532011046949536e-05,2016 - 2020
madrid city hall,3,7.532011046949536e-05,2016 - 2020
non european,3,7.532011046949536e-05,2016 - 2020
el sissi,3,7.532011046949536e-05,2016 - 2020
mosul,3,7.532011046949536e-05,2016 - 2020
pittsburg,3,7.532011046949536e-05,2016 - 2020
rhode island,3,7.532011046949536e-05,2016 - 2020
kunduz,3,7.532011046949536e-05,2016 - 2020
reptilian,3,7.532011046949536e-05,2016 - 2020
hindutva,3,7.532011046949536e-05,2016 - 2020
jackson,3,7.532011046949536e-05,2016 - 2020
columbia county,3,7.532011046949536e-05,2016 - 2020
henrico county,3,7.532011046949536e-05,2016 - 2020
utrecht province,3,7.532011046949536e-05,2016 - 2020
san   ,3,7.532011046949536e-05,2016 - 2020
ussr,3,7.532011046949536e-05,2016 - 2020
bergen county,3,7.532011046949536e-05,2016 - 2020
the kingdom of saudi arabia,3,7.532011046949536e-05,2016 - 2020
wahhaj,3,7.532011046949536e-05,2016 - 2020
jeffersontown,3,7.532011046949536e-05,2016 - 2020
klan,3,7.532011046949536e-05,2016 - 2020
barry county,3,7.532011046949536e-05,2016 - 2020
herndon  va   ,3,7.532011046949536e-05,2016 - 2020
el,3,7.532011046949536e-05,2016 - 2020
lamu,3,7.532011046949536e-05,2016 - 2020
al,3,7.532011046949536e-05,2016 - 2020
melbourne,3,7.532011046949536e-05,2016 - 2020
nangarhar province,3,7.532011046949536e-05,2016 - 2020
utah county,3,7.532011046949536e-05,2016 - 2020
warren county,3,7.532011046949536e-05,2016 - 2020
fresno,3,7.532011046949536e-05,2016 - 2020
notre,3,7.532011046949536e-05,2016 - 2020
sharm el sheikh  ,3,7.532011046949536e-05,2016 - 2020
santa clara county,3,7.532011046949536e-05,2016 - 2020
conservative,3,7.532011046949536e-05,2016 - 2020
medellin,3,7.532011046949536e-05,2016 - 2020
kirkland,3,7.532011046949536e-05,2016 - 2020
khmeimim,3,7.532011046949536e-05,2016 - 2020
usa,3,7.532011046949536e-05,2016 - 2020
adham,3,7.532011046949536e-05,2016 - 2020
jeddah  ,3,7.532011046949536e-05,2016 - 2020
montgomery county,3,7.532011046949536e-05,2016 - 2020
melania,3,7.532011046949536e-05,2016 - 2020
astana,3,7.532011046949536e-05,2016 - 2020
bulgaria,3,7.532011046949536e-05,2016 - 2020
nebenzia,3,7.532011046949536e-05,2016 - 2020
meme,3,7.532011046949536e-05,2016 - 2020
anomaly,3,7.532011046949536e-05,2016 - 2020
the islamic republic,3,7.532011046949536e-05,2016 - 2020
assamese,3,7.532011046949536e-05,2016 - 2020
lucas county,3,7.532011046949536e-05,2016 - 2020
northampton,3,7.532011046949536e-05,2016 - 2020
kashmir,3,7.532011046949536e-05,2016 - 2020
chemnitz,3,7.532011046949536e-05,2016 - 2020
afghan american,3,7.532011046949536e-05,2016 - 2020
illuminati,3,7.532011046949536e-05,2016 - 2020
beholden,3,7.532011046949536e-05,2016 - 2020
ncfca,3,7.532011046949536e-05,2016 - 2020
guangzhou,3,7.532011046949536e-05,2016 - 2020
dzenan,3,7.532011046949536e-05,2016 - 2020
caracas,3,7.532011046949536e-05,2016 - 2020
cuban american,3,7.532011046949536e-05,2016 - 2020
mayorka,3,7.532011046949536e-05,2016 - 2020
botswana,3,7.532011046949536e-05,2016 - 2020
quevedo,3,7.532011046949536e-05,2016 - 2020
khorasan province,3,7.532011046949536e-05,2016 - 2020
new city,3,7.532011046949536e-05,2016 - 2020
evangelical,3,7.532011046949536e-05,2016 - 2020
del   ,3,7.532011046949536e-05,2016 - 2020
museveni,3,7.532011046949536e-05,2016 - 2020
sunni arabs,3,7.532011046949536e-05,2016 - 2020
cilluffo,3,7.532011046949536e-05,2016 - 2020
cook county,3,7.532011046949536e-05,2016 - 2020
the ivory coast,3,7.532011046949536e-05,2016 - 2020
kxan,3,7.532011046949536e-05,2016 - 2020
madrasa,3,7.532011046949536e-05,2016 - 2020
garden city,3,7.532011046949536e-05,2016 - 2020
annapolis,3,7.532011046949536e-05,2016 - 2020
monaco,3,7.532011046949536e-05,2016 - 2020
brasilia,3,7.532011046949536e-05,2016 - 2020
belgium  ,3,7.532011046949536e-05,2016 - 2020
saudi city,3,7.532011046949536e-05,2016 - 2020
distinguish,3,7.532011046949536e-05,2016 - 2020
kensington,3,7.532011046949536e-05,2016 - 2020
monsey  ,3,7.532011046949536e-05,2016 - 2020
un american,3,7.532011046949536e-05,2016 - 2020
farnaz,3,7.532011046949536e-05,2016 - 2020
wrestlemania,3,7.532011046949536e-05,2016 - 2020
the united kingdom s,3,7.532011046949536e-05,2016 - 2020
antwerp,3,7.532011046949536e-05,2016 - 2020
fremont,3,7.532011046949536e-05,2016 - 2020
marin county,3,7.532011046949536e-05,2016 - 2020
shanghai,3,7.532011046949536e-05,2016 - 2020
louis county,3,7.532011046949536e-05,2016 - 2020
muslim american,3,7.532011046949536e-05,2016 - 2020
santa barbara,3,7.532011046949536e-05,2016 - 2020
winnebago,3,7.532011046949536e-05,2016 - 2020
washington county,3,7.532011046949536e-05,2016 - 2020
arlington heights,3,7.532011046949536e-05,2016 - 2020
identitarian,3,7.532011046949536e-05,2016 - 2020
st  louis county,3,7.532011046949536e-05,2016 - 2020
south park,3,7.532011046949536e-05,2016 - 2020
qaddafi,3,7.532011046949536e-05,2016 - 2020
mombasa,3,7.532011046949536e-05,2016 - 2020
hong kong  ,3,7.532011046949536e-05,2016 - 2020
tina,3,7.532011046949536e-05,2016 - 2020
beltsville,2,5.021340697966357e-05,2016 - 2020
magnanville,2,5.021340697966357e-05,2016 - 2020
walnut creek,2,5.021340697966357e-05,2016 - 2020
xenophobia,2,5.021340697966357e-05,2016 - 2020
car,2,5.021340697966357e-05,2016 - 2020
galina,2,5.021340697966357e-05,2016 - 2020
newton,2,5.021340697966357e-05,2016 - 2020
kyrgyz republic  ,2,5.021340697966357e-05,2016 - 2020
the jersey city,2,5.021340697966357e-05,2016 - 2020
foroudi,2,5.021340697966357e-05,2016 - 2020
the united state,2,5.021340697966357e-05,2016 - 2020
granada,2,5.021340697966357e-05,2016 - 2020
gwinnett,2,5.021340697966357e-05,2016 - 2020
fort bragg,2,5.021340697966357e-05,2016 - 2020
kokrajhar,2,5.021340697966357e-05,2016 - 2020
evans,2,5.021340697966357e-05,2016 - 2020
jimgiese,2,5.021340697966357e-05,2016 - 2020
einsteinian,2,5.021340697966357e-05,2016 - 2020
el paso county,2,5.021340697966357e-05,2016 - 2020
the federal republic of nigeria,2,5.021340697966357e-05,2016 - 2020
brixton,2,5.021340697966357e-05,2016 - 2020
saudi american,2,5.021340697966357e-05,2016 - 2020
cumberland county,2,5.021340697966357e-05,2016 - 2020
west midlands,2,5.021340697966357e-05,2016 - 2020
sunni islam,2,5.021340697966357e-05,2016 - 2020
turkish american,2,5.021340697966357e-05,2016 - 2020
modern germany,2,5.021340697966357e-05,2016 - 2020
islamic american,2,5.021340697966357e-05,2016 - 2020
saudi iraqi,2,5.021340697966357e-05,2016 - 2020
st  peter s square,2,5.021340697966357e-05,2016 - 2020
alton,2,5.021340697966357e-05,2016 - 2020
therese,2,5.021340697966357e-05,2016 - 2020
jettison,2,5.021340697966357e-05,2016 - 2020
harris county,2,5.021340697966357e-05,2016 - 2020
overland park,2,5.021340697966357e-05,2016 - 2020
waziristan,2,5.021340697966357e-05,2016 - 2020
houston  east,2,5.021340697966357e-05,2016 - 2020
palm beach county,2,5.021340697966357e-05,2016 - 2020
mosque,2,5.021340697966357e-05,2016 - 2020
alachua county,2,5.021340697966357e-05,2016 - 2020
the united states central command,2,5.021340697966357e-05,2016 - 2020
khawaja,2,5.021340697966357e-05,2016 - 2020
iowa city,2,5.021340697966357e-05,2016 - 2020
hachalu hundessa,2,5.021340697966357e-05,2016 - 2020
northern germany,2,5.021340697966357e-05,2016 - 2020
peskov,2,5.021340697966357e-05,2016 - 2020
reno,2,5.021340697966357e-05,2016 - 2020
northern nigeria,2,5.021340697966357e-05,2016 - 2020
visalia,2,5.021340697966357e-05,2016 - 2020
malang,2,5.021340697966357e-05,2016 - 2020
java province,2,5.021340697966357e-05,2016 - 2020
examine germany,2,5.021340697966357e-05,2016 - 2020
naira,2,5.021340697966357e-05,2016 - 2020
oxford,2,5.021340697966357e-05,2016 - 2020
pul province,2,5.021340697966357e-05,2016 - 2020
the new york,2,5.021340697966357e-05,2016 - 2020
west virginians,2,5.021340697966357e-05,2016 - 2020
non kashmiris,2,5.021340697966357e-05,2016 - 2020
hill park,2,5.021340697966357e-05,2016 - 2020
federalist,2,5.021340697966357e-05,2016 - 2020
viljar,2,5.021340697966357e-05,2016 - 2020
hanuni,2,5.021340697966357e-05,2016 - 2020
kris,2,5.021340697966357e-05,2016 - 2020
the county district,2,5.021340697966357e-05,2016 - 2020
el paso  ,2,5.021340697966357e-05,2016 - 2020
kulgam district,2,5.021340697966357e-05,2016 - 2020
adesanya,2,5.021340697966357e-05,2016 - 2020
st  paul,2,5.021340697966357e-05,2016 - 2020
salzburg,2,5.021340697966357e-05,2016 - 2020
minya,2,5.021340697966357e-05,2016 - 2020
greater pittsburgh,2,5.021340697966357e-05,2016 - 2020
north west,2,5.021340697966357e-05,2016 - 2020
aqaba,2,5.021340697966357e-05,2016 - 2020
ottoman,2,5.021340697966357e-05,2016 - 2020
squirrel hill,2,5.021340697966357e-05,2016 - 2020
el salvador  ,2,5.021340697966357e-05,2016 - 2020
bowdoinham,2,5.021340697966357e-05,2016 - 2020
miami airport,2,5.021340697966357e-05,2016 - 2020
fort pierce,2,5.021340697966357e-05,2016 - 2020
macon,2,5.021340697966357e-05,2016 - 2020
paso,2,5.021340697966357e-05,2016 - 2020
beersheba,2,5.021340697966357e-05,2016 - 2020
wis   ,2,5.021340697966357e-05,2016 - 2020
gaffar,2,5.021340697966357e-05,2016 - 2020
el al,2,5.021340697966357e-05,2016 - 2020
turkish  russian,2,5.021340697966357e-05,2016 - 2020
melikyan,2,5.021340697966357e-05,2016 - 2020
columbian,2,5.021340697966357e-05,2016 - 2020
the saudi kingdom,2,5.021340697966357e-05,2016 - 2020
albemarle county,2,5.021340697966357e-05,2016 - 2020
irwin county,2,5.021340697966357e-05,2016 - 2020
altan,2,5.021340697966357e-05,2016 - 2020
lawton,2,5.021340697966357e-05,2016 - 2020
pierrat,2,5.021340697966357e-05,2016 - 2020
nchez,2,5.021340697966357e-05,2016 - 2020
bengali,2,5.021340697966357e-05,2016 - 2020
cupertino,2,5.021340697966357e-05,2016 - 2020
camden,2,5.021340697966357e-05,2016 - 2020
sri lanka  ,2,5.021340697966357e-05,2016 - 2020
suhasini,2,5.021340697966357e-05,2016 - 2020
bhima koregaon  ,2,5.021340697966357e-05,2016 - 2020
macau,2,5.021340697966357e-05,2016 - 2020
victoria park,2,5.021340697966357e-05,2016 - 2020
al iraq,2,5.021340697966357e-05,2016 - 2020
new york times,2,5.021340697966357e-05,2016 - 2020
west point s,2,5.021340697966357e-05,2016 - 2020
postwar germany,2,5.021340697966357e-05,2016 - 2020
landstuhl,2,5.021340697966357e-05,2016 - 2020
west chester,2,5.021340697966357e-05,2016 - 2020
nice  ,2,5.021340697966357e-05,2016 - 2020
zadvyda,2,5.021340697966357e-05,2016 - 2020
tupelo,2,5.021340697966357e-05,2016 - 2020
rotterdam,2,5.021340697966357e-05,2016 - 2020
east german,2,5.021340697966357e-05,2016 - 2020
medina  ,2,5.021340697966357e-05,2016 - 2020
miami  thomas gibbons neff,2,5.021340697966357e-05,2016 - 2020
oahu,2,5.021340697966357e-05,2016 - 2020
dainya,2,5.021340697966357e-05,2016 - 2020
united kingdom  ,2,5.021340697966357e-05,2016 - 2020
irgc,2,5.021340697966357e-05,2016 - 2020
rcmp,2,5.021340697966357e-05,2016 - 2020
kern,2,5.021340697966357e-05,2016 - 2020
ankara  turkey s,2,5.021340697966357e-05,2016 - 2020
gelsthorpe,2,5.021340697966357e-05,2016 - 2020
east berlin,2,5.021340697966357e-05,2016 - 2020
symbionese,2,5.021340697966357e-05,2016 - 2020
kuwait city,2,5.021340697966357e-05,2016 - 2020
west george street,2,5.021340697966357e-05,2016 - 2020
tibetan,2,5.021340697966357e-05,2016 - 2020
the sunni muslim,2,5.021340697966357e-05,2016 - 2020
bunkerville,2,5.021340697966357e-05,2016 - 2020
najibullah zazi,2,5.021340697966357e-05,2016 - 2020
al arab,2,5.021340697966357e-05,2016 - 2020
cambria,2,5.021340697966357e-05,2016 - 2020
venezuela  ireland,2,5.021340697966357e-05,2016 - 2020
the indian union,2,5.021340697966357e-05,2016 - 2020
fu,2,5.021340697966357e-05,2016 - 2020
an egyptian muslim,2,5.021340697966357e-05,2016 - 2020
salah,2,5.021340697966357e-05,2016 - 2020
lahore  ,2,5.021340697966357e-05,2016 - 2020
eastern european,2,5.021340697966357e-05,2016 - 2020
lexington,2,5.021340697966357e-05,2016 - 2020
sharm el,2,5.021340697966357e-05,2016 - 2020
kobani,2,5.021340697966357e-05,2016 - 2020
the virgin islands,2,5.021340697966357e-05,2016 - 2020
el gorah,2,5.021340697966357e-05,2016 - 2020
st  peter s basilica,2,5.021340697966357e-05,2016 - 2020
palamerican,2,5.021340697966357e-05,2016 - 2020
fiji,2,5.021340697966357e-05,2016 - 2020
superfan,2,5.021340697966357e-05,2016 - 2020
venue,2,5.021340697966357e-05,2016 - 2020
delaware county,2,5.021340697966357e-05,2016 - 2020
littleton,2,5.021340697966357e-05,2016 - 2020
yeadon,2,5.021340697966357e-05,2016 - 2020
maricopa county,2,5.021340697966357e-05,2016 - 2020
rockford,2,5.021340697966357e-05,2016 - 2020
han chinese,2,5.021340697966357e-05,2016 - 2020
east germany,2,5.021340697966357e-05,2016 - 2020
ais,2,5.021340697966357e-05,2016 - 2020
aleksandr,2,5.021340697966357e-05,2016 - 2020
misurata,2,5.021340697966357e-05,2016 - 2020
north east nigeria,2,5.021340697966357e-05,2016 - 2020
the dominican republic  ,2,5.021340697966357e-05,2016 - 2020
the united states immigration,2,5.021340697966357e-05,2016 - 2020
the united states  canada,2,5.021340697966357e-05,2016 - 2020
cantonese,2,5.021340697966357e-05,2016 - 2020
la crosse,2,5.021340697966357e-05,2016 - 2020
hama,2,5.021340697966357e-05,2016 - 2020
middle tennessee,2,5.021340697966357e-05,2016 - 2020
busan,2,5.021340697966357e-05,2016 - 2020
showy,2,5.021340697966357e-05,2016 - 2020
shaman,2,5.021340697966357e-05,2016 - 2020
kyoto,2,5.021340697966357e-05,2016 - 2020
tobin,2,5.021340697966357e-05,2016 - 2020
nanjing,2,5.021340697966357e-05,2016 - 2020
sister city,2,5.021340697966357e-05,2016 - 2020
nagoya,2,5.021340697966357e-05,2016 - 2020
camden county,2,5.021340697966357e-05,2016 - 2020
the united states of,2,5.021340697966357e-05,2016 - 2020
tenn   ,2,5.021340697966357e-05,2016 - 2020
hong kong mount,2,5.021340697966357e-05,2016 - 2020
wilco,2,5.021340697966357e-05,2016 - 2020
wilson county,2,5.021340697966357e-05,2016 - 2020
johnson county,2,5.021340697966357e-05,2016 - 2020
genesee county,2,5.021340697966357e-05,2016 - 2020
abia,2,5.021340697966357e-05,2016 - 2020
waistband,2,5.021340697966357e-05,2016 - 2020
miami   ,2,5.021340697966357e-05,2016 - 2020
karak,2,5.021340697966357e-05,2016 - 2020
alcanar,2,5.021340697966357e-05,2016 - 2020
jeri,2,5.021340697966357e-05,2016 - 2020
jalalabad,2,5.021340697966357e-05,2016 - 2020
the  united states,2,5.021340697966357e-05,2016 - 2020
pandjaitan,2,5.021340697966357e-05,2016 - 2020
honduras,2,5.021340697966357e-05,2016 - 2020
shenzhen,2,5.021340697966357e-05,2016 - 2020
cozen,2,5.021340697966357e-05,2016 - 2020
kamran,2,5.021340697966357e-05,2016 - 2020
feltham,2,5.021340697966357e-05,2016 - 2020
wean,2,5.021340697966357e-05,2016 - 2020
mediterranean city,2,5.021340697966357e-05,2016 - 2020
south asians,2,5.021340697966357e-05,2016 - 2020
kanye,2,5.021340697966357e-05,2016 - 2020
wayne county,2,5.021340697966357e-05,2016 - 2020
glynn county,2,5.021340697966357e-05,2016 - 2020
leaden,2,5.021340697966357e-05,2016 - 2020
svenska,2,5.021340697966357e-05,2016 - 2020
intra syrian,2,5.021340697966357e-05,2016 - 2020
cameroun,2,5.021340697966357e-05,2016 - 2020
east java,2,5.021340697966357e-05,2016 - 2020
rican,2,5.021340697966357e-05,2016 - 2020
central germany,2,5.021340697966357e-05,2016 - 2020
fulton,2,5.021340697966357e-05,2016 - 2020
some indian,2,5.021340697966357e-05,2016 - 2020
saigon,2,5.021340697966357e-05,2016 - 2020
liverpool,2,5.021340697966357e-05,2016 - 2020
orenda,2,5.021340697966357e-05,2016 - 2020
assisi,2,5.021340697966357e-05,2016 - 2020
cedar rapids,2,5.021340697966357e-05,2016 - 2020
al gharbiya district,2,5.021340697966357e-05,2016 - 2020
jiddah,2,5.021340697966357e-05,2016 - 2020
huron county,2,5.021340697966357e-05,2016 - 2020
mecca  medina,2,5.021340697966357e-05,2016 - 2020
matoaka,2,5.021340697966357e-05,2016 - 2020
shamsi,2,5.021340697966357e-05,2016 - 2020
alpharetta,2,5.021340697966357e-05,2016 - 2020
npsia,2,5.021340697966357e-05,2016 - 2020
mo   ,2,5.021340697966357e-05,2016 - 2020
sabadell,2,5.021340697966357e-05,2016 - 2020
murphysboro,2,5.021340697966357e-05,2016 - 2020
kurta,2,5.021340697966357e-05,2016 - 2020
natchez,2,5.021340697966357e-05,2016 - 2020
eurasian,2,5.021340697966357e-05,2016 - 2020
jammu   ,2,5.021340697966357e-05,2016 - 2020
senegalese,2,5.021340697966357e-05,2016 - 2020
bay city,2,5.021340697966357e-05,2016 - 2020
majorcan,2,5.021340697966357e-05,2016 - 2020
ventura,2,5.021340697966357e-05,2016 - 2020
fulton county,2,5.021340697966357e-05,2016 - 2020
the united states  days,2,5.021340697966357e-05,2016 - 2020
jalisco,2,5.021340697966357e-05,2016 - 2020
island county,2,5.021340697966357e-05,2016 - 2020
singaporean,2,5.021340697966357e-05,2016 - 2020
syrian american,2,5.021340697966357e-05,2016 - 2020
ramona,2,5.021340697966357e-05,2016 - 2020
pocahonta,2,5.021340697966357e-05,2016 - 2020
tottenham,2,5.021340697966357e-05,2016 - 2020
danusia,2,5.021340697966357e-05,2016 - 2020
las vegas boulevard,2,5.021340697966357e-05,2016 - 2020
las vegas strip,2,5.021340697966357e-05,2016 - 2020
the southeast asian,2,5.021340697966357e-05,2016 - 2020
olivia,2,5.021340697966357e-05,2016 - 2020
virginia beach,2,5.021340697966357e-05,2016 - 2020
chesterfield county,2,5.021340697966357e-05,2016 - 2020
zintan,2,5.021340697966357e-05,2016 - 2020
al jafr,2,5.021340697966357e-05,2016 - 2020
wuerzburg,2,5.021340697966357e-05,2016 - 2020
karapatan,2,5.021340697966357e-05,2016 - 2020
quezon city,2,5.021340697966357e-05,2016 - 2020
decatur,2,5.021340697966357e-05,2016 - 2020
ramsey county,2,5.021340697966357e-05,2016 - 2020
arcan,2,5.021340697966357e-05,2016 - 2020
surabaya,2,5.021340697966357e-05,2016 - 2020
pre saudi arabia s,2,5.021340697966357e-05,2016 - 2020
overton,2,5.021340697966357e-05,2016 - 2020
heilbronn,2,5.021340697966357e-05,2016 - 2020
bataclan,2,5.021340697966357e-05,2016 - 2020
bethlehem,2,5.021340697966357e-05,2016 - 2020
new delhi  nov,2,5.021340697966357e-05,2016 - 2020
nawaf,2,5.021340697966357e-05,2016 - 2020
palmerston,2,5.021340697966357e-05,2016 - 2020
keshet,2,5.021340697966357e-05,2016 - 2020
eastern saudi arabia,2,5.021340697966357e-05,2016 - 2020
baltimore county,2,5.021340697966357e-05,2016 - 2020
bailey,2,5.021340697966357e-05,2016 - 2020
tacan,2,5.021340697966357e-05,2016 - 2020
aprilia,2,5.021340697966357e-05,2016 - 2020
ildem,2,5.021340697966357e-05,2016 - 2020
east kalimantan,2,5.021340697966357e-05,2016 - 2020
bima,2,5.021340697966357e-05,2016 - 2020
knoch park,2,5.021340697966357e-05,2016 - 2020
rotary hill,2,5.021340697966357e-05,2016 - 2020
yarkand,2,5.021340697966357e-05,2016 - 2020
sofian,2,5.021340697966357e-05,2016 - 2020
herria,2,5.021340697966357e-05,2016 - 2020
gulshan,2,5.021340697966357e-05,2016 - 2020
kuala lumpur  ,2,5.021340697966357e-05,2016 - 2020
pedophilia,2,5.021340697966357e-05,2016 - 2020
belarusian,2,5.021340697966357e-05,2016 - 2020
holey,2,5.021340697966357e-05,2016 - 2020
burkina,2,5.021340697966357e-05,2016 - 2020
grand rapids,2,5.021340697966357e-05,2016 - 2020
sicilian,2,5.021340697966357e-05,2016 - 2020
clarksburg,2,5.021340697966357e-05,2016 - 2020
the sunni arab,2,5.021340697966357e-05,2016 - 2020
american muslim,2,5.021340697966357e-05,2016 - 2020
rochester,2,5.021340697966357e-05,2016 - 2020
hobart,2,5.021340697966357e-05,2016 - 2020
hendersonville,2,5.021340697966357e-05,2016 - 2020
karada,2,5.021340697966357e-05,2016 - 2020
s united states,2,5.021340697966357e-05,2016 - 2020
moldova,2,5.021340697966357e-05,2016 - 2020
dallas county court,2,5.021340697966357e-05,2016 - 2020
suffix,2,5.021340697966357e-05,2016 - 2020
arcadian,2,5.021340697966357e-05,2016 - 2020
calabasa,2,5.021340697966357e-05,2016 - 2020
vernon hills,2,5.021340697966357e-05,2016 - 2020
salem,2,5.021340697966357e-05,2016 - 2020
nice,2,5.021340697966357e-05,2016 - 2020
tajikistan,2,5.021340697966357e-05,2016 - 2020
the european union,2,5.021340697966357e-05,2016 - 2020
wertheim,2,5.021340697966357e-05,2016 - 2020
the russian republic,2,5.021340697966357e-05,2016 - 2020
traverse city,2,5.021340697966357e-05,2016 - 2020
pretoria,2,5.021340697966357e-05,2016 - 2020
hiraguchi,2,5.021340697966357e-05,2016 - 2020
gansevoort,2,5.021340697966357e-05,2016 - 2020
md,2,5.021340697966357e-05,2016 - 2020
henderson county,2,5.021340697966357e-05,2016 - 2020
greenwich,2,5.021340697966357e-05,2016 - 2020
south jersey,2,5.021340697966357e-05,2016 - 2020
k,2,5.021340697966357e-05,2016 - 2020
russian muslim,2,5.021340697966357e-05,2016 - 2020
sham,2,5.021340697966357e-05,2016 - 2020
newkirk,2,5.021340697966357e-05,2016 - 2020
tsigouni,2,5.021340697966357e-05,2016 - 2020
persia,2,5.021340697966357e-05,2016 - 2020
silver spring,2,5.021340697966357e-05,2016 - 2020
salina,2,5.021340697966357e-05,2016 - 2020
baluchistan,2,5.021340697966357e-05,2016 - 2020
las,2,5.021340697966357e-05,2016 - 2020
west   ,2,5.021340697966357e-05,2016 - 2020
moon,2,5.021340697966357e-05,2016 - 2020
bang,2,5.021340697966357e-05,2016 - 2020
prague,2,5.021340697966357e-05,2016 - 2020
el khazzani,2,5.021340697966357e-05,2016 - 2020
philippine,2,5.021340697966357e-05,2016 - 2020
ankara,2,5.021340697966357e-05,2016 - 2020
electrician,2,5.021340697966357e-05,2016 - 2020
new york city s air,2,5.021340697966357e-05,2016 - 2020
iberian,2,5.021340697966357e-05,2016 - 2020
west java,2,5.021340697966357e-05,2016 - 2020
rockland,2,5.021340697966357e-05,2016 - 2020
grayson county,2,5.021340697966357e-05,2016 - 2020
automaton,2,5.021340697966357e-05,2016 - 2020
pashtunabad,1,2.5106703489831784e-05,2016 - 2020
african muslims,1,2.5106703489831784e-05,2016 - 2020
oklahoma county,1,2.5106703489831784e-05,2016 - 2020
hormuz,1,2.5106703489831784e-05,2016 - 2020
libertyville  ,1,2.5106703489831784e-05,2016 - 2020
winnebago county,1,2.5106703489831784e-05,2016 - 2020
kehillat,1,2.5106703489831784e-05,2016 - 2020
milimani,1,2.5106703489831784e-05,2016 - 2020
