place,count,count_normalized,label
Philippine,1,9.939369843951894e-05,1986 - 1990
Mill Hill,1,9.939369843951894e-05,1986 - 1990
Jomhouri,1,9.939369843951894e-05,1986 - 1990
Al Arab,1,9.939369843951894e-05,1986 - 1990
Propaganda,1,9.939369843951894e-05,1986 - 1990
Suffolk County,1,9.939369843951894e-05,1986 - 1990
The Falkland Islands,1,9.939369843951894e-05,1986 - 1990
Sardinia,1,9.939369843951894e-05,1986 - 1990
Juan Carolos,1,9.939369843951894e-05,1986 - 1990
Persian,1,9.939369843951894e-05,1986 - 1990
South Lebanese,1,9.939369843951894e-05,1986 - 1990
Mainz,1,9.939369843951894e-05,1986 - 1990
Saudi Arabia  America,1,9.939369843951894e-05,1986 - 1990
Khaki,1,9.939369843951894e-05,1986 - 1990
Dedham,1,9.939369843951894e-05,1986 - 1990
Gaza City,1,9.939369843951894e-05,1986 - 1990
United Ireland,1,9.939369843951894e-05,1986 - 1990
Kasimi,1,9.939369843951894e-05,1986 - 1990
Bilbao,1,9.939369843951894e-05,1986 - 1990
Venezuela  ,1,9.939369843951894e-05,1986 - 1990
Sioux City,1,9.939369843951894e-05,1986 - 1990
Tahiti,1,9.939369843951894e-05,1986 - 1990
Miami S Harbor,1,9.939369843951894e-05,1986 - 1990
Havana,1,9.939369843951894e-05,1986 - 1990
Montreal,1,9.939369843951894e-05,1986 - 1990
Whidbey Island,1,9.939369843951894e-05,1986 - 1990
Pamplona,1,9.939369843951894e-05,1986 - 1990
El  Told,1,9.939369843951894e-05,1986 - 1990
Hong Kong     ,1,9.939369843951894e-05,1986 - 1990
Miami International Airport,1,9.939369843951894e-05,1986 - 1990
Houderi,1,9.939369843951894e-05,1986 - 1990
Western  Arab,1,9.939369843951894e-05,1986 - 1990
West Haven,1,9.939369843951894e-05,1986 - 1990
Assisi,1,9.939369843951894e-05,1986 - 1990
Catholic Jewish,1,9.939369843951894e-05,1986 - 1990
Jakarta,1,9.939369843951894e-05,1986 - 1990
Dhaka,1,9.939369843951894e-05,1986 - 1990
Us Mexico,1,9.939369843951894e-05,1986 - 1990
The Mexico California,1,9.939369843951894e-05,1986 - 1990
Diocese,1,9.939369843951894e-05,1986 - 1990
Tijuana,1,9.939369843951894e-05,1986 - 1990
Non Marxist,1,9.939369843951894e-05,1986 - 1990
Menlo Park  ,1,9.939369843951894e-05,1986 - 1990
Toronto,1,9.939369843951894e-05,1986 - 1990
Roman City,1,9.939369843951894e-05,1986 - 1990
Ankara,1,9.939369843951894e-05,1986 - 1990
Little Rock,1,9.939369843951894e-05,1986 - 1990
Ark   ,1,9.939369843951894e-05,1986 - 1990
Rio De Janeiro,1,9.939369843951894e-05,1986 - 1990
Tel Aviv Highway   ,1,9.939369843951894e-05,1986 - 1990
Nusseirat,1,9.939369843951894e-05,1986 - 1990
Black South African,1,9.939369843951894e-05,1986 - 1990
West Berlin  Hazi,1,9.939369843951894e-05,1986 - 1990
Madeira Beach S Sobriety Checkpoint,1,9.939369843951894e-05,1986 - 1990
Madeira Beach,1,9.939369843951894e-05,1986 - 1990
Hellenic,1,9.939369843951894e-05,1986 - 1990
Northern Ireland  Ira,1,9.939369843951894e-05,1986 - 1990
Non Arab,1,9.939369843951894e-05,1986 - 1990
The Gaza Area,1,9.939369843951894e-05,1986 - 1990
Soviet  Cuban,1,9.939369843951894e-05,1986 - 1990
Dayton,1,9.939369843951894e-05,1986 - 1990
Tati,1,9.939369843951894e-05,1986 - 1990
Pean,1,9.939369843951894e-05,1986 - 1990
Catholic Republic,1,9.939369843951894e-05,1986 - 1990
The Islamic Republic Of,1,9.939369843951894e-05,1986 - 1990
Fort Lauderdale,1,9.939369843951894e-05,1986 - 1990
Rwanda,1,9.939369843951894e-05,1986 - 1990
The Sunni Muslim,1,9.939369843951894e-05,1986 - 1990
Al Kkhobar,1,9.939369843951894e-05,1986 - 1990
Joelle,1,9.939369843951894e-05,1986 - 1990
Intelligensia,1,9.939369843951894e-05,1986 - 1990
Detroit,1,9.939369843951894e-05,1986 - 1990
Minneapolis,1,9.939369843951894e-05,1986 - 1990
Jamaica,1,9.939369843951894e-05,1986 - 1990
Conservative,1,9.939369843951894e-05,1986 - 1990
Jewish American,1,9.939369843951894e-05,1986 - 1990
Sana,1,9.939369843951894e-05,1986 - 1990
La Jolla,1,9.939369843951894e-05,1986 - 1990
Ustica,1,9.939369843951894e-05,1986 - 1990
Gualtieri,1,9.939369843951894e-05,1986 - 1990
The United States Central Intelligence Agency,1,9.939369843951894e-05,1986 - 1990
Demonstrating United States,1,9.939369843951894e-05,1986 - 1990
Birmingham,1,9.939369843951894e-05,1986 - 1990
Yuni,1,9.939369843951894e-05,1986 - 1990
Indianapolis,1,9.939369843951894e-05,1986 - 1990
Masri,1,9.939369843951894e-05,1986 - 1990
San Ysidro  ,1,9.939369843951894e-05,1986 - 1990
United Palestine,1,9.939369843951894e-05,1986 - 1990
Nairobi,1,9.939369843951894e-05,1986 - 1990
Republic,1,9.939369843951894e-05,1986 - 1990
Addis Ababa,1,9.939369843951894e-05,1986 - 1990
Athan,1,9.939369843951894e-05,1986 - 1990
Yomiuri,1,9.939369843951894e-05,1986 - 1990
The United States Of America,1,9.939369843951894e-05,1986 - 1990
Moan,1,9.939369843951894e-05,1986 - 1990
Djibouti,1,9.939369843951894e-05,1986 - 1990
Al Jufrah,1,9.939369843951894e-05,1986 - 1990
Hong,1,9.939369843951894e-05,1986 - 1990
Hong  ,1,9.939369843951894e-05,1986 - 1990
Salvadoran,1,9.939369843951894e-05,1986 - 1990
Pro Syrian Lebanese,1,9.939369843951894e-05,1986 - 1990
Hasbeya,1,9.939369843951894e-05,1986 - 1990
Brockton Park  ,1,9.939369843951894e-05,1986 - 1990
Ajaibwali Village,1,9.939369843951894e-05,1986 - 1990
America  Europe,1,9.939369843951894e-05,1986 - 1990
No United States,1,9.939369843951894e-05,1986 - 1990
El Al,1,9.939369843951894e-05,1986 - 1990
Portland,1,9.939369843951894e-05,1986 - 1990
Estonia,1,9.939369843951894e-05,1986 - 1990
Presbyterian,1,9.939369843951894e-05,1986 - 1990
Latvia,1,9.939369843951894e-05,1986 - 1990
Utah,1,9.939369843951894e-05,1986 - 1990
Eritrea,1,9.939369843951894e-05,1986 - 1990
Continuum,1,9.939369843951894e-05,1986 - 1990
Didn,1,9.939369843951894e-05,1986 - 1990
Haiti,1,9.939369843951894e-05,1986 - 1990
Malibu,1,9.939369843951894e-05,1986 - 1990
Sicilian,1,9.939369843951894e-05,1986 - 1990
Hartford,1,9.939369843951894e-05,1986 - 1990
Transamerica,1,9.939369843951894e-05,1986 - 1990
San Rafael,1,9.939369843951894e-05,1986 - 1990
Mineola,1,9.939369843951894e-05,1986 - 1990
The United States If,1,9.939369843951894e-05,1986 - 1990
Bergen County,1,9.939369843951894e-05,1986 - 1990
Arkadelphia,1,9.939369843951894e-05,1986 - 1990
Indochina,1,9.939369843951894e-05,1986 - 1990
Mo   ,1,9.939369843951894e-05,1986 - 1990
Warren,1,9.939369843951894e-05,1986 - 1990
Columbian,1,9.939369843951894e-05,1986 - 1990
New York Inc   ,1,9.939369843951894e-05,1986 - 1990
Tenn,1,9.939369843951894e-05,1986 - 1990
Oakland,1,9.939369843951894e-05,1986 - 1990
Dade City,1,9.939369843951894e-05,1986 - 1990
Cordova,1,9.939369843951894e-05,1986 - 1990
Johannesburg  South Africa,1,9.939369843951894e-05,1986 - 1990
Central Africa,1,9.939369843951894e-05,1986 - 1990
Bagdad,1,9.939369843951894e-05,1986 - 1990
Guernica,1,9.939369843951894e-05,1986 - 1990
Besse,1,9.939369843951894e-05,1986 - 1990
Sabri Banna,1,9.939369843951894e-05,1986 - 1990
New York  Union,1,9.939369843951894e-05,1986 - 1990
The  United States,1,9.939369843951894e-05,1986 - 1990
Shealy Greenwich  ,1,9.939369843951894e-05,1986 - 1990
East Asian,1,9.939369843951894e-05,1986 - 1990
Norenberg,1,9.939369843951894e-05,1986 - 1990
San Diego S Old,1,9.939369843951894e-05,1986 - 1990
Sas,1,9.939369843951894e-05,1986 - 1990
Franco,1,9.939369843951894e-05,1986 - 1990
Prussia,1,9.939369843951894e-05,1986 - 1990
Kaaba,1,9.939369843951894e-05,1986 - 1990
Duffield,1,9.939369843951894e-05,1986 - 1990
Pittsburgh,1,9.939369843951894e-05,1986 - 1990
The Hague  The Netherlands,1,9.939369843951894e-05,1986 - 1990
Sidon  ,1,9.939369843951894e-05,1986 - 1990
Bibao,1,9.939369843951894e-05,1986 - 1990
Westerner,1,9.939369843951894e-05,1986 - 1990
United States,1181,0.1303388147003642,1991 - 1995
Israel,347,0.0382959938196667,1991 - 1995
Palestinian,247,0.0272596843615494,1991 - 1995
Iraq,217,0.0239487915241143,1991 - 1995
Iran,210,0.0231762498620461,1991 - 1995
Lebanon,204,0.0225140712945591,1991 - 1995
Britain,201,0.0221829820108155,1991 - 1995
Egypt,197,0.0217415296324908,1991 - 1995
Syria,156,0.0172166427546628,1991 - 1995
Jewish,140,0.015450833241364,1991 - 1995
France,140,0.015450833241364,1991 - 1995
London,139,0.0153404701467829,1991 - 1995
Republican,126,0.0139057499172276,1991 - 1995
Libya,121,0.0133539344443218,1991 - 1995
Soviet Union,118,0.0130228451605783,1991 - 1995
Kuwait,108,0.0119192142147665,1991 - 1995
Jordan,94,0.0103741308906301,1991 - 1995
Germany,94,0.0103741308906301,1991 - 1995
New York City,93,0.010263767796049,1991 - 1995
Scotland,78,0.0086083213773314,1991 - 1995
Europe,78,0.0086083213773314,1991 - 1995
Democrat,78,0.0086083213773314,1991 - 1995
West Bank,72,0.0079461428098443,1991 - 1995
The West Bank,71,0.0078357797152632,1991 - 1995
Jew,69,0.0076150535261008,1991 - 1995
Japan,67,0.0073943273369385,1991 - 1995
Russia,66,0.0072839642423573,1991 - 1995
Italy,65,0.0071736011477761,1991 - 1995
Manhattan,63,0.0069528749586138,1991 - 1995
Paris,61,0.0067321487694514,1991 - 1995
Gaza,61,0.0067321487694514,1991 - 1995
Jerusalem,60,0.0066217856748703,1991 - 1995
Cairo,60,0.0066217856748703,1991 - 1995
Northern Ireland,60,0.0066217856748703,1991 - 1995
Algeria,57,0.0062906963911268,1991 - 1995
Saudi Arabia,53,0.0058492440128021,1991 - 1995
Ireland,52,0.0057388809182209,1991 - 1995
Baghdad,52,0.0057388809182209,1991 - 1995
New Jersey,52,0.0057388809182209,1991 - 1995
Oklahoma,51,0.0056285178236397,1991 - 1995
Damascus,51,0.0056285178236397,1991 - 1995
Lockerbie,50,0.0055181547290586,1991 - 1995
Pakistan,49,0.0054077916344774,1991 - 1995
Christian,49,0.0054077916344774,1991 - 1995
Los Angeles,46,0.0050767023507339,1991 - 1995
Tel Aviv,45,0.0049663392561527,1991 - 1995
China,40,0.0044145237832468,1991 - 1995
The Gaza Strip,39,0.0043041606886657,1991 - 1995
Afghanistan,39,0.0043041606886657,1991 - 1995
India,39,0.0043041606886657,1991 - 1995
Spain,38,0.0041937975940845,1991 - 1995
Sudanese,37,0.0040834344995033,1991 - 1995
Jericho,35,0.003862708310341,1991 - 1995
Moscow,34,0.0037523452157598,1991 - 1995
Cuba,34,0.0037523452157598,1991 - 1995
Texas,34,0.0037523452157598,1991 - 1995
Bosnia,33,0.0036419821211786,1991 - 1995
California,33,0.0036419821211786,1991 - 1995
Gaza Strip,32,0.0035316190265975,1991 - 1995
North Korea,32,0.0035316190265975,1991 - 1995
Yugoslavia,31,0.0034212559320163,1991 - 1995
Hebron,31,0.0034212559320163,1991 - 1995
Argentina,29,0.0032005297428539,1991 - 1995
Sudan,29,0.0032005297428539,1991 - 1995
Turkey,28,0.0030901666482728,1991 - 1995
Belfast,27,0.0029798035536916,1991 - 1995
Geneva,27,0.0029798035536916,1991 - 1995
Catholic,27,0.0029798035536916,1991 - 1995
Chicago,27,0.0029798035536916,1991 - 1995
Canada,25,0.0027590773645293,1991 - 1995
Greece,25,0.0027590773645293,1991 - 1995
Colombia,25,0.0027590773645293,1991 - 1995
Rome,25,0.0027590773645293,1991 - 1995
Khartoum,24,0.0026487142699481,1991 - 1995
Vienna,24,0.0026487142699481,1991 - 1995
Peru,24,0.0026487142699481,1991 - 1995
Dutch,23,0.0025383511753669,1991 - 1995
Morocco,23,0.0025383511753669,1991 - 1995
Panama,23,0.0025383511753669,1991 - 1995
Boston,23,0.0025383511753669,1991 - 1995
Utah,22,0.0024279880807857,1991 - 1995
Democratic,22,0.0024279880807857,1991 - 1995
Switzerland,21,0.0023176249862046,1991 - 1995
Indian,20,0.0022072618916234,1991 - 1995
Florida,20,0.0022072618916234,1991 - 1995
Kurdish,19,0.0020968987970422,1991 - 1995
Africa,19,0.0020968987970422,1991 - 1995
Munich,19,0.0020968987970422,1991 - 1995
Tripoli,19,0.0020968987970422,1991 - 1995
Brooklyn,18,0.001986535702461,1991 - 1995
Teheran,18,0.001986535702461,1991 - 1995
Jersey City,18,0.001986535702461,1991 - 1995
Miami,17,0.0018761726078799,1991 - 1995
Austria,17,0.0018761726078799,1991 - 1995
South Africa,17,0.0018761726078799,1991 - 1995
Haiti,17,0.0018761726078799,1991 - 1995
Serbia,17,0.0018761726078799,1991 - 1995
England,16,0.0017658095132987,1991 - 1995
Nazi,16,0.0017658095132987,1991 - 1995
Arabic,16,0.0017658095132987,1991 - 1995
Waco,16,0.0017658095132987,1991 - 1995
Manila,16,0.0017658095132987,1991 - 1995
San Francisco,16,0.0017658095132987,1991 - 1995
Atlanta,16,0.0017658095132987,1991 - 1995
Lima,15,0.0016554464187175,1991 - 1995
Tokyo,15,0.0016554464187175,1991 - 1995
Vietnam,15,0.0016554464187175,1991 - 1995
Georgia,15,0.0016554464187175,1991 - 1995
English,14,0.0015450833241364,1991 - 1995
Tehran,14,0.0015450833241364,1991 - 1995
Saudi,14,0.0015450833241364,1991 - 1995
Fla,14,0.0015450833241364,1991 - 1995
The United Kingdom,14,0.0015450833241364,1991 - 1995
Mexico,14,0.0015450833241364,1991 - 1995
Palestine,14,0.0015450833241364,1991 - 1995
Ohio,14,0.0015450833241364,1991 - 1995
Houston,13,0.0014347202295552,1991 - 1995
Venezuela,13,0.0014347202295552,1991 - 1995
Tunisia,13,0.0014347202295552,1991 - 1995
Hungary,13,0.0014347202295552,1991 - 1995
East Jerusalem,13,0.0014347202295552,1991 - 1995
Dallas,13,0.0014347202295552,1991 - 1995
Norway,13,0.0014347202295552,1991 - 1995
Michigan,13,0.0014347202295552,1991 - 1995
Communist,12,0.001324357134974,1991 - 1995
El Salvador,12,0.001324357134974,1991 - 1995
Dublin,12,0.001324357134974,1991 - 1995
Berlin,12,0.001324357134974,1991 - 1995
East Germany,12,0.001324357134974,1991 - 1995
Czechoslovakia,12,0.001324357134974,1991 - 1995
Netherlands,12,0.001324357134974,1991 - 1995
Islamabad,12,0.001324357134974,1991 - 1995
Frankfurt,11,0.0012139940403928,1991 - 1995
Calif,11,0.0012139940403928,1991 - 1995
North Africa,11,0.0012139940403928,1991 - 1995
Asia,11,0.0012139940403928,1991 - 1995
Brazil,11,0.0012139940403928,1991 - 1995
Sarajevo,11,0.0012139940403928,1991 - 1995
Marxist,11,0.0012139940403928,1991 - 1995
Kansas,11,0.0012139940403928,1991 - 1995
Nicaragua,11,0.0012139940403928,1991 - 1995
Amman,11,0.0012139940403928,1991 - 1995
Belgium,10,0.0011036309458117,1991 - 1995
St  Louis,10,0.0011036309458117,1991 - 1995
Arizona,10,0.0011036309458117,1991 - 1995
Kurd,10,0.0011036309458117,1991 - 1995
Bogota,10,0.0011036309458117,1991 - 1995
Doesn,10,0.0011036309458117,1991 - 1995
Philadelphia,10,0.0011036309458117,1991 - 1995
Calif   ,9,0.0009932678512305,1991 - 1995
North African,9,0.0009932678512305,1991 - 1995
Latin American,9,0.0009932678512305,1991 - 1995
Massachusetts,9,0.0009932678512305,1991 - 1995
Uganda,9,0.0009932678512305,1991 - 1995
Minneapolis,9,0.0009932678512305,1991 - 1995
Detroit,9,0.0009932678512305,1991 - 1995
Medellin,9,0.0009932678512305,1991 - 1995
Madrid,9,0.0009932678512305,1991 - 1995
Brussels,9,0.0009932678512305,1991 - 1995
Missouri,9,0.0009932678512305,1991 - 1995
Illinois,9,0.0009932678512305,1991 - 1995
The Irish Republic,8,0.0008829047566493,1991 - 1995
Minnesota,8,0.0008829047566493,1991 - 1995
Yemen,8,0.0008829047566493,1991 - 1995
Shiite,8,0.0008829047566493,1991 - 1995
Thailand,8,0.0008829047566493,1991 - 1995
Armenia,8,0.0008829047566493,1991 - 1995
Pennsylvania,8,0.0008829047566493,1991 - 1995
Sweden,7,0.0007725416620682,1991 - 1995
Idaho,7,0.0007725416620682,1991 - 1995
Contra,7,0.0007725416620682,1991 - 1995
Australia,7,0.0007725416620682,1991 - 1995
South African,7,0.0007725416620682,1991 - 1995
Korea,7,0.0007725416620682,1991 - 1995
Jean,7,0.0007725416620682,1991 - 1995
Christianity,7,0.0007725416620682,1991 - 1995
Pensacola,7,0.0007725416620682,1991 - 1995
Ukraine,7,0.0007725416620682,1991 - 1995
Poland,7,0.0007725416620682,1991 - 1995
Malta,7,0.0007725416620682,1991 - 1995
Islamist,7,0.0007725416620682,1991 - 1995
Somalia,7,0.0007725416620682,1991 - 1995
Bosnia Herzegovina,7,0.0007725416620682,1991 - 1995
Istanbul,7,0.0007725416620682,1991 - 1995
Hong Kong,7,0.0007725416620682,1991 - 1995
Va,6,0.000662178567487,1991 - 1995
Kenya,6,0.000662178567487,1991 - 1995
Oregon,6,0.000662178567487,1991 - 1995
Mexico City,6,0.000662178567487,1991 - 1995
Denver,6,0.000662178567487,1991 - 1995
Malaysia,6,0.000662178567487,1991 - 1995
Chile,6,0.000662178567487,1991 - 1995
Virginia,6,0.000662178567487,1991 - 1995
New Delhi,6,0.000662178567487,1991 - 1995
Latin,6,0.000662178567487,1991 - 1995
South Carolina,6,0.000662178567487,1991 - 1995
San Diego,6,0.000662178567487,1991 - 1995
Bangkok,6,0.000662178567487,1991 - 1995
West Berlin,6,0.000662178567487,1991 - 1995
Wisconsin,5,0.0005518154729058,1991 - 1995
Dayton,5,0.0005518154729058,1991 - 1995
Belgrade,5,0.0005518154729058,1991 - 1995
Ku,5,0.0005518154729058,1991 - 1995
Springfield,5,0.0005518154729058,1991 - 1995
Cambodia,5,0.0005518154729058,1991 - 1995
Beverly Hills,5,0.0005518154729058,1991 - 1995
Bonn,5,0.0005518154729058,1991 - 1995
Orlando,5,0.0005518154729058,1991 - 1995
North Korean,5,0.0005518154729058,1991 - 1995
The United States Of America,5,0.0005518154729058,1991 - 1995
Croatia,5,0.0005518154729058,1991 - 1995
Arlington,5,0.0005518154729058,1991 - 1995
West German,5,0.0005518154729058,1991 - 1995
Bulgaria,5,0.0005518154729058,1991 - 1995
Kazakhstan,5,0.0005518154729058,1991 - 1995
Shiite Muslim,5,0.0005518154729058,1991 - 1995
Beije,5,0.0005518154729058,1991 - 1995
Pittsburgh,5,0.0005518154729058,1991 - 1995
Iowa,5,0.0005518154729058,1991 - 1995
Saudi Arabian,5,0.0005518154729058,1991 - 1995
Gaza City,5,0.0005518154729058,1991 - 1995
Pro Iranian,4,0.0004414523783246,1991 - 1995
Arkansas,4,0.0004414523783246,1991 - 1995
Alabama,4,0.0004414523783246,1991 - 1995
The Hague  ,4,0.0004414523783246,1991 - 1995
Anti American,4,0.0004414523783246,1991 - 1995
Cleveland,4,0.0004414523783246,1991 - 1995
Delaware,4,0.0004414523783246,1991 - 1995
New Orleans,4,0.0004414523783246,1991 - 1995
Santa Monica,4,0.0004414523783246,1991 - 1995
United Ireland,4,0.0004414523783246,1991 - 1995
Bombay,4,0.0004414523783246,1991 - 1995
Naples,4,0.0004414523783246,1991 - 1995
Baltimore,4,0.0004414523783246,1991 - 1995
The  United States,4,0.0004414523783246,1991 - 1995
Luxembourg,4,0.0004414523783246,1991 - 1995
South Korea,4,0.0004414523783246,1991 - 1995
Ethiopia,4,0.0004414523783246,1991 - 1995
Ecuador,4,0.0004414523783246,1991 - 1995
Mostar,4,0.0004414523783246,1991 - 1995
Portugal,4,0.0004414523783246,1991 - 1995
Birmingham,4,0.0004414523783246,1991 - 1995
Nigeria,4,0.0004414523783246,1991 - 1995
La,4,0.0004414523783246,1991 - 1995
The United Arab Emirates,4,0.0004414523783246,1991 - 1995
Milan,4,0.0004414523783246,1991 - 1995
Indonesia,3,0.0003310892837435,1991 - 1995
Lithuania,3,0.0003310892837435,1991 - 1995
West Germany,3,0.0003310892837435,1991 - 1995
Guatemala,3,0.0003310892837435,1991 - 1995
Sunni Muslims,3,0.0003310892837435,1991 - 1995
Rhode Island,3,0.0003310892837435,1991 - 1995
Riyadh,3,0.0003310892837435,1991 - 1995
Kansas City,3,0.0003310892837435,1991 - 1995
Indiana,3,0.0003310892837435,1991 - 1995
Nitroglycerin,3,0.0003310892837435,1991 - 1995
Finland,3,0.0003310892837435,1991 - 1995
West Africa,3,0.0003310892837435,1991 - 1995
Zionism,3,0.0003310892837435,1991 - 1995
Zurich,3,0.0003310892837435,1991 - 1995
St  Paul,3,0.0003310892837435,1991 - 1995
Hiroshima,3,0.0003310892837435,1991 - 1995
South Asian,3,0.0003310892837435,1991 - 1995
Nazi Germany,3,0.0003310892837435,1991 - 1995
Karachi,3,0.0003310892837435,1991 - 1995
Ramallah,3,0.0003310892837435,1991 - 1995
Burma,3,0.0003310892837435,1991 - 1995
Caracas,3,0.0003310892837435,1991 - 1995
Johannesburg,3,0.0003310892837435,1991 - 1995
Ipil,3,0.0003310892837435,1991 - 1995
Mogadishu,3,0.0003310892837435,1991 - 1995
West African,3,0.0003310892837435,1991 - 1995
Warsaw,3,0.0003310892837435,1991 - 1995
Sicilian,3,0.0003310892837435,1991 - 1995
Addis Ababa,3,0.0003310892837435,1991 - 1995
Azanian,3,0.0003310892837435,1991 - 1995
Philippines,3,0.0003310892837435,1991 - 1995
Chechen,3,0.0003310892837435,1991 - 1995
Seattle,3,0.0003310892837435,1991 - 1995
Zimbabwe,3,0.0003310892837435,1991 - 1995
Phoenix,3,0.0003310892837435,1991 - 1995
Milwaukee,3,0.0003310892837435,1991 - 1995
Bolivia,3,0.0003310892837435,1991 - 1995
Qatar,3,0.0003310892837435,1991 - 1995
Montana,3,0.0003310892837435,1991 - 1995
Singapore,3,0.0003310892837435,1991 - 1995
Tallahassee,3,0.0003310892837435,1991 - 1995
Conn,3,0.0003310892837435,1991 - 1995
Romania,3,0.0003310892837435,1991 - 1995
Miami International Airport,3,0.0003310892837435,1991 - 1995
Rican,3,0.0003310892837435,1991 - 1995
West Virginia,3,0.0003310892837435,1991 - 1995
Kuwait City,3,0.0003310892837435,1991 - 1995
Qaddafi,3,0.0003310892837435,1991 - 1995
Congo,3,0.0003310892837435,1991 - 1995
New  York,3,0.0003310892837435,1991 - 1995
St  Louis   ,3,0.0003310892837435,1991 - 1995
Tampa,3,0.0003310892837435,1991 - 1995
Anti Syrian,2,0.0002207261891623,1991 - 1995
East European,2,0.0002207261891623,1991 - 1995
Jakarta,2,0.0002207261891623,1991 - 1995
New Mexico,2,0.0002207261891623,1991 - 1995
Bronx,2,0.0002207261891623,1991 - 1995
New Delhi  ,2,0.0002207261891623,1991 - 1995
Mass   ,2,0.0002207261891623,1991 - 1995
Cambridge,2,0.0002207261891623,1991 - 1995
San Salvador,2,0.0002207261891623,1991 - 1995
Lone,2,0.0002207261891623,1991 - 1995
Koran,2,0.0002207261891623,1991 - 1995
Hebrew,2,0.0002207261891623,1991 - 1995
Maine,2,0.0002207261891623,1991 - 1995
Barcelona,2,0.0002207261891623,1991 - 1995
Suffolk,2,0.0002207261891623,1991 - 1995
Shanghai,2,0.0002207261891623,1991 - 1995
Alexandria,2,0.0002207261891623,1991 - 1995
Toronto,2,0.0002207261891623,1991 - 1995
African American,2,0.0002207261891623,1991 - 1995
Oman,2,0.0002207261891623,1991 - 1995
North Koreans,2,0.0002207261891623,1991 - 1995
North Carolina,2,0.0002207261891623,1991 - 1995
Kiev,2,0.0002207261891623,1991 - 1995
The United States  ,2,0.0002207261891623,1991 - 1995
Colonies,2,0.0002207261891623,1991 - 1995
Conn   ,2,0.0002207261891623,1991 - 1995
Mo   ,2,0.0002207261891623,1991 - 1995
Willi,2,0.0002207261891623,1991 - 1995
Non Muslim,2,0.0002207261891623,1991 - 1995
Chechnya,2,0.0002207261891623,1991 - 1995
Omaha,2,0.0002207261891623,1991 - 1995
Hispanic,2,0.0002207261891623,1991 - 1995
Brien,2,0.0002207261891623,1991 - 1995
Mississippi,2,0.0002207261891623,1991 - 1995
Oslo,2,0.0002207261891623,1991 - 1995
Albania,2,0.0002207261891623,1991 - 1995
Bosnia  ,2,0.0002207261891623,1991 - 1995
Petro,2,0.0002207261891623,1991 - 1995
Ridgefield,2,0.0002207261891623,1991 - 1995
Park Ridge,2,0.0002207261891623,1991 - 1995
La   ,2,0.0002207261891623,1991 - 1995
Richmond,2,0.0002207261891623,1991 - 1995
Colorado,2,0.0002207261891623,1991 - 1995
Harden,2,0.0002207261891623,1991 - 1995
Nablus,2,0.0002207261891623,1991 - 1995
Connecticut,2,0.0002207261891623,1991 - 1995
Anglican,2,0.0002207261891623,1991 - 1995
Jamaica,2,0.0002207261891623,1991 - 1995
Maryland,2,0.0002207261891623,1991 - 1995
New York City S,2,0.0002207261891623,1991 - 1995
Dresden,2,0.0002207261891623,1991 - 1995
Pretoria,2,0.0002207261891623,1991 - 1995
Warrington,2,0.0002207261891623,1991 - 1995
Perry County,2,0.0002207261891623,1991 - 1995
Harrisburg,2,0.0002207261891623,1991 - 1995
Sandinista,2,0.0002207261891623,1991 - 1995
Rockville,2,0.0002207261891623,1991 - 1995
St  Louis County,2,0.0002207261891623,1991 - 1995
Eastern European,2,0.0002207261891623,1991 - 1995
Persia,2,0.0002207261891623,1991 - 1995
Khartoum Province,2,0.0002207261891623,1991 - 1995
West London,2,0.0002207261891623,1991 - 1995
The Republic Of Ireland  ,2,0.0002207261891623,1991 - 1995
Soviet Republic S,2,0.0002207261891623,1991 - 1995
Moldova,2,0.0002207261891623,1991 - 1995
Nuremberg,2,0.0002207261891623,1991 - 1995
North American,2,0.0002207261891623,1991 - 1995
Los Angeles Times,2,0.0002207261891623,1991 - 1995
Viet,2,0.0002207261891623,1991 - 1995
Charleston,2,0.0002207261891623,1991 - 1995
South Korean,2,0.0002207261891623,1991 - 1995
Zionist,2,0.0002207261891623,1991 - 1995
Non Muslims,2,0.0002207261891623,1991 - 1995
Mich   ,2,0.0002207261891623,1991 - 1995
Soviet American,2,0.0002207261891623,1991 - 1995
Julian,2,0.0002207261891623,1991 - 1995
Oakland,2,0.0002207261891623,1991 - 1995
Dade County,2,0.0002207261891623,1991 - 1995
Vermont,2,0.0002207261891623,1991 - 1995
A United States,2,0.0002207261891623,1991 - 1995
Attica,2,0.0002207261891623,1991 - 1995
Highland Park,2,0.0002207261891623,1991 - 1995
Sri Lanka,2,0.0002207261891623,1991 - 1995
Alaska,2,0.0002207261891623,1991 - 1995
Edt,2,0.0002207261891623,1991 - 1995
Philippine,2,0.0002207261891623,1991 - 1995
Aden,2,0.0002207261891623,1991 - 1995
The United  States,2,0.0002207261891623,1991 - 1995
Nicosia,2,0.0002207261891623,1991 - 1995
Langley,2,0.0002207261891623,1991 - 1995
Yokohama,2,0.0002207261891623,1991 - 1995
Hobart,2,0.0002207261891623,1991 - 1995
Japanese American,2,0.0002207261891623,1991 - 1995
Tex   ,2,0.0002207261891623,1991 - 1995
Sunni,2,0.0002207261891623,1991 - 1995
Bethlehem,2,0.0002207261891623,1991 - 1995
East West,2,0.0002207261891623,1991 - 1995
Hindu,2,0.0002207261891623,1991 - 1995
Hamburg,2,0.0002207261891623,1991 - 1995
