place,count,count_normalized,label
zoltan,1,9.342301943198804e-05,1980 - 1985
khalistan,1,9.342301943198804e-05,1980 - 1985
western germany,1,9.342301943198804e-05,1980 - 1985
st  paul,1,9.342301943198804e-05,1980 - 1985
minneapolis,1,9.342301943198804e-05,1980 - 1985
baltimore,1,9.342301943198804e-05,1980 - 1985
central africa,1,9.342301943198804e-05,1980 - 1985
eurpean,1,9.342301943198804e-05,1980 - 1985
catalan,1,9.342301943198804e-05,1980 - 1985
west virginia,1,9.342301943198804e-05,1980 - 1985
hassan,1,9.342301943198804e-05,1980 - 1985
swazi,1,9.342301943198804e-05,1980 - 1985
settling west bank,1,9.342301943198804e-05,1980 - 1985
rome city,1,9.342301943198804e-05,1980 - 1985
rieti  east,1,9.342301943198804e-05,1980 - 1985
catholic irish republic,1,9.342301943198804e-05,1980 - 1985
salt lake city,1,9.342301943198804e-05,1980 - 1985
mozambican,1,9.342301943198804e-05,1980 - 1985
ankara  turkey,1,9.342301943198804e-05,1980 - 1985
rafi eitan,1,9.342301943198804e-05,1980 - 1985
st  patrick s,1,9.342301943198804e-05,1980 - 1985
miami  fla,1,9.342301943198804e-05,1980 - 1985
pakistan karachi,1,9.342301943198804e-05,1980 - 1985
britian,1,9.342301943198804e-05,1980 - 1985
nunn,1,9.342301943198804e-05,1980 - 1985
massachussett,1,9.342301943198804e-05,1980 - 1985
lillehammer,1,9.342301943198804e-05,1980 - 1985
el al,1,9.342301943198804e-05,1980 - 1985
the soviet military academy,1,9.342301943198804e-05,1980 - 1985
matthei,1,9.342301943198804e-05,1980 - 1985
md   reproductive,1,9.342301943198804e-05,1980 - 1985
patterson,1,9.342301943198804e-05,1980 - 1985
latvia,1,9.342301943198804e-05,1980 - 1985
non jewish,1,9.342301943198804e-05,1980 - 1985
non jews,1,9.342301943198804e-05,1980 - 1985
sarfati,1,9.342301943198804e-05,1980 - 1985
san martin,1,9.342301943198804e-05,1980 - 1985
amsterdam,1,9.342301943198804e-05,1980 - 1985
hyde,1,9.342301943198804e-05,1980 - 1985
sanyana,1,9.342301943198804e-05,1980 - 1985
northern africa,1,9.342301943198804e-05,1980 - 1985
nimitz,1,9.342301943198804e-05,1980 - 1985
withheld,1,9.342301943198804e-05,1980 - 1985
propaganda,1,9.342301943198804e-05,1980 - 1985
melanesian,1,9.342301943198804e-05,1980 - 1985
micronesia,1,9.342301943198804e-05,1980 - 1985
nino,1,9.342301943198804e-05,1980 - 1985
kerala,1,9.342301943198804e-05,1980 - 1985
north egyptian,1,9.342301943198804e-05,1980 - 1985
anesthesia,1,9.342301943198804e-05,1980 - 1985
baku,1,9.342301943198804e-05,1980 - 1985
new zealand,1,9.342301943198804e-05,1980 - 1985
argentina  last march,1,9.342301943198804e-05,1980 - 1985
jackson,1,9.342301943198804e-05,1980 - 1985
paese,1,9.342301943198804e-05,1980 - 1985
hortensia,1,9.342301943198804e-05,1980 - 1985
karnataka,1,9.342301943198804e-05,1980 - 1985
rumania evade,1,9.342301943198804e-05,1980 - 1985
toledo,1,9.342301943198804e-05,1980 - 1985
sunni muslims,1,9.342301943198804e-05,1980 - 1985
central african republic  niger,1,9.342301943198804e-05,1980 - 1985
a south african,1,9.342301943198804e-05,1980 - 1985
oshakati,1,9.342301943198804e-05,1980 - 1985
galicia,1,9.342301943198804e-05,1980 - 1985
galician,1,9.342301943198804e-05,1980 - 1985
availeth,1,9.342301943198804e-05,1980 - 1985
antwerp,1,9.342301943198804e-05,1980 - 1985
rockland,1,9.342301943198804e-05,1980 - 1985
western rockland county,1,9.342301943198804e-05,1980 - 1985
america mount,1,9.342301943198804e-05,1980 - 1985
an irish,1,9.342301943198804e-05,1980 - 1985
miami street,1,9.342301943198804e-05,1980 - 1985
beholden,1,9.342301943198804e-05,1980 - 1985
windhoek,1,9.342301943198804e-05,1980 - 1985
the soviet union    ,1,9.342301943198804e-05,1980 - 1985
gambia,1,9.342301943198804e-05,1980 - 1985
strasbourg,1,9.342301943198804e-05,1980 - 1985
east europeans,1,9.342301943198804e-05,1980 - 1985
el alcazar,1,9.342301943198804e-05,1980 - 1985
mo   ,1,9.342301943198804e-05,1980 - 1985
nepal,1,9.342301943198804e-05,1980 - 1985
non european,1,9.342301943198804e-05,1980 - 1985
north africans,1,9.342301943198804e-05,1980 - 1985
richmond,1,9.342301943198804e-05,1980 - 1985
moro,1,9.342301943198804e-05,1980 - 1985
south  west africa s    year old,1,9.342301943198804e-05,1980 - 1985
lifton,1,9.342301943198804e-05,1980 - 1985
sri lanka s northern province,1,9.342301943198804e-05,1980 - 1985
argentinian,1,9.342301943198804e-05,1980 - 1985
la coruna,1,9.342301943198804e-05,1980 - 1985
achille,1,9.342301943198804e-05,1980 - 1985
s libyan,1,9.342301943198804e-05,1980 - 1985
concord,1,9.342301943198804e-05,1980 - 1985
bellerica,1,9.342301943198804e-05,1980 - 1985
nassau county,1,9.342301943198804e-05,1980 - 1985
man,1,9.342301943198804e-05,1980 - 1985
elmont  l,1,9.342301943198804e-05,1980 - 1985
soviet  american,1,9.342301943198804e-05,1980 - 1985
desideria,1,9.342301943198804e-05,1980 - 1985
ho chi,1,9.342301943198804e-05,1980 - 1985
antonov,1,9.342301943198804e-05,1980 - 1985
figley,1,9.342301943198804e-05,1980 - 1985
persia,1,9.342301943198804e-05,1980 - 1985
iraq united states,1,9.342301943198804e-05,1980 - 1985
bermeo,1,9.342301943198804e-05,1980 - 1985
navarra  and three,1,9.342301943198804e-05,1980 - 1985
south asian,1,9.342301943198804e-05,1980 - 1985
north vietnamese,1,9.342301943198804e-05,1980 - 1985
fort bragg,1,9.342301943198804e-05,1980 - 1985
austin,1,9.342301943198804e-05,1980 - 1985
philippine,1,9.342301943198804e-05,1980 - 1985
san diego,1,9.342301943198804e-05,1980 - 1985
british columbia,1,9.342301943198804e-05,1980 - 1985
oakland,1,9.342301943198804e-05,1980 - 1985
republic,1,9.342301943198804e-05,1980 - 1985
greensboro,1,9.342301943198804e-05,1980 - 1985
zebdani,1,9.342301943198804e-05,1980 - 1985
tunisia  ,1,9.342301943198804e-05,1980 - 1985
cordoba,1,9.342301943198804e-05,1980 - 1985
nuremberg,1,9.342301943198804e-05,1980 - 1985
the american republic,1,9.342301943198804e-05,1980 - 1985
sharm el,1,9.342301943198804e-05,1980 - 1985
lubango,1,9.342301943198804e-05,1980 - 1985
athan,1,9.342301943198804e-05,1980 - 1985
all united states,1,9.342301943198804e-05,1980 - 1985
new hampshire avenue,1,9.342301943198804e-05,1980 - 1985
alaskan,1,9.342301943198804e-05,1980 - 1985
lanka,1,9.342301943198804e-05,1980 - 1985
sunni moslem,1,9.342301943198804e-05,1980 - 1985
adana  turkey,1,9.342301943198804e-05,1980 - 1985
hizbullah,1,9.342301943198804e-05,1980 - 1985
kempton park,1,9.342301943198804e-05,1980 - 1985
torinesi,1,9.342301943198804e-05,1980 - 1985
ita,1,9.342301943198804e-05,1980 - 1985
parma,1,9.342301943198804e-05,1980 - 1985
torinese,1,9.342301943198804e-05,1980 - 1985
turkish syrian,1,9.342301943198804e-05,1980 - 1985
west orange,1,9.342301943198804e-05,1980 - 1985
a merican,1,9.342301943198804e-05,1980 - 1985
trenton,1,9.342301943198804e-05,1980 - 1985
secaucu,1,9.342301943198804e-05,1980 - 1985
confindustria,1,9.342301943198804e-05,1980 - 1985
sand city,1,9.342301943198804e-05,1980 - 1985
isareli,1,9.342301943198804e-05,1980 - 1985
complicity,1,9.342301943198804e-05,1980 - 1985
stuttgart,1,9.342301943198804e-05,1980 - 1985
beirut      ,1,9.342301943198804e-05,1980 - 1985
tzadok,1,9.342301943198804e-05,1980 - 1985
symbionese,1,9.342301943198804e-05,1980 - 1985
muammar el qaddafi,1,9.342301943198804e-05,1980 - 1985
albany,1,9.342301943198804e-05,1980 - 1985
hese,1,9.342301943198804e-05,1980 - 1985
berkeley,1,9.342301943198804e-05,1980 - 1985
internationale,1,9.342301943198804e-05,1980 - 1985
guatemala  el salvador,1,9.342301943198804e-05,1980 - 1985
pro syrian,1,9.342301943198804e-05,1980 - 1985
carabinieri,1,9.342301943198804e-05,1980 - 1985
burbank,1,9.342301943198804e-05,1980 - 1985
idaho,1,9.342301943198804e-05,1980 - 1985
south koreans,1,9.342301943198804e-05,1980 - 1985
pro  iranian,1,9.342301943198804e-05,1980 - 1985
mishkan,1,9.342301943198804e-05,1980 - 1985
haiti,1,9.342301943198804e-05,1980 - 1985
the soviet union s involvement,1,9.342301943198804e-05,1980 - 1985
montreal,1,9.342301943198804e-05,1980 - 1985
aarmenia,1,9.342301943198804e-05,1980 - 1985
lynchburg  ,1,9.342301943198804e-05,1980 - 1985
sidon  i saw hundreds,1,9.342301943198804e-05,1980 - 1985
va   ,1,9.342301943198804e-05,1980 - 1985
federation,1,9.342301943198804e-05,1980 - 1985
a south african province,1,9.342301943198804e-05,1980 - 1985
johanne,1,9.342301943198804e-05,1980 - 1985
chad,1,9.342301943198804e-05,1980 - 1985
san mateo county,1,9.342301943198804e-05,1980 - 1985
daly city,1,9.342301943198804e-05,1980 - 1985
san gabriel,1,9.342301943198804e-05,1980 - 1985
s sunni muslim,1,9.342301943198804e-05,1980 - 1985
caribbean,1,9.342301943198804e-05,1980 - 1985
san juan,1,9.342301943198804e-05,1980 - 1985
fayetteville,1,9.342301943198804e-05,1980 - 1985
south americans,1,9.342301943198804e-05,1980 - 1985
apologia,1,9.342301943198804e-05,1980 - 1985
helsingborg,1,9.342301943198804e-05,1980 - 1985
gaza strip,1,9.342301943198804e-05,1980 - 1985
forlani,1,9.342301943198804e-05,1980 - 1985
modern germany,1,9.342301943198804e-05,1980 - 1985
libyan american,1,9.342301943198804e-05,1980 - 1985
sanchez,1,9.342301943198804e-05,1980 - 1985
magdalena kopp,1,9.342301943198804e-05,1980 - 1985
no patriotic american,1,9.342301943198804e-05,1980 - 1985
angola,1,9.342301943198804e-05,1980 - 1985
stalinist,1,9.342301943198804e-05,1980 - 1985
monaco,1,9.342301943198804e-05,1980 - 1985
west berlin s tegel,1,9.342301943198804e-05,1980 - 1985
el houderi,1,9.342301943198804e-05,1980 - 1985
nyongwana,1,9.342301943198804e-05,1980 - 1985
the soviet union s   ,1,9.342301943198804e-05,1980 - 1985
kaohsiung,1,9.342301943198804e-05,1980 - 1985
west roxbury,1,9.342301943198804e-05,1980 - 1985
ann arbor  ,1,9.342301943198804e-05,1980 - 1985
bastille,1,9.342301943198804e-05,1980 - 1985
kiev,1,9.342301943198804e-05,1980 - 1985
macedonia,1,9.342301943198804e-05,1980 - 1985
long beach,1,9.342301943198804e-05,1980 - 1985
miami  ,1,9.342301943198804e-05,1980 - 1985
tory,1,9.342301943198804e-05,1980 - 1985
portugese,1,9.342301943198804e-05,1980 - 1985
politica,1,9.342301943198804e-05,1980 - 1985
kassebaum,1,9.342301943198804e-05,1980 - 1985
magana,1,9.342301943198804e-05,1980 - 1985
caracas,1,9.342301943198804e-05,1980 - 1985
lahouri,1,9.342301943198804e-05,1980 - 1985
showy,1,9.342301943198804e-05,1980 - 1985
del   ,1,9.342301943198804e-05,1980 - 1985
galtieri,1,9.342301943198804e-05,1980 - 1985
western irish republic,1,9.342301943198804e-05,1980 - 1985
western ireland,1,9.342301943198804e-05,1980 - 1985
bergen county,1,9.342301943198804e-05,1980 - 1985
taba,1,9.342301943198804e-05,1980 - 1985
harden,1,9.342301943198804e-05,1980 - 1985
acoustic,1,9.342301943198804e-05,1980 - 1985
md   bellingham,1,9.342301943198804e-05,1980 - 1985
san diego  ,1,9.342301943198804e-05,1980 - 1985
annapolis,1,9.342301943198804e-05,1980 - 1985
pensacola,1,9.342301943198804e-05,1980 - 1985
ussr,1,9.342301943198804e-05,1980 - 1985
mich   ,1,9.342301943198804e-05,1980 - 1985
palerma,1,9.342301943198804e-05,1980 - 1985
anti turkish armenians,1,9.342301943198804e-05,1980 - 1985
wiesbaden,1,9.342301943198804e-05,1980 - 1985
arabist,1,9.342301943198804e-05,1980 - 1985
fairfield,1,9.342301943198804e-05,1980 - 1985
east beirut,1,9.342301943198804e-05,1980 - 1985
fanatic,1,9.342301943198804e-05,1980 - 1985
shia,1,9.342301943198804e-05,1980 - 1985
non  lebanese,1,9.342301943198804e-05,1980 - 1985
masayan,1,9.342301943198804e-05,1980 - 1985
la prensa,1,9.342301943198804e-05,1980 - 1985
vietamese,1,9.342301943198804e-05,1980 - 1985
byelorussia,1,9.342301943198804e-05,1980 - 1985
santa anna,1,9.342301943198804e-05,1980 - 1985
the soviet union  ,1,9.342301943198804e-05,1980 - 1985
arab american,1,9.342301943198804e-05,1980 - 1985
azerbaijan,1,9.342301943198804e-05,1980 - 1985
jeri,1,9.342301943198804e-05,1980 - 1985
st  louis,1,9.342301943198804e-05,1980 - 1985
whio,1,9.342301943198804e-05,1980 - 1985
honduras  ,1,9.342301943198804e-05,1980 - 1985
elia,1,9.342301943198804e-05,1980 - 1985
la union,1,9.342301943198804e-05,1980 - 1985
baguette,1,9.342301943198804e-05,1980 - 1985
benito,1,9.342301943198804e-05,1980 - 1985
verona,1,9.342301943198804e-05,1980 - 1985
san antonio  tex,1,9.342301943198804e-05,1980 - 1985
oregon,1,9.342301943198804e-05,1980 - 1985
hama,1,9.342301943198804e-05,1980 - 1985
dominican,1,9.342301943198804e-05,1980 - 1985
palestinian arabs,1,9.342301943198804e-05,1980 - 1985
santa monica,1,9.342301943198804e-05,1980 - 1985
katmandu,1,9.342301943198804e-05,1980 - 1985
hiroshima,1,9.342301943198804e-05,1980 - 1985
nagasaki,1,9.342301943198804e-05,1980 - 1985
mckinley,1,9.342301943198804e-05,1980 - 1985
newark,1,9.342301943198804e-05,1980 - 1985
the united kingdom  west germany,1,9.342301943198804e-05,1980 - 1985
hong kong,1,9.342301943198804e-05,1980 - 1985
wellesley,1,9.342301943198804e-05,1980 - 1985
montonero,1,9.342301943198804e-05,1980 - 1985
kuala lumpur,1,9.342301943198804e-05,1980 - 1985
hanoi,1,9.342301943198804e-05,1980 - 1985
tanino,1,9.342301943198804e-05,1980 - 1985
southport  conn,1,9.342301943198804e-05,1980 - 1985
dayton,1,9.342301943198804e-05,1980 - 1985
every united states,1,9.342301943198804e-05,1980 - 1985
anglo american,1,9.342301943198804e-05,1980 - 1985
san sebastian beach,1,9.342301943198804e-05,1980 - 1985
idigora,1,9.342301943198804e-05,1980 - 1985
ikurrina,1,9.342301943198804e-05,1980 - 1985
kristol,1,9.342301943198804e-05,1980 - 1985
casa,1,9.342301943198804e-05,1980 - 1985
phoenix,1,9.342301943198804e-05,1980 - 1985
the irish republic  ,1,9.342301943198804e-05,1980 - 1985
