place,count,count_normalized,label
Kismayu,1,0.00011036309458117205,1991 - 1995
Ludington,1,0.00011036309458117205,1991 - 1995
Sioux City,1,0.00011036309458117205,1991 - 1995
Ivory Coast,1,0.00011036309458117205,1991 - 1995
Nochum,1,0.00011036309458117205,1991 - 1995
Guangdong,1,0.00011036309458117205,1991 - 1995
The Gaza Strip  ,1,0.00011036309458117205,1991 - 1995
Kharg Island,1,0.00011036309458117205,1991 - 1995
Pro American,1,0.00011036309458117205,1991 - 1995
Okasha,1,0.00011036309458117205,1991 - 1995
Mauritania,1,0.00011036309458117205,1991 - 1995
Austria  Turkey  ,1,0.00011036309458117205,1991 - 1995
Berkeley,1,0.00011036309458117205,1991 - 1995
Northern Saudi Arabia,1,0.00011036309458117205,1991 - 1995
Katharine,1,0.00011036309458117205,1991 - 1995
Norfolk,1,0.00011036309458117205,1991 - 1995
Extradite,1,0.00011036309458117205,1991 - 1995
Canine,1,0.00011036309458117205,1991 - 1995
Non European,1,0.00011036309458117205,1991 - 1995
The Czech Republic  Ukraine,1,0.00011036309458117205,1991 - 1995
Buckley,1,0.00011036309458117205,1991 - 1995
West S,1,0.00011036309458117205,1991 - 1995
Long Beach,1,0.00011036309458117205,1991 - 1995
Joma,1,0.00011036309458117205,1991 - 1995
Montgomery County,1,0.00011036309458117205,1991 - 1995
St  Louis   Edward P  Djerejian,1,0.00011036309458117205,1991 - 1995
Durbin,1,0.00011036309458117205,1991 - 1995
New Hampshire,1,0.00011036309458117205,1991 - 1995
Euthanasia,1,0.00011036309458117205,1991 - 1995
Louis County,1,0.00011036309458117205,1991 - 1995
Fort Lauderdale,1,0.00011036309458117205,1991 - 1995
Bergenfield,1,0.00011036309458117205,1991 - 1995
Cincinnati,1,0.00011036309458117205,1991 - 1995
Johannesburg  South Africa,1,0.00011036309458117205,1991 - 1995
Arab American,1,0.00011036309458117205,1991 - 1995
Alyeska,1,0.00011036309458117205,1991 - 1995
Grant County,1,0.00011036309458117205,1991 - 1995
Mailgram,1,0.00011036309458117205,1991 - 1995
Forsyth,1,0.00011036309458117205,1991 - 1995
Mcconnelsville,1,0.00011036309458117205,1991 - 1995
East King County,1,0.00011036309458117205,1991 - 1995
Ark   ,1,0.00011036309458117205,1991 - 1995
Berryville,1,0.00011036309458117205,1991 - 1995
Singh,1,0.00011036309458117205,1991 - 1995
Herndon  Va,1,0.00011036309458117205,1991 - 1995
Marlborough,1,0.00011036309458117205,1991 - 1995
Hollywood,1,0.00011036309458117205,1991 - 1995
Houghton,1,0.00011036309458117205,1991 - 1995
Khomeini,1,0.00011036309458117205,1991 - 1995
Ozkok,1,0.00011036309458117205,1991 - 1995
Gaza Jericho,1,0.00011036309458117205,1991 - 1995
West European,1,0.00011036309458117205,1991 - 1995
Anti United States,1,0.00011036309458117205,1991 - 1995
El Salvador S,1,0.00011036309458117205,1991 - 1995
Manama,1,0.00011036309458117205,1991 - 1995
Van Nuys  Calif   ,1,0.00011036309458117205,1991 - 1995
Waltham,1,0.00011036309458117205,1991 - 1995
South American,1,0.00011036309458117205,1991 - 1995
Santa Lucia,1,0.00011036309458117205,1991 - 1995
Carolina,1,0.00011036309458117205,1991 - 1995
St  Louis  ,1,0.00011036309458117205,1991 - 1995
Santa Cruz County,1,0.00011036309458117205,1991 - 1995
Puerto Rico,1,0.00011036309458117205,1991 - 1995
Md,1,0.00011036309458117205,1991 - 1995
Quito,1,0.00011036309458117205,1991 - 1995
Salvadoran,1,0.00011036309458117205,1991 - 1995
Moslem,1,0.00011036309458117205,1991 - 1995
Estonia,1,0.00011036309458117205,1991 - 1995
United Kingdom,1,0.00011036309458117205,1991 - 1995
Brevard County,1,0.00011036309458117205,1991 - 1995
Hilltown Township,1,0.00011036309458117205,1991 - 1995
Maza,1,0.00011036309458117205,1991 - 1995
Richardson,1,0.00011036309458117205,1991 - 1995
Cobb County,1,0.00011036309458117205,1991 - 1995
Anonn,1,0.00011036309458117205,1991 - 1995
Saudi Arabians,1,0.00011036309458117205,1991 - 1995
Luxor,1,0.00011036309458117205,1991 - 1995
Stamford,1,0.00011036309458117205,1991 - 1995
Rushton,1,0.00011036309458117205,1991 - 1995
Tajikistan,1,0.00011036309458117205,1991 - 1995
San Giorgio,1,0.00011036309458117205,1991 - 1995
Czech,1,0.00011036309458117205,1991 - 1995
Ansarollah,1,0.00011036309458117205,1991 - 1995
Polish,1,0.00011036309458117205,1991 - 1995
Indianapolis,1,0.00011036309458117205,1991 - 1995
New Jersey Bank,1,0.00011036309458117205,1991 - 1995
Nevada,1,0.00011036309458117205,1991 - 1995
Purchaser,1,0.00011036309458117205,1991 - 1995
British Province,1,0.00011036309458117205,1991 - 1995
Algerian Muslim,1,0.00011036309458117205,1991 - 1995
Salt Lake City,1,0.00011036309458117205,1991 - 1995
Passau,1,0.00011036309458117205,1991 - 1995
Bavarian,1,0.00011036309458117205,1991 - 1995
Dennis,1,0.00011036309458117205,1991 - 1995
Stalinist,1,0.00011036309458117205,1991 - 1995
Filipino Muslim,1,0.00011036309458117205,1991 - 1995
Jericho   ,1,0.00011036309458117205,1991 - 1995
Maastricht,1,0.00011036309458117205,1991 - 1995
Chad,1,0.00011036309458117205,1991 - 1995
Nra,1,0.00011036309458117205,1991 - 1995
Louisiana,1,0.00011036309458117205,1991 - 1995
The United Kingdom   Load Date  ,1,0.00011036309458117205,1991 - 1995
Haifa,1,0.00011036309458117205,1991 - 1995
Wyoming,1,0.00011036309458117205,1991 - 1995
The United Kingdom  ,1,0.00011036309458117205,1991 - 1995
St  Louis  Saif,1,0.00011036309458117205,1991 - 1995
Calfornia,1,0.00011036309458117205,1991 - 1995
La Molina,1,0.00011036309458117205,1991 - 1995
Tacuba,1,0.00011036309458117205,1991 - 1995
Indian Pakistani,1,0.00011036309458117205,1991 - 1995
Khouli,1,0.00011036309458117205,1991 - 1995
East Lebanon,1,0.00011036309458117205,1991 - 1995
Bosnia     ,1,0.00011036309458117205,1991 - 1995
Clayton,1,0.00011036309458117205,1991 - 1995
Modesto,1,0.00011036309458117205,1991 - 1995
Taheri,1,0.00011036309458117205,1991 - 1995
Duran,1,0.00011036309458117205,1991 - 1995
Amerasian,1,0.00011036309458117205,1991 - 1995
Quantico,1,0.00011036309458117205,1991 - 1995
Hill,1,0.00011036309458117205,1991 - 1995
Seville,1,0.00011036309458117205,1991 - 1995
Gerona,1,0.00011036309458117205,1991 - 1995
Balkan,1,0.00011036309458117205,1991 - 1995
The Bab El Aziziya Barracks,1,0.00011036309458117205,1991 - 1995
Benghazi,1,0.00011036309458117205,1991 - 1995
Eban,1,0.00011036309458117205,1991 - 1995
East Berlin,1,0.00011036309458117205,1991 - 1995
Nebraska,1,0.00011036309458117205,1991 - 1995
Argentinian,1,0.00011036309458117205,1991 - 1995
Perry County S,1,0.00011036309458117205,1991 - 1995
New York City S Park,1,0.00011036309458117205,1991 - 1995
Calgary,1,0.00011036309458117205,1991 - 1995
Estonia  ,1,0.00011036309458117205,1991 - 1995
Republic,1,0.00011036309458117205,1991 - 1995
Fadil,1,0.00011036309458117205,1991 - 1995
Managua,1,0.00011036309458117205,1991 - 1995
Framingham,1,0.00011036309458117205,1991 - 1995
Camden,1,0.00011036309458117205,1991 - 1995
Tibet,1,0.00011036309458117205,1991 - 1995
Anti Arab,1,0.00011036309458117205,1991 - 1995
Brookline,1,0.00011036309458117205,1991 - 1995
Brigham,1,0.00011036309458117205,1991 - 1995
Grenada,1,0.00011036309458117205,1991 - 1995
Eastern Europeans,1,0.00011036309458117205,1991 - 1995
The United States  Europe,1,0.00011036309458117205,1991 - 1995
Slovenia,1,0.00011036309458117205,1991 - 1995
The Czech Republic,1,0.00011036309458117205,1991 - 1995
Sunni Muslim,1,0.00011036309458117205,1991 - 1995
Another Arab,1,0.00011036309458117205,1991 - 1995
S United States,1,0.00011036309458117205,1991 - 1995
Irish Americans,1,0.00011036309458117205,1991 - 1995
St  Patrick S Day,1,0.00011036309458117205,1991 - 1995
Salama,1,0.00011036309458117205,1991 - 1995
Sean,1,0.00011036309458117205,1991 - 1995
San Antonio,1,0.00011036309458117205,1991 - 1995
Non Irish,1,0.00011036309458117205,1991 - 1995
Wiese,1,0.00011036309458117205,1991 - 1995
Bronfman,1,0.00011036309458117205,1991 - 1995
Sacramento,1,0.00011036309458117205,1991 - 1995
New York City  Bureau,1,0.00011036309458117205,1991 - 1995
Miami Beach,1,0.00011036309458117205,1991 - 1995
Miami Airport,1,0.00011036309458117205,1991 - 1995
Melbourne,1,0.00011036309458117205,1991 - 1995
Dimona,1,0.00011036309458117205,1991 - 1995
British Columbia,1,0.00011036309458117205,1991 - 1995
Equestrian,1,0.00011036309458117205,1991 - 1995
Yingkou,1,0.00011036309458117205,1991 - 1995
Gulf Arab,1,0.00011036309458117205,1991 - 1995
Abu Dhabi,1,0.00011036309458117205,1991 - 1995
Bingham,1,0.00011036309458117205,1991 - 1995
South  ,1,0.00011036309458117205,1991 - 1995
Semana,1,0.00011036309458117205,1991 - 1995
Blida,1,0.00011036309458117205,1991 - 1995
Oklahoma County,1,0.00011036309458117205,1991 - 1995
Remington,1,0.00011036309458117205,1991 - 1995
Columbian,1,0.00011036309458117205,1991 - 1995
Clark County S,1,0.00011036309458117205,1991 - 1995
Clark County,1,0.00011036309458117205,1991 - 1995
Calverton,1,0.00011036309458117205,1991 - 1995
Mecca,1,0.00011036309458117205,1991 - 1995
Alitalia,1,0.00011036309458117205,1991 - 1995
San Roman,1,0.00011036309458117205,1991 - 1995
Nunn,1,0.00011036309458117205,1991 - 1995
Namibia,1,0.00011036309458117205,1991 - 1995
Colorado Springs,1,0.00011036309458117205,1991 - 1995
Jibchit,1,0.00011036309458117205,1991 - 1995
West Beirut,1,0.00011036309458117205,1991 - 1995
Firebomb,1,0.00011036309458117205,1991 - 1995
Dahaisha,1,0.00011036309458117205,1991 - 1995
The Soviet Union  ,1,0.00011036309458117205,1991 - 1995
Denmark,1,0.00011036309458117205,1991 - 1995
Puerto Rican,1,0.00011036309458117205,1991 - 1995
Zoroastrian,1,0.00011036309458117205,1991 - 1995
Russian Iranian,1,0.00011036309458117205,1991 - 1995
West Belfast,1,0.00011036309458117205,1991 - 1995
Basque,1,0.00011036309458117205,1991 - 1995
Likud,1,0.00011036309458117205,1991 - 1995
Saigon,1,0.00011036309458117205,1991 - 1995
Rabin,1,0.00011036309458117205,1991 - 1995
Armageddon,1,0.00011036309458117205,1991 - 1995
Asahara,1,0.00011036309458117205,1991 - 1995
Buddhist,1,0.00011036309458117205,1991 - 1995
The United Kingdom  France,1,0.00011036309458117205,1991 - 1995
Scandinavian,1,0.00011036309458117205,1991 - 1995
Louisville,1,0.00011036309458117205,1991 - 1995
Otisville,1,0.00011036309458117205,1991 - 1995
Anti Jewish,1,0.00011036309458117205,1991 - 1995
Venice,1,0.00011036309458117205,1991 - 1995
Western European,1,0.00011036309458117205,1991 - 1995
Catholic Irish Republic,1,0.00011036309458117205,1991 - 1995
Jersusalem,1,0.00011036309458117205,1991 - 1995
Al Batmi,1,0.00011036309458117205,1991 - 1995
West  ,1,0.00011036309458117205,1991 - 1995
Eastern Germany,1,0.00011036309458117205,1991 - 1995
Wean,1,0.00011036309458117205,1991 - 1995
Rumson,1,0.00011036309458117205,1991 - 1995
North Americans,1,0.00011036309458117205,1991 - 1995
