place,count,count_normalized,label
st  louis  ,3,7.900974453515933e-05,2011 - 2015
mclean,3,7.900974453515933e-05,2011 - 2015
russian american,3,7.900974453515933e-05,2011 - 2015
johnstown,3,7.900974453515933e-05,2011 - 2015
olivia,3,7.900974453515933e-05,2011 - 2015
kingston,3,7.900974453515933e-05,2011 - 2015
aceh province,3,7.900974453515933e-05,2011 - 2015
amanda,3,7.900974453515933e-05,2011 - 2015
baton rouge,3,7.900974453515933e-05,2011 - 2015
hartford,3,7.900974453515933e-05,2011 - 2015
k,3,7.900974453515933e-05,2011 - 2015
henrico county,3,7.900974453515933e-05,2011 - 2015
henderson,3,7.900974453515933e-05,2011 - 2015
plainfield,3,7.900974453515933e-05,2011 - 2015
a kurdish syrian  ,3,7.900974453515933e-05,2011 - 2015
ramsey county,3,7.900974453515933e-05,2011 - 2015
hezbollah,3,7.900974453515933e-05,2011 - 2015
xinjiang city,3,7.900974453515933e-05,2011 - 2015
west orange  n,3,7.900974453515933e-05,2011 - 2015
oak creek,3,7.900974453515933e-05,2011 - 2015
ada county,3,7.900974453515933e-05,2011 - 2015
yamina,3,7.900974453515933e-05,2011 - 2015
uzbekistan,3,7.900974453515933e-05,2011 - 2015
west los angeles,3,7.900974453515933e-05,2011 - 2015
luton,3,7.900974453515933e-05,2011 - 2015
long island,3,7.900974453515933e-05,2011 - 2015
rotterdam,3,7.900974453515933e-05,2011 - 2015
canadian egyptian,3,7.900974453515933e-05,2011 - 2015
shiite muslim,3,7.900974453515933e-05,2011 - 2015
netflix,3,7.900974453515933e-05,2011 - 2015
evangelical,3,7.900974453515933e-05,2011 - 2015
miami   ,3,7.900974453515933e-05,2011 - 2015
saudi arabia  ,3,7.900974453515933e-05,2011 - 2015
newark,3,7.900974453515933e-05,2011 - 2015
south jersey,3,7.900974453515933e-05,2011 - 2015
sharma,3,7.900974453515933e-05,2011 - 2015
saudi arabia s,3,7.900974453515933e-05,2011 - 2015
hillel,3,7.900974453515933e-05,2011 - 2015
handschu,3,7.900974453515933e-05,2011 - 2015
hillside,3,7.900974453515933e-05,2011 - 2015
mohanad,3,7.900974453515933e-05,2011 - 2015
melilla,3,7.900974453515933e-05,2011 - 2015
kamran,3,7.900974453515933e-05,2011 - 2015
rhino,3,7.900974453515933e-05,2011 - 2015
a chechen,3,7.900974453515933e-05,2011 - 2015
abu dhabi,3,7.900974453515933e-05,2011 - 2015
raza,3,7.900974453515933e-05,2011 - 2015
henrico,3,7.900974453515933e-05,2011 - 2015
the pakistani american,3,7.900974453515933e-05,2011 - 2015
mali don,3,7.900974453515933e-05,2011 - 2015
pretoria,3,7.900974453515933e-05,2011 - 2015
raleigh,3,7.900974453515933e-05,2011 - 2015
east talpiot,3,7.900974453515933e-05,2011 - 2015
atlantic city,3,7.900974453515933e-05,2011 - 2015
madison county,3,7.900974453515933e-05,2011 - 2015
kissane,3,7.900974453515933e-05,2011 - 2015
hassoun,3,7.900974453515933e-05,2011 - 2015
la,3,7.900974453515933e-05,2011 - 2015
cilluffo,3,7.900974453515933e-05,2011 - 2015
the russian federation,3,7.900974453515933e-05,2011 - 2015
scandinavian,3,7.900974453515933e-05,2011 - 2015
puerto rico,3,7.900974453515933e-05,2011 - 2015
non americans,3,7.900974453515933e-05,2011 - 2015
san antonio,3,7.900974453515933e-05,2011 - 2015
langley,3,7.900974453515933e-05,2011 - 2015
norfolk,3,7.900974453515933e-05,2011 - 2015
el sisi,3,7.900974453515933e-05,2011 - 2015
lithuania,3,7.900974453515933e-05,2011 - 2015
pakistani american,3,7.900974453515933e-05,2011 - 2015
warren,3,7.900974453515933e-05,2011 - 2015
marseille,3,7.900974453515933e-05,2011 - 2015
malta,3,7.900974453515933e-05,2011 - 2015
xinjiang province,3,7.900974453515933e-05,2011 - 2015
republic,3,7.900974453515933e-05,2011 - 2015
delaware,3,7.900974453515933e-05,2011 - 2015
bana,3,7.900974453515933e-05,2011 - 2015
apec,3,7.900974453515933e-05,2011 - 2015
west london,3,7.900974453515933e-05,2011 - 2015
basra,3,7.900974453515933e-05,2011 - 2015
fairfax,3,7.900974453515933e-05,2011 - 2015
czech,3,7.900974453515933e-05,2011 - 2015
ellicott city,3,7.900974453515933e-05,2011 - 2015
bethlehem,3,7.900974453515933e-05,2011 - 2015
los angeles airport,3,7.900974453515933e-05,2011 - 2015
los zetas,3,7.900974453515933e-05,2011 - 2015
central african,3,7.900974453515933e-05,2011 - 2015
stuttgart,3,7.900974453515933e-05,2011 - 2015
western africa,3,7.900974453515933e-05,2011 - 2015
saudi arabia  turkey,3,7.900974453515933e-05,2011 - 2015
pandjaitan,3,7.900974453515933e-05,2011 - 2015
jemaaah,3,7.900974453515933e-05,2011 - 2015
salah,3,7.900974453515933e-05,2011 - 2015
karlsruhe,3,7.900974453515933e-05,2011 - 2015
davo,3,7.900974453515933e-05,2011 - 2015
tamerlan,3,7.900974453515933e-05,2011 - 2015
pakistan  turkey,3,7.900974453515933e-05,2011 - 2015
princeton,3,7.900974453515933e-05,2011 - 2015
long beach,3,7.900974453515933e-05,2011 - 2015
trenton,3,7.900974453515933e-05,2011 - 2015
zimbabwe,2,5.267316302343956e-05,2011 - 2015
willi,2,5.267316302343956e-05,2011 - 2015
tiffany york,2,5.267316302343956e-05,2011 - 2015
kane county,2,5.267316302343956e-05,2011 - 2015
fairfield,2,5.267316302343956e-05,2011 - 2015
yousafzai,2,5.267316302343956e-05,2011 - 2015
helmand,2,5.267316302343956e-05,2011 - 2015
orange county,2,5.267316302343956e-05,2011 - 2015
salt lake,2,5.267316302343956e-05,2011 - 2015
mayorka,2,5.267316302343956e-05,2011 - 2015
native americans,2,5.267316302343956e-05,2011 - 2015
asia pakistani,2,5.267316302343956e-05,2011 - 2015
adams county,2,5.267316302343956e-05,2011 - 2015
iowa city,2,5.267316302343956e-05,2011 - 2015
murad,2,5.267316302343956e-05,2011 - 2015
wilson county,2,5.267316302343956e-05,2011 - 2015
european muslims,2,5.267316302343956e-05,2011 - 2015
ecuador,2,5.267316302343956e-05,2011 - 2015
stalinist,2,5.267316302343956e-05,2011 - 2015
plymouth county,2,5.267316302343956e-05,2011 - 2015
boycott,2,5.267316302343956e-05,2011 - 2015
naples,2,5.267316302343956e-05,2011 - 2015
samarra,2,5.267316302343956e-05,2011 - 2015
adesanya,2,5.267316302343956e-05,2011 - 2015
ian,2,5.267316302343956e-05,2011 - 2015
mchenry county,2,5.267316302343956e-05,2011 - 2015
kaysville,2,5.267316302343956e-05,2011 - 2015
wean,2,5.267316302343956e-05,2011 - 2015
zionism,2,5.267316302343956e-05,2011 - 2015
stamford,2,5.267316302343956e-05,2011 - 2015
the  west bank,2,5.267316302343956e-05,2011 - 2015
mogadishu  somalia,2,5.267316302343956e-05,2011 - 2015
allergan,2,5.267316302343956e-05,2011 - 2015
asean,2,5.267316302343956e-05,2011 - 2015
xenia,2,5.267316302343956e-05,2011 - 2015
russian province,2,5.267316302343956e-05,2011 - 2015
a french,2,5.267316302343956e-05,2011 - 2015
the european union,2,5.267316302343956e-05,2011 - 2015
brunei,2,5.267316302343956e-05,2011 - 2015
palin,2,5.267316302343956e-05,2011 - 2015
blacksburg,2,5.267316302343956e-05,2011 - 2015
brasilia,2,5.267316302343956e-05,2011 - 2015
lancaster county,2,5.267316302343956e-05,2011 - 2015
non islamist,2,5.267316302343956e-05,2011 - 2015
raleigh county,2,5.267316302343956e-05,2011 - 2015
goteborg,2,5.267316302343956e-05,2011 - 2015
dominican,2,5.267316302343956e-05,2011 - 2015
raton,2,5.267316302343956e-05,2011 - 2015
nativist,2,5.267316302343956e-05,2011 - 2015
kouachi,2,5.267316302343956e-05,2011 - 2015
joplin  mo,2,5.267316302343956e-05,2011 - 2015
coulibaly paris,2,5.267316302343956e-05,2011 - 2015
santa ana,2,5.267316302343956e-05,2011 - 2015
reardon,2,5.267316302343956e-05,2011 - 2015
british muslim,2,5.267316302343956e-05,2011 - 2015
kashmir province,2,5.267316302343956e-05,2011 - 2015
tallahassee,2,5.267316302343956e-05,2011 - 2015
west germany,2,5.267316302343956e-05,2011 - 2015
saidon,2,5.267316302343956e-05,2011 - 2015
qui,2,5.267316302343956e-05,2011 - 2015
bahrain,2,5.267316302343956e-05,2011 - 2015
san francisco international airport,2,5.267316302343956e-05,2011 - 2015
mason city,2,5.267316302343956e-05,2011 - 2015
saudi kingdom,2,5.267316302343956e-05,2011 - 2015
slovenia,2,5.267316302343956e-05,2011 - 2015
marai,2,5.267316302343956e-05,2011 - 2015
chicagoan,2,5.267316302343956e-05,2011 - 2015
loyola,2,5.267316302343956e-05,2011 - 2015
md,2,5.267316302343956e-05,2011 - 2015
philippine,2,5.267316302343956e-05,2011 - 2015
san mateo,2,5.267316302343956e-05,2011 - 2015
tupelo,2,5.267316302343956e-05,2011 - 2015
n  korea,2,5.267316302343956e-05,2011 - 2015
miami dade county  ,2,5.267316302343956e-05,2011 - 2015
singaporean,2,5.267316302343956e-05,2011 - 2015
north philadelphia,2,5.267316302343956e-05,2011 - 2015
fsia,2,5.267316302343956e-05,2011 - 2015
ionian,2,5.267316302343956e-05,2011 - 2015
karbala,2,5.267316302343956e-05,2011 - 2015
east germany,2,5.267316302343956e-05,2011 - 2015
qatada,2,5.267316302343956e-05,2011 - 2015
bali,2,5.267316302343956e-05,2011 - 2015
thrill,2,5.267316302343956e-05,2011 - 2015
hong   ,2,5.267316302343956e-05,2011 - 2015
the united states  european union,2,5.267316302343956e-05,2011 - 2015
liverpool,2,5.267316302343956e-05,2011 - 2015
lake beach,2,5.267316302343956e-05,2011 - 2015
heston,2,5.267316302343956e-05,2011 - 2015
oman,2,5.267316302343956e-05,2011 - 2015
finmeccanica,2,5.267316302343956e-05,2011 - 2015
bingham county,2,5.267316302343956e-05,2011 - 2015
hotan,2,5.267316302343956e-05,2011 - 2015
south village,2,5.267316302343956e-05,2011 - 2015
kino,2,5.267316302343956e-05,2011 - 2015
southwestern germany,2,5.267316302343956e-05,2011 - 2015
dawn,2,5.267316302343956e-05,2011 - 2015
delaware county,2,5.267316302343956e-05,2011 - 2015
west palm beach,2,5.267316302343956e-05,2011 - 2015
the southeast asian,2,5.267316302343956e-05,2011 - 2015
kandahar province,2,5.267316302343956e-05,2011 - 2015
edt,2,5.267316302343956e-05,2011 - 2015
non arab,2,5.267316302343956e-05,2011 - 2015
new york times,2,5.267316302343956e-05,2011 - 2015
turkmenistan,2,5.267316302343956e-05,2011 - 2015
saskatchewan,2,5.267316302343956e-05,2011 - 2015
west indian,2,5.267316302343956e-05,2011 - 2015
calgary,2,5.267316302343956e-05,2011 - 2015
dislodge,2,5.267316302343956e-05,2011 - 2015
xa,2,5.267316302343956e-05,2011 - 2015
the islamic republic attend,2,5.267316302343956e-05,2011 - 2015
koroma,2,5.267316302343956e-05,2011 - 2015
indiegogo,2,5.267316302343956e-05,2011 - 2015
la planta,2,5.267316302343956e-05,2011 - 2015
georgetown,2,5.267316302343956e-05,2011 - 2015
hague,2,5.267316302343956e-05,2011 - 2015
el sissi,2,5.267316302343956e-05,2011 - 2015
luxembourg,2,5.267316302343956e-05,2011 - 2015
mareb,2,5.267316302343956e-05,2011 - 2015
astoria,2,5.267316302343956e-05,2011 - 2015
oakland park,2,5.267316302343956e-05,2011 - 2015
kissimmee,2,5.267316302343956e-05,2011 - 2015
framingham,2,5.267316302343956e-05,2011 - 2015
southern germany,2,5.267316302343956e-05,2011 - 2015
moon,2,5.267316302343956e-05,2011 - 2015
the collin county,2,5.267316302343956e-05,2011 - 2015
brookline,2,5.267316302343956e-05,2011 - 2015
west philadelphia,2,5.267316302343956e-05,2011 - 2015
mongolia,2,5.267316302343956e-05,2011 - 2015
md   load,2,5.267316302343956e-05,2011 - 2015
lowell,2,5.267316302343956e-05,2011 - 2015
dayton,2,5.267316302343956e-05,2011 - 2015
hai,2,5.267316302343956e-05,2011 - 2015
waziristan,2,5.267316302343956e-05,2011 - 2015
central african republic,2,5.267316302343956e-05,2011 - 2015
arabia,2,5.267316302343956e-05,2011 - 2015
hurtig,2,5.267316302343956e-05,2011 - 2015
yunnan,2,5.267316302343956e-05,2011 - 2015
sarasota,2,5.267316302343956e-05,2011 - 2015
leaden,2,5.267316302343956e-05,2011 - 2015
annapolis,2,5.267316302343956e-05,2011 - 2015
yeoman,2,5.267316302343956e-05,2011 - 2015
villejuif,2,5.267316302343956e-05,2011 - 2015
barcelona,2,5.267316302343956e-05,2011 - 2015
british columbia,2,5.267316302343956e-05,2011 - 2015
elia,2,5.267316302343956e-05,2011 - 2015
florian,2,5.267316302343956e-05,2011 - 2015
new brunswick,2,5.267316302343956e-05,2011 - 2015
veranda,2,5.267316302343956e-05,2011 - 2015
the hague  ,2,5.267316302343956e-05,2011 - 2015
masri,2,5.267316302343956e-05,2011 - 2015
eastern germany,2,5.267316302343956e-05,2011 - 2015
tom island,2,5.267316302343956e-05,2011 - 2015
aksu city,2,5.267316302343956e-05,2011 - 2015
glynn county,2,5.267316302343956e-05,2011 - 2015
minhaj,2,5.267316302343956e-05,2011 - 2015
san juan  ,2,5.267316302343956e-05,2011 - 2015
kabul province,2,5.267316302343956e-05,2011 - 2015
permian,2,5.267316302343956e-05,2011 - 2015
mohamed merah,2,5.267316302343956e-05,2011 - 2015
salama,2,5.267316302343956e-05,2011 - 2015
dieudonn,2,5.267316302343956e-05,2011 - 2015
somerset county,2,5.267316302343956e-05,2011 - 2015
sltrib,2,5.267316302343956e-05,2011 - 2015
propaganda,2,5.267316302343956e-05,2011 - 2015
hammond dunbar,2,5.267316302343956e-05,2011 - 2015
romania  lithuania,2,5.267316302343956e-05,2011 - 2015
dominates gaza,2,5.267316302343956e-05,2011 - 2015
persia,2,5.267316302343956e-05,2011 - 2015
rhodesia,2,5.267316302343956e-05,2011 - 2015
yisrael,2,5.267316302343956e-05,2011 - 2015
frei,2,5.267316302343956e-05,2011 - 2015
adrian,2,5.267316302343956e-05,2011 - 2015
miami dade county,2,5.267316302343956e-05,2011 - 2015
athens,2,5.267316302343956e-05,2011 - 2015
al arian,2,5.267316302343956e-05,2011 - 2015
latvia,2,5.267316302343956e-05,2011 - 2015
estonia,2,5.267316302343956e-05,2011 - 2015
miami dade,2,5.267316302343956e-05,2011 - 2015
murfreesboro,2,5.267316302343956e-05,2011 - 2015
clark county,2,5.267316302343956e-05,2011 - 2015
electrician,2,5.267316302343956e-05,2011 - 2015
the shabwa province,2,5.267316302343956e-05,2011 - 2015
qureshi,2,5.267316302343956e-05,2011 - 2015
washington county,2,5.267316302343956e-05,2011 - 2015
san antonio  ,2,5.267316302343956e-05,2011 - 2015
khan,2,5.267316302343956e-05,2011 - 2015
haifa,2,5.267316302343956e-05,2011 - 2015
eilat,2,5.267316302343956e-05,2011 - 2015
lee county,2,5.267316302343956e-05,2011 - 2015
san bernadino,2,5.267316302343956e-05,2011 - 2015
asia australian,2,5.267316302343956e-05,2011 - 2015
pomona,2,5.267316302343956e-05,2011 - 2015
templin,2,5.267316302343956e-05,2011 - 2015
luxor,2,5.267316302343956e-05,2011 - 2015
scranton,2,5.267316302343956e-05,2011 - 2015
meme,2,5.267316302343956e-05,2011 - 2015
azana,2,5.267316302343956e-05,2011 - 2015
brookfield,2,5.267316302343956e-05,2011 - 2015
chesterfield county,2,5.267316302343956e-05,2011 - 2015
uae,2,5.267316302343956e-05,2011 - 2015
san fermin,2,5.267316302343956e-05,2011 - 2015
pamplona,2,5.267316302343956e-05,2011 - 2015
south africa s city,2,5.267316302343956e-05,2011 - 2015
panama city,2,5.267316302343956e-05,2011 - 2015
kuti,2,5.267316302343956e-05,2011 - 2015
south county,2,5.267316302343956e-05,2011 - 2015
javanese,2,5.267316302343956e-05,2011 - 2015
medan,2,5.267316302343956e-05,2011 - 2015
skokie,2,5.267316302343956e-05,2011 - 2015
kayvan,2,5.267316302343956e-05,2011 - 2015
hussain,2,5.267316302343956e-05,2011 - 2015
forsyth county,2,5.267316302343956e-05,2011 - 2015
non jihadist,2,5.267316302343956e-05,2011 - 2015
silver spring,2,5.267316302343956e-05,2011 - 2015
western european,2,5.267316302343956e-05,2011 - 2015
adham,2,5.267316302343956e-05,2011 - 2015
south africans,2,5.267316302343956e-05,2011 - 2015
american muslim,2,5.267316302343956e-05,2011 - 2015
ccny,2,5.267316302343956e-05,2011 - 2015
northern africa,2,5.267316302343956e-05,2011 - 2015
west java,2,5.267316302343956e-05,2011 - 2015
delhi,2,5.267316302343956e-05,2011 - 2015
kapoor,2,5.267316302343956e-05,2011 - 2015
the islamic republic,2,5.267316302343956e-05,2011 - 2015
belmokhtar,2,5.267316302343956e-05,2011 - 2015
passaic county,2,5.267316302343956e-05,2011 - 2015
north jersey,2,5.267316302343956e-05,2011 - 2015
the pittsburgh va,2,5.267316302343956e-05,2011 - 2015
idlib province,2,5.267316302343956e-05,2011 - 2015
the chechen republic,2,5.267316302343956e-05,2011 - 2015
arlington heights,2,5.267316302343956e-05,2011 - 2015
marc,2,5.267316302343956e-05,2011 - 2015
alberta,2,5.267316302343956e-05,2011 - 2015
essex county,2,5.267316302343956e-05,2011 - 2015
eastern european,2,5.267316302343956e-05,2011 - 2015
crimean,2,5.267316302343956e-05,2011 - 2015
anti japanese american,2,5.267316302343956e-05,2011 - 2015
harpham,2,5.267316302343956e-05,2011 - 2015
sarajevo,2,5.267316302343956e-05,2011 - 2015
saudi city,2,5.267316302343956e-05,2011 - 2015
newport beach,2,5.267316302343956e-05,2011 - 2015
europe germany,2,5.267316302343956e-05,2011 - 2015
sioux city,2,5.267316302343956e-05,2011 - 2015
sunni chechen,2,5.267316302343956e-05,2011 - 2015
forsyth,2,5.267316302343956e-05,2011 - 2015
eurasian,2,5.267316302343956e-05,2011 - 2015
stevens county,2,5.267316302343956e-05,2011 - 2015
new jersey s,2,5.267316302343956e-05,2011 - 2015
anti muslim american,2,5.267316302343956e-05,2011 - 2015
tuscon,1,2.633658151171978e-05,2011 - 2015
wilmington,1,2.633658151171978e-05,2011 - 2015
hallmark westland,1,2.633658151171978e-05,2011 - 2015
los lu,1,2.633658151171978e-05,2011 - 2015
nas,1,2.633658151171978e-05,2011 - 2015
kurbanov,1,2.633658151171978e-05,2011 - 2015
qazi,1,2.633658151171978e-05,2011 - 2015
venezuela  ,1,2.633658151171978e-05,2011 - 2015
middle village,1,2.633658151171978e-05,2011 - 2015
inter american,1,2.633658151171978e-05,2011 - 2015
vanda,1,2.633658151171978e-05,2011 - 2015
africa west african,1,2.633658151171978e-05,2011 - 2015
botswana,1,2.633658151171978e-05,2011 - 2015
kohanlon,1,2.633658151171978e-05,2011 - 2015
mathews county,1,2.633658151171978e-05,2011 - 2015
nettleton,1,2.633658151171978e-05,2011 - 2015
wichita,1,2.633658151171978e-05,2011 - 2015
east quogue  ,1,2.633658151171978e-05,2011 - 2015
smette,1,2.633658151171978e-05,2011 - 2015
saudi arabia  thousands,1,2.633658151171978e-05,2011 - 2015
ivory,1,2.633658151171978e-05,2011 - 2015
hainesport,1,2.633658151171978e-05,2011 - 2015
beirut      ,1,2.633658151171978e-05,2011 - 2015
colonies,1,2.633658151171978e-05,2011 - 2015
the san jose mercury news,1,2.633658151171978e-05,2011 - 2015
brownsville,1,2.633658151171978e-05,2011 - 2015
jsou,1,2.633658151171978e-05,2011 - 2015
sharm el sheikh   ,1,2.633658151171978e-05,2011 - 2015
new africa,1,2.633658151171978e-05,2011 - 2015
arlington county  massengill,1,2.633658151171978e-05,2011 - 2015
geese,1,2.633658151171978e-05,2011 - 2015
dickinson,1,2.633658151171978e-05,2011 - 2015
recent pakistani,1,2.633658151171978e-05,2011 - 2015
mcghee,1,2.633658151171978e-05,2011 - 2015
lille,1,2.633658151171978e-05,2011 - 2015
worth county,1,2.633658151171978e-05,2011 - 2015
lahij province,1,2.633658151171978e-05,2011 - 2015
macau,1,2.633658151171978e-05,2011 - 2015
ventura,1,2.633658151171978e-05,2011 - 2015
kawamura,1,2.633658151171978e-05,2011 - 2015
majengo,1,2.633658151171978e-05,2011 - 2015
neville,1,2.633658151171978e-05,2011 - 2015
monaco,1,2.633658151171978e-05,2011 - 2015
saudi iranian,1,2.633658151171978e-05,2011 - 2015
asia karzai,1,2.633658151171978e-05,2011 - 2015
ottawa county,1,2.633658151171978e-05,2011 - 2015
elk grove,1,2.633658151171978e-05,2011 - 2015
voa,1,2.633658151171978e-05,2011 - 2015
donba,1,2.633658151171978e-05,2011 - 2015
adoli,1,2.633658151171978e-05,2011 - 2015
waziristan province,1,2.633658151171978e-05,2011 - 2015
el,1,2.633658151171978e-05,2011 - 2015
burkina,1,2.633658151171978e-05,2011 - 2015
north  america,1,2.633658151171978e-05,2011 - 2015
saidscott,1,2.633658151171978e-05,2011 - 2015
south korea korea,1,2.633658151171978e-05,2011 - 2015
glendale,1,2.633658151171978e-05,2011 - 2015
a sunni arab,1,2.633658151171978e-05,2011 - 2015
rotarian,1,2.633658151171978e-05,2011 - 2015
west virginian,1,2.633658151171978e-05,2011 - 2015
russian muslim,1,2.633658151171978e-05,2011 - 2015
abkhazia,1,2.633658151171978e-05,2011 - 2015
wilson county s,1,2.633658151171978e-05,2011 - 2015
united states of america,1,2.633658151171978e-05,2011 - 2015
united states of,1,2.633658151171978e-05,2011 - 2015
the sunni muslim,1,2.633658151171978e-05,2011 - 2015
fabian,1,2.633658151171978e-05,2011 - 2015
the united states  turkey,1,2.633658151171978e-05,2011 - 2015
ocean city,1,2.633658151171978e-05,2011 - 2015
killingamerican,1,2.633658151171978e-05,2011 - 2015
adem,1,2.633658151171978e-05,2011 - 2015
chechen heritage,1,2.633658151171978e-05,2011 - 2015
norman,1,2.633658151171978e-05,2011 - 2015
the kingdom of saudi arabia,1,2.633658151171978e-05,2011 - 2015
salberg,1,2.633658151171978e-05,2011 - 2015
bemidji,1,2.633658151171978e-05,2011 - 2015
wakefield,1,2.633658151171978e-05,2011 - 2015
sioux county,1,2.633658151171978e-05,2011 - 2015
lee  n h    ,1,2.633658151171978e-05,2011 - 2015
palestine  american,1,2.633658151171978e-05,2011 - 2015
amar,1,2.633658151171978e-05,2011 - 2015
hamidullin,1,2.633658151171978e-05,2011 - 2015
rochester,1,2.633658151171978e-05,2011 - 2015
conn  or,1,2.633658151171978e-05,2011 - 2015
drottninggatan,1,2.633658151171978e-05,2011 - 2015
anaconda,1,2.633658151171978e-05,2011 - 2015
cherry county,1,2.633658151171978e-05,2011 - 2015
wallingford,1,2.633658151171978e-05,2011 - 2015
tex   june         ,1,2.633658151171978e-05,2011 - 2015
beit al,1,2.633658151171978e-05,2011 - 2015
tenn   ,1,2.633658151171978e-05,2011 - 2015
los angeles city,1,2.633658151171978e-05,2011 - 2015
toole,1,2.633658151171978e-05,2011 - 2015
springboro,1,2.633658151171978e-05,2011 - 2015
zionista,1,2.633658151171978e-05,2011 - 2015
celestino,1,2.633658151171978e-05,2011 - 2015
araucania,1,2.633658151171978e-05,2011 - 2015
huntington,1,2.633658151171978e-05,2011 - 2015
hwan,1,2.633658151171978e-05,2011 - 2015
central jerusalem,1,2.633658151171978e-05,2011 - 2015
danese,1,2.633658151171978e-05,2011 - 2015
bremer county,1,2.633658151171978e-05,2011 - 2015
waterbury,1,2.633658151171978e-05,2011 - 2015
central american,1,2.633658151171978e-05,2011 - 2015
jpmorgan,1,2.633658151171978e-05,2011 - 2015
zurich,1,2.633658151171978e-05,2011 - 2015
hydra,1,2.633658151171978e-05,2011 - 2015
pyeongchang,1,2.633658151171978e-05,2011 - 2015
mass   ,1,2.633658151171978e-05,2011 - 2015
dawwa,1,2.633658151171978e-05,2011 - 2015
fort worth  ,1,2.633658151171978e-05,2011 - 2015
munley,1,2.633658151171978e-05,2011 - 2015
san diego  meld,1,2.633658151171978e-05,2011 - 2015
miami area,1,2.633658151171978e-05,2011 - 2015
somali american young,1,2.633658151171978e-05,2011 - 2015
east cairo,1,2.633658151171978e-05,2011 - 2015
moravian,1,2.633658151171978e-05,2011 - 2015
new york county,1,2.633658151171978e-05,2011 - 2015
lake city,1,2.633658151171978e-05,2011 - 2015
a saudi arabia,1,2.633658151171978e-05,2011 - 2015
brighton beach,1,2.633658151171978e-05,2011 - 2015
calhoun county,1,2.633658151171978e-05,2011 - 2015
theiran,1,2.633658151171978e-05,2011 - 2015
waza,1,2.633658151171978e-05,2011 - 2015
monsonego,1,2.633658151171978e-05,2011 - 2015
geist,1,2.633658151171978e-05,2011 - 2015
rockford,1,2.633658151171978e-05,2011 - 2015
st  louis county,1,2.633658151171978e-05,2011 - 2015
mecca  ,1,2.633658151171978e-05,2011 - 2015
ena   ,1,2.633658151171978e-05,2011 - 2015
jazan  ,1,2.633658151171978e-05,2011 - 2015
new york city subway,1,2.633658151171978e-05,2011 - 2015
hercules,1,2.633658151171978e-05,2011 - 2015
manhattan district,1,2.633658151171978e-05,2011 - 2015
likesomalia,1,2.633658151171978e-05,2011 - 2015
currenciescan,1,2.633658151171978e-05,2011 - 2015
afghanistan              ,1,2.633658151171978e-05,2011 - 2015
symington,1,2.633658151171978e-05,2011 - 2015
curnutte,1,2.633658151171978e-05,2011 - 2015
alban,1,2.633658151171978e-05,2011 - 2015
pike county,1,2.633658151171978e-05,2011 - 2015
daggett county,1,2.633658151171978e-05,2011 - 2015
the soviet union s military academy,1,2.633658151171978e-05,2011 - 2015
uwe,1,2.633658151171978e-05,2011 - 2015
southeast germany,1,2.633658151171978e-05,2011 - 2015
heilbronn,1,2.633658151171978e-05,2011 - 2015
thuringia,1,2.633658151171978e-05,2011 - 2015
jena,1,2.633658151171978e-05,2011 - 2015
sikh,1,2.633658151171978e-05,2011 - 2015
extradited  ,1,2.633658151171978e-05,2011 - 2015
detainee,1,2.633658151171978e-05,2011 - 2015
kalagush,1,2.633658151171978e-05,2011 - 2015
atlantic beach,1,2.633658151171978e-05,2011 - 2015
charles city,1,2.633658151171978e-05,2011 - 2015
kevlar,1,2.633658151171978e-05,2011 - 2015
susquehanna county,1,2.633658151171978e-05,2011 - 2015
cologne,1,2.633658151171978e-05,2011 - 2015
tirana,1,2.633658151171978e-05,2011 - 2015
kumar,1,2.633658151171978e-05,2011 - 2015
monona county,1,2.633658151171978e-05,2011 - 2015
cedar rapids,1,2.633658151171978e-05,2011 - 2015
iowan,1,2.633658151171978e-05,2011 - 2015
ottumwa,1,2.633658151171978e-05,2011 - 2015
boylston,1,2.633658151171978e-05,2011 - 2015
ghneim,1,2.633658151171978e-05,2011 - 2015
west orange,1,2.633658151171978e-05,2011 - 2015
west orange  ,1,2.633658151171978e-05,2011 - 2015
the united states  eu,1,2.633658151171978e-05,2011 - 2015
san jose mercury,1,2.633658151171978e-05,2011 - 2015
bosnia           ,1,2.633658151171978e-05,2011 - 2015
st  louis  missouri,1,2.633658151171978e-05,2011 - 2015
muhammadiyah,1,2.633658151171978e-05,2011 - 2015
anshorut,1,2.633658151171978e-05,2011 - 2015
s southeast asian,1,2.633658151171978e-05,2011 - 2015
kurtalan,1,2.633658151171978e-05,2011 - 2015
syria germany,1,2.633658151171978e-05,2011 - 2015
anadan,1,2.633658151171978e-05,2011 - 2015
marjaeya,1,2.633658151171978e-05,2011 - 2015
smyrna beach,1,2.633658151171978e-05,2011 - 2015
conn  time,1,2.633658151171978e-05,2011 - 2015
malatya,1,2.633658151171978e-05,2011 - 2015
tria,1,2.633658151171978e-05,2011 - 2015
hizbullah,1,2.633658151171978e-05,2011 - 2015
southeast asians,1,2.633658151171978e-05,2011 - 2015
gwinnett county district,1,2.633658151171978e-05,2011 - 2015
later  york,1,2.633658151171978e-05,2011 - 2015
the united kingdom  germany,1,2.633658151171978e-05,2011 - 2015
central european,1,2.633658151171978e-05,2011 - 2015
afghanisan,1,2.633658151171978e-05,2011 - 2015
messud,1,2.633658151171978e-05,2011 - 2015
