place,count,count_normalized,label
south lebanese,1,9.158347834050737e-05,1986 - 1990
mainz,1,9.158347834050737e-05,1986 - 1990
saudi arabia  america,1,9.158347834050737e-05,1986 - 1990
khaki,1,9.158347834050737e-05,1986 - 1990
dedham,1,9.158347834050737e-05,1986 - 1990
gaza city,1,9.158347834050737e-05,1986 - 1990
united ireland,1,9.158347834050737e-05,1986 - 1990
kasimi,1,9.158347834050737e-05,1986 - 1990
bilbao,1,9.158347834050737e-05,1986 - 1990
venezuela  ,1,9.158347834050737e-05,1986 - 1990
sioux city,1,9.158347834050737e-05,1986 - 1990
tahiti,1,9.158347834050737e-05,1986 - 1990
miami s harbor,1,9.158347834050737e-05,1986 - 1990
havana,1,9.158347834050737e-05,1986 - 1990
montreal,1,9.158347834050737e-05,1986 - 1990
whidbey island,1,9.158347834050737e-05,1986 - 1990
pamplona,1,9.158347834050737e-05,1986 - 1990
el  told,1,9.158347834050737e-05,1986 - 1990
diocese,1,9.158347834050737e-05,1986 - 1990
us mexico,1,9.158347834050737e-05,1986 - 1990
western  arab,1,9.158347834050737e-05,1986 - 1990
houderi,1,9.158347834050737e-05,1986 - 1990
west haven,1,9.158347834050737e-05,1986 - 1990
assisi,1,9.158347834050737e-05,1986 - 1990
catholic jewish,1,9.158347834050737e-05,1986 - 1990
jakarta,1,9.158347834050737e-05,1986 - 1990
dhaka,1,9.158347834050737e-05,1986 - 1990
non marxist,1,9.158347834050737e-05,1986 - 1990
miami international airport,1,9.158347834050737e-05,1986 - 1990
hong kong     ,1,9.158347834050737e-05,1986 - 1990
the mexico california,1,9.158347834050737e-05,1986 - 1990
tijuana,1,9.158347834050737e-05,1986 - 1990
menlo park  ,1,9.158347834050737e-05,1986 - 1990
toronto,1,9.158347834050737e-05,1986 - 1990
roman city,1,9.158347834050737e-05,1986 - 1990
ankara,1,9.158347834050737e-05,1986 - 1990
america  europe,1,9.158347834050737e-05,1986 - 1990
little rock,1,9.158347834050737e-05,1986 - 1990
rio de janeiro,1,9.158347834050737e-05,1986 - 1990
tel aviv highway   ,1,9.158347834050737e-05,1986 - 1990
nusseirat,1,9.158347834050737e-05,1986 - 1990
black south african,1,9.158347834050737e-05,1986 - 1990
hellenic,1,9.158347834050737e-05,1986 - 1990
west berlin  hazi,1,9.158347834050737e-05,1986 - 1990
madeira beach s sobriety checkpoint,1,9.158347834050737e-05,1986 - 1990
madeira beach,1,9.158347834050737e-05,1986 - 1990
northern ireland  ira,1,9.158347834050737e-05,1986 - 1990
the gaza area,1,9.158347834050737e-05,1986 - 1990
non arab,1,9.158347834050737e-05,1986 - 1990
tati,1,9.158347834050737e-05,1986 - 1990
soviet  cuban,1,9.158347834050737e-05,1986 - 1990
dayton,1,9.158347834050737e-05,1986 - 1990
pean,1,9.158347834050737e-05,1986 - 1990
the sunni muslim,1,9.158347834050737e-05,1986 - 1990
catholic republic,1,9.158347834050737e-05,1986 - 1990
the islamic republic of,1,9.158347834050737e-05,1986 - 1990
fort lauderdale,1,9.158347834050737e-05,1986 - 1990
rwanda,1,9.158347834050737e-05,1986 - 1990
al kkhobar,1,9.158347834050737e-05,1986 - 1990
joelle,1,9.158347834050737e-05,1986 - 1990
intelligensia,1,9.158347834050737e-05,1986 - 1990
detroit,1,9.158347834050737e-05,1986 - 1990
minneapolis,1,9.158347834050737e-05,1986 - 1990
jamaica,1,9.158347834050737e-05,1986 - 1990
conservative,1,9.158347834050737e-05,1986 - 1990
jewish american,1,9.158347834050737e-05,1986 - 1990
sana,1,9.158347834050737e-05,1986 - 1990
la jolla,1,9.158347834050737e-05,1986 - 1990
ustica,1,9.158347834050737e-05,1986 - 1990
gualtieri,1,9.158347834050737e-05,1986 - 1990
the united states central intelligence agency,1,9.158347834050737e-05,1986 - 1990
demonstrating united states,1,9.158347834050737e-05,1986 - 1990
birmingham,1,9.158347834050737e-05,1986 - 1990
yuni,1,9.158347834050737e-05,1986 - 1990
indianapolis,1,9.158347834050737e-05,1986 - 1990
masri,1,9.158347834050737e-05,1986 - 1990
san ysidro  ,1,9.158347834050737e-05,1986 - 1990
united palestine,1,9.158347834050737e-05,1986 - 1990
nairobi,1,9.158347834050737e-05,1986 - 1990
republic,1,9.158347834050737e-05,1986 - 1990
addis ababa,1,9.158347834050737e-05,1986 - 1990
athan,1,9.158347834050737e-05,1986 - 1990
yomiuri,1,9.158347834050737e-05,1986 - 1990
the united states of america,1,9.158347834050737e-05,1986 - 1990
moan,1,9.158347834050737e-05,1986 - 1990
djibouti,1,9.158347834050737e-05,1986 - 1990
al jufrah,1,9.158347834050737e-05,1986 - 1990
hong,1,9.158347834050737e-05,1986 - 1990
hong  ,1,9.158347834050737e-05,1986 - 1990
salvadoran,1,9.158347834050737e-05,1986 - 1990
pro syrian lebanese,1,9.158347834050737e-05,1986 - 1990
hasbeya,1,9.158347834050737e-05,1986 - 1990
brockton park  ,1,9.158347834050737e-05,1986 - 1990
ajaibwali village,1,9.158347834050737e-05,1986 - 1990
ark   ,1,9.158347834050737e-05,1986 - 1990
no united states,1,9.158347834050737e-05,1986 - 1990
el al,1,9.158347834050737e-05,1986 - 1990
portland,1,9.158347834050737e-05,1986 - 1990
estonia,1,9.158347834050737e-05,1986 - 1990
presbyterian,1,9.158347834050737e-05,1986 - 1990
latvia,1,9.158347834050737e-05,1986 - 1990
utah,1,9.158347834050737e-05,1986 - 1990
eritrea,1,9.158347834050737e-05,1986 - 1990
continuum,1,9.158347834050737e-05,1986 - 1990
didn,1,9.158347834050737e-05,1986 - 1990
haiti,1,9.158347834050737e-05,1986 - 1990
malibu,1,9.158347834050737e-05,1986 - 1990
sicilian,1,9.158347834050737e-05,1986 - 1990
hartford,1,9.158347834050737e-05,1986 - 1990
transamerica,1,9.158347834050737e-05,1986 - 1990
san rafael,1,9.158347834050737e-05,1986 - 1990
mineola,1,9.158347834050737e-05,1986 - 1990
the united states if,1,9.158347834050737e-05,1986 - 1990
bergen county,1,9.158347834050737e-05,1986 - 1990
arkadelphia,1,9.158347834050737e-05,1986 - 1990
indochina,1,9.158347834050737e-05,1986 - 1990
mo   ,1,9.158347834050737e-05,1986 - 1990
warren,1,9.158347834050737e-05,1986 - 1990
columbian,1,9.158347834050737e-05,1986 - 1990
new york inc   ,1,9.158347834050737e-05,1986 - 1990
tenn,1,9.158347834050737e-05,1986 - 1990
oakland,1,9.158347834050737e-05,1986 - 1990
dade city,1,9.158347834050737e-05,1986 - 1990
cordova,1,9.158347834050737e-05,1986 - 1990
johannesburg  south africa,1,9.158347834050737e-05,1986 - 1990
central africa,1,9.158347834050737e-05,1986 - 1990
bagdad,1,9.158347834050737e-05,1986 - 1990
guernica,1,9.158347834050737e-05,1986 - 1990
besse,1,9.158347834050737e-05,1986 - 1990
sabri banna,1,9.158347834050737e-05,1986 - 1990
new york  union,1,9.158347834050737e-05,1986 - 1990
the  united states,1,9.158347834050737e-05,1986 - 1990
shealy greenwich  ,1,9.158347834050737e-05,1986 - 1990
east asian,1,9.158347834050737e-05,1986 - 1990
norenberg,1,9.158347834050737e-05,1986 - 1990
san diego s old,1,9.158347834050737e-05,1986 - 1990
sas,1,9.158347834050737e-05,1986 - 1990
franco,1,9.158347834050737e-05,1986 - 1990
prussia,1,9.158347834050737e-05,1986 - 1990
kaaba,1,9.158347834050737e-05,1986 - 1990
duffield,1,9.158347834050737e-05,1986 - 1990
pittsburgh,1,9.158347834050737e-05,1986 - 1990
the hague  the netherlands,1,9.158347834050737e-05,1986 - 1990
sidon  ,1,9.158347834050737e-05,1986 - 1990
bibao,1,9.158347834050737e-05,1986 - 1990
westerner,1,9.158347834050737e-05,1986 - 1990
