place,count,count_normalized,label
western germany,3,8.701453142674827e-05,2006 - 2010
vancouver,3,8.701453142674827e-05,2006 - 2010
virginia beach,3,8.701453142674827e-05,2006 - 2010
west thomson,3,8.701453142674827e-05,2006 - 2010
kyoto,3,8.701453142674827e-05,2006 - 2010
chester county,3,8.701453142674827e-05,2006 - 2010
rockford,3,8.701453142674827e-05,2006 - 2010
caracas,3,8.701453142674827e-05,2006 - 2010
istanbul,3,8.701453142674827e-05,2006 - 2010
sino,3,8.701453142674827e-05,2006 - 2010
bulgaria,3,8.701453142674827e-05,2006 - 2010
the ramsey county,3,8.701453142674827e-05,2006 - 2010
delaware county,3,8.701453142674827e-05,2006 - 2010
contra,3,8.701453142674827e-05,2006 - 2010
qaeda,3,8.701453142674827e-05,2006 - 2010
roman,3,8.701453142674827e-05,2006 - 2010
bingham,3,8.701453142674827e-05,2006 - 2010
luxembourg,3,8.701453142674827e-05,2006 - 2010
oman,3,8.701453142674827e-05,2006 - 2010
long island,3,8.701453142674827e-05,2006 - 2010
central germany,3,8.701453142674827e-05,2006 - 2010
southern germany,3,8.701453142674827e-05,2006 - 2010
dritan,3,8.701453142674827e-05,2006 - 2010
non arab,3,8.701453142674827e-05,2006 - 2010
saudi arabia s,3,8.701453142674827e-05,2006 - 2010
el bireh,3,8.701453142674827e-05,2006 - 2010
south park,3,8.701453142674827e-05,2006 - 2010
san juan,3,8.701453142674827e-05,2006 - 2010
santa barbara,3,8.701453142674827e-05,2006 - 2010
new delhi   ,3,8.701453142674827e-05,2006 - 2010
congolese,3,8.701453142674827e-05,2006 - 2010
socialist,3,8.701453142674827e-05,2006 - 2010
glendale,3,8.701453142674827e-05,2006 - 2010
creepy,3,8.701453142674827e-05,2006 - 2010
appleton,2,5.800968761783218e-05,2006 - 2010
carolina,2,5.800968761783218e-05,2006 - 2010
apec,2,5.800968761783218e-05,2006 - 2010
shelton,2,5.800968761783218e-05,2006 - 2010
ho chi,2,5.800968761783218e-05,2006 - 2010
kootenai county,2,5.800968761783218e-05,2006 - 2010
kashmir  india,2,5.800968761783218e-05,2006 - 2010
mansfield,2,5.800968761783218e-05,2006 - 2010
qazi,2,5.800968761783218e-05,2006 - 2010
pretoria,2,5.800968761783218e-05,2006 - 2010
nev   ,2,5.800968761783218e-05,2006 - 2010
costa rica,2,5.800968761783218e-05,2006 - 2010
narayan,2,5.800968761783218e-05,2006 - 2010
the united kingdom s,2,5.800968761783218e-05,2006 - 2010
south american,2,5.800968761783218e-05,2006 - 2010
reno,2,5.800968761783218e-05,2006 - 2010
kandahar city,2,5.800968761783218e-05,2006 - 2010
salvadoran,2,5.800968761783218e-05,2006 - 2010
guangzhou,2,5.800968761783218e-05,2006 - 2010
west   ,2,5.800968761783218e-05,2006 - 2010
san salvador,2,5.800968761783218e-05,2006 - 2010
tijuana,2,5.800968761783218e-05,2006 - 2010
las,2,5.800968761783218e-05,2006 - 2010
ho chi minh city,2,5.800968761783218e-05,2006 - 2010
xenia,2,5.800968761783218e-05,2006 - 2010
western  indian,2,5.800968761783218e-05,2006 - 2010
basra,2,5.800968761783218e-05,2006 - 2010
new york times,2,5.800968761783218e-05,2006 - 2010
non americans,2,5.800968761783218e-05,2006 - 2010
anaheim,2,5.800968761783218e-05,2006 - 2010
taiwan,2,5.800968761783218e-05,2006 - 2010
schaumburg,2,5.800968761783218e-05,2006 - 2010
medan,2,5.800968761783218e-05,2006 - 2010
tennessean,2,5.800968761783218e-05,2006 - 2010
ann arbor,2,5.800968761783218e-05,2006 - 2010
european muslims,2,5.800968761783218e-05,2006 - 2010
mustafa,2,5.800968761783218e-05,2006 - 2010
anti muslim,2,5.800968761783218e-05,2006 - 2010
north georgia,2,5.800968761783218e-05,2006 - 2010
hama,2,5.800968761783218e-05,2006 - 2010
oslo,2,5.800968761783218e-05,2006 - 2010
gaza city,2,5.800968761783218e-05,2006 - 2010
slovenia,2,5.800968761783218e-05,2006 - 2010
bradenton,2,5.800968761783218e-05,2006 - 2010
davenport park,2,5.800968761783218e-05,2006 - 2010
harlingen,2,5.800968761783218e-05,2006 - 2010
sarasota,2,5.800968761783218e-05,2006 - 2010
burlington county,2,5.800968761783218e-05,2006 - 2010
lanzhou,2,5.800968761783218e-05,2006 - 2010
hadera,2,5.800968761783218e-05,2006 - 2010
guatemala,2,5.800968761783218e-05,2006 - 2010
san fernando,2,5.800968761783218e-05,2006 - 2010
zionism,2,5.800968761783218e-05,2006 - 2010
karnataka,2,5.800968761783218e-05,2006 - 2010
grand rapids,2,5.800968761783218e-05,2006 - 2010
conrad,2,5.800968761783218e-05,2006 - 2010
the democratic republic of congo,2,5.800968761783218e-05,2006 - 2010
nawaf,2,5.800968761783218e-05,2006 - 2010
dove,2,5.800968761783218e-05,2006 - 2010
the united states  canada,2,5.800968761783218e-05,2006 - 2010
evangelical,2,5.800968761783218e-05,2006 - 2010
latin americans,2,5.800968761783218e-05,2006 - 2010
paulsboro,2,5.800968761783218e-05,2006 - 2010
eastern city,2,5.800968761783218e-05,2006 - 2010
bosnia  tajikistan,2,5.800968761783218e-05,2006 - 2010
ramsey county district,2,5.800968761783218e-05,2006 - 2010
rcmp,2,5.800968761783218e-05,2006 - 2010
shanksville,2,5.800968761783218e-05,2006 - 2010
natalia,2,5.800968761783218e-05,2006 - 2010
the pakistani islamist,2,5.800968761783218e-05,2006 - 2010
sri lanka  ,2,5.800968761783218e-05,2006 - 2010
burlingame,2,5.800968761783218e-05,2006 - 2010
aboutboul,2,5.800968761783218e-05,2006 - 2010
bosnia herzegovina,2,5.800968761783218e-05,2006 - 2010
arlington county  ,2,5.800968761783218e-05,2006 - 2010
the pakistani american,2,5.800968761783218e-05,2006 - 2010
bhutan,2,5.800968761783218e-05,2006 - 2010
kromberg,2,5.800968761783218e-05,2006 - 2010
blacksburg,2,5.800968761783218e-05,2006 - 2010
butler county,2,5.800968761783218e-05,2006 - 2010
framingham,2,5.800968761783218e-05,2006 - 2010
czechoslovakia,2,5.800968761783218e-05,2006 - 2010
colonies,2,5.800968761783218e-05,2006 - 2010
shia,2,5.800968761783218e-05,2006 - 2010
york,2,5.800968761783218e-05,2006 - 2010
strasbourg,2,5.800968761783218e-05,2006 - 2010
non american,2,5.800968761783218e-05,2006 - 2010
tacoma,2,5.800968761783218e-05,2006 - 2010
tec,2,5.800968761783218e-05,2006 - 2010
phobia,2,5.800968761783218e-05,2006 - 2010
wenzhou,2,5.800968761783218e-05,2006 - 2010
santa cruz  ,2,5.800968761783218e-05,2006 - 2010
south koreans,2,5.800968761783218e-05,2006 - 2010
a south korean,2,5.800968761783218e-05,2006 - 2010
asia trip,2,5.800968761783218e-05,2006 - 2010
anglican,2,5.800968761783218e-05,2006 - 2010
south waziristan,2,5.800968761783218e-05,2006 - 2010
st  louis county,2,5.800968761783218e-05,2006 - 2010
west africa,2,5.800968761783218e-05,2006 - 2010
rotunda,2,5.800968761783218e-05,2006 - 2010
monterey,2,5.800968761783218e-05,2006 - 2010
lone pakistani,2,5.800968761783218e-05,2006 - 2010
newton,2,5.800968761783218e-05,2006 - 2010
non christian,2,5.800968761783218e-05,2006 - 2010
madison,2,5.800968761783218e-05,2006 - 2010
spartan,2,5.800968761783218e-05,2006 - 2010
united   ,2,5.800968761783218e-05,2006 - 2010
al,2,5.800968761783218e-05,2006 - 2010
east timor,2,5.800968761783218e-05,2006 - 2010
sunni arab,2,5.800968761783218e-05,2006 - 2010
illinoisan,2,5.800968761783218e-05,2006 - 2010
glynn county,2,5.800968761783218e-05,2006 - 2010
baluchistan province,2,5.800968761783218e-05,2006 - 2010
oglethorpe,2,5.800968761783218e-05,2006 - 2010
the united arab emirates  ,2,5.800968761783218e-05,2006 - 2010
salt lake county,2,5.800968761783218e-05,2006 - 2010
kashmir  ,2,5.800968761783218e-05,2006 - 2010
yongbyon,2,5.800968761783218e-05,2006 - 2010
kamel,2,5.800968761783218e-05,2006 - 2010
palm beach,2,5.800968761783218e-05,2006 - 2010
princeton,2,5.800968761783218e-05,2006 - 2010
drc,2,5.800968761783218e-05,2006 - 2010
highland park,2,5.800968761783218e-05,2006 - 2010
plainfield,2,5.800968761783218e-05,2006 - 2010
greensboro,2,5.800968761783218e-05,2006 - 2010
thaksin,2,5.800968761783218e-05,2006 - 2010
philadelphia city,2,5.800968761783218e-05,2006 - 2010
reese,2,5.800968761783218e-05,2006 - 2010
san jose  ,2,5.800968761783218e-05,2006 - 2010
abkhazia,2,5.800968761783218e-05,2006 - 2010
the united kingdom  united states,2,5.800968761783218e-05,2006 - 2010
lincoln city,2,5.800968761783218e-05,2006 - 2010
eastern province,2,5.800968761783218e-05,2006 - 2010
taba,2,5.800968761783218e-05,2006 - 2010
british muslims   ,2,5.800968761783218e-05,2006 - 2010
abu dhabi  united arab emirates,2,5.800968761783218e-05,2006 - 2010
southeast ohio,2,5.800968761783218e-05,2006 - 2010
pakistan  ,2,5.800968761783218e-05,2006 - 2010
ashram,2,5.800968761783218e-05,2006 - 2010
fed,2,5.800968761783218e-05,2006 - 2010
mlada,2,5.800968761783218e-05,2006 - 2010
pennsylvania east,2,5.800968761783218e-05,2006 - 2010
ann arbor  ,2,5.800968761783218e-05,2006 - 2010
canadian muslims,2,5.800968761783218e-05,2006 - 2010
rafael,2,5.800968761783218e-05,2006 - 2010
anglo,2,5.800968761783218e-05,2006 - 2010
miami dade,2,5.800968761783218e-05,2006 - 2010
khost province,2,5.800968761783218e-05,2006 - 2010
western european,2,5.800968761783218e-05,2006 - 2010
the saudi arabia,2,5.800968761783218e-05,2006 - 2010
aceh province,2,5.800968761783218e-05,2006 - 2010
jizan province,2,5.800968761783218e-05,2006 - 2010
avishai,2,5.800968761783218e-05,2006 - 2010
balinese,2,5.800968761783218e-05,2006 - 2010
waco,2,5.800968761783218e-05,2006 - 2010
kunming city,2,5.800968761783218e-05,2006 - 2010
xinjiang province,2,5.800968761783218e-05,2006 - 2010
knoxville,2,5.800968761783218e-05,2006 - 2010
jackson,2,5.800968761783218e-05,2006 - 2010
somali americans,2,5.800968761783218e-05,2006 - 2010
najaf,2,5.800968761783218e-05,2006 - 2010
uae,2,5.800968761783218e-05,2006 - 2010
north vietnamese,2,5.800968761783218e-05,2006 - 2010
microloan,2,5.800968761783218e-05,2006 - 2010
belmont,2,5.800968761783218e-05,2006 - 2010
the gaza city,2,5.800968761783218e-05,2006 - 2010
dithapichai,2,5.800968761783218e-05,2006 - 2010
decatur,2,5.800968761783218e-05,2006 - 2010
korphe,2,5.800968761783218e-05,2006 - 2010
pedophilia,2,5.800968761783218e-05,2006 - 2010
la   ,2,5.800968761783218e-05,2006 - 2010
stiftung,2,5.800968761783218e-05,2006 - 2010
muslim american,2,5.800968761783218e-05,2006 - 2010
juan,2,5.800968761783218e-05,2006 - 2010
caucasian,2,5.800968761783218e-05,2006 - 2010
bogota,2,5.800968761783218e-05,2006 - 2010
dallas county,2,5.800968761783218e-05,2006 - 2010
naperville,2,5.800968761783218e-05,2006 - 2010
the islamic republic of,2,5.800968761783218e-05,2006 - 2010
quan,2,5.800968761783218e-05,2006 - 2010
british columbia,2,5.800968761783218e-05,2006 - 2010
netanya,2,5.800968761783218e-05,2006 - 2010
miami s blighted,2,5.800968761783218e-05,2006 - 2010
thaer abde,2,5.800968761783218e-05,2006 - 2010
janesville,2,5.800968761783218e-05,2006 - 2010
saudi arabia  ,2,5.800968761783218e-05,2006 - 2010
nia,2,5.800968761783218e-05,2006 - 2010
kashmir,2,5.800968761783218e-05,2006 - 2010
nuremberg,2,5.800968761783218e-05,2006 - 2010
toole,2,5.800968761783218e-05,2006 - 2010
arabia,2,5.800968761783218e-05,2006 - 2010
yuri,2,5.800968761783218e-05,2006 - 2010
manassa,2,5.800968761783218e-05,2006 - 2010
straschnov,2,5.800968761783218e-05,2006 - 2010
calgary,2,5.800968761783218e-05,2006 - 2010
east german,2,5.800968761783218e-05,2006 - 2010
nepal,2,5.800968761783218e-05,2006 - 2010
obese,2,5.800968761783218e-05,2006 - 2010
fort george,2,5.800968761783218e-05,2006 - 2010
leadville,2,5.800968761783218e-05,2006 - 2010
middle american,2,5.800968761783218e-05,2006 - 2010
western county,2,5.800968761783218e-05,2006 - 2010
medina,2,5.800968761783218e-05,2006 - 2010
sri lanka s tamil,2,5.800968761783218e-05,2006 - 2010
columbian,2,5.800968761783218e-05,2006 - 2010
sunni arabs,2,5.800968761783218e-05,2006 - 2010
macau,2,5.800968761783218e-05,2006 - 2010
marib province,2,5.800968761783218e-05,2006 - 2010
kuala lumpur,2,5.800968761783218e-05,2006 - 2010
melbourne,2,5.800968761783218e-05,2006 - 2010
marseille,2,5.800968761783218e-05,2006 - 2010
tajikistan,2,5.800968761783218e-05,2006 - 2010
a pakistani,2,5.800968761783218e-05,2006 - 2010
humboldt,2,5.800968761783218e-05,2006 - 2010
west virginians,2,5.800968761783218e-05,2006 - 2010
un american,2,5.800968761783218e-05,2006 - 2010
the european union,2,5.800968761783218e-05,2006 - 2010
hill,2,5.800968761783218e-05,2006 - 2010
canterbury,2,5.800968761783218e-05,2006 - 2010
the  united states,2,5.800968761783218e-05,2006 - 2010
anbar,2,5.800968761783218e-05,2006 - 2010
nunn,2,5.800968761783218e-05,2006 - 2010
northern ireland  ,2,5.800968761783218e-05,2006 - 2010
bay ridge,2,5.800968761783218e-05,2006 - 2010
new york city s,2,5.800968761783218e-05,2006 - 2010
earl beach,2,5.800968761783218e-05,2006 - 2010
joe,2,5.800968761783218e-05,2006 - 2010
essen  germany,2,5.800968761783218e-05,2006 - 2010
tallahassee,2,5.800968761783218e-05,2006 - 2010
bosnia  ,2,5.800968761783218e-05,2006 - 2010
st  louis   ,2,5.800968761783218e-05,2006 - 2010
ohioan,2,5.800968761783218e-05,2006 - 2010
canton,2,5.800968761783218e-05,2006 - 2010
halliburton,2,5.800968761783218e-05,2006 - 2010
grantham,2,5.800968761783218e-05,2006 - 2010
slovak,2,5.800968761783218e-05,2006 - 2010
ventura county,2,5.800968761783218e-05,2006 - 2010
galveston  ,2,5.800968761783218e-05,2006 - 2010
colorado springs,2,5.800968761783218e-05,2006 - 2010
the new york,2,5.800968761783218e-05,2006 - 2010
mississippian,2,5.800968761783218e-05,2006 - 2010
qatari,2,5.800968761783218e-05,2006 - 2010
ariana,2,5.800968761783218e-05,2006 - 2010
yousaf,2,5.800968761783218e-05,2006 - 2010
a sunni muslim,2,5.800968761783218e-05,2006 - 2010
julian,2,5.800968761783218e-05,2006 - 2010
raton,2,5.800968761783218e-05,2006 - 2010
noonan,2,5.800968761783218e-05,2006 - 2010
the palestinian arabs,2,5.800968761783218e-05,2006 - 2010
calvert county,2,5.800968761783218e-05,2006 - 2010
nev,2,5.800968761783218e-05,2006 - 2010
jaipur,2,5.800968761783218e-05,2006 - 2010
clark county,2,5.800968761783218e-05,2006 - 2010
la grange,2,5.800968761783218e-05,2006 - 2010
khadr,2,5.800968761783218e-05,2006 - 2010
sadr city,2,5.800968761783218e-05,2006 - 2010
djiboutian,2,5.800968761783218e-05,2006 - 2010
mich  ,2,5.800968761783218e-05,2006 - 2010
st  peter s basilica,2,5.800968761783218e-05,2006 - 2010
shamsi,2,5.800968761783218e-05,2006 - 2010
west philadelphia,2,5.800968761783218e-05,2006 - 2010
marietta,2,5.800968761783218e-05,2006 - 2010
cedar rapids,2,5.800968761783218e-05,2006 - 2010
ontario,1,2.900484380891609e-05,2006 - 2010
asinine,1,2.900484380891609e-05,2006 - 2010
non islamist,1,2.900484380891609e-05,2006 - 2010
mcgowan,1,2.900484380891609e-05,2006 - 2010
singh sodhi,1,2.900484380891609e-05,2006 - 2010
sunni islamic,1,2.900484380891609e-05,2006 - 2010
magi,1,2.900484380891609e-05,2006 - 2010
hesse,1,2.900484380891609e-05,2006 - 2010
goswami,1,2.900484380891609e-05,2006 - 2010
morelia,1,2.900484380891609e-05,2006 - 2010
southern african,1,2.900484380891609e-05,2006 - 2010
mecca  saudi arabia,1,2.900484380891609e-05,2006 - 2010
sharma,1,2.900484380891609e-05,2006 - 2010
the united arab emirates  government,1,2.900484380891609e-05,2006 - 2010
native americans,1,2.900484380891609e-05,2006 - 2010
western pakistan,1,2.900484380891609e-05,2006 - 2010
journalese,1,2.900484380891609e-05,2006 - 2010
kanye,1,2.900484380891609e-05,2006 - 2010
japanese americans,1,2.900484380891609e-05,2006 - 2010
overland park  ,1,2.900484380891609e-05,2006 - 2010
poulin,1,2.900484380891609e-05,2006 - 2010
rotterdam,1,2.900484380891609e-05,2006 - 2010
nassau county,1,2.900484380891609e-05,2006 - 2010
armenian american,1,2.900484380891609e-05,2006 - 2010
eastern european,1,2.900484380891609e-05,2006 - 2010
arizonan,1,2.900484380891609e-05,2006 - 2010
seattle  nov,1,2.900484380891609e-05,2006 - 2010
johanne,1,2.900484380891609e-05,2006 - 2010
weatherford,1,2.900484380891609e-05,2006 - 2010
the republic of ireland,1,2.900484380891609e-05,2006 - 2010
south africans,1,2.900484380891609e-05,2006 - 2010
singh gill,1,2.900484380891609e-05,2006 - 2010
south village,1,2.900484380891609e-05,2006 - 2010
nonhumanitarian,1,2.900484380891609e-05,2006 - 2010
ujaama,1,2.900484380891609e-05,2006 - 2010
omar,1,2.900484380891609e-05,2006 - 2010
east turkestan,1,2.900484380891609e-05,2006 - 2010
kuqa county,1,2.900484380891609e-05,2006 - 2010
pakistan afghan,1,2.900484380891609e-05,2006 - 2010
yogyakarta,1,2.900484380891609e-05,2006 - 2010
northridge,1,2.900484380891609e-05,2006 - 2010
north jersey,1,2.900484380891609e-05,2006 - 2010
ukraine  ,1,2.900484380891609e-05,2006 - 2010
md   oct           ,1,2.900484380891609e-05,2006 - 2010
farmington hills,1,2.900484380891609e-05,2006 - 2010
theoretician,1,2.900484380891609e-05,2006 - 2010
oxford county,1,2.900484380891609e-05,2006 - 2010
west hollywood,1,2.900484380891609e-05,2006 - 2010
houghton,1,2.900484380891609e-05,2006 - 2010
west sacramento,1,2.900484380891609e-05,2006 - 2010
british islamist,1,2.900484380891609e-05,2006 - 2010
bolingbrook,1,2.900484380891609e-05,2006 - 2010
hollywood,1,2.900484380891609e-05,2006 - 2010
secaucu,1,2.900484380891609e-05,2006 - 2010
the united kingdom s pool reinsurance co  ltd  the risk   ,1,2.900484380891609e-05,2006 - 2010
jamestown,1,2.900484380891609e-05,2006 - 2010
the united kingdom   ,1,2.900484380891609e-05,2006 - 2010
carrington,1,2.900484380891609e-05,2006 - 2010
non arafat,1,2.900484380891609e-05,2006 - 2010
md,1,2.900484380891609e-05,2006 - 2010
belgrade,1,2.900484380891609e-05,2006 - 2010
kuban,1,2.900484380891609e-05,2006 - 2010
romulu,1,2.900484380891609e-05,2006 - 2010
san germ,1,2.900484380891609e-05,2006 - 2010
munich  germany,1,2.900484380891609e-05,2006 - 2010
jersey,1,2.900484380891609e-05,2006 - 2010
venetian,1,2.900484380891609e-05,2006 - 2010
south dakota,1,2.900484380891609e-05,2006 - 2010
karradah,1,2.900484380891609e-05,2006 - 2010
novato,1,2.900484380891609e-05,2006 - 2010
s libyan,1,2.900484380891609e-05,2006 - 2010
matley,1,2.900484380891609e-05,2006 - 2010
drottninggatan,1,2.900484380891609e-05,2006 - 2010
the gaza strip  thousands,1,2.900484380891609e-05,2006 - 2010
kuwaye,1,2.900484380891609e-05,2006 - 2010
white city,1,2.900484380891609e-05,2006 - 2010
bedouin,1,2.900484380891609e-05,2006 - 2010
the chechen republic,1,2.900484380891609e-05,2006 - 2010
cumberland,1,2.900484380891609e-05,2006 - 2010
handman,1,2.900484380891609e-05,2006 - 2010
japanese american,1,2.900484380891609e-05,2006 - 2010
minoru,1,2.900484380891609e-05,2006 - 2010
republic,1,2.900484380891609e-05,2006 - 2010
vatican city,1,2.900484380891609e-05,2006 - 2010
about indian muslims,1,2.900484380891609e-05,2006 - 2010
san mateo,1,2.900484380891609e-05,2006 - 2010
qana,1,2.900484380891609e-05,2006 - 2010
west chester,1,2.900484380891609e-05,2006 - 2010
mr  hill,1,2.900484380891609e-05,2006 - 2010
middle eastern arabs,1,2.900484380891609e-05,2006 - 2010
icao,1,2.900484380891609e-05,2006 - 2010
yuri syomin,1,2.900484380891609e-05,2006 - 2010
lotze,1,2.900484380891609e-05,2006 - 2010
sunni islam,1,2.900484380891609e-05,2006 - 2010
eastern  asian,1,2.900484380891609e-05,2006 - 2010
scandinavian,1,2.900484380891609e-05,2006 - 2010
non arabic,1,2.900484380891609e-05,2006 - 2010
wali zazi  zazi,1,2.900484380891609e-05,2006 - 2010
jackson county,1,2.900484380891609e-05,2006 - 2010
cuban american,1,2.900484380891609e-05,2006 - 2010
dayton,1,2.900484380891609e-05,2006 - 2010
west carrollton,1,2.900484380891609e-05,2006 - 2010
wiley rein,1,2.900484380891609e-05,2006 - 2010
another south asian,1,2.900484380891609e-05,2006 - 2010
widjajanto,1,2.900484380891609e-05,2006 - 2010
yunnan province,1,2.900484380891609e-05,2006 - 2010
nederland,1,2.900484380891609e-05,2006 - 2010
cabinda,1,2.900484380891609e-05,2006 - 2010
raqi,1,2.900484380891609e-05,2006 - 2010
the soviet union  nato,1,2.900484380891609e-05,2006 - 2010
pian,1,2.900484380891609e-05,2006 - 2010
btselem,1,2.900484380891609e-05,2006 - 2010
kashmir  islamabad,1,2.900484380891609e-05,2006 - 2010
anuj,1,2.900484380891609e-05,2006 - 2010
minhaj,1,2.900484380891609e-05,2006 - 2010
rodeo,1,2.900484380891609e-05,2006 - 2010
berenson,1,2.900484380891609e-05,2006 - 2010
fort lauderdale,1,2.900484380891609e-05,2006 - 2010
chapultepec  mexico,1,2.900484380891609e-05,2006 - 2010
livingston county,1,2.900484380891609e-05,2006 - 2010
baquba,1,2.900484380891609e-05,2006 - 2010
riley county,1,2.900484380891609e-05,2006 - 2010
saudi kingdom,1,2.900484380891609e-05,2006 - 2010
alton,1,2.900484380891609e-05,2006 - 2010
gulf arab,1,2.900484380891609e-05,2006 - 2010
zeitoun,1,2.900484380891609e-05,2006 - 2010
boone county,1,2.900484380891609e-05,2006 - 2010
p  harrah,1,2.900484380891609e-05,2006 - 2010
bay ridge  brooklyn,1,2.900484380891609e-05,2006 - 2010
wwii,1,2.900484380891609e-05,2006 - 2010
jondollah,1,2.900484380891609e-05,2006 - 2010
chaaban,1,2.900484380891609e-05,2006 - 2010
chesterfield,1,2.900484380891609e-05,2006 - 2010
natan,1,2.900484380891609e-05,2006 - 2010
saudia arabia,1,2.900484380891609e-05,2006 - 2010
ravioli,1,2.900484380891609e-05,2006 - 2010
satan  europe,1,2.900484380891609e-05,2006 - 2010
haddad,1,2.900484380891609e-05,2006 - 2010
lahore,1,2.900484380891609e-05,2006 - 2010
zahedan,1,2.900484380891609e-05,2006 - 2010
fbi pittsburgh,1,2.900484380891609e-05,2006 - 2010
el geneina,1,2.900484380891609e-05,2006 - 2010
ashland,1,2.900484380891609e-05,2006 - 2010
kislovodsk,1,2.900484380891609e-05,2006 - 2010
dodge county,1,2.900484380891609e-05,2006 - 2010
goodhue county,1,2.900484380891609e-05,2006 - 2010
kenyon,1,2.900484380891609e-05,2006 - 2010
tiehh,1,2.900484380891609e-05,2006 - 2010
quebec,1,2.900484380891609e-05,2006 - 2010
oxford,1,2.900484380891609e-05,2006 - 2010
bujol,1,2.900484380891609e-05,2006 - 2010
new hampshire county,1,2.900484380891609e-05,2006 - 2010
garin,1,2.900484380891609e-05,2006 - 2010
kunduz,1,2.900484380891609e-05,2006 - 2010
laguna beach,1,2.900484380891609e-05,2006 - 2010
miami s downtrodden,1,2.900484380891609e-05,2006 - 2010
st  peter s square,1,2.900484380891609e-05,2006 - 2010
mosul,1,2.900484380891609e-05,2006 - 2010
clermont county,1,2.900484380891609e-05,2006 - 2010
ramona,1,2.900484380891609e-05,2006 - 2010
oelwein,1,2.900484380891609e-05,2006 - 2010
san diego  may,1,2.900484380891609e-05,2006 - 2010
the aceh camp,1,2.900484380891609e-05,2006 - 2010
the aceh province,1,2.900484380891609e-05,2006 - 2010
sjsu,1,2.900484380891609e-05,2006 - 2010
san joaquin,1,2.900484380891609e-05,2006 - 2010
banna,1,2.900484380891609e-05,2006 - 2010
kean,1,2.900484380891609e-05,2006 - 2010
traumatized germany,1,2.900484380891609e-05,2006 - 2010
leonean,1,2.900484380891609e-05,2006 - 2010
aig,1,2.900484380891609e-05,2006 - 2010
strelna,1,2.900484380891609e-05,2006 - 2010
kingsland,1,2.900484380891609e-05,2006 - 2010
kingston,1,2.900484380891609e-05,2006 - 2010
perugia,1,2.900484380891609e-05,2006 - 2010
indian  westerners,1,2.900484380891609e-05,2006 - 2010
eastern iowa,1,2.900484380891609e-05,2006 - 2010
markham,1,2.900484380891609e-05,2006 - 2010
airstrip,1,2.900484380891609e-05,2006 - 2010
satya,1,2.900484380891609e-05,2006 - 2010
imperil,1,2.900484380891609e-05,2006 - 2010
kantian,1,2.900484380891609e-05,2006 - 2010
fontan,1,2.900484380891609e-05,2006 - 2010
mosquito,1,2.900484380891609e-05,2006 - 2010
the gaza,1,2.900484380891609e-05,2006 - 2010
ankara,1,2.900484380891609e-05,2006 - 2010
sutton,1,2.900484380891609e-05,2006 - 2010
hispaniola,1,2.900484380891609e-05,2006 - 2010
buena,1,2.900484380891609e-05,2006 - 2010
middle tennessee,1,2.900484380891609e-05,2006 - 2010
adana,1,2.900484380891609e-05,2006 - 2010
chittagong,1,2.900484380891609e-05,2006 - 2010
zekiria,1,2.900484380891609e-05,2006 - 2010
fort worth  ,1,2.900484380891609e-05,2006 - 2010
fort erie,1,2.900484380891609e-05,2006 - 2010
bekasi,1,2.900484380891609e-05,2006 - 2010
polk county,1,2.900484380891609e-05,2006 - 2010
kiribati,1,2.900484380891609e-05,2006 - 2010
anti indian,1,2.900484380891609e-05,2006 - 2010
baltimore city,1,2.900484380891609e-05,2006 - 2010
kurzban,1,2.900484380891609e-05,2006 - 2010
medellin,1,2.900484380891609e-05,2006 - 2010
bosnia s muslim,1,2.900484380891609e-05,2006 - 2010
farka,1,2.900484380891609e-05,2006 - 2010
ajloun,1,2.900484380891609e-05,2006 - 2010
tasia,1,2.900484380891609e-05,2006 - 2010
doria,1,2.900484380891609e-05,2006 - 2010
saigonese,1,2.900484380891609e-05,2006 - 2010
hisqueens synagogue,1,2.900484380891609e-05,2006 - 2010
the united states approaches half,1,2.900484380891609e-05,2006 - 2010
al fatouri  head,1,2.900484380891609e-05,2006 - 2010
la belle discotheque,1,2.900484380891609e-05,2006 - 2010
stan,1,2.900484380891609e-05,2006 - 2010
hanover county,1,2.900484380891609e-05,2006 - 2010
baltimore city s boat,1,2.900484380891609e-05,2006 - 2010
distinguish,1,2.900484380891609e-05,2006 - 2010
san diego  boston,1,2.900484380891609e-05,2006 - 2010
symbionese,1,2.900484380891609e-05,2006 - 2010
muzaffarabad,1,2.900484380891609e-05,2006 - 2010
the united kingdom  ,1,2.900484380891609e-05,2006 - 2010
tina,1,2.900484380891609e-05,2006 - 2010
tutela,1,2.900484380891609e-05,2006 - 2010
tutela legal s,1,2.900484380891609e-05,2006 - 2010
chica,1,2.900484380891609e-05,2006 - 2010
velez,1,2.900484380891609e-05,2006 - 2010
abdiweli,1,2.900484380891609e-05,2006 - 2010
hebrew,1,2.900484380891609e-05,2006 - 2010
el hindi,1,2.900484380891609e-05,2006 - 2010
camden county,1,2.900484380891609e-05,2006 - 2010
hollenhorst,1,2.900484380891609e-05,2006 - 2010
san a,1,2.900484380891609e-05,2006 - 2010
thabo mbeki,1,2.900484380891609e-05,2006 - 2010
propaganda,1,2.900484380891609e-05,2006 - 2010
eilat,1,2.900484380891609e-05,2006 - 2010
alwan,1,2.900484380891609e-05,2006 - 2010
abudayyeh,1,2.900484380891609e-05,2006 - 2010
east berlin,1,2.900484380891609e-05,2006 - 2010
