place,count,count_normalized,label
brady,1,7.134194192765928e-05,1996 - 2000
floridian,1,7.134194192765928e-05,1996 - 2000
somerville,1,7.134194192765928e-05,1996 - 2000
richardson,1,7.134194192765928e-05,1996 - 2000
sharm el sheikh resort,1,7.134194192765928e-05,1996 - 2000
several european,1,7.134194192765928e-05,1996 - 2000
st  johnsbury,1,7.134194192765928e-05,1996 - 2000
antelope,1,7.134194192765928e-05,1996 - 2000
mass bio,1,7.134194192765928e-05,1996 - 2000
albanian muslim,1,7.134194192765928e-05,1996 - 2000
portugese,1,7.134194192765928e-05,1996 - 2000
beit el,1,7.134194192765928e-05,1996 - 2000
sunni muslim,1,7.134194192765928e-05,1996 - 2000
saudi  arabia,1,7.134194192765928e-05,1996 - 2000
lynchburg,1,7.134194192765928e-05,1996 - 2000
marine,1,7.134194192765928e-05,1996 - 2000
daleville,1,7.134194192765928e-05,1996 - 2000
pittsylvania,1,7.134194192765928e-05,1996 - 2000
prince edward,1,7.134194192765928e-05,1996 - 2000
virginia beach,1,7.134194192765928e-05,1996 - 2000
henrico county,1,7.134194192765928e-05,1996 - 2000
palm beach,1,7.134194192765928e-05,1996 - 2000
tirana,1,7.134194192765928e-05,1996 - 2000
miami dade,1,7.134194192765928e-05,1996 - 2000
south central,1,7.134194192765928e-05,1996 - 2000
non afghan,1,7.134194192765928e-05,1996 - 2000
non afghans,1,7.134194192765928e-05,1996 - 2000
lamond mills,1,7.134194192765928e-05,1996 - 2000
bariloche,1,7.134194192765928e-05,1996 - 2000
crawley,1,7.134194192765928e-05,1996 - 2000
saudi arabian islamic,1,7.134194192765928e-05,1996 - 2000
poland,1,7.134194192765928e-05,1996 - 2000
mutmatian,1,7.134194192765928e-05,1996 - 2000
battle creek,1,7.134194192765928e-05,1996 - 2000
mich,1,7.134194192765928e-05,1996 - 2000
rhode island,1,7.134194192765928e-05,1996 - 2000
anti muslim,1,7.134194192765928e-05,1996 - 2000
the united states commission,1,7.134194192765928e-05,1996 - 2000
fairfax county,1,7.134194192765928e-05,1996 - 2000
no muslim americans,1,7.134194192765928e-05,1996 - 2000
gazi,1,7.134194192765928e-05,1996 - 2000
these united states,1,7.134194192765928e-05,1996 - 2000
kaysville,1,7.134194192765928e-05,1996 - 2000
the arab,1,7.134194192765928e-05,1996 - 2000
foster city,1,7.134194192765928e-05,1996 - 2000
md   clinton,1,7.134194192765928e-05,1996 - 2000
a latin american,1,7.134194192765928e-05,1996 - 2000
algeria  india,1,7.134194192765928e-05,1996 - 2000
lake city,1,7.134194192765928e-05,1996 - 2000
bruntingthorpe,1,7.134194192765928e-05,1996 - 2000
miami international airport,1,7.134194192765928e-05,1996 - 2000
stuttgart,1,7.134194192765928e-05,1996 - 2000
leipzig,1,7.134194192765928e-05,1996 - 2000
milan,1,7.134194192765928e-05,1996 - 2000
kurdistan,1,7.134194192765928e-05,1996 - 2000
strasbourg,1,7.134194192765928e-05,1996 - 2000
sarkisian,1,7.134194192765928e-05,1996 - 2000
united kingdom,1,7.134194192765928e-05,1996 - 2000
machu,1,7.134194192765928e-05,1996 - 2000
perugia,1,7.134194192765928e-05,1996 - 2000
nodong,1,7.134194192765928e-05,1996 - 2000
a soviet union,1,7.134194192765928e-05,1996 - 2000
mecca,1,7.134194192765928e-05,1996 - 2000
reardon,1,7.134194192765928e-05,1996 - 2000
snowbasin east,1,7.134194192765928e-05,1996 - 2000
keesia,1,7.134194192765928e-05,1996 - 2000
bridgeville,1,7.134194192765928e-05,1996 - 2000
viennese,1,7.134194192765928e-05,1996 - 2000
sana,1,7.134194192765928e-05,1996 - 2000
eastern,1,7.134194192765928e-05,1996 - 2000
kazyonov,1,7.134194192765928e-05,1996 - 2000
western europeans,1,7.134194192765928e-05,1996 - 2000
al kharj,1,7.134194192765928e-05,1996 - 2000
haroun,1,7.134194192765928e-05,1996 - 2000
polish,1,7.134194192765928e-05,1996 - 2000
kingsport,1,7.134194192765928e-05,1996 - 2000
preston county  w,1,7.134194192765928e-05,1996 - 2000
north myrtle beach,1,7.134194192765928e-05,1996 - 2000
jordan  turkey,1,7.134194192765928e-05,1996 - 2000
mohamed zeki,1,7.134194192765928e-05,1996 - 2000
monomania,1,7.134194192765928e-05,1996 - 2000
juab county,1,7.134194192765928e-05,1996 - 2000
westmoreland county,1,7.134194192765928e-05,1996 - 2000
madeira beach,1,7.134194192765928e-05,1996 - 2000
hispanic,1,7.134194192765928e-05,1996 - 2000
south carolina,1,7.134194192765928e-05,1996 - 2000
dar es salaam,1,7.134194192765928e-05,1996 - 2000
fort bragg,1,7.134194192765928e-05,1996 - 2000
kingsville,1,7.134194192765928e-05,1996 - 2000
washingtonian,1,7.134194192765928e-05,1996 - 2000
eritrea,1,7.134194192765928e-05,1996 - 2000
cheyenne,1,7.134194192765928e-05,1996 - 2000
kampala,1,7.134194192765928e-05,1996 - 2000
armageddon,1,7.134194192765928e-05,1996 - 2000
a berlin discotheque,1,7.134194192765928e-05,1996 - 2000
the united kingdom  chester,1,7.134194192765928e-05,1996 - 2000
kivumu,1,7.134194192765928e-05,1996 - 2000
nightfall,1,7.134194192765928e-05,1996 - 2000
wye mills,1,7.134194192765928e-05,1996 - 2000
bethel park,1,7.134194192765928e-05,1996 - 2000
stockton,1,7.134194192765928e-05,1996 - 2000
american american,1,7.134194192765928e-05,1996 - 2000
east  ,1,7.134194192765928e-05,1996 - 2000
pittsburgh  zimmerman s client,1,7.134194192765928e-05,1996 - 2000
san antonio  ,1,7.134194192765928e-05,1996 - 2000
khost,1,7.134194192765928e-05,1996 - 2000
kimono,1,7.134194192765928e-05,1996 - 2000
st  peter s square  ,1,7.134194192765928e-05,1996 - 2000
sudan  ,1,7.134194192765928e-05,1996 - 2000
uk,1,7.134194192765928e-05,1996 - 2000
lake county,1,7.134194192765928e-05,1996 - 2000
long island city,1,7.134194192765928e-05,1996 - 2000
cobb county,1,7.134194192765928e-05,1996 - 2000
brixton,1,7.134194192765928e-05,1996 - 2000
dayton,1,7.134194192765928e-05,1996 - 2000
the  republic of,1,7.134194192765928e-05,1996 - 2000
fort davis,1,7.134194192765928e-05,1996 - 2000
denton county north,1,7.134194192765928e-05,1996 - 2000
truax,1,7.134194192765928e-05,1996 - 2000
bombingham,1,7.134194192765928e-05,1996 - 2000
youn,1,7.134194192765928e-05,1996 - 2000
finland,1,7.134194192765928e-05,1996 - 2000
avian,1,7.134194192765928e-05,1996 - 2000
the republic,1,7.134194192765928e-05,1996 - 2000
therese,1,7.134194192765928e-05,1996 - 2000
elmira,1,7.134194192765928e-05,1996 - 2000
west hartford  ,1,7.134194192765928e-05,1996 - 2000
the gaza coast,1,7.134194192765928e-05,1996 - 2000
kaffa,1,7.134194192765928e-05,1996 - 2000
gulf arabs,1,7.134194192765928e-05,1996 - 2000
mccrea,1,7.134194192765928e-05,1996 - 2000
kashmir  ,1,7.134194192765928e-05,1996 - 2000
marseille,1,7.134194192765928e-05,1996 - 2000
st  charles county community college,1,7.134194192765928e-05,1996 - 2000
lincoln county,1,7.134194192765928e-05,1996 - 2000
venice,1,7.134194192765928e-05,1996 - 2000
san jose  ,1,7.134194192765928e-05,1996 - 2000
woodruff park,1,7.134194192765928e-05,1996 - 2000
long island,1,7.134194192765928e-05,1996 - 2000
mafia,1,7.134194192765928e-05,1996 - 2000
sicilian,1,7.134194192765928e-05,1996 - 2000
santamaria,1,7.134194192765928e-05,1996 - 2000
san martin,1,7.134194192765928e-05,1996 - 2000
karlsruhe,1,7.134194192765928e-05,1996 - 2000
cherry hill,1,7.134194192765928e-05,1996 - 2000
the democratic republic,1,7.134194192765928e-05,1996 - 2000
congolese,1,7.134194192765928e-05,1996 - 2000
santa cruz,1,7.134194192765928e-05,1996 - 2000
garfield county,1,7.134194192765928e-05,1996 - 2000
non arab,1,7.134194192765928e-05,1996 - 2000
cookhill  republic,1,7.134194192765928e-05,1996 - 2000
heston,1,7.134194192765928e-05,1996 - 2000
african americans,1,7.134194192765928e-05,1996 - 2000
lone,1,7.134194192765928e-05,1996 - 2000
neville chamberlain,1,7.134194192765928e-05,1996 - 2000
the united states  america,1,7.134194192765928e-05,1996 - 2000
the hague,1,7.134194192765928e-05,1996 - 2000
yugoslav republic,1,7.134194192765928e-05,1996 - 2000
bosnian serb republic,1,7.134194192765928e-05,1996 - 2000
vadnais heights,1,7.134194192765928e-05,1996 - 2000
asahara,1,7.134194192765928e-05,1996 - 2000
matsumoto city,1,7.134194192765928e-05,1996 - 2000
sharm el sheikh   ,1,7.134194192765928e-05,1996 - 2000
litchfield,1,7.134194192765928e-05,1996 - 2000
madawaska,1,7.134194192765928e-05,1996 - 2000
san pedro  south,1,7.134194192765928e-05,1996 - 2000
bremerton,1,7.134194192765928e-05,1996 - 2000
hyde park  wears,1,7.134194192765928e-05,1996 - 2000
bridgeport,1,7.134194192765928e-05,1996 - 2000
cartesian,1,7.134194192765928e-05,1996 - 2000
appleton,1,7.134194192765928e-05,1996 - 2000
mccaslin,1,7.134194192765928e-05,1996 - 2000
panama canal,1,7.134194192765928e-05,1996 - 2000
puerto rico,1,7.134194192765928e-05,1996 - 2000
kashmir  india,1,7.134194192765928e-05,1996 - 2000
greek americans,1,7.134194192765928e-05,1996 - 2000
p,1,7.134194192765928e-05,1996 - 2000
park county,1,7.134194192765928e-05,1996 - 2000
sarajevo,1,7.134194192765928e-05,1996 - 2000
concord,1,7.134194192765928e-05,1996 - 2000
bingham,1,7.134194192765928e-05,1996 - 2000
harrisburg,1,7.134194192765928e-05,1996 - 2000
vitoria  juan jose ibarretxe  head,1,7.134194192765928e-05,1996 - 2000
american muslims,1,7.134194192765928e-05,1996 - 2000
cooley,1,7.134194192765928e-05,1996 - 2000
seminarian,1,7.134194192765928e-05,1996 - 2000
hochberg,1,7.134194192765928e-05,1996 - 2000
eastern europeans,1,7.134194192765928e-05,1996 - 2000
slovenia,1,7.134194192765928e-05,1996 - 2000
islamic afghan,1,7.134194192765928e-05,1996 - 2000
burri,1,7.134194192765928e-05,1996 - 2000
us west,1,7.134194192765928e-05,1996 - 2000
burlington,1,7.134194192765928e-05,1996 - 2000
dian,1,7.134194192765928e-05,1996 - 2000
hartsfield,1,7.134194192765928e-05,1996 - 2000
mason city,1,7.134194192765928e-05,1996 - 2000
lesbian,1,7.134194192765928e-05,1996 - 2000
prejean,1,7.134194192765928e-05,1996 - 2000
winston salem  ,1,7.134194192765928e-05,1996 - 2000
winston,1,7.134194192765928e-05,1996 - 2000
hitchcockian,1,7.134194192765928e-05,1996 - 2000
st  louis  district,1,7.134194192765928e-05,1996 - 2000
ripley county,1,7.134194192765928e-05,1996 - 2000
ridgefield,1,7.134194192765928e-05,1996 - 2000
catholic republic,1,7.134194192765928e-05,1996 - 2000
xinan,1,7.134194192765928e-05,1996 - 2000
nuremberg,1,7.134194192765928e-05,1996 - 2000
sebunya,1,7.134194192765928e-05,1996 - 2000
lanka,1,7.134194192765928e-05,1996 - 2000
janesville,1,7.134194192765928e-05,1996 - 2000
county district,1,7.134194192765928e-05,1996 - 2000
puerto,1,7.134194192765928e-05,1996 - 2000
koran,1,7.134194192765928e-05,1996 - 2000
new york city s,1,7.134194192765928e-05,1996 - 2000
bloomfield,1,7.134194192765928e-05,1996 - 2000
pierce county,1,7.134194192765928e-05,1996 - 2000
franco,1,7.134194192765928e-05,1996 - 2000
the irish republic  blair,1,7.134194192765928e-05,1996 - 2000
norther ireland,1,7.134194192765928e-05,1996 - 2000
johannesburg,1,7.134194192765928e-05,1996 - 2000
the united kingdom  ,1,7.134194192765928e-05,1996 - 2000
states,1,7.134194192765928e-05,1996 - 2000
medina,1,7.134194192765928e-05,1996 - 2000
yahshua,1,7.134194192765928e-05,1996 - 2000
fort george,1,7.134194192765928e-05,1996 - 2000
beersheba,1,7.134194192765928e-05,1996 - 2000
ozaukee county,1,7.134194192765928e-05,1996 - 2000
several united states,1,7.134194192765928e-05,1996 - 2000
edison,1,7.134194192765928e-05,1996 - 2000
brien,1,7.134194192765928e-05,1996 - 2000
waukesha,1,7.134194192765928e-05,1996 - 2000
hezbollah,1,7.134194192765928e-05,1996 - 2000
villahermosa,1,7.134194192765928e-05,1996 - 2000
chino,1,7.134194192765928e-05,1996 - 2000
anaheim hills  ,1,7.134194192765928e-05,1996 - 2000
briana,1,7.134194192765928e-05,1996 - 2000
judean,1,7.134194192765928e-05,1996 - 2000
madison county,1,7.134194192765928e-05,1996 - 2000
edwardsville,1,7.134194192765928e-05,1996 - 2000
little rock,1,7.134194192765928e-05,1996 - 2000
west germany,1,7.134194192765928e-05,1996 - 2000
central asian,1,7.134194192765928e-05,1996 - 2000
ferghana,1,7.134194192765928e-05,1996 - 2000
indian muslim,1,7.134194192765928e-05,1996 - 2000
smith,1,7.134194192765928e-05,1996 - 2000
jewish americans,1,7.134194192765928e-05,1996 - 2000
orton,1,7.134194192765928e-05,1996 - 2000
kaptur,1,7.134194192765928e-05,1996 - 2000
korean americans,1,7.134194192765928e-05,1996 - 2000
ecuadorian,1,7.134194192765928e-05,1996 - 2000
puno,1,7.134194192765928e-05,1996 - 2000
chatisinghpuri,1,7.134194192765928e-05,1996 - 2000
kashmir village,1,7.134194192765928e-05,1996 - 2000
delhi,1,7.134194192765928e-05,1996 - 2000
croatia,1,7.134194192765928e-05,1996 - 2000
the hague  netherlands,1,7.134194192765928e-05,1996 - 2000
tibet,1,7.134194192765928e-05,1996 - 2000
johnstown,1,7.134194192765928e-05,1996 - 2000
west virginians,1,7.134194192765928e-05,1996 - 2000
waynesburg,1,7.134194192765928e-05,1996 - 2000
congo,1,7.134194192765928e-05,1996 - 2000
buffalo,1,7.134194192765928e-05,1996 - 2000
del   ,1,7.134194192765928e-05,1996 - 2000
naperville,1,7.134194192765928e-05,1996 - 2000
alabama  south carolina,1,7.134194192765928e-05,1996 - 2000
tinley park  ,1,7.134194192765928e-05,1996 - 2000
salah,1,7.134194192765928e-05,1996 - 2000
tinley park,1,7.134194192765928e-05,1996 - 2000
plainfield,1,7.134194192765928e-05,1996 - 2000
muskogee,1,7.134194192765928e-05,1996 - 2000
vacaville,1,7.134194192765928e-05,1996 - 2000
laredo,1,7.134194192765928e-05,1996 - 2000
hiroshima,1,7.134194192765928e-05,1996 - 2000
thorburn,1,7.134194192765928e-05,1996 - 2000
fenton,1,7.134194192765928e-05,1996 - 2000
muslim american,1,7.134194192765928e-05,1996 - 2000
md  on,1,7.134194192765928e-05,1996 - 2000
littleton,1,7.134194192765928e-05,1996 - 2000
mr  ,1,7.134194192765928e-05,1996 - 2000
tooele county,1,7.134194192765928e-05,1996 - 2000
cedar county,1,7.134194192765928e-05,1996 - 2000
the united states naval academy,1,7.134194192765928e-05,1996 - 2000
jlsa,1,7.134194192765928e-05,1996 - 2000
anti greek,1,7.134194192765928e-05,1996 - 2000
sharm el sheik   load,1,7.134194192765928e-05,1996 - 2000
hollywood,1,7.134194192765928e-05,1996 - 2000
jackson  wyo,1,7.134194192765928e-05,1996 - 2000
west orange  ,1,7.134194192765928e-05,1996 - 2000
manchester city,1,7.134194192765928e-05,1996 - 2000
hungary,1,7.134194192765928e-05,1996 - 2000
the pakistani sunni,1,7.134194192765928e-05,1996 - 2000
bengali,1,7.134194192765928e-05,1996 - 2000
hindu,1,7.134194192765928e-05,1996 - 2000
east bengalis,1,7.134194192765928e-05,1996 - 2000
new york  airport,1,7.134194192765928e-05,1996 - 2000
personne l   l,1,7.134194192765928e-05,1996 - 2000
about arab americans,1,7.134194192765928e-05,1996 - 2000
tibetan,1,7.134194192765928e-05,1996 - 2000
bucks county,1,7.134194192765928e-05,1996 - 2000
camden county,1,7.134194192765928e-05,1996 - 2000
chester county,1,7.134194192765928e-05,1996 - 2000
st  paul s city hall,1,7.134194192765928e-05,1996 - 2000
st  paul,1,7.134194192765928e-05,1996 - 2000
st  paul s,1,7.134194192765928e-05,1996 - 2000
houston county,1,7.134194192765928e-05,1996 - 2000
addis ababa,1,7.134194192765928e-05,1996 - 2000
victoria  ,1,7.134194192765928e-05,1996 - 2000
kayiwa,1,7.134194192765928e-05,1996 - 2000
pittsburgh  zimmerman,1,7.134194192765928e-05,1996 - 2000
assyrian,1,7.134194192765928e-05,1996 - 2000
jonesboro,1,7.134194192765928e-05,1996 - 2000
xenia,1,7.134194192765928e-05,1996 - 2000
houghton,1,7.134194192765928e-05,1996 - 2000
kip,1,7.134194192765928e-05,1996 - 2000
tunisia  saudi arabia,1,7.134194192765928e-05,1996 - 2000
stanislaus county,1,7.134194192765928e-05,1996 - 2000
murmansk,1,7.134194192765928e-05,1996 - 2000
kukmin,1,7.134194192765928e-05,1996 - 2000
bulgaria,1,7.134194192765928e-05,1996 - 2000
myammar,1,7.134194192765928e-05,1996 - 2000
galveston,1,7.134194192765928e-05,1996 - 2000
fairmount,1,7.134194192765928e-05,1996 - 2000
st  louis county,1,7.134194192765928e-05,1996 - 2000
jackson county,1,7.134194192765928e-05,1996 - 2000
multnomah county,1,7.134194192765928e-05,1996 - 2000
louis county,1,7.134194192765928e-05,1996 - 2000
jelazoun,1,7.134194192765928e-05,1996 - 2000
cambodia,1,7.134194192765928e-05,1996 - 2000
dagestani,1,7.134194192765928e-05,1996 - 2000
phnom penh,1,7.134194192765928e-05,1996 - 2000
the soviet union  hall,1,7.134194192765928e-05,1996 - 2000
arab american,1,7.134194192765928e-05,1996 - 2000
roman,1,7.134194192765928e-05,1996 - 2000
sharm el sheikh  after,1,7.134194192765928e-05,1996 - 2000
kashmir  american,1,7.134194192765928e-05,1996 - 2000
san bernardino,1,7.134194192765928e-05,1996 - 2000
bloomington,1,7.134194192765928e-05,1996 - 2000
shanghai,1,7.134194192765928e-05,1996 - 2000
sino soviet,1,7.134194192765928e-05,1996 - 2000
rakhmonov,1,7.134194192765928e-05,1996 - 2000
kasich,1,7.134194192765928e-05,1996 - 2000
knollenberg,1,7.134194192765928e-05,1996 - 2000
mauritania  kuwait,1,7.134194192765928e-05,1996 - 2000
the russian federation,1,7.134194192765928e-05,1996 - 2000
podgorica,1,7.134194192765928e-05,1996 - 2000
romania,1,7.134194192765928e-05,1996 - 2000
the yugoslav republic,1,7.134194192765928e-05,1996 - 2000
kfar,1,7.134194192765928e-05,1996 - 2000
sharm al,1,7.134194192765928e-05,1996 - 2000
the ivory tower,1,7.134194192765928e-05,1996 - 2000
huntington,1,7.134194192765928e-05,1996 - 2000
klan,1,7.134194192765928e-05,1996 - 2000
jericho,1,7.134194192765928e-05,1996 - 2000
dennis,1,7.134194192765928e-05,1996 - 2000
st  george,1,7.134194192765928e-05,1996 - 2000
nashville,1,7.134194192765928e-05,1996 - 2000
monterey,1,7.134194192765928e-05,1996 - 2000
buncrana,1,7.134194192765928e-05,1996 - 2000
veranda,1,7.134194192765928e-05,1996 - 2000
storr,1,7.134194192765928e-05,1996 - 2000
the chechen republic,1,7.134194192765928e-05,1996 - 2000
franciscan,1,7.134194192765928e-05,1996 - 2000
sa,1,7.134194192765928e-05,1996 - 2000
beaver county,1,7.134194192765928e-05,1996 - 2000
west valley city,1,7.134194192765928e-05,1996 - 2000
colorado city,1,7.134194192765928e-05,1996 - 2000
hildale,1,7.134194192765928e-05,1996 - 2000
kamel,1,7.134194192765928e-05,1996 - 2000
adana,1,7.134194192765928e-05,1996 - 2000
peay,1,7.134194192765928e-05,1996 - 2000
the sar el  brought,1,7.134194192765928e-05,1996 - 2000
kizlyar,1,7.134194192765928e-05,1996 - 2000
kemsi,1,7.134194192765928e-05,1996 - 2000
russian chechen,1,7.134194192765928e-05,1996 - 2000
african american,1,7.134194192765928e-05,1996 - 2000
