rank,word_of_interest,colocate,score,score_normalized,label
289,terrorism,"('terrorism', 'italian')",2.5852946577426454,1.3741626577277318e-05,2006 - 2010
290,terrorism,"('heavy', 'terrorism')",2.5535063483683498,1.357266205494084e-05,2006 - 2010
291,terrorism,"('traditional', 'terrorism')",2.5288183203905934,1.3441437685454104e-05,2006 - 2010
292,terrorism,"('terrorism', 'detailed')",2.4717021379176494,1.3137847822413835e-05,2006 - 2010
293,terrorism,"('terrorism', 'transnational')",2.4664611964646994,1.3109990626274075e-05,2006 - 2010
294,terrorism,"('terrorism', 'traumatic')",2.4664611964646994,1.3109990626274075e-05,2006 - 2010
295,terrorism,"('terrorism', 'australian')",2.464881787136571,1.3101595585834563e-05,2006 - 2010
296,terrorism,"('independent', 'terrorism')",2.457618153375707,1.3062987165538264e-05,2006 - 2010
297,terrorism,"('sensitive', 'terrorism')",2.4482320278243694,1.3013097056514275e-05,2006 - 2010
298,terrorism,"('vocal', 'terrorism')",2.431757935610496,1.2925532251193264e-05,2006 - 2010
299,terrorism,"('other', 'terrorism')",2.424218293856171,1.2885456764554212e-05,2006 - 2010
300,terrorism,"('terrorism', 'highest')",2.422347032256315,1.2875510440619102e-05,2006 - 2010
301,terrorism,"('dynamic', 'terrorism')",2.420035308070176,1.2863222924215334e-05,2006 - 2010
302,terrorism,"('tiny', 'terrorism')",2.3960099231572674,1.2735520703944314e-05,2006 - 2010
303,terrorism,"('terrorism', 'asian')",2.390791383060172,1.2707782577816964e-05,2006 - 2010
304,terrorism,"('biological', 'terrorism')",2.3772948230798967,1.2636044260959607e-05,2006 - 2010
305,terrorism,"('aborted', 'terrorism')",2.368198058213358,1.2587692191889688e-05,2006 - 2010
306,terrorism,"('despicable', 'terrorism')",2.368198058213358,1.2587692191889688e-05,2006 - 2010
307,terrorism,"('dictionary', 'terrorism')",2.368198058213358,1.2587692191889688e-05,2006 - 2010
308,terrorism,"('invaluable', 'terrorism')",2.368198058213358,1.2587692191889688e-05,2006 - 2010
309,terrorism,"('redouble', 'terrorism')",2.368198058213358,1.2587692191889688e-05,2006 - 2010
310,terrorism,"('terrorism', 'indicative')",2.368198058213358,1.2587692191889688e-05,2006 - 2010
311,terrorism,"('terrorism', 'redouble')",2.368198058213358,1.2587692191889688e-05,2006 - 2010
312,terrorism,"('incapable', 'terrorism')",2.3613487242256985,1.2551285900761675e-05,2006 - 2010
313,terrorism,"('suspicious', 'terrorism')",2.3550330508050177,1.2517716177685385e-05,2006 - 2010
314,terrorism,"('large', 'terrorism')",2.3546956538660773,1.2515922810446045e-05,2006 - 2010
315,terrorism,"('strong', 'terrorism')",2.3544906650129533,1.2514833232411412e-05,2006 - 2010
316,terrorism,"('terrorism', 'single')",2.3506366097851874,1.2494347757926115e-05,2006 - 2010
317,terrorism,"('previous', 'terrorism')",2.349808321550279,1.2489945154304755e-05,2006 - 2010
318,terrorism,"('terrorism', 'eastern')",2.349808321550279,1.2489945154304755e-05,2006 - 2010
319,terrorism,"('charitable', 'terrorism')",2.3240321297322,1.2352936863397754e-05,2006 - 2010
320,terrorism,"('terrorism', 'contentious')",2.3227523506355583,1.2346134448673078e-05,2006 - 2010
321,terrorism,"('terrorism', 'various')",2.296623260577645,1.2207250396402841e-05,2006 - 2010
322,terrorism,"('various', 'terrorism')",2.296623260577645,1.2207250396402841e-05,2006 - 2010
323,terrorism,"('senior', 'terrorism')",2.2815733199143082,1.2127255389262599e-05,2006 - 2010
324,terrorism,"('terrorism', 'bad')",2.2812992838762014,1.2125798804461674e-05,2006 - 2010
325,terrorism,"('terrorism', 'disappointed')",2.2753375965558487,1.2094110625057664e-05,2006 - 2010
326,terrorism,"('understandable', 'terrorism')",2.265584077044929,1.2042267705515846e-05,2006 - 2010
327,terrorism,"('third', 'terrorism')",2.2654983319997584,1.2041811944549466e-05,2006 - 2010
328,terrorism,"('terrorism', 'open')",2.2589642577666282,1.2007081354799869e-05,2006 - 2010
329,terrorism,"('terrorism', 'clear')",2.2560315970728197,1.1991493372203192e-05,2006 - 2010
330,terrorism,"('english', 'terrorism')",2.2505868923213654,1.1962553112223952e-05,2006 - 2010
331,terrorism,"('interested', 'terrorism')",2.2504679778863412,1.1961921045872886e-05,2006 - 2010
332,terrorism,"('united', 'terrorism')",2.249759536171169,1.1958155462916023e-05,2006 - 2010
333,terrorism,"('different', 'terrorism')",2.237331539525357,1.189209688483521e-05,2006 - 2010
334,terrorism,"('chinese', 'terrorism')",2.215491259174989,1.1776009159198607e-05,2006 - 2010
335,terrorism,"('terrorism', 'irish')",2.2068166829430496,1.1729901150992099e-05,2006 - 2010
336,terrorism,"('terrorism', 'western')",2.2023361736145084,1.1706085882630163e-05,2006 - 2010
337,terrorism,"('grand', 'terrorism')",2.133482335692989,1.1340106814713765e-05,2006 - 2010
338,terrorism,"('terrorism', 'rich')",2.1289569938647714,1.1316053247994916e-05,2006 - 2010
339,terrorism,"('terrorism', 'little')",2.11217996246927,1.1226878228883733e-05,2006 - 2010
340,terrorism,"('terrorism', 'earliest')",2.1118651962106956,1.1225205150586255e-05,2006 - 2010
341,terrorism,"('terrorism', 'elusive')",2.1118651962106956,1.1225205150586255e-05,2006 - 2010
342,terrorism,"('bilateral', 'terrorism')",2.1080134247369706,1.1204731814947542e-05,2006 - 2010
343,terrorism,"('terrorism', 'bilateral')",2.1080134247369706,1.1204731814947542e-05,2006 - 2010
344,terrorism,"('ethiopian', 'terrorism')",2.0809286701658056,1.1060768115436735e-05,2006 - 2010
345,terrorism,"('mechanical', 'terrorism')",2.050028050738882,1.0896521934870956e-05,2006 - 2010
346,terrorism,"('zealous', 'terrorism')",2.050028050738882,1.0896521934870956e-05,2006 - 2010
347,terrorism,"('immoral', 'terrorism')",2.0487084985348547,1.0889508113996548e-05,2006 - 2010
348,terrorism,"('municipal', 'terrorism')",2.0487084985348547,1.0889508113996548e-05,2006 - 2010
349,terrorism,"('next', 'terrorism')",2.0456132138637777,1.0873055735551822e-05,2006 - 2010
350,terrorism,"('terrorism', 'humanitarian')",2.042616250943132,1.0857125967083023e-05,2006 - 2010
351,terrorism,"('terrorism', 'wide')",2.0406901241277122,1.084688801785789e-05,2006 - 2010
352,terrorism,"('terrorism', 'comfortable')",2.0376229922106788,1.0830585279854354e-05,2006 - 2010
353,terrorism,"('due', 'terrorism')",2.0346016605935233,1.0814525984359842e-05,2006 - 2010
354,terrorism,"('terrorism', 'civilian')",2.020821732983528,1.0741281482456988e-05,2006 - 2010
355,terrorism,"('terrorism', 'popular')",2.005964415544913,1.0662310326279462e-05,2006 - 2010
356,terrorism,"('terrorism', 'common')",1.9897675407900213,1.0576219015977917e-05,2006 - 2010
357,terrorism,"('expensive', 'terrorism')",1.9856831462690856,1.05545092181671e-05,2006 - 2010
358,terrorism,"('terrorism', 'significant')",1.985146145673113,1.05516548968465e-05,2006 - 2010
359,terrorism,"('terrorism', 'negative')",1.9780195773012927,1.0513775020736557e-05,2006 - 2010
360,terrorism,"('worried', 'terrorism')",1.9730019496200395,1.0487104805141172e-05,2006 - 2010
361,terrorism,"('scary', 'terrorism')",1.9586333536894758,1.0410731352263659e-05,2006 - 2010
362,terrorism,"('terrorism', 'scary')",1.9586333536894758,1.0410731352263659e-05,2006 - 2010
363,terrorism,"('terrorism', 'nationwide')",1.9439257486453343,1.0332555962948795e-05,2006 - 2010
364,terrorism,"('terrorism', 'graphic')",1.938888733401388,1.0305782696567313e-05,2006 - 2010
365,terrorism,"('terrorism', 'investigative')",1.9042664185015266,1.0121754573827054e-05,2006 - 2010
366,terrorism,"('terrorism', 'broad')",1.9003059996330265,1.0100703744275558e-05,2006 - 2010
367,terrorism,"('uncovered', 'terrorism')",1.891796271607542,1.0055471954370998e-05,2006 - 2010
368,terrorism,"('advanced', 'terrorism')",1.885858743817412,1.0023912190210337e-05,2006 - 2010
369,terrorism,"('applicable', 'terrorism')",1.884823576043221,1.0018409958982975e-05,2006 - 2010
370,terrorism,"('innovative', 'terrorism')",1.884823576043221,1.0018409958982975e-05,2006 - 2010
371,terrorism,"('terrorism', 'intentional')",1.884823576043221,1.0018409958982975e-05,2006 - 2010
372,terrorism,"('agricultural', 'terrorism')",1.8619820522093562,9.897000320031021e-06,2006 - 2010
373,terrorism,"('terrorism', 'flexible')",1.8619820522093562,9.897000320031021e-06,2006 - 2010
374,terrorism,"('terrorism', 'ordinary')",1.8533153440690757,9.850934133122187e-06,2006 - 2010
375,terrorism,"('bad', 'terrorism')",1.8516605469625507,9.842138383735972e-06,2006 - 2010
376,terrorism,"('unprecedented', 'terrorism')",1.7993098435343393,9.563878489679484e-06,2006 - 2010
377,terrorism,"('younger', 'terrorism')",1.7993098435343393,9.563878489679484e-06,2006 - 2010
378,terrorism,"('terrorism', 'different')",1.7946450040418682,9.53908345049256e-06,2006 - 2010
379,terrorism,"('last', 'terrorism')",1.7933215584601427,9.53204893513279e-06,2006 - 2010
380,terrorism,"('greater', 'terrorism')",1.7875790022313875,9.501525504057637e-06,2006 - 2010
381,terrorism,"('terrorism', 'electronic')",1.7850661447307967,9.488168902978678e-06,2006 - 2010
382,terrorism,"('spiritual', 'terrorism')",1.784908817234661,9.487332659537042e-06,2006 - 2010
383,terrorism,"('terrorism', 'corporate')",1.784908817234661,9.487332659537042e-06,2006 - 2010
384,terrorism,"('militaristic', 'terrorism')",1.770949655239995,9.413135472424177e-06,2006 - 2010
385,terrorism,"('terrorism', 'militaristic')",1.770949655239995,9.413135472424177e-06,2006 - 2010
386,terrorism,"('terrorism', 'unauthorized')",1.770949655239995,9.413135472424177e-06,2006 - 2010
387,terrorism,"('terrorism', 'unnoticed')",1.770949655239995,9.413135472424177e-06,2006 - 2010
388,terrorism,"('unequivocal', 'terrorism')",1.770949655239995,9.413135472424177e-06,2006 - 2010
389,terrorism,"('second', 'terrorism')",1.7673128832289038,9.393804924251094e-06,2006 - 2010
390,terrorism,"('european', 'terrorism')",1.7664486360607086,9.38921118797417e-06,2006 - 2010
391,terrorism,"('terrorism', 'same')",1.7565253870746638,9.336466104704383e-06,2006 - 2010
392,terrorism,"('common', 'terrorism')",1.75115467834069,9.307919156039727e-06,2006 - 2010
393,terrorism,"('terrorism', 'good')",1.7470923408839703,9.286326598226657e-06,2006 - 2010
394,terrorism,"('terrorism', 'noble')",1.7419200648485722,9.2588343796433e-06,2006 - 2010
395,terrorism,"('terrorism', 'extra')",1.7350042048599983,9.222074482608318e-06,2006 - 2010
396,terrorism,"('professional', 'terrorism')",1.7301828950640887,9.196447756219378e-06,2006 - 2010
397,terrorism,"('terrorism', 'own')",1.7264169182867342,9.176430445458255e-06,2006 - 2010
398,terrorism,"('terrorism', 'regional')",1.706402376873628,9.070047076974253e-06,2006 - 2010
399,terrorism,"('terrorism', 'emotional')",1.7020280005636295,9.046795937851499e-06,2006 - 2010
400,terrorism,"('terrorism', 'extraordinary')",1.6890179790851718,8.977643720952779e-06,2006 - 2010
401,terrorism,"('identical', 'terrorism')",1.6885989639625834,8.975416528269886e-06,2006 - 2010
402,terrorism,"('terrorism', 'geographic')",1.6885989639625834,8.975416528269886e-06,2006 - 2010
403,terrorism,"('terrorism', 'valid')",1.6829370776970016,8.945321882558371e-06,2006 - 2010
404,terrorism,"('democratic', 'terrorism')",1.6815480878578413,8.937938979556499e-06,2006 - 2010
405,terrorism,"('definitive', 'terrorism')",1.6780109010780149,8.919137757143848e-06,2006 - 2010
406,terrorism,"('terrorism', 'permissible')",1.6780109010780149,8.919137757143848e-06,2006 - 2010
407,terrorism,"('terrorism', 'huge')",1.6757199118622133,8.90696045340718e-06,2006 - 2010
408,terrorism,"('terrorism', 'private')",1.6589261749678634,8.817696639494108e-06,2006 - 2010
409,terrorism,"('probable', 'terrorism')",1.6576643122835186,8.810989455944202e-06,2006 - 2010
410,terrorism,"('terrorism', 'volatile')",1.6576643122835186,8.810989455944202e-06,2006 - 2010
411,terrorism,"('terrorism', 'annual')",1.657015246008509,8.807539471491415e-06,2006 - 2010
412,terrorism,"('ideological', 'terrorism')",1.6457172747865645,8.747487321865908e-06,2006 - 2010
413,terrorism,"('average', 'terrorism')",1.642745305093797,8.731690399996795e-06,2006 - 2010
414,terrorism,"('terrorism', 'best')",1.63505926796255,8.690836777451152e-06,2006 - 2010
415,terrorism,"('accepted', 'terrorism')",1.6326489050517763,8.678024966257262e-06,2006 - 2010
416,terrorism,"('lebanese', 'terrorism')",1.6326489050517763,8.678024966257262e-06,2006 - 2010
417,terrorism,"('irish', 'terrorism')",1.6204641113323621,8.613259085620839e-06,2006 - 2010
418,terrorism,"('married', 'terrorism')",1.618715444719978,8.603964391291289e-06,2006 - 2010
419,terrorism,"('terrorism', 'married')",1.618715444719978,8.603964391291289e-06,2006 - 2010
420,terrorism,"('terrorism', 'reasonable')",1.614271502868057,8.580343490177622e-06,2006 - 2010
421,terrorism,"('general', 'terrorism')",1.556316165253552,8.27229326260552e-06,2006 - 2010
422,terrorism,"('terrorism', 'concerned')",1.5524379652897284,8.251679451512354e-06,2006 - 2010
423,terrorism,"('uncertain', 'terrorism')",1.5307013811448007,8.136142902712934e-06,2006 - 2010
424,terrorism,"('own', 'terrorism')",1.528685022088787,8.125425341714436e-06,2006 - 2010
425,terrorism,"('terrorism', 'heinous')",1.52763163542362,8.119826271546221e-06,2006 - 2010
426,terrorism,"('african', 'terrorism')",1.525862799375723,8.110424370538988e-06,2006 - 2010
427,terrorism,"('fanatic', 'terrorism')",1.5253001196920173,8.107433557065194e-06,2006 - 2010
428,terrorism,"('insidious', 'terrorism')",1.5253001196920173,8.107433557065194e-06,2006 - 2010
429,terrorism,"('terrorism', 'fanatic')",1.5253001196920173,8.107433557065194e-06,2006 - 2010
430,terrorism,"('familiar', 'terrorism')",1.5174517445449585,8.065717058643526e-06,2006 - 2010
431,terrorism,"('terrorism', 'british')",1.5135962459121508,8.045223912021892e-06,2006 - 2010
432,terrorism,"('terrorism', 'central')",1.5069519246313199,8.009907325718204e-06,2006 - 2010
433,terrorism,"('incredible', 'terrorism')",1.4895271257112026,7.917289225407166e-06,2006 - 2010
434,terrorism,"('terrorism', 'peruvian')",1.4895271257112026,7.917289225407166e-06,2006 - 2010
435,terrorism,"('largest', 'terrorism')",1.486851782948941,7.903068965795706e-06,2006 - 2010
436,terrorism,"('terrorism', 'largest')",1.486851782948941,7.903068965795706e-06,2006 - 2010
437,terrorism,"('terrorism', 'familiar')",1.471017993875158,7.81890756620295e-06,2006 - 2010
438,terrorism,"('terrorism', 'effective')",1.4707011362208107,7.817223371501524e-06,2006 - 2010
439,terrorism,"('powerful', 'terrorism')",1.4696563492952208,7.811670011561959e-06,2006 - 2010
440,terrorism,"('terrorism', 'unlawful')",1.4669753886006829,7.797419890933596e-06,2006 - 2010
441,terrorism,"('terrorism', 'quiet')",1.4614261931792347,7.767924231296693e-06,2006 - 2010
442,terrorism,"('terrorism', 'inevitable')",1.461184381125224,7.76663892676162e-06,2006 - 2010
443,terrorism,"('terrorism', 'expensive')",1.445431565033859,7.68290792317185e-06,2006 - 2010
444,terrorism,"('dangerous', 'terrorism')",1.443892339012658,7.674726469217258e-06,2006 - 2010
445,terrorism,"('cultural', 'terrorism')",1.43826463163491,7.644813494678902e-06,2006 - 2010
446,terrorism,"('japanese', 'terrorism')",1.4372862804203894,7.639613260728353e-06,2006 - 2010
447,terrorism,"('fresh', 'terrorism')",1.4078725865002921,7.483270540993176e-06,2006 - 2010
448,terrorism,"('terrorism', 'massive')",1.4009258453760225,7.446346501339576e-06,2006 - 2010
449,terrorism,"('dead', 'terrorism')",1.3954314991035375,7.417142381593834e-06,2006 - 2010
450,terrorism,"('terrorism', 'egyptian')",1.35718389427387,7.21384474143104e-06,2006 - 2010
451,terrorism,"('terrorism', 'legislative')",1.353071921538418,7.191988357031179e-06,2006 - 2010
452,terrorism,"('terrorism', 'safe')",1.3522727553769904,7.187740546078318e-06,2006 - 2010
453,terrorism,"('terrorism', 'local')",1.341676762590719,7.131419625115443e-06,2006 - 2010
454,terrorism,"('terrorism', 'operative')",1.3366644236188865,7.10477752061746e-06,2006 - 2010
455,terrorism,"('terrorism', 'extensive')",1.3299068089126473,7.068858745336604e-06,2006 - 2010
456,terrorism,"('terrorism', 'typical')",1.3293562444301203,7.065932327837949e-06,2006 - 2010
457,terrorism,"('terrorism', 'commercial')",1.3258555962393181,7.047325319127217e-06,2006 - 2010
458,terrorism,"('terrorism', 'contrary')",1.323913762495624,7.037003882806183e-06,2006 - 2010
459,terrorism,"('hard', 'terrorism')",1.3230157394023916,7.032230617225792e-06,2006 - 2010
460,terrorism,"('terrorism', 'additional')",1.3183883083422518,7.0076344152222424e-06,2006 - 2010
461,terrorism,"('terrorism', 'nic')",1.3177286249868994,7.0041279977617226e-06,2006 - 2010
462,terrorism,"('terrorism', 'beneficial')",1.3085683415077374,6.955438307967308e-06,2006 - 2010
463,terrorism,"('terrorism', 'comic')",1.3085683415077374,6.955438307967308e-06,2006 - 2010
464,terrorism,"('terrorism', 'multilateral')",1.3085683415077374,6.955438307967308e-06,2006 - 2010
465,terrorism,"('terrorism', 'pathetic')",1.3085683415077374,6.955438307967308e-06,2006 - 2010
466,terrorism,"('atomic', 'terrorism')",1.308087359010976,6.952881739863588e-06,2006 - 2010
467,terrorism,"('enormous', 'terrorism')",1.308087359010976,6.952881739863588e-06,2006 - 2010
468,terrorism,"('terrorism', 'atomic')",1.308087359010976,6.952881739863588e-06,2006 - 2010
469,terrorism,"('terrorism', 'technical')",1.2876213473102753,6.84409866963407e-06,2006 - 2010
470,terrorism,"('terrorism', 'true')",1.2837964794732386,6.823768334998291e-06,2006 - 2010
471,terrorism,"('terrorism', 'famous')",1.2764049457738462,6.7844800876698035e-06,2006 - 2010
472,terrorism,"('terrorism', 'internal')",1.2731902429143016,6.7673929652714076e-06,2006 - 2010
473,terrorism,"('available', 'terrorism')",1.2589182572344146,6.691533025228636e-06,2006 - 2010
474,terrorism,"('terrorism', 'illegal')",1.2560334152707835,6.67619921371127e-06,2006 - 2010
475,terrorism,"('terrorism', 'unconventional')",1.2396901734823356,6.589329918156735e-06,2006 - 2010
476,terrorism,"('terrorism', 'unveiled')",1.2396901734823356,6.589329918156735e-06,2006 - 2010
477,terrorism,"('terrorism', 'low')",1.2358981862526282,6.56917435393879e-06,2006 - 2010
478,terrorism,"('practical', 'terrorism')",1.2336530358536395,6.55724069744036e-06,2006 - 2010
479,terrorism,"('illegal', 'terrorism')",1.232346134449699,6.5502941194120165e-06,2006 - 2010
480,terrorism,"('terrorism', 'fourth')",1.2262544614822506,6.517915026801094e-06,2006 - 2010
481,terrorism,"('terrorism', 'vocal')",1.2139493891311668,6.45250982869396e-06,2006 - 2010
482,terrorism,"('alive', 'terrorism')",1.1950737327946088,6.352179980411026e-06,2006 - 2010
483,terrorism,"('external', 'terrorism')",1.1950737327946088,6.352179980411026e-06,2006 - 2010
484,terrorism,"('terrorism', 'colombian')",1.1950737327946088,6.352179980411026e-06,2006 - 2010
485,terrorism,"('justified', 'terrorism')",1.1863495636885704,6.305808371011238e-06,2006 - 2010
486,terrorism,"('terrorism', 'justified')",1.1863495636885704,6.305808371011238e-06,2006 - 2010
487,terrorism,"('liberal', 'terrorism')",1.1782345242058563,6.262674470626867e-06,2006 - 2010
488,terrorism,"('big', 'terrorism')",1.1694030176424537,6.215732330029626e-06,2006 - 2010
489,terrorism,"('punitive', 'terrorism')",1.1611839274068667,6.172045368280747e-06,2006 - 2010
490,terrorism,"('roundtable', 'terrorism')",1.1611839274068667,6.172045368280747e-06,2006 - 2010
491,terrorism,"('terrorism', 'systemic')",1.1611839274068667,6.172045368280747e-06,2006 - 2010
492,terrorism,"('unanimous', 'terrorism')",1.1611839274068667,6.172045368280747e-06,2006 - 2010
493,terrorism,"('terrorism', 'large')",1.1546333291064634,6.137226948093206e-06,2006 - 2010
494,terrorism,"('original', 'terrorism')",1.13954365610196,6.0570207514880724e-06,2006 - 2010
495,terrorism,"('terrorism', 'cultural')",1.1371749700607472,6.04443046551828e-06,2006 - 2010
496,terrorism,"('higher', 'terrorism')",1.1331336328333848,6.0229495303045925e-06,2006 - 2010
497,terrorism,"('terrorism', 'continued')",1.1312882073307957,6.01314053307605e-06,2006 - 2010
498,terrorism,"('egregious', 'terrorism')",1.1171014607961416,5.937733664987784e-06,2006 - 2010
499,terrorism,"('rhetorical', 'terrorism')",1.1171014607961416,5.937733664987784e-06,2006 - 2010
500,terrorism,"('terrorism', 'feasible')",1.1171014607961416,5.937733664987784e-06,2006 - 2010
501,terrorism,"('terrorism', 'transactional')",1.1171014607961416,5.937733664987784e-06,2006 - 2010
502,terrorism,"('terrorism', 'unreliable')",1.1171014607961416,5.937733664987784e-06,2006 - 2010
503,terrorism,"('transactional', 'terrorism')",1.1171014607961416,5.937733664987784e-06,2006 - 2010
504,terrorism,"('terrorism', 'undermined')",1.1131363600195856,5.9166579496725e-06,2006 - 2010
505,terrorism,"('terrorism', 'vicious')",1.1112823759986918,5.906803461318896e-06,2006 - 2010
506,terrorism,"('terrorism', 'able')",1.0958200727539271,5.8246166217732235e-06,2006 - 2010
507,terrorism,"('terrorism', 'controversial')",1.0894534469374797,5.790776071232936e-06,2006 - 2010
508,terrorism,"('terrorism', 'biggest')",1.0864379711732859,5.774747901376057e-06,2006 - 2010
509,terrorism,"('terrorism', 'criminal')",1.0594415344663481,5.631253638146597e-06,2006 - 2010
510,terrorism,"('nuclear', 'terrorism')",1.0457499263215126,5.558478581034531e-06,2006 - 2010
511,terrorism,"('electronic', 'terrorism')",1.0379127699086679,5.516821713593719e-06,2006 - 2010
512,terrorism,"('normal', 'terrorism')",1.0353143100030877,5.503010109724283e-06,2006 - 2010
513,terrorism,"('terrorism', 'incendiary')",1.0186386270245662,5.414373788241305e-06,2006 - 2010
514,terrorism,"('uphold', 'terrorism')",1.0186386270245662,5.414373788241305e-06,2006 - 2010
515,terrorism,"('terrorism', 'current')",1.0173155989419342,5.407341492016064e-06,2006 - 2010
516,terrorism,"('several', 'terrorism')",1.0001429423965966,5.3160636050335745e-06,2006 - 2010
517,terrorism,"('rapid', 'terrorism')",0.996926494581178,5.298967207664551e-06,2006 - 2010
518,terrorism,"('terrorism', 'rapid')",0.996926494581178,5.298967207664551e-06,2006 - 2010
519,terrorism,"('terrorism', 'palestinian')",0.9963446587627818,5.2958745735148075e-06,2006 - 2010
520,terrorism,"('terrorism', 'general')",0.9948400792416336,5.287877276234393e-06,2006 - 2010
521,terrorism,"('terrorism', 'excessive')",0.9924039911859364,5.2749287280793485e-06,2006 - 2010
522,terrorism,"('arabian', 'terrorism')",0.9895412204905591,5.259712232058506e-06,2006 - 2010
523,terrorism,"('experienced', 'terrorism')",0.972204360276999,5.167561552690601e-06,2006 - 2010
524,terrorism,"('terrorism', 'substantial')",0.9513275902575087,5.056595177198987e-06,2006 - 2010
525,terrorism,"('terrorism', 'difficult')",0.9503447058587184,5.05137084799676e-06,2006 - 2010
526,terrorism,"('systematic', 'terrorism')",0.9478995460889506,5.038374080925238e-06,2006 - 2010
527,terrorism,"('terrorism', 'draconian')",0.9478995460889506,5.038374080925238e-06,2006 - 2010
528,terrorism,"('terrorism', 'greatest')",0.9258925348495479,4.921400129956775e-06,2006 - 2010
529,terrorism,"('terrorism', 'ready')",0.9133896561406392,4.8549435309597265e-06,2006 - 2010
530,terrorism,"('terrorism', 'willing')",0.9099416538496996,4.836616351201788e-06,2006 - 2010
531,terrorism,"('high', 'terrorism')",0.8936349588475707,4.749941312920285e-06,2006 - 2010
532,terrorism,"('terrorism', 'high')",0.8936349588475707,4.749941312920285e-06,2006 - 2010
533,terrorism,"('terrorism', 'white')",0.8896540298880815,4.72878146600375e-06,2006 - 2010
534,terrorism,"('terrorism', 'intensive')",0.888987276062629,4.7252374668464776e-06,2006 - 2010
535,terrorism,"('terrorism', 'prospective')",0.888987276062629,4.7252374668464776e-06,2006 - 2010
536,terrorism,"('terrorism', 'questionable')",0.888987276062629,4.7252374668464776e-06,2006 - 2010
537,terrorism,"('terrorism', 'unjust')",0.888987276062629,4.7252374668464776e-06,2006 - 2010
538,terrorism,"('influential', 'terrorism')",0.8885888905838866,4.7231199269883835e-06,2006 - 2010
539,terrorism,"('terrorism', 'influential')",0.8885888905838866,4.7231199269883835e-06,2006 - 2010
540,terrorism,"('allied', 'terrorism')",0.8855713060812018,4.707080548545743e-06,2006 - 2010
541,terrorism,"('terrorism', 'allied')",0.8855713060812018,4.707080548545743e-06,2006 - 2010
542,terrorism,"('terrorism', 'ambitious')",0.8824912558885254,4.690709145982297e-06,2006 - 2010
543,terrorism,"('terrorism', 'special')",0.8704143346410103,4.626516640308129e-06,2006 - 2010
544,terrorism,"('terrorism', 'main')",0.8675520885469492,4.611302932702668e-06,2006 - 2010
545,terrorism,"('terrorism', 'foreign')",0.8593884265311118,4.5679105887821144e-06,2006 - 2010
546,terrorism,"('additional', 'terrorism')",0.8580382378959985,4.56073392596844e-06,2006 - 2010
547,terrorism,"('lower', 'terrorism')",0.8550115246916414,4.5446460257029036e-06,2006 - 2010
548,terrorism,"('constant', 'terrorism')",0.8535024905628141,4.536625050829262e-06,2006 - 2010
549,terrorism,"('terrorism', 'constant')",0.8535024905628141,4.536625050829262e-06,2006 - 2010
550,terrorism,"('terrorism', 'important')",0.8397185892958738,4.463359427732459e-06,2006 - 2010
551,terrorism,"('terrorism', 'lower')",0.8291752387602926,4.407318316325916e-06,2006 - 2010
552,terrorism,"('terrorism', 'third')",0.8253462624623786,4.386966143972332e-06,2006 - 2010
553,terrorism,"('terrorism', 'obvious')",0.8214221630621665,4.366108363429469e-06,2006 - 2010
554,terrorism,"('commercial', 'terrorism')",0.81937964704463,4.355251770233395e-06,2006 - 2010
555,terrorism,"('troubled', 'terrorism')",0.8184539239276329,4.350331270610797e-06,2006 - 2010
556,terrorism,"('terrorism', 'sympathetic')",0.8170300617022903,4.342763010281341e-06,2006 - 2010
557,terrorism,"('impossible', 'terrorism')",0.8168799671943345,4.341965212369427e-06,2006 - 2010
558,terrorism,"('daily', 'terrorism')",0.809260905907788,4.301467586787154e-06,2006 - 2010
559,terrorism,"('terrorism', 'necessary')",0.8049781336368582,4.278703350963442e-06,2006 - 2010
560,terrorism,"('terrorism', 'successful')",0.8022887479043908,4.264408448698764e-06,2006 - 2010
561,terrorism,"('mutual', 'terrorism')",0.8011939551196212,4.258589292424742e-06,2006 - 2010
562,terrorism,"('semitic', 'terrorism')",0.798468358223885,4.244101916825514e-06,2006 - 2010
563,terrorism,"('susceptible', 'terrorism')",0.798468358223885,4.244101916825514e-06,2006 - 2010
564,terrorism,"('terrorism', 'incapable')",0.798468358223885,4.244101916825514e-06,2006 - 2010
565,terrorism,"('terrorism', 'unfolded')",0.798468358223885,4.244101916825514e-06,2006 - 2010
566,terrorism,"('weary', 'terrorism')",0.798468358223885,4.244101916825514e-06,2006 - 2010
567,terrorism,"('terrorism', 'grand')",0.7949504358292403,4.225403090473064e-06,2006 - 2010
568,terrorism,"('terrorism', 'islamic')",0.7909318861632322,4.204043278071354e-06,2006 - 2010
569,terrorism,"('terrorism', 'angered')",0.7712506530537726,4.099431544487884e-06,2006 - 2010
570,terrorism,"('stable', 'terrorism')",0.7584839517372872,4.031572648176251e-06,2006 - 2010
571,terrorism,"('terrorism', 'busy')",0.7584839517372872,4.031572648176251e-06,2006 - 2010
572,terrorism,"('terrorism', 'ethnic')",0.7565490346164987,4.021287975807388e-06,2006 - 2010
573,terrorism,"('internal', 'terrorism')",0.7500918193152053,3.986965914631997e-06,2006 - 2010
574,terrorism,"('loose', 'terrorism')",0.7476513074654716,3.9739938526676e-06,2006 - 2010
575,terrorism,"('terrorism', 'lawful')",0.7476513074654716,3.9739938526676e-06,2006 - 2010
