colocate,label,score_normalized,score
succeed,1980 - 1985,4.748914730427676e-05,20.552020746313765
success,1980 - 1985,1.1982526458667874e-05,5.1857139230970715
suffering,1980 - 1985,1.92301568878684e-05,8.322292686833471
suggest,1980 - 1985,1.1698241196580937e-06,0.5062682937367922
summit,1980 - 1985,8.425724059467991e-06,3.6464258783881407
support,1980 - 1985,0.001468516740309341,635.5343952538943
suppress,1980 - 1985,0.00010193094458167204,44.11296067944396
surge,1980 - 1985,3.101247012011314e-05,13.421359731291723
suspect,1980 - 1985,6.837498048200675e-07,0.29590845428139506
syria,1980 - 1985,1.63133742655133e-06,0.7059987921008987
take,1980 - 1985,4.863874169398617e-06,2.1049534159131476
taken,1980 - 1985,4.0669520327609336e-06,1.7600670320740477
taking,1980 - 1985,2.1728908611033327e-06,0.9403684966322725
talk,1980 - 1985,4.316418590634185e-06,1.8680294227245282
target,1980 - 1985,1.87213786275187e-05,8.10210719276715
television,1980 - 1985,4.316418590634185e-06,1.8680294227245282
terrorism,1980 - 1985,2.202291963230388e-05,9.530924998031047
terrorist,1980 - 1985,6.609391885139652e-05,28.603663543075427
therefore,1980 - 1985,1.8851843819711556e-05,8.15856900538803
think,1980 - 1985,2.60650295799747e-06,1.128024104641439
third,1980 - 1985,1.5350744078896302e-06,0.6643387567256189
though,1980 - 1985,2.1728908611033327e-06,0.9403684966322725
threat,1980 - 1985,0.00010627230653799655,45.99178491736838
threaten,1980 - 1985,8.393241164732236e-05,36.32368158584664
three,1980 - 1985,4.4446160968910615e-07,0.19235098420998353
throughout,1980 - 1985,6.9127596584480255e-06,2.9916557356655273
thus,1980 - 1985,4.028355168938558e-06,1.7433633515270466
time,1980 - 1985,7.926393684765668e-06,3.430329174137093
today,1980 - 1985,8.489361740133656e-06,3.6739665483628623
tolerate,1980 - 1985,9.012629699472387e-05,39.00422792929763
took,1980 - 1985,1.0402123458168237e-06,0.4501758175361843
total,1980 - 1985,1.4166743992388372e-05,6.130984297817893
toward,1980 - 1985,2.592460198510446e-05,11.219467774899613
treat,1980 - 1985,2.0565935482152338e-05,8.900381596417514
trial,1980 - 1985,3.818523161085616e-06,1.6525537239925052
try,1980 - 1985,1.7033746719894048e-07,0.07371745669208707
turkey,1980 - 1985,5.571574213445331e-06,2.411226887075376
two,1980 - 1985,4.351257068347232e-07,0.18831065752398368
ulster,1980 - 1985,9.872038079150972e-06,4.272351535628403
undermine,1980 - 1985,3.4152130615176424e-05,14.780120022721746
underscore,1980 - 1985,3.024162619337398e-05,13.087759292585037
united,1980 - 1985,4.378371922358628e-06,1.8948411519549104
university,1980 - 1985,9.975587022958147e-07,0.4317164722686666
unlawful,1980 - 1985,3.316214357554624e-05,14.351680361619874
upsurge,1980 - 1985,9.93332642369526e-05,42.98875476361869
urban,1980 - 1985,0.00022058275370687576,95.46226006998575
urge,1980 - 1985,3.2528434223776196e-05,14.077428064326297
us,1980 - 1985,2.0625048907584417e-05,8.925964290882032
use,1980 - 1985,3.406265861930058e-05,14.74139895865057
various,1980 - 1985,1.0652547948988786e-05,4.610135133527724
victim,1980 - 1985,0.00012240540522036116,52.97375443343137
view,1980 - 1985,1.4872538203959734e-06,0.6436432976142266
violate,1980 - 1985,1.1556595027855927e-05,5.0013822999902935
violence,1980 - 1985,9.662983889310684e-05,41.81878526728652
violent,1980 - 1985,8.266669990194312e-06,3.577591571666363
wake,1980 - 1985,2.0825959894516765e-05,9.012913141429705
walter,1980 - 1985,1.2168855951126283e-05,5.266352296536775
want,1980 - 1985,1.777968416414475e-06,0.7694567254769415
war,1980 - 1985,3.3465116727013233e-05,14.482798961299698
warfare,1980 - 1985,8.189346602195308e-06,3.5441280970718703
warning,1980 - 1985,4.789045271298111e-06,2.0725694891954975
washington,1980 - 1985,2.3224555472607925e-06,1.005096054554695
wave,1980 - 1985,0.00019002691036383516,82.23851607888804
way,1980 - 1985,2.3485351754803896e-07,0.10163826134981746
weapon,1980 - 1985,3.968914307390476e-07,0.17176389515522983
week,1980 - 1985,3.7120380470321816e-06,1.6064698417282584
well,1980 - 1985,3.1369409323419966e-06,1.357583338112443
west,1980 - 1985,2.1059555201710237e-07,0.09114006883309744
western,1980 - 1985,8.885979114293701e-06,3.8456118392302283
whatever,1980 - 1985,1.862400222738357e-05,8.05996531595147
whether,1980 - 1985,2.8316632087162476e-08,0.012254673818257567
white,1980 - 1985,1.2288742319744892e-06,0.5318235879942956
wing,1980 - 1985,0.00015221075173828553,65.87270366203305
within,1980 - 1985,1.0735087504714916e-05,4.645856024677989
without,1980 - 1985,1.8028532120339312e-05,7.802261931315606
word,1980 - 1985,1.3806326481444132e-05,5.975005330354021
work,1980 - 1985,3.5446529214675486e-06,1.5340300787822754
works,1980 - 1985,2.267971674943838e-05,9.815169056804695
world,1980 - 1985,5.772023505839727e-05,24.979759286927763
worldwide,1980 - 1985,7.200037753186821e-05,31.1598193855992
would,1980 - 1985,1.4480183218652598e-05,6.2666323320859405
year,1980 - 1985,1.0549454973985e-05,4.565519277456411
years,1980 - 1985,2.4165364213729973e-06,1.0458117166868561
yet,1980 - 1985,6.296834976831666e-06,2.7251001634283707
yugoslavia,1980 - 1985,7.629416347581224e-06,3.3018054009917694
