rank,word_of_interest,colocate,score,score_normalized,label
315,terrorism,"('terrorism', 'multilateral')",2.8001045537701614,9.552693260042445e-06,nyt
316,terrorism,"('terrorism', 'secondary')",2.8001045537701614,9.552693260042445e-06,nyt
317,terrorism,"('terrorism', 'soft')",2.8000327573399524,9.552448323018921e-06,nyt
318,terrorism,"('terrorism', 'able')",2.7967131806218717,9.541123425133125e-06,nyt
319,terrorism,"('terrorism', 'environmental')",2.7573322783854275,9.40677355635342e-06,nyt
320,terrorism,"('terrorism', 'rich')",2.7538996476853406,9.395062969293812e-06,nyt
321,terrorism,"('terrorism', 'safe')",2.753512047508657,9.393740652385891e-06,nyt
322,terrorism,"('operational', 'terrorism')",2.7323427959707356,9.321520718235874e-06,nyt
323,terrorism,"('terrorism', 'controversial')",2.7323427959707356,9.321520718235874e-06,nyt
324,terrorism,"('terrorism', 'audacious')",2.731845452427181,9.319824006479149e-06,nyt
325,terrorism,"('terrorism', 'callous')",2.731845452427181,9.319824006479149e-06,nyt
326,terrorism,"('terrorism', 'frivolous')",2.731845452427181,9.319824006479149e-06,nyt
327,terrorism,"('terrorism', 'superficial')",2.731845452427181,9.319824006479149e-06,nyt
328,terrorism,"('egyptian', 'terrorism')",2.707167493517911,9.23563394599488e-06,nyt
329,terrorism,"('united', 'terrorism')",2.7059079796776757,9.231337053096239e-06,nyt
330,terrorism,"('terrorism', 'erroneous')",2.694791200381024,9.193411618305772e-06,nyt
331,terrorism,"('terrorism', 'electronic')",2.6920441370877395,9.184039877892957e-06,nyt
332,terrorism,"('single', 'terrorism')",2.6727080206792664,9.118073773648059e-06,nyt
333,terrorism,"('terrorism', 'typical')",2.670457310570713,9.11039536633454e-06,nyt
334,terrorism,"('terrorism', 'free')",2.6623865999024723,9.082861743241627e-06,nyt
335,terrorism,"('terrorism', 'moral')",2.6616187487660596,9.080242181637884e-06,nyt
336,terrorism,"('terrorism', 'many')",2.6562368128790226,9.061881444855802e-06,nyt
337,terrorism,"('terrorism', 'guilty')",2.6415792591001157,9.011876485218154e-06,nyt
338,terrorism,"('difficult', 'terrorism')",2.6335939119325253,8.984634083871307e-06,nyt
339,terrorism,"('easier', 'terrorism')",2.6061770461663993,8.89110010905493e-06,nyt
340,terrorism,"('terrorism', 'reprehensible')",2.5969864297323086,8.859745872818515e-06,nyt
341,terrorism,"('terrorism', 'viable')",2.5969864297323086,8.859745872818515e-06,nyt
342,terrorism,"('viable', 'terrorism')",2.5969864297323086,8.859745872818515e-06,nyt
343,terrorism,"('terrorism', 'ambitious')",2.5911013307214246,8.839668570497692e-06,nyt
344,terrorism,"('powerful', 'terrorism')",2.5884930623396585,8.830770335695233e-06,nyt
345,terrorism,"('terrorism', 'low')",2.587911705051731,8.828787006951818e-06,nyt
346,terrorism,"('arabian', 'terrorism')",2.584366848070342,8.81669355445972e-06,nyt
347,terrorism,"('terrorism', 'religious')",2.5628029973703086,8.743127426021617e-06,nyt
348,terrorism,"('terrorism', 'nuclear')",2.5354680359192976,8.64987287177113e-06,nyt
349,terrorism,"('sexual', 'terrorism')",2.4990791284983267,8.525730339238702e-06,nyt
350,terrorism,"('terrorism', 'least')",2.4884805723737884,8.489572848076188e-06,nyt
351,terrorism,"('terrorism', 'northern')",2.466928842160126,8.416048069268516e-06,nyt
352,terrorism,"('horrendous', 'terrorism')",2.4582430342437034,8.386416011912116e-06,nyt
353,terrorism,"('armenian', 'terrorism')",2.457908556197445,8.38527492374317e-06,nyt
354,terrorism,"('terrorism', 'ordinary')",2.456893581814027,8.381812289128851e-06,nyt
355,terrorism,"('atrocious', 'terrorism')",2.423031110640364,8.26628881708082e-06,nyt
356,terrorism,"('tenuous', 'terrorism')",2.423031110640364,8.26628881708082e-06,nyt
357,terrorism,"('terrorism', 'logistical')",2.414613033341861,8.23757013578599e-06,nyt
358,terrorism,"('tangible', 'terrorism')",2.4062835863525445,8.209153821113885e-06,nyt
359,terrorism,"('terrorism', 'lucrative')",2.4062835863525445,8.209153821113885e-06,nyt
360,terrorism,"('terrorism', 'english')",2.3776669146345046,8.111526649772124e-06,nyt
361,terrorism,"('terrorism', 'diplomatic')",2.362488189577274,8.05974368889839e-06,nyt
362,terrorism,"('chinese', 'terrorism')",2.3598595157023787,8.050775839760847e-06,nyt
363,terrorism,"('highest', 'terrorism')",2.3509590238611153,8.020411377723662e-06,nyt
364,terrorism,"('popular', 'terrorism')",2.3250525201249985,7.932030076640439e-06,nyt
365,terrorism,"('terrorism', 'broad')",2.309131809415934,7.877715795525187e-06,nyt
366,terrorism,"('terrorism', 'sharp')",2.2960141300055916,7.832964192403135e-06,nyt
367,terrorism,"('terrorism', 'indian')",2.2867109342348755,7.801225886268773e-06,nyt
368,terrorism,"('similar', 'terrorism')",2.2734841537433788,7.756102079486967e-06,nyt
369,terrorism,"('terrorism', 'democratic')",2.2575383445743,7.701702173751203e-06,nyt
370,terrorism,"('foolish', 'terrorism')",2.2400232888473184,7.641948706843289e-06,nyt
371,terrorism,"('dual', 'terrorism')",2.236534152095028,7.630045346630508e-06,nyt
372,terrorism,"('terrorism', 'revolutionary')",2.2048860399151113,7.52207626829481e-06,nyt
373,terrorism,"('important', 'terrorism')",2.184833498979799,7.453666046833056e-06,nyt
374,terrorism,"('terrorism', 'larger')",2.1705688856956957,7.405001622859068e-06,nyt
375,terrorism,"('inevitable', 'terrorism')",2.1663436276467003,7.390586948938327e-06,nyt
376,terrorism,"('terrorism', 'swedish')",2.1646078433343057,7.384665236093864e-06,nyt
377,terrorism,"('grand', 'terrorism')",2.1509432832916016,7.338047923020454e-06,nyt
378,terrorism,"('prestigious', 'terrorism')",2.1476451499832554,7.3267961803728664e-06,nyt
379,terrorism,"('semantic', 'terrorism')",2.1476451499832554,7.3267961803728664e-06,nyt
380,terrorism,"('terrorism', 'semantic')",2.1476451499832554,7.3267961803728664e-06,nyt
381,terrorism,"('terrorism', 'most')",2.145928850998196,7.3209409426730026e-06,nyt
382,terrorism,"('angry', 'terrorism')",2.1298474850600257,7.266078578407713e-06,nyt
383,terrorism,"('severe', 'terrorism')",2.1187027749678986,7.2280578563461585e-06,nyt
384,terrorism,"('atlantic', 'terrorism')",2.095465477716324,7.1487826833752644e-06,nyt
385,terrorism,"('latest', 'terrorism')",2.0870463619883637,7.120060459427691e-06,nyt
386,terrorism,"('nigerian', 'terrorism')",2.085366839367625,7.114330686088471e-06,nyt
387,terrorism,"('algerian', 'terrorism')",2.071472080307224,7.066928037838252e-06,nyt
388,terrorism,"('terrorism', 'algerian')",2.071472080307224,7.066928037838252e-06,nyt
389,terrorism,"('cautious', 'terrorism')",2.0691114455565796,7.058874617246674e-06,nyt
390,terrorism,"('terrorism', 'unjust')",2.0588696575019965,7.0239342577561445e-06,nyt
391,terrorism,"('terrorism', 'terrorism')",2.0175584148912264,6.882998938637245e-06,nyt
392,terrorism,"('hard', 'terrorism')",2.017105495551384,6.881453782218271e-06,nyt
393,terrorism,"('terrorism', 'impossible')",2.0110369824123726,6.860750753653334e-06,nyt
394,terrorism,"('terrorism', 'certain')",2.0095346678669337,6.855625534306308e-06,nyt
395,terrorism,"('terrorism', 'remarkable')",2.005316884616583,6.841236361025727e-06,nyt
396,terrorism,"('specific', 'terrorism')",2.002691340811701,6.832279190274702e-06,nyt
397,terrorism,"('terrorism', 'conscious')",1.9897151943532183,6.788010433721175e-06,nyt
398,terrorism,"('terrorism', 'german')",1.980089769183511,6.755172826275445e-06,nyt
399,terrorism,"('heinous', 'terrorism')",1.9739803576757664,6.73433027093076e-06,nyt
400,terrorism,"('terrorism', 'contentious')",1.96759270167464,6.7125384709255534e-06,nyt
401,terrorism,"('low', 'terrorism')",1.9611613791557048,6.6905977004650106e-06,nyt
402,terrorism,"('terrorism', 'wary')",1.9161487113575726,6.5370347887827345e-06,nyt
403,terrorism,"('uzbekistan', 'terrorism')",1.9161487113575726,6.5370347887827345e-06,nyt
404,terrorism,"('offensive', 'terrorism')",1.9148582483035934,6.532632311131861e-06,nyt
405,terrorism,"('nice', 'terrorism')",1.9065930603712058,6.5044352193667e-06,nyt
406,terrorism,"('conceivable', 'terrorism')",1.9011764675131717,6.485956248637672e-06,nyt
407,terrorism,"('terrorism', 'characteristic')",1.9011764675131717,6.485956248637672e-06,nyt
408,terrorism,"('terrorism', 'fullest')",1.9011764675131717,6.485956248637672e-06,nyt
409,terrorism,"('terrorism', 'undetected')",1.9011764675131717,6.485956248637672e-06,nyt
410,terrorism,"('exclusive', 'terrorism')",1.9007249080759063,6.484415731592669e-06,nyt
411,terrorism,"('terrorism', 'informal')",1.9007249080759063,6.484415731592669e-06,nyt
412,terrorism,"('terrorism', 'critical')",1.8820226472208432,6.420612056484478e-06,nyt
413,terrorism,"('terrorism', 'anonymous')",1.8778490922738502,6.406373770218033e-06,nyt
414,terrorism,"('widespread', 'terrorism')",1.8733712089167973,6.3910972527370765e-06,nyt
415,terrorism,"('worst', 'terrorism')",1.86859938534419,6.374817943873847e-06,nyt
416,terrorism,"('terrorism', 'previous')",1.8664187918789246,6.367378742908839e-06,nyt
417,terrorism,"('terrorism', 'investigative')",1.8584476000805754,6.340184633294585e-06,nyt
418,terrorism,"('prosecutorial', 'terrorism')",1.8522067131681403,6.318893543194098e-06,nyt
419,terrorism,"('rural', 'terrorism')",1.8480922162262967,6.304856736192769e-06,nyt
420,terrorism,"('terrorism', 'irish')",1.847499803298268,6.3028356905939095e-06,nyt
421,terrorism,"('terrorism', 'fiscal')",1.8448702099300371,6.293864704560003e-06,nyt
422,terrorism,"('psychological', 'terrorism')",1.8337105670759506,6.255793038652679e-06,nyt
423,terrorism,"('additional', 'terrorism')",1.81946591108405,6.207196699954456e-06,nyt
424,terrorism,"('terrorism', 'operative')",1.812087104127997,6.182023540123214e-06,nyt
425,terrorism,"('great', 'terrorism')",1.7893529704987223,6.104464934391559e-06,nyt
426,terrorism,"('terrorism', 'direct')",1.784615070786277,6.088301358431905e-06,nyt
427,terrorism,"('limited', 'terrorism')",1.7817272229411856,6.078449324653849e-06,nyt
428,terrorism,"('terrorism', 'eastern')",1.778133429177693,6.066188921942717e-06,nyt
429,terrorism,"('terrorism', 'nationwide')",1.7552407027494068,5.9880892691418825e-06,nyt
430,terrorism,"('optimistic', 'terrorism')",1.7272377341195027,5.89255577581861e-06,nyt
431,terrorism,"('ready', 'terrorism')",1.7206614922414296,5.87012060589594e-06,nyt
432,terrorism,"('busy', 'terrorism')",1.7049944438120788,5.8166717060202875e-06,nyt
433,terrorism,"('native', 'terrorism')",1.682993808994631,5.741615467261519e-06,nyt
434,terrorism,"('regional', 'terrorism')",1.6821775253981954,5.7388306759581175e-06,nyt
435,terrorism,"('valuable', 'terrorism')",1.6815926438706423,5.736835324099325e-06,nyt
436,terrorism,"('simplistic', 'terrorism')",1.6799240056955789,5.731142683577415e-06,nyt
437,terrorism,"('terrorism', 'existential')",1.6799240056955789,5.731142683577415e-06,nyt
438,terrorism,"('terrorism', 'quiet')",1.6482660872902795,5.623140150825525e-06,nyt
439,terrorism,"('terrorism', 'justified')",1.6479941509454878,5.622212426721597e-06,nyt
440,terrorism,"('terrorism', 'legislative')",1.6399715990076782,5.594843099486487e-06,nyt
441,terrorism,"('fundamental', 'terrorism')",1.627495285917604,5.552279548848616e-06,nyt
442,terrorism,"('smaller', 'terrorism')",1.626280293959402,5.548134544522083e-06,nyt
443,terrorism,"('terrorism', 'formal')",1.6249955211539042,5.543751479431446e-06,nyt
444,terrorism,"('new', 'terrorism')",1.6187697119173805,5.522511827557742e-06,nyt
445,terrorism,"('terrorism', 'specific')",1.6177499803458382,5.519032963564107e-06,nyt
446,terrorism,"('terrorism', 'unrelated')",1.6106206415947737,5.494710876681974e-06,nyt
447,terrorism,"('terrorism', 'complete')",1.60884405757845,5.488649973657555e-06,nyt
448,terrorism,"('terrorism', 'vigorous')",1.6059431369226367,5.478753341348097e-06,nyt
449,terrorism,"('legislative', 'terrorism')",1.5925127993786408,5.432935089753211e-06,nyt
450,terrorism,"('current', 'terrorism')",1.5850895730046943,5.407610390911274e-06,nyt
451,terrorism,"('open', 'terrorism')",1.5743304743142374,5.370905200954679e-06,nyt
452,terrorism,"('terrorism', 'foreign')",1.5727518608457984,5.365519684110365e-06,nyt
453,terrorism,"('terrorism', 'unprecedented')",1.5688232973616651,5.3521171981689025e-06,nyt
454,terrorism,"('mixed', 'terrorism')",1.556720718478207,5.310828660005755e-06,nyt
455,terrorism,"('strong', 'terrorism')",1.5423987967359487,5.261968725431556e-06,nyt
456,terrorism,"('vulnerable', 'terrorism')",1.533604949608442,5.231968087036941e-06,nyt
457,terrorism,"('authoritarian', 'terrorism')",1.5252729264118088,5.203542983507921e-06,nyt
458,terrorism,"('terrorism', 'integral')",1.5205347686408013,5.187378527168897e-06,nyt
459,terrorism,"('terrorism', 'injured')",1.5045907401427563,5.132984696279216e-06,nyt
460,terrorism,"('terrorism', 'disappointed')",1.5021779828555912,5.124753457112026e-06,nyt
461,terrorism,"('younger', 'terrorism')",1.5021779828555912,5.124753457112026e-06,nyt
462,terrorism,"('terrorism', 'few')",1.4989855160658365,5.1138622009464886e-06,nyt
463,terrorism,"('rich', 'terrorism')",1.4956563146480963,5.102504467928358e-06,nyt
464,terrorism,"('terrorism', 'small')",1.490912718816542,5.086321459380538e-06,nyt
465,terrorism,"('terrorism', 'congressional')",1.488736289304354,5.078896463944549e-06,nyt
466,terrorism,"('naive', 'terrorism')",1.4812578912347991,5.053383544172048e-06,nyt
467,terrorism,"('terrorism', 'eventual')",1.4812578912347991,5.053383544172048e-06,nyt
468,terrorism,"('terrorism', 'naive')",1.4812578912347991,5.053383544172048e-06,nyt
469,terrorism,"('affordable', 'terrorism')",1.4810324265874124,5.05261436053047e-06,nyt
470,terrorism,"('irrational', 'terrorism')",1.4810324265874124,5.05261436053047e-06,nyt
471,terrorism,"('terrorism', 'albanian')",1.4810324265874124,5.05261436053047e-06,nyt
472,terrorism,"('terrorism', 'invaluable')",1.4810324265874124,5.05261436053047e-06,nyt
473,terrorism,"('unable', 'terrorism')",1.47896631257119,5.045565711789596e-06,nyt
474,terrorism,"('terrorism', 'moroccan')",1.4730090679424475,5.025242281174553e-06,nyt
475,terrorism,"('eastern', 'terrorism')",1.4584610773531725,4.975611101702269e-06,nyt
476,terrorism,"('high', 'terrorism')",1.4492406246400726,4.944155077544751e-06,nyt
477,terrorism,"('terrorism', 'various')",1.446368493247137,4.934356661209793e-06,nyt
478,terrorism,"('terrorism', 'soviet')",1.4411687650270544,4.916617534770691e-06,nyt
479,terrorism,"('palestinian', 'terrorism')",1.43497523411855,4.895488001987398e-06,nyt
480,terrorism,"('temporary', 'terrorism')",1.434954307809054,4.8954166108618735e-06,nyt
481,terrorism,"('unidentified', 'terrorism')",1.434954307809054,4.8954166108618735e-06,nyt
482,terrorism,"('weekly', 'terrorism')",1.434954307809054,4.8954166108618735e-06,nyt
483,terrorism,"('conventional', 'terrorism')",1.4287908773489102,4.8743897672263095e-06,nyt
484,terrorism,"('terrorism', 'charitable')",1.4253935351157274,4.862799568492735e-06,nyt
485,terrorism,"('terrorism', 'biological')",1.4199263662287809,4.844148055174231e-06,nyt
486,terrorism,"('terrorism', 'actual')",1.4176172747777764,4.836270477063395e-06,nyt
487,terrorism,"('extraordinary', 'terrorism')",1.4057019191774902,4.795620660262587e-06,nyt
488,terrorism,"('terrorism', 'old')",1.402104051886507,4.783346360513735e-06,nyt
489,terrorism,"('due', 'terrorism')",1.3874373280342294,4.733310116723513e-06,nyt
490,terrorism,"('broad', 'terrorism')",1.3850038061637768,4.725008038167647e-06,nyt
491,terrorism,"('separate', 'terrorism')",1.3847637371947226,4.724189031170375e-06,nyt
492,terrorism,"('tactic', 'terrorism')",1.3790160145364707,4.704580394977077e-06,nyt
493,terrorism,"('ordinary', 'terrorism')",1.3768057319380382,4.6970399080861835e-06,nyt
494,terrorism,"('terrorism', 'humanitarian')",1.3768057319380382,4.6970399080861835e-06,nyt
495,terrorism,"('abusive', 'terrorism')",1.3730597802892799,4.6842604113279795e-06,nyt
496,terrorism,"('terrorism', 'lucky')",1.3730597802892799,4.6842604113279795e-06,nyt
497,terrorism,"('expensive', 'terrorism')",1.3718759586762053,4.680221746154179e-06,nyt
498,terrorism,"('isolated', 'terrorism')",1.368914578321486,4.670118852632986e-06,nyt
499,terrorism,"('terrorism', 'vulnerable')",1.3624907595424443,4.648203681547083e-06,nyt
500,terrorism,"('rational', 'terrorism')",1.3580355696657005,4.633004583981075e-06,nyt
501,terrorism,"('terrorism', 'rational')",1.3580355696657005,4.633004583981075e-06,nyt
502,terrorism,"('terrorism', 'additional')",1.3472214699662466,4.596111755399617e-06,nyt
503,terrorism,"('southern', 'terrorism')",1.3407008029097032,4.573866181691252e-06,nyt
504,terrorism,"('continued', 'terrorism')",1.3373579761952232,4.562461965308722e-06,nyt
505,terrorism,"('wrong', 'terrorism')",1.3343851231287758,4.552319932071887e-06,nyt
506,terrorism,"('terrorism', 'dead')",1.3340193676633056,4.551072139461745e-06,nyt
507,terrorism,"('terrorism', 'live')",1.3314662174841398,4.542361943095844e-06,nyt
508,terrorism,"('terrorism', 'satirical')",1.3307667255128477,4.5399755921181206e-06,nyt
509,terrorism,"('terrorism', 'iranian')",1.3265741111963258,4.525672283882908e-06,nyt
510,terrorism,"('terrorism', 'difficult')",1.32531694477942,4.5213833993334515e-06,nyt
511,terrorism,"('terrorism', 'constant')",1.3248721113978315,4.519865828555453e-06,nyt
512,terrorism,"('terrorism', 'popular')",1.3052694112047654,4.452990260726815e-06,nyt
513,terrorism,"('classical', 'terrorism')",1.301862897518975,4.441368773135333e-06,nyt
514,terrorism,"('incapable', 'terrorism')",1.301862897518975,4.441368773135333e-06,nyt
515,terrorism,"('terrorism', 'affected')",1.2874536776252743,4.392211016659528e-06,nyt
516,terrorism,"('terrorism', 'emotional')",1.2866413090043585,4.389439581486066e-06,nyt
517,terrorism,"('terrorism', 'true')",1.2795622660834134,4.36528908128156e-06,nyt
518,terrorism,"('terrorism', 'dubious')",1.278353807878763,4.361166367173952e-06,nyt
519,terrorism,"('terrorism', 'occasional')",1.278353807878763,4.361166367173952e-06,nyt
520,terrorism,"('terrorism', 'contrary')",1.2707612272031046,4.335263907871482e-06,nyt
521,terrorism,"('foreign', 'terrorism')",1.2668461828108804,4.32190754297146e-06,nyt
522,terrorism,"('swiss', 'terrorism')",1.2614413722769822,4.303468768215904e-06,nyt
523,terrorism,"('terrorism', 'satisfied')",1.2614413722769822,4.303468768215904e-06,nyt
524,terrorism,"('safe', 'terrorism')",1.2608438942570093,4.301430442808828e-06,nyt
525,terrorism,"('terrorism', 'extra')",1.2583152738835723,4.29280393107161e-06,nyt
526,terrorism,"('underscored', 'terrorism')",1.2457115717188563,4.249805786392206e-06,nyt
527,terrorism,"('terrorism', 'third')",1.2434000956280187,4.241920072966269e-06,nyt
528,terrorism,"('flexible', 'terrorism')",1.2423581392453529,4.2383653879454724e-06,nyt
529,terrorism,"('terrorism', 'lowest')",1.2423581392453529,4.2383653879454724e-06,nyt
530,terrorism,"('uneasy', 'terrorism')",1.2423581392453529,4.2383653879454724e-06,nyt
531,terrorism,"('terrorism', 'intentional')",1.236627497987726,4.218815025783551e-06,nyt
532,terrorism,"('terrorism', 'unreliable')",1.236627497987726,4.218815025783551e-06,nyt
533,terrorism,"('weak', 'terrorism')",1.2362169370261151,4.21741437703794e-06,nyt
534,terrorism,"('terrorism', 'severe')",1.2227481258963149,4.1714648709285375e-06,nyt
535,terrorism,"('belgian', 'terrorism')",1.222714052203293,4.171348626862852e-06,nyt
536,terrorism,"('terrorism', 'several')",1.2027211184135282,4.103141758085467e-06,nyt
537,terrorism,"('unnecessary', 'terrorism')",1.1842413137295225,4.040097003055119e-06,nyt
538,terrorism,"('sensible', 'terrorism')",1.1803966532074526,4.026980756161095e-06,nyt
539,terrorism,"('terrorism', 'disastrous')",1.1803966532074526,4.026980756161095e-06,nyt
540,terrorism,"('terrorism', 'conventional')",1.1729415327863668,4.001547249221713e-06,nyt
541,terrorism,"('terrorism', 'fugitive')",1.1525078280446133,3.9318366688430525e-06,nyt
542,terrorism,"('military', 'terrorism')",1.1497613513509037,3.922466929643301e-06,nyt
543,terrorism,"('common', 'terrorism')",1.148618833593634,3.9185691745881715e-06,nyt
544,terrorism,"('famous', 'terrorism')",1.1476371569529231,3.9152201368471935e-06,nyt
545,terrorism,"('undermined', 'terrorism')",1.1476371569529231,3.9152201368471935e-06,nyt
546,terrorism,"('terrorism', 'resemble')",1.140367210032652,3.890418358337662e-06,nyt
547,terrorism,"('terrorism', 'spontaneous')",1.140367210032652,3.890418358337662e-06,nyt
548,terrorism,"('unrealistic', 'terrorism')",1.140367210032652,3.890418358337662e-06,nyt
549,terrorism,"('moral', 'terrorism')",1.1395131392953957,3.887504654360286e-06,nyt
550,terrorism,"('usual', 'terrorism')",1.1288970340129252,3.851287293389528e-06,nyt
551,terrorism,"('massive', 'terrorism')",1.1279303910060356,3.847989543623596e-06,nyt
552,terrorism,"('ideological', 'terrorism')",1.125041789146696,3.8381349374891545e-06,nyt
553,terrorism,"('logistical', 'terrorism')",1.1238795624482636,3.834169944419947e-06,nyt
554,terrorism,"('visible', 'terrorism')",1.1238795624482636,3.834169944419947e-06,nyt
555,terrorism,"('terrorism', 'strategic')",1.121001694076071,3.824351956100433e-06,nyt
556,terrorism,"('electronic', 'terrorism')",1.1169963411411095,3.810687499202071e-06,nyt
557,terrorism,"('terrorism', 'terroristic')",1.1104588010638343,3.7883843623604996e-06,nyt
558,terrorism,"('terrorism', 'voluntary')",1.1104588010638343,3.7883843623604996e-06,nyt
559,terrorism,"('terroristic', 'terrorism')",1.1104588010638343,3.7883843623604996e-06,nyt
560,terrorism,"('terrorism', 'psychological')",1.1077309971482379,3.7790783262540437e-06,nyt
561,terrorism,"('allied', 'terrorism')",1.0961105588378839,3.7394346341724057e-06,nyt
562,terrorism,"('tiny', 'terrorism')",1.0902562991057856,3.719462541555344e-06,nyt
563,terrorism,"('nervous', 'terrorism')",1.0876699522447462,3.7106390930900654e-06,nyt
564,terrorism,"('volatile', 'terrorism')",1.0876699522447462,3.7106390930900654e-06,nyt
565,terrorism,"('sympathetic', 'terrorism')",1.0774135747834137,3.675648961126813e-06,nyt
566,terrorism,"('terrorism', 'sympathetic')",1.0774135747834137,3.675648961126813e-06,nyt
567,terrorism,"('terrorism', 'mixed')",1.0758043862037523,3.6701591357992655e-06,nyt
568,terrorism,"('terrorism', 'worried')",1.0595321976603262,3.6146457709087896e-06,nyt
569,terrorism,"('terrorism', 'best')",1.0569539407893078,3.605849921839056e-06,nyt
570,terrorism,"('semitic', 'terrorism')",1.0293319612513452,3.5116161913856523e-06,nyt
571,terrorism,"('terrorism', 'whole')",1.0274459182656237,3.505181863748281e-06,nyt
572,terrorism,"('nationwide', 'terrorism')",1.0224825909608226,3.4882492305620957e-06,nyt
573,terrorism,"('punitive', 'terrorism')",1.0065887620691099,3.4340266580778987e-06,nyt
574,terrorism,"('terrorism', 'electoral')",0.9999615778795006,3.4114176959747155e-06,nyt
575,terrorism,"('intensified', 'terrorism')",0.9969482963632279,3.401137739109408e-06,nyt
576,terrorism,"('analytical', 'terrorism')",0.9947662891034148,3.3936937149153416e-06,nyt
577,terrorism,"('charismatic', 'terrorism')",0.9947662891034148,3.3936937149153416e-06,nyt
578,terrorism,"('detailed', 'terrorism')",0.9940713579570328,3.3913229234142536e-06,nyt
579,terrorism,"('terrorism', 'own')",0.9853873800509589,3.361697109227417e-06,nyt
580,terrorism,"('terrorism', 'external')",0.9832411836674115,3.3543752555844033e-06,nyt
581,terrorism,"('terrorism', 'traditional')",0.962515706385151,3.283669278952624e-06,nyt
582,terrorism,"('terrorism', 'fewer')",0.9607602062720177,3.2776803046923047e-06,nyt
583,terrorism,"('terrorism', 'original')",0.9487599371053461,3.2367408011181217e-06,nyt
584,terrorism,"('internal', 'terrorism')",0.9398666760055754,3.206401007108219e-06,nyt
585,terrorism,"('terrorism', 'necessary')",0.9391683951134109,3.2040187877860104e-06,nyt
586,terrorism,"('terrorism', 'tremendous')",0.9166262995171541,3.1271153291706324e-06,nyt
587,terrorism,"('terrorism', 'other')",0.8972588794408409,3.061042430936064e-06,nyt
588,terrorism,"('terrorism', 'pleased')",0.8940634860984336,3.0501411906934095e-06,nyt
589,terrorism,"('terrorism', 'fourth')",0.8927490333829624,3.045656871142263e-06,nyt
590,terrorism,"('terrorism', 'elementary')",0.886184036057621,3.0232600625596886e-06,nyt
591,terrorism,"('terrorism', 'important')",0.8824730339489264,3.0105997978620725e-06,nyt
592,terrorism,"('wary', 'terrorism')",0.8804396829181194,3.003662921643955e-06,nyt
593,terrorism,"('terrorism', 'individual')",0.880046811871372,3.0023226229057253e-06,nyt
594,terrorism,"('terrorism', 'entire')",0.8784270583311073,2.9967967546997747e-06,nyt
595,terrorism,"('terrorism', 'familiar')",0.8759245887441764,2.988259457646224e-06,nyt
596,terrorism,"('terrorism', 'willing')",0.8752854883484815,2.9860791354742447e-06,nyt
597,terrorism,"('outrageous', 'terrorism')",0.8729408930263811,2.9780804341754666e-06,nyt
598,terrorism,"('terrorism', 'extensive')",0.8688228713718074,2.964031602444741e-06,nyt
599,terrorism,"('adrian', 'terrorism')",0.8635373062397429,2.9459996391937244e-06,nyt
600,terrorism,"('terrorism', 'adrian')",0.8635373062397429,2.9459996391937244e-06,nyt
601,terrorism,"('terrorism', 'southeastern')",0.8635373062397429,2.9459996391937244e-06,nyt
602,terrorism,"('able', 'terrorism')",0.8597915512906305,2.933220813485956e-06,nyt
603,terrorism,"('terrorism', 'suspicious')",0.8574236590174502,2.9251426335022627e-06,nyt
604,terrorism,"('terrorism', 'common')",0.848889138602777,2.8960267008371156e-06,nyt
605,terrorism,"('dramatic', 'terrorism')",0.8475967443312085,2.8916176347432415e-06,nyt
606,terrorism,"('terrorism', 'dramatic')",0.8475967443312085,2.8916176347432415e-06,nyt
607,terrorism,"('biological', 'terrorism')",0.8344413678151872,2.846737426106492e-06,nyt
608,terrorism,"('fiscal', 'terrorism')",0.8306743478298797,2.8338860536905442e-06,nyt
609,terrorism,"('terrorism', 'semitic')",0.8306743478298797,2.8338860536905442e-06,nyt
610,terrorism,"('uncertain', 'terrorism')",0.8306743478298797,2.8338860536905442e-06,nyt
611,terrorism,"('asian', 'terrorism')",0.8298218519601503,2.8309777224505508e-06,nyt
612,terrorism,"('iranian', 'terrorism')",0.8178864134486261,2.790259391818513e-06,nyt
613,terrorism,"('available', 'terrorism')",0.8112181281395969,2.767510211241725e-06,nyt
614,terrorism,"('terrorism', 'limited')",0.8082307115016416,2.7573184936703545e-06,nyt
615,terrorism,"('terrorism', 'contemporary')",0.798607256420949,2.7244876072793887e-06,nyt
616,terrorism,"('terrorism', 'good')",0.7882233653282018,2.6890624563430987e-06,nyt
617,terrorism,"('civil', 'terrorism')",0.7871970125989982,2.685561003947156e-06,nyt
618,terrorism,"('serbian', 'terrorism')",0.7868781236580311,2.684473098771266e-06,nyt
619,terrorism,"('terrorism', 'enable')",0.7781620239768872,2.6547376995820415e-06,nyt
620,terrorism,"('terrorism', 'aggressive')",0.7663647935332039,2.6144908725145294e-06,nyt
621,terrorism,"('costly', 'terrorism')",0.7650092718418589,2.6098664441490533e-06,nyt
622,terrorism,"('affected', 'terrorism')",0.7503341267264458,2.5598014708088983e-06,nyt
623,terrorism,"('western', 'terrorism')",0.7476932802262439,2.5507920941664014e-06,nyt
624,terrorism,"('continuous', 'terrorism')",0.745366642809874,2.542854657138918e-06,nyt
625,terrorism,"('nuanced', 'terrorism')",0.745366642809874,2.542854657138918e-06,nyt
626,terrorism,"('unclear', 'terrorism')",0.743703775168969,2.5371817030757466e-06,nyt
