rank,word_of_interest,colocate,score,score_normalized,label
291,terrorism,"('terrorism', 'sensitive')",1.1728234266549489,1.8064280733999983e-05,1996 - 2000
292,terrorism,"('terrorism', 'separate')",1.1728234266549489,1.8064280733999983e-05,1996 - 2000
293,terrorism,"('crucial', 'terrorism')",1.1722658767778675,1.8055693134815056e-05,1996 - 2000
294,terrorism,"('terrorism', 'terrible')",1.1722658767778675,1.8055693134815056e-05,1996 - 2000
295,terrorism,"('terrorism', 'radical')",1.1670353698727256,1.797513084132038e-05,1996 - 2000
296,terrorism,"('terrorism', 'wrong')",1.1415495890562868,1.7582588972757594e-05,1996 - 2000
297,terrorism,"('urban', 'terrorism')",1.1397639019604515,1.7555085128385854e-05,1996 - 2000
298,terrorism,"('terrorism', 'democratic')",1.13832877570177,1.753298075782472e-05,1996 - 2000
299,terrorism,"('terrorism', 'original')",1.1035473369057796,1.6997263564201456e-05,1996 - 2000
300,terrorism,"('terrorism', 'important')",1.1024919641837911,1.6981008304717613e-05,1996 - 2000
301,terrorism,"('american', 'terrorism')",1.0950564474216442,1.6866483595250586e-05,1996 - 2000
302,terrorism,"('aware', 'terrorism')",1.0820128729555591,1.666558140863395e-05,1996 - 2000
303,terrorism,"('terrorism', 'aware')",1.0820128729555591,1.666558140863395e-05,1996 - 2000
304,terrorism,"('constant', 'terrorism')",1.069271415418371,1.646933254398723e-05,1996 - 2000
305,terrorism,"('terrorism', 'constant')",1.069271415418371,1.646933254398723e-05,1996 - 2000
306,terrorism,"('terrorism', 'operational')",1.069271415418371,1.646933254398723e-05,1996 - 2000
307,terrorism,"('terrorism', 'sudden')",1.069271415418371,1.646933254398723e-05,1996 - 2000
308,terrorism,"('certain', 'terrorism')",1.0546488540588763,1.6244110189586082e-05,1996 - 2000
309,terrorism,"('terrorism', 'northern')",1.0504106927854693,1.6178832387916352e-05,1996 - 2000
310,terrorism,"('overall', 'terrorism')",1.0468719011069005,1.6124326547661155e-05,1996 - 2000
311,terrorism,"('terrorism', 'legislative')",1.0468719011069005,1.6124326547661155e-05,1996 - 2000
312,terrorism,"('higher', 'terrorism')",1.0289595804289036,1.5848434045882225e-05,1996 - 2000
313,terrorism,"('foreign', 'terrorism')",0.9885113964728003,1.5225435448175592e-05,1996 - 2000
314,terrorism,"('terrorism', 'concerned')",0.977995602550811,1.5063467116685575e-05,1996 - 2000
315,terrorism,"('anonymous', 'terrorism')",0.9640220121674052,1.4848240464650061e-05,1996 - 2000
316,terrorism,"('catastrophic', 'terrorism')",0.9640220121674052,1.4848240464650061e-05,1996 - 2000
317,terrorism,"('terrorism', 'acceptable')",0.9640220121674052,1.4848240464650061e-05,1996 - 2000
318,terrorism,"('independent', 'terrorism')",0.9596049581704706,1.4780207287954882e-05,1996 - 2000
319,terrorism,"('terrorism', 'impossible')",0.9540612223849223,1.46948205219087e-05,1996 - 2000
320,terrorism,"('terrorism', 'french')",0.9411312794279381,1.4495668531812677e-05,1996 - 2000
321,terrorism,"('isolated', 'terrorism')",0.9287623544930712,1.4305157558614882e-05,1996 - 2000
322,terrorism,"('terrorism', 'internal')",0.9173296027592155,1.4129065887704512e-05,1996 - 2000
323,terrorism,"('best', 'terrorism')",0.9062483437169488,1.3958388043387737e-05,1996 - 2000
324,terrorism,"('terrorism', 'easy')",0.9034320531310458,1.3915010444837056e-05,1996 - 2000
325,terrorism,"('terrorism', 'regular')",0.9030956282162084,1.3909828697977795e-05,1996 - 2000
326,terrorism,"('new', 'terrorism')",0.9029396061894595,1.390742558628355e-05,1996 - 2000
327,terrorism,"('injured', 'terrorism')",0.853488151243261,1.3145755121190005e-05,1996 - 2000
328,terrorism,"('big', 'terrorism')",0.8466111004834262,1.3039832121423585e-05,1996 - 2000
329,terrorism,"('terrorism', 'italian')",0.8241144392853608,1.269332983111838e-05,1996 - 2000
330,terrorism,"('terrorism', 'second')",0.8223696384035168,1.2666455732052628e-05,1996 - 2000
331,terrorism,"('terrorism', 'conservative')",0.8069289597598548,1.2428632418326604e-05,1996 - 2000
332,terrorism,"('terrorism', 'single')",0.7972691129579275,1.2279847715948055e-05,1996 - 2000
333,terrorism,"('terrorism', 'eastern')",0.7914411801488059,1.2190083637255386e-05,1996 - 2000
334,terrorism,"('terrorism', 'special')",0.7748898161868079,1.1935153118010133e-05,1996 - 2000
335,terrorism,"('terrorism', 'lebanese')",0.773426539075067,1.1912615157105384e-05,1996 - 2000
336,terrorism,"('terrorism', 'modern')",0.773426539075067,1.1912615157105384e-05,1996 - 2000
337,terrorism,"('dangerous', 'terrorism')",0.7635846455013588,1.17610264998284e-05,1996 - 2000
338,terrorism,"('asian', 'terrorism')",0.7566925723389151,1.1654872119197767e-05,1996 - 2000
339,terrorism,"('unacceptable', 'terrorism')",0.7566925723389151,1.1654872119197767e-05,1996 - 2000
340,terrorism,"('complex', 'terrorism')",0.7376589058100835,1.1361708214248495e-05,1996 - 2000
341,terrorism,"('european', 'terrorism')",0.7331427079172954,1.1292147984864004e-05,1996 - 2000
342,terrorism,"('terrorism', 'native')",0.7226800037069974,1.1130997361678819e-05,1996 - 2000
343,terrorism,"('terrorism', 'simultaneous')",0.7226800037069974,1.1130997361678819e-05,1996 - 2000
344,terrorism,"('possible', 'terrorism')",0.705296333023842,1.086324733190361e-05,1996 - 2000
345,terrorism,"('terrorism', 'many')",0.7015087003793798,1.0804908746698187e-05,1996 - 2000
346,terrorism,"('terrorism', 'environmental')",0.7006141709885165,1.0791130858506223e-05,1996 - 2000
347,terrorism,"('terrorism', 'total')",0.6853964499085281,1.0556741623542981e-05,1996 - 2000
348,terrorism,"('total', 'terrorism')",0.6853964499085281,1.0556741623542981e-05,1996 - 2000
349,terrorism,"('terrorism', 'willing')",0.679085383447374,1.0459536133190204e-05,1996 - 2000
350,terrorism,"('terrorism', 'political')",0.6464694132612827,9.957172325934274e-06,1996 - 2000
351,terrorism,"('controversial', 'terrorism')",0.6352104979719506,9.783758151281488e-06,1996 - 2000
352,terrorism,"('terrorism', 'capable')",0.6352104979719506,9.783758151281488e-06,1996 - 2000
353,terrorism,"('whole', 'terrorism')",0.632543979028739,9.742687393588587e-06,1996 - 2000
354,terrorism,"('potential', 'terrorism')",0.6307985693387881,9.715803917424537e-06,1996 - 2000
355,terrorism,"('terrorism', 'potential')",0.6307985693387881,9.715803917424537e-06,1996 - 2000
356,terrorism,"('live', 'terrorism')",0.623045885380801,9.596394075946106e-06,1996 - 2000
357,terrorism,"('nuclear', 'terrorism')",0.621725951540208,9.576063943630467e-06,1996 - 2000
358,terrorism,"('emotional', 'terrorism')",0.6190125555857819,9.53427116805209e-06,1996 - 2000
359,terrorism,"('terrorism', 'contrary')",0.6190125555857819,9.53427116805209e-06,1996 - 2000
360,terrorism,"('terrorism', 'mixed')",0.6190125555857819,9.53427116805209e-06,1996 - 2000
361,terrorism,"('terrorism', 'peruvian')",0.6190125555857819,9.53427116805209e-06,1996 - 2000
362,terrorism,"('presidential', 'terrorism')",0.612261572961236,9.430289918540407e-06,1996 - 2000
363,terrorism,"('broad', 'terrorism')",0.6010375460996102,9.257413108965887e-06,1996 - 2000
364,terrorism,"('terrorism', 'local')",0.5980921573019771,9.212047089749357e-06,1996 - 2000
365,terrorism,"('terrorism', 'commercial')",0.5864946222513292,9.033417362361635e-06,1996 - 2000
366,terrorism,"('german', 'terrorism')",0.58300406967758,8.979654519485253e-06,1996 - 2000
367,terrorism,"('easier', 'terrorism')",0.5727591134656649,8.821857735320213e-06,1996 - 2000
368,terrorism,"('diplomatic', 'terrorism')",0.5696050245433861,8.773277235939718e-06,1996 - 2000
369,terrorism,"('israeli', 'terrorism')",0.562823166579614,8.668820432493092e-06,1996 - 2000
370,terrorism,"('terrorism', 'former')",0.5517354480422121,8.498043096530028e-06,1996 - 2000
371,terrorism,"('constitutional', 'terrorism')",0.5287947568871254,8.144701684822878e-06,1996 - 2000
372,terrorism,"('strategic', 'terrorism')",0.5273979407108156,8.123187380990613e-06,1996 - 2000
373,terrorism,"('terrorism', 'actual')",0.5256111770057221,8.095666954266032e-06,1996 - 2000
374,terrorism,"('great', 'terrorism')",0.519499191360401,8.001527783756657e-06,1996 - 2000
375,terrorism,"('terrorism', 'expensive')",0.5151363613214488,7.93432978546706e-06,1996 - 2000
376,terrorism,"('terrorism', 'wary')",0.5151363613214488,7.93432978546706e-06,1996 - 2000
377,terrorism,"('terrorism', 'irish')",0.5086003624510158,7.83365979901449e-06,1996 - 2000
378,terrorism,"('terrorism', 'live')",0.49505950050938097,7.625098198065167e-06,1996 - 2000
379,terrorism,"('terrorism', 'higher')",0.4836138381394979,7.448807672537511e-06,1996 - 2000
380,terrorism,"('highest', 'terrorism')",0.48046739770106983,7.400344978068076e-06,1996 - 2000
381,terrorism,"('terrorism', 'unprecedented')",0.48046739770106983,7.400344978068076e-06,1996 - 2000
382,terrorism,"('terrorism', 'international')",0.47562701495461646,7.3257915279879315e-06,1996 - 2000
383,terrorism,"('open', 'terrorism')",0.4646306774411988,7.156421677954545e-06,1996 - 2000
384,terrorism,"('full', 'terrorism')",0.4593145529653446,7.074540669470075e-06,1996 - 2000
385,terrorism,"('terrorism', 'paramilitary')",0.4417765281643127,6.804413217779171e-06,1996 - 2000
386,terrorism,"('worst', 'terrorism')",0.4334254027846294,6.6757859497054966e-06,1996 - 2000
387,terrorism,"('african', 'terrorism')",0.43286778257878655,6.667197267289743e-06,1996 - 2000
388,terrorism,"('terrorism', 'african')",0.43286778257878655,6.667197267289743e-06,1996 - 2000
389,terrorism,"('terrorism', 'several')",0.4198835506389553,6.467209097249986e-06,1996 - 2000
390,terrorism,"('terrorism', 'congressional')",0.41043853834113264,6.321733359124107e-06,1996 - 2000
391,terrorism,"('terrorism', 'wide')",0.4075451189994381,6.277167793599355e-06,1996 - 2000
392,terrorism,"('terrorism', 'biggest')",0.3830724108146506,5.900229662143251e-06,1996 - 2000
393,terrorism,"('worried', 'terrorism')",0.3830724108146506,5.900229662143251e-06,1996 - 2000
394,terrorism,"('terrorism', 'common')",0.37935660487618783,5.842997379687144e-06,1996 - 2000
395,terrorism,"('terrorism', 'federal')",0.37007819465241454,5.700087711242427e-06,1996 - 2000
396,terrorism,"('terrorism', 'albanian')",0.3668785008254982,5.650804787454728e-06,1996 - 2000
397,terrorism,"('real', 'terrorism')",0.36544205585059064,5.628680105515451e-06,1996 - 2000
398,terrorism,"('terrorism', 'current')",0.35917359470564936,5.532130838747006e-06,1996 - 2000
399,terrorism,"('continued', 'terrorism')",0.35249884605876014,5.429323774489952e-06,1996 - 2000
400,terrorism,"('terrorism', 'red')",0.33965799149834286,5.23154395838803e-06,1996 - 2000
401,terrorism,"('iranian', 'terrorism')",0.3290651636695783,5.068389120825234e-06,1996 - 2000
402,terrorism,"('traditional', 'terrorism')",0.32803563361741883,5.052531900152774e-06,1996 - 2000
403,terrorism,"('low', 'terrorism')",0.31554705462193366,4.860177968762936e-06,1996 - 2000
404,terrorism,"('easy', 'terrorism')",0.31433458084145105,4.841502977919924e-06,1996 - 2000
405,terrorism,"('terrorism', 'same')",0.3143065087711623,4.841070601019057e-06,1996 - 2000
406,terrorism,"('terrorism', 'new')",0.3012058516297831,4.639289204925423e-06,1996 - 2000
407,terrorism,"('agricultural', 'terrorism')",0.3003473593598269,4.626066374429371e-06,1996 - 2000
408,terrorism,"('terrorism', 'old')",0.29998732867845224,4.620521042409738e-06,1996 - 2000
409,terrorism,"('terrorism', 'natural')",0.28857950305228863,4.4448132930656705e-06,1996 - 2000
410,terrorism,"('terrorism', 'reasonable')",0.28857950305228863,4.4448132930656705e-06,1996 - 2000
411,terrorism,"('vulnerable', 'terrorism')",0.2808730255692282,4.326115141613064e-06,1996 - 2000
412,terrorism,"('personal', 'terrorism')",0.2747268847014235,4.231449899136287e-06,1996 - 2000
413,terrorism,"('terrorism', 'personal')",0.2747268847014235,4.231449899136287e-06,1996 - 2000
414,terrorism,"('concerned', 'terrorism')",0.2700661537438229,4.159663515499776e-06,1996 - 2000
415,terrorism,"('terrorism', 'criminal')",0.2618282555143914,4.0327802158550845e-06,1996 - 2000
416,terrorism,"('hard', 'terrorism')",0.25827090281814513,3.977988491615635e-06,1996 - 2000
417,terrorism,"('terrorism', 'disappointed')",0.2578124847457224,3.9709277588867525e-06,1996 - 2000
418,terrorism,"('terrorism', 'happy')",0.2578124847457224,3.9709277588867525e-06,1996 - 2000
419,terrorism,"('physical', 'terrorism')",0.2527960622151171,3.893662875858561e-06,1996 - 2000
420,terrorism,"('terrorism', 'limited')",0.2527960622151171,3.893662875858561e-06,1996 - 2000
421,terrorism,"('poor', 'terrorism')",0.2433611014170718,3.7483419548259034e-06,1996 - 2000
422,terrorism,"('terrorism', 'poor')",0.2433611014170718,3.7483419548259034e-06,1996 - 2000
423,terrorism,"('terrorism', 'foreign')",0.2422947841870382,3.7319181237895757e-06,1996 - 2000
424,terrorism,"('mechanical', 'terrorism')",0.24166625678601195,3.7222373012862834e-06,1996 - 2000
425,terrorism,"('severe', 'terrorism')",0.24166625678601195,3.7222373012862834e-06,1996 - 2000
426,terrorism,"('terrorism', 'broad')",0.22943002880453278,3.5337701779673896e-06,1996 - 2000
427,terrorism,"('powerful', 'terrorism')",0.22669632496052605,3.4916646124070242e-06,1996 - 2000
428,terrorism,"('sudanese', 'terrorism')",0.22393176460028896,3.449083782830789e-06,1996 - 2000
429,terrorism,"('terrorism', 'sudanese')",0.22393176460028896,3.449083782830789e-06,1996 - 2000
430,terrorism,"('ready', 'terrorism')",0.2170538331790337,3.3431472187760293e-06,1996 - 2000
431,terrorism,"('impossible', 'terrorism')",0.2051004000278318,3.159035810979312e-06,1996 - 2000
432,terrorism,"('terrorism', 'numerous')",0.2051004000278318,3.159035810979312e-06,1996 - 2000
433,terrorism,"('criminal', 'terrorism')",0.2037736508558612,3.138600706289737e-06,1996 - 2000
434,terrorism,"('terrorism', 'islamic')",0.20306721393325677,3.1277198911552836e-06,1996 - 2000
435,terrorism,"('terrorism', 'active')",0.1947528842112538,2.999659364054737e-06,1996 - 2000
436,terrorism,"('positive', 'terrorism')",0.19296339215528602,2.972096914213108e-06,1996 - 2000
437,terrorism,"('terrorism', 'great')",0.19119284750363175,2.944826299632372e-06,1996 - 2000
438,terrorism,"('terrorism', 'previous')",0.19075861384091297,2.938138064550065e-06,1996 - 2000
439,terrorism,"('unilateral', 'terrorism')",0.19036487724988738,2.932073581053329e-06,1996 - 2000
440,terrorism,"('wrong', 'terrorism')",0.1900679141059909,2.9274996396764096e-06,1996 - 2000
441,terrorism,"('republican', 'terrorism')",0.18269585087597218,2.8139522660912156e-06,1996 - 2000
442,terrorism,"('lower', 'terrorism')",0.18248395919552585,2.810688628348492e-06,1996 - 2000
443,terrorism,"('individual', 'terrorism')",0.16406192897368443,2.5269453827290633e-06,1996 - 2000
444,terrorism,"('complete', 'terrorism')",0.16238126654919371,2.5010591690287827e-06,1996 - 2000
445,terrorism,"('terrorism', 'such')",0.16190869724686863,2.493780473575181e-06,1996 - 2000
446,terrorism,"('terrorism', 'american')",0.16154857381582488,2.4882337129892164e-06,1996 - 2000
447,terrorism,"('popular', 'terrorism')",0.1533463187481523,2.3618994031290305e-06,1996 - 2000
448,terrorism,"('successful', 'terrorism')",0.1533463187481523,2.3618994031290305e-06,1996 - 2000
449,terrorism,"('ordinary', 'terrorism')",0.1460140064777411,2.2489642892220424e-06,1996 - 2000
450,terrorism,"('terrorism', 'advanced')",0.1460140064777411,2.2489642892220424e-06,1996 - 2000
451,terrorism,"('terrorism', 'detailed')",0.14470331378629608,2.228776492665323e-06,1996 - 2000
452,terrorism,"('terrorism', 'obvious')",0.14470331378629608,2.228776492665323e-06,1996 - 2000
453,terrorism,"('necessary', 'terrorism')",0.14356698534362033,2.211274321811634e-06,1996 - 2000
454,terrorism,"('pharmaceutical', 'terrorism')",0.1427524960010338,2.198729241448345e-06,1996 - 2000
455,terrorism,"('terrorism', 'senior')",0.1381273246508714,2.127490560660322e-06,1996 - 2000
456,terrorism,"('angry', 'terrorism')",0.13725673803965766,2.1140814484352354e-06,1996 - 2000
457,terrorism,"('former', 'terrorism')",0.13579603258625017,2.0915830972083197e-06,1996 - 2000
458,terrorism,"('safe', 'terrorism')",0.13528107025481706,2.083651447898607e-06,1996 - 2000
459,terrorism,"('previous', 'terrorism')",0.1261730851551477,1.9433667332329254e-06,1996 - 2000
460,terrorism,"('same', 'terrorism')",0.12319005338603128,1.8974209223878518e-06,1996 - 2000
461,terrorism,"('terrorism', 'tough')",0.12240643806351503,1.8853513756413559e-06,1996 - 2000
462,terrorism,"('islamic', 'terrorism')",0.11912523542869113,1.8348130216201947e-06,1996 - 2000
463,terrorism,"('justified', 'terrorism')",0.11859095138428533,1.8265837718026233e-06,1996 - 2000
464,terrorism,"('terrorism', 'larger')",0.11859095138428533,1.8265837718026233e-06,1996 - 2000
465,terrorism,"('unprecedented', 'terrorism')",0.11859095138428533,1.8265837718026233e-06,1996 - 2000
466,terrorism,"('terrorism', 'japanese')",0.11799242543635802,1.8173650433016251e-06,1996 - 2000
467,terrorism,"('major', 'terrorism')",0.1133559879839594,1.7459528376428095e-06,1996 - 2000
468,terrorism,"('terrorism', 'accepted')",0.11077803396861108,1.7062461912762583e-06,1996 - 2000
469,terrorism,"('fundamental', 'terrorism')",0.10822087317218854,1.6668598101222724e-06,1996 - 2000
470,terrorism,"('terrorism', 'rapid')",0.10822087317218854,1.6668598101222724e-06,1996 - 2000
471,terrorism,"('terrorism', 'small')",0.1080015704505195,1.6634820246518213e-06,1996 - 2000
472,terrorism,"('terrorism', 'difficult')",0.10615516337386355,1.6350429476143789e-06,1996 - 2000
473,terrorism,"('terrorism', 'surprised')",0.09951444001692789,1.5327599540535678e-06,1996 - 2000
474,terrorism,"('terrorism', 'largest')",0.09776567907991685,1.5058248606841255e-06,1996 - 2000
475,terrorism,"('economic', 'terrorism')",0.0953260688024713,1.4682490381589726e-06,1996 - 2000
476,terrorism,"('grand', 'terrorism')",0.09292402726260796,1.4312518638830644e-06,1996 - 2000
477,terrorism,"('terrorism', 'constitutional')",0.08846133347765095,1.362515725493276e-06,1996 - 2000
478,terrorism,"('special', 'terrorism')",0.08735333755210961,1.3454499430436598e-06,1996 - 2000
479,terrorism,"('terrorism', 'german')",0.08459615457777248,1.3029827428228336e-06,1996 - 2000
480,terrorism,"('february', 'terrorism')",0.08394029668802894,1.2928809655453052e-06,1996 - 2000
481,terrorism,"('terrorism', 'february')",0.08394029668802894,1.2928809655453052e-06,1996 - 2000
482,terrorism,"('important', 'terrorism')",0.0819086852361246,1.2615892989776603e-06,1996 - 2000
483,terrorism,"('capable', 'terrorism')",0.08091121671785317,1.2462259024698216e-06,1996 - 2000
484,terrorism,"('true', 'terrorism')",0.0793180717525539,1.2216876665776496e-06,1996 - 2000
485,terrorism,"('terrorism', 'hard')",0.07730131288512254,1.1906247652695039e-06,1996 - 2000
486,terrorism,"('industrial', 'terrorism')",0.07662513249302116,1.1802099729383314e-06,1996 - 2000
487,terrorism,"('terrorism', 'unconventional')",0.07662513249302116,1.1802099729383314e-06,1996 - 2000
488,terrorism,"('particular', 'terrorism')",0.07384084190855167,1.1373252508055705e-06,1996 - 2000
489,terrorism,"('terrorism', 'powerful')",0.07384084190855167,1.1373252508055705e-06,1996 - 2000
490,terrorism,"('terrorism', 'suspicious')",0.07384084190855167,1.1373252508055705e-06,1996 - 2000
491,terrorism,"('terrorism', 'daily')",0.07183074418194968,1.1063649469688052e-06,1996 - 2000
492,terrorism,"('massive', 'terrorism')",0.06853739094995626,1.0556394447432615e-06,1996 - 2000
493,terrorism,"('terrorism', 'specific')",0.06506315502743565,1.0021279172496827e-06,1996 - 2000
494,terrorism,"('likely', 'terrorism')",0.06428562627661627,9.901521182382174e-07,1996 - 2000
495,terrorism,"('investigative', 'terrorism')",0.06362937550975101,9.800442897150713e-07,1996 - 2000
496,terrorism,"('moral', 'terrorism')",0.06362937550975101,9.800442897150713e-07,1996 - 2000
497,terrorism,"('terrorism', 'sophisticated')",0.0635083641726113,9.781804262242788e-07,1996 - 2000
498,terrorism,"('terrorism', 'strong')",0.06346674584841194,9.775394046732683e-07,1996 - 2000
499,terrorism,"('terrorism', 'moral')",0.05895224831902868,9.080053649446081e-07,1996 - 2000
500,terrorism,"('terrorism', 'stronger')",0.05895224831902868,9.080053649446081e-07,1996 - 2000
501,terrorism,"('terrorism', 'european')",0.05871612635883117,9.043685230470723e-07,1996 - 2000
502,terrorism,"('terrorism', 'israeli')",0.057033879960584954,8.784579123694255e-07,1996 - 2000
503,terrorism,"('terrorism', 'available')",0.05682148806583687,8.751865701322583e-07,1996 - 2000
504,terrorism,"('federal', 'terrorism')",0.05308013977122883,8.175608744124579e-07,1996 - 2000
505,terrorism,"('terrorism', 'necessary')",0.052771166771845124,8.128019525890662e-07,1996 - 2000
506,terrorism,"('terrorism', 'dangerous')",0.052598362903570006,8.101403604708511e-07,1996 - 2000
507,terrorism,"('terrorism', 'good')",0.052284490085481305,8.053059697417221e-07,1996 - 2000
508,terrorism,"('essential', 'terrorism')",0.05089538877789179,7.83910493305996e-07,1996 - 2000
509,terrorism,"('terrorism', 'widespread')",0.05089538877789179,7.83910493305996e-07,1996 - 2000
510,terrorism,"('widespread', 'terrorism')",0.05089538877789179,7.83910493305996e-07,1996 - 2000
511,terrorism,"('terrorism', 'private')",0.04734257644474704,7.291887014978367e-07,1996 - 2000
512,terrorism,"('terrorism', 'certain')",0.04555469382713695,7.016510408492407e-07,1996 - 2000
513,terrorism,"('unlikely', 'terrorism')",0.0452536664437696,6.970145004816266e-07,1996 - 2000
514,terrorism,"('terrorism', 'worse')",0.04291822613333629,6.610431441407207e-07,1996 - 2000
515,terrorism,"('terrorism', 'white')",0.04257033781017494,6.556848334258751e-07,1996 - 2000
516,terrorism,"('terrorism', 'cautious')",0.03816545979740493,5.87839195955409e-07,1996 - 2000
517,terrorism,"('terrorism', 'extensive')",0.03816545979740493,5.87839195955409e-07,1996 - 2000
518,terrorism,"('terrorism', 'ethnic')",0.037796386947293814,5.82154592950232e-07,1996 - 2000
519,terrorism,"('terrorism', 'final')",0.0347289282887151,5.349084064492121e-07,1996 - 2000
520,terrorism,"('terrorism', 'heavy')",0.034249727552010945,5.275275710744851e-07,1996 - 2000
521,terrorism,"('rich', 'terrorism')",0.030726172613807057,4.7325641299664316e-07,1996 - 2000
522,terrorism,"('terrorism', 'fewer')",0.030726172613807057,4.7325641299664316e-07,1996 - 2000
523,terrorism,"('weak', 'terrorism')",0.030726172613807057,4.7325641299664316e-07,1996 - 2000
524,terrorism,"('critical', 'terrorism')",0.029761458771277338,4.583975166927584e-07,1996 - 2000
525,terrorism,"('terrorism', 'indian')",0.029660305280897914,4.5683951145010265e-07,1996 - 2000
526,terrorism,"('terrorism', 'southern')",0.027101347913179197,4.1742545880907506e-07,1996 - 2000
527,terrorism,"('terrorism', 'annual')",0.02541349238673063,3.914284541660474e-07,1996 - 2000
528,terrorism,"('free', 'terrorism')",0.02488734620923494,3.8332454692699174e-07,1996 - 2000
529,terrorism,"('terrorism', 'central')",0.02430232142594968,3.743137685937571e-07,1996 - 2000
530,terrorism,"('terrorism', 'highest')",0.023939534514724747,3.687259840542895e-07,1996 - 2000
531,terrorism,"('terrorism', 'least')",0.02249585161992207,3.464898208690346e-07,1996 - 2000
532,terrorism,"('terrorism', 'ready')",0.021839442908010098,3.3637955961509583e-07,1996 - 2000
533,terrorism,"('available', 'terrorism')",0.020587404690658118,3.1709518198934337e-07,1996 - 2000
534,terrorism,"('main', 'terrorism')",0.020147690743123392,3.1032253743740303e-07,1996 - 2000
535,terrorism,"('terrorism', 'extraordinary')",0.018888953198107405,2.9093497417185067e-07,1996 - 2000
536,terrorism,"('terrorism', 'unilateral')",0.01795140182765359,2.764944447848069e-07,1996 - 2000
537,terrorism,"('terrorism', 'lower')",0.015835302790036532,2.439014676940552e-07,1996 - 2000
538,terrorism,"('due', 'terrorism')",0.015143742259900783,2.3324978451907252e-07,1996 - 2000
539,terrorism,"('eastern', 'terrorism')",0.015143742259900783,2.3324978451907252e-07,1996 - 2000
540,terrorism,"('terrorism', 'due')",0.015143742259900783,2.3324978451907252e-07,1996 - 2000
541,terrorism,"('terrorism', 'various')",0.015143742259900783,2.3324978451907252e-07,1996 - 2000
542,terrorism,"('extra', 'terrorism')",0.013070377901878816,2.0131502351757898e-07,1996 - 2000
543,terrorism,"('terrorism', 'complex')",0.00821553474919362,1.2653884865912393e-07,1996 - 2000
544,terrorism,"('civil', 'terrorism')",0.007600743391874776,1.1706959402194495e-07,1996 - 2000
545,terrorism,"('terrorism', 'free')",0.00738496253701415,1.1374605370834271e-07,1996 - 2000
546,terrorism,"('terrorism', 'open')",0.006731178104769753,1.0367621262641129e-07,1996 - 2000
547,terrorism,"('direct', 'terrorism')",0.006525137972337114,1.0050270269290895e-07,1996 - 2000
548,terrorism,"('terrorism', 'additional')",0.0059992182619743595,9.240228358836133e-08,1996 - 2000
549,terrorism,"('terrorism', 'syrian')",0.005961575660052676,9.182249765194726e-08,1996 - 2000
550,terrorism,"('unknown', 'terrorism')",0.005961575660052676,9.182249765194726e-08,1996 - 2000
551,terrorism,"('terrorism', 'individual')",0.005866094679448652,9.03518626022126e-08,1996 - 2000
552,terrorism,"('terrorism', 'true')",0.005751768582871519,8.859096777622671e-08,1996 - 2000
553,terrorism,"('environmental', 'terrorism')",0.005616200356362455,8.650289343646446e-08,1996 - 2000
554,terrorism,"('terrorism', 'explosive')",0.005206390085393864,8.01908368947842e-08,1996 - 2000
555,terrorism,"('academic', 'terrorism')",0.004104881320267678,6.322497220281368e-08,1996 - 2000
556,terrorism,"('terrorism', 'positive')",0.004104881320267678,6.322497220281368e-08,1996 - 2000
557,terrorism,"('terrorism', 'complete')",0.0026009224173421663,4.006041459133102e-08,1996 - 2000
558,terrorism,"('entire', 'terrorism')",0.0015105570835945992,2.326618534608547e-08,1996 - 2000
559,terrorism,"('western', 'terrorism')",0.0014151100418023366,2.179607303507642e-08,1996 - 2000
560,terrorism,"('normal', 'terrorism')",0.0008627345968155314,1.3288172457690127e-08,1996 - 2000
561,terrorism,"('terrorism', 'unable')",0.0008627345968155314,1.3288172457690127e-08,1996 - 2000
562,terrorism,"('formal', 'terrorism')",0.0008286724210322255,1.2763533631609171e-08,1996 - 2000
563,terrorism,"('albanian', 'terrorism')",0.0006469407826325407,9.964432539584763e-09,1996 - 2000
564,terrorism,"('terrorism', 'isolated')",0.00031367910580154534,4.831407097443902e-09,1996 - 2000
565,terrorism,"('terrorism', 'third')",0.00027329253227675876,4.209357447466442e-09,1996 - 2000
566,terrorism,"('terrorism', 'legal')",0.00013197915112726777,2.0327940104315404e-09,1996 - 2000
567,terrorism,"('nationwide', 'terrorism')",8.723643629304084e-05,1.343649384567437e-09,1996 - 2000
568,terrorism,"('social', 'terrorism')",8.723643629304084e-05,1.343649384567437e-09,1996 - 2000
569,terrorism,"('terrorism', 'nationwide')",8.723643629304084e-05,1.343649384567437e-09,1996 - 2000
570,terrorism,"('prepared', 'terrorism')",6.610777521612321e-05,1.0182175620504152e-09,1996 - 2000
571,terrorism,"('general', 'terrorism')",1.459000370881286e-05,2.2472088885349033e-10,1996 - 2000
572,terrorism,"('terrorism', 'british')",9.661820278908384e-07,1.488150986354776e-11,1996 - 2000
