rank,word_of_interest,colocate,score,score_normalized,label
502,terrorism,"('flashpoint', 'terrorism')",10.412689936715463,5.827592559351073e-06,2011 - 2015
503,terrorism,"('rating', 'terrorism')",10.402922469588876,5.822126073832293e-06,2011 - 2015
504,terrorism,"('issue', 'terrorism')",10.393128474090616,5.816644741377484e-06,2011 - 2015
505,terrorism,"('end', 'terrorism')",10.352576165672364,5.7939491332071656e-06,2011 - 2015
506,terrorism,"('terrorism', 'sweep')",10.299486348704349,5.764236751083002e-06,2011 - 2015
507,terrorism,"('wednesday', 'terrorism')",10.280054928474136,5.753361712967066e-06,2011 - 2015
508,terrorism,"('tool', 'terrorism')",10.223778002248148,5.721865625161615e-06,2011 - 2015
509,terrorism,"('terrorism', 'life')",10.209711936337971,5.713993374903932e-06,2011 - 2015
510,terrorism,"('piracy', 'terrorism')",10.169964165626887,5.691748036355056e-06,2011 - 2015
511,terrorism,"('terrorism', 'piracy')",10.169964165626887,5.691748036355056e-06,2011 - 2015
512,terrorism,"('terrorism', 'old')",10.16754689868523,5.690395182584438e-06,2011 - 2015
513,terrorism,"('terrorism', 'means')",10.097602005572632,5.651249645634343e-06,2011 - 2015
514,terrorism,"('terrorism', 'invoke')",10.096991179990614,5.650907789434026e-06,2011 - 2015
515,terrorism,"('terrorism', 'far')",10.03844942264936,5.618144160480638e-06,2011 - 2015
516,terrorism,"('terrorism', 'recently')",10.007948866315562,5.601074141472373e-06,2011 - 2015
517,terrorism,"('inspired', 'terrorism')",10.007599321981184,5.6008785146003e-06,2011 - 2015
518,terrorism,"('narrow', 'terrorism')",9.997863270594674,5.595429611294591e-06,2011 - 2015
519,terrorism,"('terrorism', 'public')",9.986617827090015,5.589135957753322e-06,2011 - 2015
520,terrorism,"('program', 'terrorism')",9.896662922862312,5.5387915670396325e-06,2011 - 2015
521,terrorism,"('rid', 'terrorism')",9.887677699621257,5.533762874125321e-06,2011 - 2015
522,terrorism,"('terrorism', 'restricted')",9.887677699621257,5.533762874125321e-06,2011 - 2015
523,terrorism,"('terrorism', 'made')",9.853596918295093,5.514689137283036e-06,2011 - 2015
524,terrorism,"('export', 'terrorism')",9.814036311773755,5.492548547521089e-06,2011 - 2015
525,terrorism,"('make', 'terrorism')",9.7901279367142,5.479167925467612e-06,2011 - 2015
526,terrorism,"('incident', 'terrorism')",9.750073635706627,5.456751033392617e-06,2011 - 2015
527,terrorism,"('media', 'terrorism')",9.749823204697304,5.456610876536374e-06,2011 - 2015
528,terrorism,"('terrorism', 'either')",9.725134550315355,5.442793561370835e-06,2011 - 2015
529,terrorism,"('terrorism', 'prompt')",9.723978177002111,5.442146382538367e-06,2011 - 2015
530,terrorism,"('transformation', 'terrorism')",9.71639269098604,5.437901070122942e-06,2011 - 2015
531,terrorism,"('terrorism', 'man')",9.715009361896016,5.43712687264264e-06,2011 - 2015
532,terrorism,"('spread', 'terrorism')",9.680216041943714,5.417654354618819e-06,2011 - 2015
533,terrorism,"('rooted', 'terrorism')",9.622722038393913,5.385477114219802e-06,2011 - 2015
534,terrorism,"('terrorism', 'tsarnaeva')",9.622722038393913,5.385477114219802e-06,2011 - 2015
535,terrorism,"('news', 'terrorism')",9.620592007641665,5.384285015786214e-06,2011 - 2015
536,terrorism,"('category', 'terrorism')",9.614734099987032,5.381006564274743e-06,2011 - 2015
537,terrorism,"('terrorism', 'permit')",9.613682158745242,5.380417832161255e-06,2011 - 2015
538,terrorism,"('subject', 'terrorism')",9.565438912523025,5.353417894159431e-06,2011 - 2015
539,terrorism,"('terrorism', 'often')",9.561667993877123,5.351307452229793e-06,2011 - 2015
540,terrorism,"('instigate', 'terrorism')",9.503894356358675,5.31897371117197e-06,2011 - 2015
541,terrorism,"('high', 'terrorism')",9.455560347555775,5.29192297675317e-06,2011 - 2015
542,terrorism,"('terrorism', 'even')",9.423614067982221,5.274043840595919e-06,2011 - 2015
543,terrorism,"('extremism', 'terrorism')",9.413179882080193,5.268204217549894e-06,2011 - 2015
544,terrorism,"('terrorism', 'extremism')",9.413179882080193,5.268204217549894e-06,2011 - 2015
545,terrorism,"('terrorism', 'area')",9.358569648456275,5.237640915169303e-06,2011 - 2015
546,terrorism,"('force', 'terrorism')",9.330891532616981,5.222150510393763e-06,2011 - 2015
547,terrorism,"('cost', 'terrorism')",9.309402046703786,5.210123649998117e-06,2011 - 2015
548,terrorism,"('impending', 'terrorism')",9.299973615565085,5.204846910223459e-06,2011 - 2015
549,terrorism,"('terrorism', 'neither')",9.269944812146495,5.188040913652741e-06,2011 - 2015
550,terrorism,"('terrorism', 'trace')",9.251615128681978,5.177782476339974e-06,2011 - 2015
551,terrorism,"('event', 'terrorism')",9.211519445801244,5.1553424243804924e-06,2011 - 2015
552,terrorism,"('suicide', 'terrorism')",9.194298989254651,5.145704779828559e-06,2011 - 2015
553,terrorism,"('terrorism', 'several')",9.172378889298052,5.133436920881095e-06,2011 - 2015
554,terrorism,"('laden', 'terrorism')",9.170246953039367,5.132243756006923e-06,2011 - 2015
555,terrorism,"('terrorism', 'preserve')",9.163760596214328,5.128613585032792e-06,2011 - 2015
556,terrorism,"('daesh', 'terrorism')",9.141429658023451,5.116115795313191e-06,2011 - 2015
557,terrorism,"('terrorism', 'divert')",9.125027653856124,5.106936207903512e-06,2011 - 2015
558,terrorism,"('terrorism', 'systematic')",9.125027653856124,5.106936207903512e-06,2011 - 2015
559,terrorism,"('lawyer', 'terrorism')",9.110009910362482,5.098531339346618e-06,2011 - 2015
560,terrorism,"('complicity', 'terrorism')",9.104015746164599,5.09517663015126e-06,2011 - 2015
561,terrorism,"('resort', 'terrorism')",8.991390109001006,5.032144279325901e-06,2011 - 2015
562,terrorism,"('terrorism', 'member')",8.990972480237026,5.031910548148623e-06,2011 - 2015
563,terrorism,"('consider', 'terrorism')",8.985135201050857,5.02864364161833e-06,2011 - 2015
564,terrorism,"('times', 'terrorism')",8.977196201661894,5.024200481008632e-06,2011 - 2015
565,terrorism,"('terrorism', 'exception')",8.96115613246017,5.015223455043243e-06,2011 - 2015
566,terrorism,"('prosecutor', 'terrorism')",8.925295377361138,4.995153533547649e-06,2011 - 2015
567,terrorism,"('terrorism', 'prone')",8.915469888851796,4.989654575634081e-06,2011 - 2015
568,terrorism,"('terrorism', 'campaign')",8.909344230962933,4.9862262743448636e-06,2011 - 2015
569,terrorism,"('terrorism', 'civilian')",8.903826074969224,4.983137969112909e-06,2011 - 2015
570,terrorism,"('terrorism', 'fund')",8.874175608818952,4.966543713740975e-06,2011 - 2015
571,terrorism,"('terrorism', 'us')",8.861663251499316,4.959541015988616e-06,2011 - 2015
572,terrorism,"('terrorism', 'important')",8.84959686278512,4.952787910161356e-06,2011 - 2015
573,terrorism,"('terrorism', 'organized')",8.837860505355604,4.946219510483097e-06,2011 - 2015
574,terrorism,"('crack', 'terrorism')",8.823318889923671,4.9380811129693795e-06,2011 - 2015
575,terrorism,"('tackle', 'terrorism')",8.823318889923671,4.9380811129693795e-06,2011 - 2015
576,terrorism,"('terrorism', 'seem')",8.790165741167371,4.919526537332777e-06,2011 - 2015
577,terrorism,"('terrorism', 'percent')",8.757726281693603,4.901371386856999e-06,2011 - 2015
578,terrorism,"('terrorism', 'fact')",8.738952916028303,4.890864637234183e-06,2011 - 2015
579,terrorism,"('terrorism', 'morally')",8.733840483273573,4.888003400103075e-06,2011 - 2015
580,terrorism,"('terrorism', 'watchdog')",8.733840483273573,4.888003400103075e-06,2011 - 2015
581,terrorism,"('terrorism', 'kill')",8.703293563187472,4.870907433039159e-06,2011 - 2015
582,terrorism,"('terrorism', 'vow')",8.695533885929567,4.8665646323098605e-06,2011 - 2015
583,terrorism,"('right', 'terrorism')",8.665894116960445,4.849976363749562e-06,2011 - 2015
584,terrorism,"('terrorism', 'wherever')",8.665519812226727,4.849766879409358e-06,2011 - 2015
585,terrorism,"('many', 'terrorism')",8.645653108205419,4.838648229258721e-06,2011 - 2015
586,terrorism,"('terrorism', 'think')",8.645560599774988,4.838596455755032e-06,2011 - 2015
587,terrorism,"('terrorism', 'continue')",8.590126835777163,4.807572254268777e-06,2011 - 2015
588,terrorism,"('around', 'terrorism')",8.589490058734338,4.807215874007838e-06,2011 - 2015
589,terrorism,"('terrorism', 'classify')",8.558680102186386,4.7899726952880255e-06,2011 - 2015
590,terrorism,"('overturn', 'terrorism')",8.556028698176231,4.7884888037695685e-06,2011 - 2015
591,terrorism,"('view', 'terrorism')",8.553858966854907,4.787274486414419e-06,2011 - 2015
592,terrorism,"('terrorism', 'wake')",8.54767529978378,4.783813719558572e-06,2011 - 2015
593,terrorism,"('terrorism', 'ahead')",8.540488662875314,4.779791628050127e-06,2011 - 2015
594,terrorism,"('other', 'terrorism')",8.499548043550835,4.756878696809439e-06,2011 - 2015
595,terrorism,"('code', 'terrorism')",8.481788284707045,4.746939224960863e-06,2011 - 2015
596,terrorism,"('danger', 'terrorism')",8.474191654370669,4.742687675486763e-06,2011 - 2015
597,terrorism,"('terrorism', 'base')",8.465693111196078,4.737931359177474e-06,2011 - 2015
598,terrorism,"('terrorism', 'fear')",8.450546153636886,4.729454174347691e-06,2011 - 2015
599,terrorism,"('terrorism', 'ought')",8.448555504093306,4.728340082356194e-06,2011 - 2015
600,terrorism,"('million', 'terrorism')",8.435427272581126,4.720992702885299e-06,2011 - 2015
601,terrorism,"('detain', 'terrorism')",8.421017292560599,4.712927976781055e-06,2011 - 2015
602,terrorism,"('expert', 'terrorism')",8.416519370408324,4.710410658218182e-06,2011 - 2015
603,terrorism,"('terrorism', 'thus')",8.380387431687623,4.690188965406488e-06,2011 - 2015
604,terrorism,"('topic', 'terrorism')",8.358672542635826,4.678035955316445e-06,2011 - 2015
605,terrorism,"('terrorism', 'connection')",8.342053165000797,4.6687347121184275e-06,2011 - 2015
606,terrorism,"('terrorism', 'criminal')",8.274683588786644,4.631030483580141e-06,2011 - 2015
607,terrorism,"('pursuit', 'terrorism')",8.266519441416662,4.626461316078188e-06,2011 - 2015
608,terrorism,"('breed', 'terrorism')",8.226182038187947,4.603885982293367e-06,2011 - 2015
609,terrorism,"('profile', 'terrorism')",8.215010106664892,4.597633470654873e-06,2011 - 2015
610,terrorism,"('attitude', 'terrorism')",8.190716290461765,4.584037131629701e-06,2011 - 2015
611,terrorism,"('terrorism', 'white')",8.173206029119356,4.574237294187936e-06,2011 - 2015
612,terrorism,"('terrorism', 'priority')",8.149637234101926,4.561046722365361e-06,2011 - 2015
613,terrorism,"('terrorism', 'greatly')",8.137631273568022,4.554327435927326e-06,2011 - 2015
614,terrorism,"('system', 'terrorism')",8.129105442558476,4.549555847638854e-06,2011 - 2015
615,terrorism,"('surveillance', 'terrorism')",8.09098751867728,4.528222673316174e-06,2011 - 2015
616,terrorism,"('irgun', 'terrorism')",8.068140218434184,4.515435895095836e-06,2011 - 2015
617,terrorism,"('terrorism', 'kremlin')",8.068140218434184,4.515435895095836e-06,2011 - 2015
618,terrorism,"('terrorism', 'loom')",8.068140218434184,4.515435895095836e-06,2011 - 2015
619,terrorism,"('terrorism', 'place')",8.066617494420086,4.5145836834974465e-06,2011 - 2015
620,terrorism,"('terrorism', 'militant')",8.030427225267236,4.494329345327593e-06,2011 - 2015
621,terrorism,"('terrorism', 'tool')",8.005439543912743,4.4803446759653165e-06,2011 - 2015
622,terrorism,"('terrorism', 'united')",7.999803671390843,4.477190489201503e-06,2011 - 2015
623,terrorism,"('disrupt', 'terrorism')",7.964141673820599,4.457231804850483e-06,2011 - 2015
624,terrorism,"('articles', 'terrorism')",7.939363074770071,4.443364151022739e-06,2011 - 2015
625,terrorism,"('terrorism', 'links')",7.921504275620613,4.4333692500245485e-06,2011 - 2015
626,terrorism,"('promotion', 'terrorism')",7.915151046611362,4.429813585702727e-06,2011 - 2015
627,terrorism,"('court', 'terrorism')",7.905026992492186,4.42414753179985e-06,2011 - 2015
628,terrorism,"('actor', 'terrorism')",7.901145180999842,4.421975027297452e-06,2011 - 2015
629,terrorism,"('rights', 'terrorism')",7.8971742130256395,4.419752625251437e-06,2011 - 2015
630,terrorism,"('terrorism', 'see')",7.865020654867465,4.40175748303381e-06,2011 - 2015
631,terrorism,"('update', 'terrorism')",7.843499314018926,4.389712794623952e-06,2011 - 2015
632,terrorism,"('espionage', 'terrorism')",7.8427767948489215,4.3893084277058264e-06,2011 - 2015
633,terrorism,"('need', 'terrorism')",7.841995623023276,4.388871235093123e-06,2011 - 2015
634,terrorism,"('terrorism', 'news')",7.787854733592511,4.358570607078562e-06,2011 - 2015
635,terrorism,"('catastrophe', 'terrorism')",7.786334333697775,4.3577196962027315e-06,2011 - 2015
636,terrorism,"('terrorism', 'thin')",7.766933261999128,4.346861643023235e-06,2011 - 2015
637,terrorism,"('terrorism', 'earnest')",7.747824680374207,4.336167285583041e-06,2011 - 2015
638,terrorism,"('paper', 'terrorism')",7.673423013908778,4.294527459511928e-06,2011 - 2015
639,terrorism,"('status', 'terrorism')",7.673423013908778,4.294527459511928e-06,2011 - 2015
640,terrorism,"('terrorism', 'heighten')",7.673423013908778,4.294527459511928e-06,2011 - 2015
641,terrorism,"('terrorism', 'drug')",7.634274962421548,4.272617761350683e-06,2011 - 2015
642,terrorism,"('bill', 'terrorism')",7.6194945549554465,4.264345720879189e-06,2011 - 2015
643,terrorism,"('happen', 'terrorism')",7.606185379092423,4.2568970736322395e-06,2011 - 2015
644,terrorism,"('terrorism', 'provisions')",7.56236430266277,4.232372058434798e-06,2011 - 2015
645,terrorism,"('terrorism', 'four')",7.536479627347802,4.217885375148969e-06,2011 - 2015
646,terrorism,"('terrorism', 'pre')",7.507515484861003,4.201675229425827e-06,2011 - 2015
647,terrorism,"('campaign', 'terrorism')",7.487197989942963,4.190304288494269e-06,2011 - 2015
648,terrorism,"('semit', 'terrorism')",7.4837987118494915,4.1884018398623515e-06,2011 - 2015
649,terrorism,"('terrorism', 'emanate')",7.4837987118494915,4.1884018398623515e-06,2011 - 2015
650,terrorism,"('cycle', 'terrorism')",7.472325202509214,4.181980546414894e-06,2011 - 2015
651,terrorism,"('treatment', 'terrorism')",7.449765300374565,4.169354614151608e-06,2011 - 2015
652,terrorism,"('terrorism', 'since')",7.4488707312413105,4.168853957313033e-06,2011 - 2015
653,terrorism,"('terrorism', 'authority')",7.42597898725456,4.156042305593973e-06,2011 - 2015
654,terrorism,"('came', 'terrorism')",7.407107094086545,4.1454804138181495e-06,2011 - 2015
655,terrorism,"('hundred', 'terrorism')",7.399465228562693,4.141203547903864e-06,2011 - 2015
656,terrorism,"('radical', 'terrorism')",7.354198776758764,4.115869610244715e-06,2011 - 2015
657,terrorism,"('terrorism', 'manifest')",7.348424394522366,4.112637904781458e-06,2011 - 2015
658,terrorism,"('terrorism', 'udall')",7.296039559272738,4.0833200745206e-06,2011 - 2015
659,terrorism,"('terrorism', 'younger')",7.280025076180908,4.074357368142613e-06,2011 - 2015
660,terrorism,"('case', 'terrorism')",7.225872878314281,4.044050411220048e-06,2011 - 2015
661,terrorism,"('distinct', 'terrorism')",7.216902417041411,4.039029980026434e-06,2011 - 2015
662,terrorism,"('concerned', 'terrorism')",7.216294626236333,4.0386898222771065e-06,2011 - 2015
663,terrorism,"('terrorism', 'psychological')",7.215234016199314,4.038096238563611e-06,2011 - 2015
664,terrorism,"('country', 'terrorism')",7.2070862596010485,4.033536244362686e-06,2011 - 2015
665,terrorism,"('terrorism', 'hearing')",7.169625662512518,4.012570951226258e-06,2011 - 2015
666,terrorism,"('terrorism', 'urge')",7.149075228045554,4.001069642753716e-06,2011 - 2015
667,terrorism,"('terrorism', 'however')",7.146195492967109,3.9994579628882785e-06,2011 - 2015
668,terrorism,"('seem', 'terrorism')",7.14333594972917,3.997857583639704e-06,2011 - 2015
669,terrorism,"('terrorism', 'effectively')",7.135775566318772,3.993626320212477e-06,2011 - 2015
670,terrorism,"('terrorism', 'insurgent')",7.122874362643783,3.986405999718928e-06,2011 - 2015
671,terrorism,"('address', 'terrorism')",7.105940519694229,3.976928762062395e-06,2011 - 2015
672,terrorism,"('growth', 'terrorism')",7.084351612877288,3.964846259510647e-06,2011 - 2015
673,terrorism,"('terrorism', 'carry')",7.065366644308931,3.9542210836683925e-06,2011 - 2015
674,terrorism,"('might', 'terrorism')",7.040112622118054,3.940087353315555e-06,2011 - 2015
675,terrorism,"('try', 'terrorism')",6.985237071533042,3.909375562969056e-06,2011 - 2015
676,terrorism,"('terrorism', 'poverty')",6.982716322588791,3.907964794197413e-06,2011 - 2015
677,terrorism,"('terrorism', 'practice')",6.9798163859584825,3.906341808280029e-06,2011 - 2015
678,terrorism,"('another', 'terrorism')",6.973384494444989,3.90274211950082e-06,2011 - 2015
679,terrorism,"('terrorism', 'evident')",6.9646761318028885,3.897868375094171e-06,2011 - 2015
680,terrorism,"('morale', 'terrorism')",6.95982514992378,3.895153462225734e-06,2011 - 2015
681,terrorism,"('perception', 'terrorism')",6.95982514992378,3.895153462225734e-06,2011 - 2015
682,terrorism,"('terrorism', 'counsel')",6.932495709513095,3.87985819802825e-06,2011 - 2015
683,terrorism,"('area', 'terrorism')",6.917227454133677,3.871313127351591e-06,2011 - 2015
684,terrorism,"('september', 'terrorism')",6.894575377425726,3.858635608431946e-06,2011 - 2015
685,terrorism,"('terrorism', 'army')",6.894575377425726,3.858635608431946e-06,2011 - 2015
686,terrorism,"('terrorism', 'clinton')",6.881006934958805,3.8510418593774e-06,2011 - 2015
687,terrorism,"('terrorism', 'constitute')",6.878980060410072,3.849907493607295e-06,2011 - 2015
688,terrorism,"('terrorism', 'premeditated')",6.843634564214244,3.8301259432212515e-06,2011 - 2015
689,terrorism,"('terrorism', 'event')",6.840939534743125,3.828617636166247e-06,2011 - 2015
690,terrorism,"('regard', 'terrorism')",6.8405711217488605,3.828411449211945e-06,2011 - 2015
691,terrorism,"('terrorism', 'theory')",6.8405711217488605,3.828411449211945e-06,2011 - 2015
692,terrorism,"('terrorism', 'mass')",6.823927942824401,3.8190968853236894e-06,2011 - 2015
693,terrorism,"('cover', 'terrorism')",6.8046664241371655,3.808316934737843e-06,2011 - 2015
694,terrorism,"('terrorism', 'america')",6.788566042387863,3.799306154098528e-06,2011 - 2015
695,terrorism,"('terrorism', 'boston')",6.770423100951586,3.7891522293047064e-06,2011 - 2015
696,terrorism,"('history', 'terrorism')",6.768766017910828,3.7882248219913955e-06,2011 - 2015
697,terrorism,"('stranger', 'terrorism')",6.725768452735979,3.764160695199371e-06,2011 - 2015
698,terrorism,"('terrorism', 'spawn')",6.725768452735979,3.764160695199371e-06,2011 - 2015
699,terrorism,"('terrorism', 'reality')",6.707275640301036,3.7538109607117096e-06,2011 - 2015
700,terrorism,"('terrorism', 'lawyer')",6.69729403827448,3.7482246319096525e-06,2011 - 2015
701,terrorism,"('terrorism', 'report')",6.670149324608161,3.733032752352212e-06,2011 - 2015
702,terrorism,"('conventional', 'terrorism')",6.6436485076790985,3.7182012376820224e-06,2011 - 2015
703,terrorism,"('falls', 'terrorism')",6.6436485076790985,3.7182012376820224e-06,2011 - 2015
704,terrorism,"('terrorism', 'enhance')",6.639250469663937,3.7157398205296182e-06,2011 - 2015
705,terrorism,"('terrorism', 'insist')",6.635531480849226,3.71365844178151e-06,2011 - 2015
706,terrorism,"('terrorism', 'whereas')",6.610936486369986,3.6998935445555666e-06,2011 - 2015
707,terrorism,"('terrorism', 'describe')",6.61026272685536,3.6995164665903067e-06,2011 - 2015
708,terrorism,"('terrorism', 'found')",6.606230803057247,3.6972599498526954e-06,2011 - 2015
709,terrorism,"('terrorism', 'federal')",6.5985634928004515,3.6929688434743916e-06,2011 - 2015
710,terrorism,"('terrorism', 'juror')",6.591682910773168,3.6891180394199253e-06,2011 - 2015
711,terrorism,"('breach', 'terrorism')",6.5675107309090075,3.6755897756978894e-06,2011 - 2015
712,terrorism,"('knowledge', 'terrorism')",6.544477740782019,3.66269907380439e-06,2011 - 2015
713,terrorism,"('put', 'terrorism')",6.54425261619007,3.662573080002121e-06,2011 - 2015
714,terrorism,"('result', 'terrorism')",6.433399914177556,3.6005329745770806e-06,2011 - 2015
715,terrorism,"('terrorism', 'morocco')",6.431797375881967,3.5996360939147145e-06,2011 - 2015
716,terrorism,"('terrorism', 'meant')",6.390249937244549,3.576383548632464e-06,2011 - 2015
717,terrorism,"('terrorism', 'absurd')",6.38985512013377,3.576162584283092e-06,2011 - 2015
718,terrorism,"('terrorism', 'favored')",6.38985512013377,3.576162584283092e-06,2011 - 2015
719,terrorism,"('terrorism', 'rational')",6.38985512013377,3.576162584283092e-06,2011 - 2015
720,terrorism,"('street', 'terrorism')",6.3558389997093805,3.557125035725712e-06,2011 - 2015
721,terrorism,"('use', 'terrorism')",6.34550567479468,3.551341860796635e-06,2011 - 2015
722,terrorism,"('overseas', 'terrorism')",6.329860142760344,3.5425856425067866e-06,2011 - 2015
723,terrorism,"('control', 'terrorism')",6.312861357298397,3.5330720589584328e-06,2011 - 2015
724,terrorism,"('thriller', 'terrorism')",6.28336618935348,3.5165647181754773e-06,2011 - 2015
725,terrorism,"('terrorism', 'weigh')",6.273787325318054,3.511203786742856e-06,2011 - 2015
726,terrorism,"('qualify', 'terrorism')",6.179431004816088,3.4583960881916734e-06,2011 - 2015
727,terrorism,"('sadly', 'terrorism')",6.179431004816088,3.4583960881916734e-06,2011 - 2015
728,terrorism,"('days', 'terrorism')",6.154829247540885,3.444627406082124e-06,2011 - 2015
729,terrorism,"('terrorism', 'two')",6.137575098531162,3.4349709051204993e-06,2011 - 2015
730,terrorism,"('reinsure', 'terrorism')",6.1330842059933275,3.4324575207695403e-06,2011 - 2015
731,terrorism,"('terrorism', 'achieve')",6.121699341900042,3.4260858387466928e-06,2011 - 2015
732,terrorism,"('terrorism', 'get')",6.112738707385283,3.4210709072215404e-06,2011 - 2015
733,terrorism,"('prevention', 'terrorism')",6.103446861968604,3.4158706093597986e-06,2011 - 2015
734,terrorism,"('private', 'terrorism')",6.102801498922506,3.4155094238344085e-06,2011 - 2015
735,terrorism,"('terrorism', 'action')",6.0851437054142,3.4056270181650795e-06,2011 - 2015
736,terrorism,"('distinguish', 'terrorism')",6.077947312695697,3.4015994666951516e-06,2011 - 2015
737,terrorism,"('import', 'terrorism')",6.077947312695697,3.4015994666951516e-06,2011 - 2015
738,terrorism,"('terrorism', 'terroristic')",6.077947312695697,3.4015994666951516e-06,2011 - 2015
739,terrorism,"('today', 'terrorism')",6.071428373614033,3.3979510606523274e-06,2011 - 2015
740,terrorism,"('violent', 'terrorism')",6.070564533155769,3.397467601502229e-06,2011 - 2015
741,terrorism,"('aspect', 'terrorism')",6.050565417036974,3.386274845260007e-06,2011 - 2015
742,terrorism,"('existing', 'terrorism')",6.050565417036974,3.386274845260007e-06,2011 - 2015
743,terrorism,"('terrorism', 'bad')",6.0221291514779,3.3703601324821428e-06,2011 - 2015
744,terrorism,"('terrorism', 'proposal')",6.010017624601748,3.363581764516246e-06,2011 - 2015
745,terrorism,"('terrorism', 'scare')",5.9962481987237775,3.3558755325741944e-06,2011 - 2015
746,terrorism,"('including', 'terrorism')",5.991573400412303,3.3532592230497595e-06,2011 - 2015
747,terrorism,"('equate', 'terrorism')",5.9788188812749885,3.3461209963980055e-06,2011 - 2015
748,terrorism,"('terrorism', 'indict')",5.961996789534458,3.336706301707619e-06,2011 - 2015
749,terrorism,"('rate', 'terrorism')",5.950243656701414,3.330128513464313e-06,2011 - 2015
750,terrorism,"('write', 'terrorism')",5.936664301117069,3.322528656746687e-06,2011 - 2015
751,terrorism,"('terrorism', 'bolster')",5.9292284954637084,3.318367114824122e-06,2011 - 2015
752,terrorism,"('associate', 'terrorism')",5.924754963872271,3.3158634467446225e-06,2011 - 2015
753,terrorism,"('prosecution', 'terrorism')",5.923900962664558,3.3153854942545365e-06,2011 - 2015
754,terrorism,"('terrorism', 'telling')",5.919555038073309,3.3129532430336333e-06,2011 - 2015
755,terrorism,"('ross', 'terrorism')",5.881955039267885,3.2919099319774306e-06,2011 - 2015
756,terrorism,"('terrorism', 'hostility')",5.881955039267885,3.2919099319774306e-06,2011 - 2015
757,terrorism,"('speech', 'terrorism')",5.855529909098621,3.277120776351919e-06,2011 - 2015
758,terrorism,"('terms', 'terrorism')",5.848843048756352,3.2733783910688785e-06,2011 - 2015
759,terrorism,"('center', 'terrorism')",5.802340823386977,3.247352837229971e-06,2011 - 2015
760,terrorism,"('terrorism', 'molin')",5.797887686618754,3.2448605833691542e-06,2011 - 2015
761,terrorism,"('terrorism', 'defy')",5.787270253226381,3.238918403566159e-06,2011 - 2015
762,terrorism,"('terrorism', 'explore')",5.7335292114708745,3.2088415553194942e-06,2011 - 2015
763,terrorism,"('terrorism', 'pose')",5.722368923243227,3.2025955599973514e-06,2011 - 2015
764,terrorism,"('terrorism', 'discovery')",5.694683746402694,3.18710120344388e-06,2011 - 2015
765,terrorism,"('insurance', 'terrorism')",5.692248007285855,3.1857380114886713e-06,2011 - 2015
766,terrorism,"('terrorism', 'quite')",5.686650766696145,3.18260544557038e-06,2011 - 2015
767,terrorism,"('monday', 'terrorism')",5.67028395737319,3.173445555396904e-06,2011 - 2015
768,terrorism,"('stance', 'terrorism')",5.670021403623016,3.173298613896654e-06,2011 - 2015
769,terrorism,"('terrorism', 'simply')",5.61550652701778,3.142788679267906e-06,2011 - 2015
770,terrorism,"('terrorism', 'militancy')",5.604119154582641,3.13641559342007e-06,2011 - 2015
771,terrorism,"('afford', 'terrorism')",5.596610432646975,3.1322132429853155e-06,2011 - 2015
772,terrorism,"('terrorism', 'focus')",5.5678847347972535,3.1161365457948096e-06,2011 - 2015
773,terrorism,"('core', 'terrorism')",5.550436982185911,3.106371692148612e-06,2011 - 2015
774,terrorism,"('christian', 'terrorism')",5.540582397873861,3.1008564504040263e-06,2011 - 2015
775,terrorism,"('terrorism', 'soil')",5.520934187253484,3.0898600828264103e-06,2011 - 2015
776,terrorism,"('terrorism', 'yemen')",5.517560020010842,3.0879716877971976e-06,2011 - 2015
777,terrorism,"('terrorism', 'consultant')",5.515504208190592,3.086821126920044e-06,2011 - 2015
778,terrorism,"('terrorism', 'uncomfortable')",5.515504208190592,3.086821126920044e-06,2011 - 2015
779,terrorism,"('terrorism', 'almost')",5.504234341407837,3.0805138045847764e-06,2011 - 2015
780,terrorism,"('urban', 'terrorism')",5.484431770190018,3.0694310471622134e-06,2011 - 2015
781,terrorism,"('victory', 'terrorism')",5.480362708648595,3.0671537458206333e-06,2011 - 2015
782,terrorism,"('dismiss', 'terrorism')",5.471595129914668,3.062246860385276e-06,2011 - 2015
783,terrorism,"('terrorism', 'much')",5.460515726662674,3.05604613335453e-06,2011 - 2015
784,terrorism,"('terrorism', 'attract')",5.453575657622668,3.0521620366470774e-06,2011 - 2015
785,terrorism,"('reference', 'terrorism')",5.432591705221721,3.0404181044239207e-06,2011 - 2015
786,terrorism,"('terrorism', 'second')",5.426792778975678,3.0371726625977393e-06,2011 - 2015
787,terrorism,"('politics', 'terrorism')",5.426184759852756,3.036832377067467e-06,2011 - 2015
788,terrorism,"('terrorism', 'mutual')",5.424158942357384,3.0356986028905364e-06,2011 - 2015
789,terrorism,"('terrorism', 'target')",5.41858636863045,3.0325798420914647e-06,2011 - 2015
790,terrorism,"('good', 'terrorism')",5.391210854257572,3.0172587920230024e-06,2011 - 2015
791,terrorism,"('terrorism', 'good')",5.391210854257572,3.0172587920230024e-06,2011 - 2015
792,terrorism,"('held', 'terrorism')",5.3565730060628365,2.9978732857188312e-06,2011 - 2015
793,terrorism,"('terrorism', 'held')",5.3565730060628365,2.9978732857188312e-06,2011 - 2015
794,terrorism,"('era', 'terrorism')",5.355406611254531,2.997220498230924e-06,2011 - 2015
795,terrorism,"('terrorism', 'director')",5.349702383726438,2.9940280557303223e-06,2011 - 2015
