rank,word_of_interest,colocate,score,score_normalized,label
482,terrorism,"('talk', 'terrorism')",9.975851047432908,6.181854997786439e-06,2006 - 2010
483,terrorism,"('right', 'terrorism')",9.92795815815056,6.152176637959213e-06,2006 - 2010
484,terrorism,"('mean', 'terrorism')",9.84876364516718,6.103101226392242e-06,2006 - 2010
485,terrorism,"('terrorism', 'defendant')",9.828705894573343,6.090671800054248e-06,2006 - 2010
486,terrorism,"('terrorism', 'instead')",9.816605825145231,6.083173605232366e-06,2006 - 2010
487,terrorism,"('realization', 'terrorism')",9.810176809479941,6.079189660160176e-06,2006 - 2010
488,terrorism,"('justify', 'terrorism')",9.782719801605731,6.062175047517667e-06,2006 - 2010
489,terrorism,"('terrorism', 'knowledge')",9.782719801605731,6.062175047517667e-06,2006 - 2010
490,terrorism,"('much', 'terrorism')",9.75432566394284,6.04457971244454e-06,2006 - 2010
491,terrorism,"('arian', 'terrorism')",9.703353883922764,6.012993419549333e-06,2006 - 2010
492,terrorism,"('terrorism', 'court')",9.604966405780715,5.952024473583711e-06,2006 - 2010
493,terrorism,"('terrorism', 'action')",9.575712582814731,5.933896407031117e-06,2006 - 2010
494,terrorism,"('cover', 'terrorism')",9.567325417437878,5.9286990318943356e-06,2006 - 2010
495,terrorism,"('terrorism', 'originate')",9.544652173750578,5.914648831651978e-06,2006 - 2010
496,terrorism,"('terrorism', 'seem')",9.541985160953207,5.9129961319161665e-06,2006 - 2010
497,terrorism,"('terrorism', 'conviction')",9.528024534797314,5.9043449836418305e-06,2006 - 2010
498,terrorism,"('first', 'terrorism')",9.4992547246542,5.886516851107279e-06,2006 - 2010
499,terrorism,"('terrorism', 'ignore')",9.448116688174444,5.85482753208214e-06,2006 - 2010
500,terrorism,"('terrorism', 'accused')",9.441888143021089,5.850967814971076e-06,2006 - 2010
501,terrorism,"('terrorism', 'important')",9.363134573607553,5.802165648182723e-06,2006 - 2010
502,terrorism,"('terrorism', 'weapon')",9.33535473136235,5.7849509809022385e-06,2006 - 2010
503,terrorism,"('terrorism', 'forces')",9.33383507841797,5.784009279376779e-06,2006 - 2010
504,terrorism,"('terrorism', 'advisory')",9.265797342675178,5.741847521473639e-06,2006 - 2010
505,terrorism,"('around', 'terrorism')",9.25679365707136,5.736268099870027e-06,2006 - 2010
506,terrorism,"('address', 'terrorism')",9.230978787594665,5.720271090779483e-06,2006 - 2010
507,terrorism,"('terrorism', 'support')",9.199414032858485,5.700710981482344e-06,2006 - 2010
508,terrorism,"('times', 'terrorism')",9.19604580916073,5.698623753996626e-06,2006 - 2010
509,terrorism,"('program', 'terrorism')",9.17186547510438,5.683639637030198e-06,2006 - 2010
510,terrorism,"('original', 'terrorism')",9.144731520290735,5.666825214543648e-06,2006 - 2010
511,terrorism,"('terrorism', 'use')",9.14428764357632,5.666550152148233e-06,2006 - 2010
512,terrorism,"('severity', 'terrorism')",9.12025232776384,5.651655900372391e-06,2006 - 2010
513,terrorism,"('terrorism', 'indict')",9.096170164972044,5.636732618368268e-06,2006 - 2010
514,terrorism,"('terrorism', 'try')",9.081300708512888,5.627518284344099e-06,2006 - 2010
515,terrorism,"('terrorism', 'taking')",9.028634123281531,5.594881751222187e-06,2006 - 2010
516,terrorism,"('vigilant', 'terrorism')",8.999985162836634,5.5771285070663164e-06,2006 - 2010
517,terrorism,"('terrorism', 'five')",8.992930953706392,5.572757140878121e-06,2006 - 2010
518,terrorism,"('many', 'terrorism')",8.94163837752038,5.540972056383859e-06,2006 - 2010
519,terrorism,"('qaeda', 'terrorism')",8.910517776332071,5.521687181030835e-06,2006 - 2010
520,terrorism,"('terrorism', 'pervasive')",8.909878252423615,5.5212908795974145e-06,2006 - 2010
521,terrorism,"('terrorism', 'slow')",8.89304731799321,5.510861053046146e-06,2006 - 2010
522,terrorism,"('qaida', 'terrorism')",8.886745529014327,5.506955948057221e-06,2006 - 2010
523,terrorism,"('dismiss', 'terrorism')",8.828779295996455,5.471035318771502e-06,2006 - 2010
524,terrorism,"('sept', 'terrorism')",8.827390791231501,5.470174887407815e-06,2006 - 2010
525,terrorism,"('terrorism', 'student')",8.814557540698036,5.4622223534765315e-06,2006 - 2010
526,terrorism,"('terrorism', 'fund')",8.757882053741248,5.427101576248612e-06,2006 - 2010
527,terrorism,"('terrorism', 'consultant')",8.720987189653595,5.404238494305182e-06,2006 - 2010
528,terrorism,"('terrorism', 'prone')",8.708081773100231,5.396241240392749e-06,2006 - 2010
529,terrorism,"('statewide', 'terrorism')",8.70808177310023,5.396241240392748e-06,2006 - 2010
530,terrorism,"('evidence', 'terrorism')",8.704875409323932,5.394254314581509e-06,2006 - 2010
531,terrorism,"('terrorism', 'add')",8.702241117498854,5.392621891442164e-06,2006 - 2010
532,terrorism,"('terrorism', 'middle')",8.688786536764315,5.3842843303898325e-06,2006 - 2010
533,terrorism,"('terrorism', 'effectively')",8.649165482931034,5.359731877822904e-06,2006 - 2010
534,terrorism,"('terrorism', 'defense')",8.598872560706091,5.3285662608613776e-06,2006 - 2010
535,terrorism,"('terrorism', 'primary')",8.56764151205484,5.3092129432072876e-06,2006 - 2010
536,terrorism,"('debate', 'terrorism')",8.562199869627044,5.305840855524895e-06,2006 - 2010
537,terrorism,"('attempt', 'terrorism')",8.553651872418559,5.30054381580236e-06,2006 - 2010
538,terrorism,"('fundamentalist', 'terrorism')",8.541284832147394,5.292880183963371e-06,2006 - 2010
539,terrorism,"('terrorism', 'form')",8.53560231910707,5.289358833106057e-06,2006 - 2010
540,terrorism,"('cripple', 'terrorism')",8.514248168925374,5.2761260513216725e-06,2006 - 2010
541,terrorism,"('terrorism', 'albeit')",8.514248168925374,5.2761260513216725e-06,2006 - 2010
542,terrorism,"('concept', 'terrorism')",8.49867033808018,5.266472750464718e-06,2006 - 2010
543,terrorism,"('type', 'terrorism')",8.494621628839615,5.263963838359439e-06,2006 - 2010
544,terrorism,"('terrorism', 'still')",8.472721870031378,5.250392952748245e-06,2006 - 2010
545,terrorism,"('associate', 'terrorism')",8.415920937387348,5.215194439090126e-06,2006 - 2010
546,terrorism,"('track', 'terrorism')",8.41504281817782,5.214650284451263e-06,2006 - 2010
547,terrorism,"('terrorism', 'works')",8.41488022431393,5.214549527965893e-06,2006 - 2010
548,terrorism,"('day', 'terrorism')",8.394801388347876,5.202107035402973e-06,2006 - 2010
549,terrorism,"('terrorism', 'sting')",8.381149113655763,5.193646966970185e-06,2006 - 2010
550,terrorism,"('terrorism', 'plan')",8.380234534557264,5.193080218795613e-06,2006 - 2010
551,terrorism,"('terrorism', 'simply')",8.377298219618899,5.191260637379401e-06,2006 - 2010
552,terrorism,"('terrorism', 'spy')",8.329861238633171,5.161864795702116e-06,2006 - 2010
553,terrorism,"('caption', 'terrorism')",8.327826578224158,5.160603953338046e-06,2006 - 2010
554,terrorism,"('fariz', 'terrorism')",8.327826578224158,5.160603953338046e-06,2006 - 2010
555,terrorism,"('plot', 'terrorism')",8.309822443613552,5.149447115791635e-06,2006 - 2010
556,terrorism,"('terrorism', 'bulletin')",8.290984622819016,5.137773657951056e-06,2006 - 2010
557,terrorism,"('terrorism', 'pakistan')",8.27946906744424,5.1306376759473784e-06,2006 - 2010
558,terrorism,"('covering', 'terrorism')",8.265019838259455,5.121683749187104e-06,2006 - 2010
559,terrorism,"('possible', 'terrorism')",8.248661464854784,5.111546760181706e-06,2006 - 2010
560,terrorism,"('lead', 'terrorism')",8.242786777606076,5.107906322432968e-06,2006 - 2010
561,terrorism,"('terrorism', 'loss')",8.242786777606076,5.107906322432968e-06,2006 - 2010
562,terrorism,"('moving', 'terrorism')",8.215612224809464,5.091066742108482e-06,2006 - 2010
563,terrorism,"('rhetoric', 'terrorism')",8.183409333640343,5.071111191171479e-06,2006 - 2010
564,terrorism,"('terrorism', 'legal')",8.16182157457876,5.05773364617694e-06,2006 - 2010
565,terrorism,"('danger', 'terrorism')",8.160766237030586,5.057079672529428e-06,2006 - 2010
566,terrorism,"('forever', 'terrorism')",8.151191741196238,5.05114653011948e-06,2006 - 2010
567,terrorism,"('terrorism', 'enforce')",8.11930575865427,5.031387361743853e-06,2006 - 2010
568,terrorism,"('terrorism', 'insurgent')",8.11022387138876,5.025759479980715e-06,2006 - 2010
569,terrorism,"('terrorism', 'industry')",8.077383523125564,5.005408908377892e-06,2006 - 2010
570,terrorism,"('cooperate', 'terrorism')",8.069375670339006,5.000446586413105e-06,2006 - 2010
571,terrorism,"('know', 'terrorism')",8.053521979179017,4.99062233989371e-06,2006 - 2010
572,terrorism,"('list', 'terrorism')",8.046105884611851,4.986026719826199e-06,2006 - 2010
573,terrorism,"('terrorism', 'including')",8.028433744015054,4.9750756129832385e-06,2006 - 2010
574,terrorism,"('terrorism', 'call')",7.981564250103439,4.9460314328121846e-06,2006 - 2010
575,terrorism,"('discuss', 'terrorism')",7.958356424477547,4.931649961782693e-06,2006 - 2010
576,terrorism,"('justification', 'terrorism')",7.948689630433892,4.925659623836868e-06,2006 - 2010
577,terrorism,"('terrorism', 'hot')",7.948689630433892,4.925659623836868e-06,2006 - 2010
578,terrorism,"('say', 'terrorism')",7.927501456769306,4.912529694707053e-06,2006 - 2010
579,terrorism,"('respect', 'terrorism')",7.927474949110833,4.912513268389114e-06,2006 - 2010
580,terrorism,"('terrorism', 'press')",7.9210541375444325,4.9085344072490595e-06,2006 - 2010
581,terrorism,"('terrorism', 'thus')",7.906292203801172,4.899386703112955e-06,2006 - 2010
582,terrorism,"('estimate', 'terrorism')",7.901447899008266,4.896384774791007e-06,2006 - 2010
583,terrorism,"('terrorism', 'border')",7.861301979228569,4.8715070722620865e-06,2006 - 2010
584,terrorism,"('terrorism', 'biggest')",7.831562257284537,4.853077902875099e-06,2006 - 2010
585,terrorism,"('terrorism', 'frighten')",7.822771271335539,4.8476302874119285e-06,2006 - 2010
586,terrorism,"('disappearance', 'terrorism')",7.808312913969025,4.8386707040820465e-06,2006 - 2010
587,terrorism,"('exclusively', 'terrorism')",7.808312913969025,4.8386707040820465e-06,2006 - 2010
588,terrorism,"('jenkin', 'terrorism')",7.808312913969025,4.8386707040820465e-06,2006 - 2010
589,terrorism,"('terrorism', 'unconventional')",7.808312913969025,4.8386707040820465e-06,2006 - 2010
590,terrorism,"('terrorism', 'see')",7.799002113750891,4.832900969090196e-06,2006 - 2010
591,terrorism,"('try', 'terrorism')",7.795574268734459,4.830776795348456e-06,2006 - 2010
592,terrorism,"('terrorism', 'close')",7.780930735839995,4.821702462083206e-06,2006 - 2010
593,terrorism,"('terrorism', 'property')",7.741264111641318,4.797121770382621e-06,2006 - 2010
594,terrorism,"('line', 'terrorism')",7.723832075231947,4.786319451774767e-06,2006 - 2010
595,terrorism,"('pursuit', 'terrorism')",7.717422306546349,4.7823474337088085e-06,2006 - 2010
596,terrorism,"('terrorism', 'pursuit')",7.717422306546349,4.7823474337088085e-06,2006 - 2010
597,terrorism,"('terrorism', 'spread')",7.713679936925889,4.780028354741831e-06,2006 - 2010
598,terrorism,"('terrorism', 'president')",7.684830630147566,4.7621509595760176e-06,2006 - 2010
599,terrorism,"('terrorism', 'calling')",7.6766315827084135,4.7570701577328646e-06,2006 - 2010
600,terrorism,"('terrorism', 'confine')",7.647035818887224,4.73873019659858e-06,2006 - 2010
601,terrorism,"('jihadist', 'terrorism')",7.639507170251946,4.734064828804767e-06,2006 - 2010
602,terrorism,"('string', 'terrorism')",7.614028629476193,4.71827623654512e-06,2006 - 2010
603,terrorism,"('terrorism', 'perhaps')",7.605858073356535,4.713213090258869e-06,2006 - 2010
604,terrorism,"('witness', 'terrorism')",7.530090156838188,4.666261078728852e-06,2006 - 2010
605,terrorism,"('declared', 'terrorism')",7.516632459853776,4.65792158659267e-06,2006 - 2010
606,terrorism,"('terrorism', 'index')",7.512530474844881,4.655379660454487e-06,2006 - 2010
607,terrorism,"('appear', 'terrorism')",7.50467977840445,4.650514725443366e-06,2006 - 2010
608,terrorism,"('terrorism', 'hung')",7.491118278218285,4.642110908334961e-06,2006 - 2010
609,terrorism,"('terrorism', 'wmd')",7.491118278218285,4.642110908334961e-06,2006 - 2010
610,terrorism,"('left', 'terrorism')",7.489892190570805,4.641351123930075e-06,2006 - 2010
611,terrorism,"('radiology', 'terrorism')",7.48133755176442,4.636049968529092e-06,2006 - 2010
612,terrorism,"('made', 'terrorism')",7.4787275040367795,4.634432569019731e-06,2006 - 2010
613,terrorism,"('terrorism', 'change')",7.454937228609936,4.619690164352011e-06,2006 - 2010
614,terrorism,"('connected', 'terrorism')",7.396242766548264,4.583318264660135e-06,2006 - 2010
615,terrorism,"('stamp', 'terrorism')",7.340253387656103,4.548622656227156e-06,2006 - 2010
616,terrorism,"('terrorism', 'well')",7.337167204352031,4.5467102040873174e-06,2006 - 2010
617,terrorism,"('growth', 'terrorism')",7.333080664017218,4.544177848735147e-06,2006 - 2010
618,terrorism,"('terrorism', 'indeed')",7.318981291007557,4.5354407215375775e-06,2006 - 2010
619,terrorism,"('terrorism', 'narcotic')",7.314995021035913,4.53297050192127e-06,2006 - 2010
620,terrorism,"('vulnerable', 'terrorism')",7.28932962039158,4.517066115970742e-06,2006 - 2010
621,terrorism,"('terrorism', 'theme')",7.2602839225596485,4.4990670208105615e-06,2006 - 2010
622,terrorism,"('imprison', 'terrorism')",7.219035121400918,4.4735058825795115e-06,2006 - 2010
623,terrorism,"('terrorism', 'mere')",7.218851064460141,4.473391825812444e-06,2006 - 2010
624,terrorism,"('terrorism', 'exaggerate')",7.1941598872005885,4.458091148525119e-06,2006 - 2010
625,terrorism,"('terrorism', 'minimize')",7.1941598872005885,4.458091148525119e-06,2006 - 2010
626,terrorism,"('worried', 'terrorism')",7.161014396508522,4.437551485661812e-06,2006 - 2010
627,terrorism,"('terrorism', 'us')",7.132660256874974,4.419980936646178e-06,2006 - 2010
628,terrorism,"('provoke', 'terrorism')",7.124389029194746,4.414855406009271e-06,2006 - 2010
629,terrorism,"('rid', 'terrorism')",7.124389029194746,4.414855406009271e-06,2006 - 2010
630,terrorism,"('analyze', 'terrorism')",7.117272096882794,4.410445171396468e-06,2006 - 2010
631,terrorism,"('subcommittee', 'terrorism')",7.117272096882794,4.410445171396468e-06,2006 - 2010
632,terrorism,"('terrorism', 'homeland')",7.11686459192407,4.410192647922157e-06,2006 - 2010
633,terrorism,"('days', 'terrorism')",7.063636234486557,4.377207994694628e-06,2006 - 2010
634,terrorism,"('party', 'terrorism')",7.058948178395289,4.374302890875424e-06,2006 - 2010
635,terrorism,"('terrorism', 'former')",7.05398090050533,4.371224758342828e-06,2006 - 2010
636,terrorism,"('triumph', 'terrorism')",7.052579378436706,4.3703562603908e-06,2006 - 2010
637,terrorism,"('terrorism', 'soil')",7.050553647372535,4.369100951380704e-06,2006 - 2010
638,terrorism,"('terrorism', 'generally')",7.036392019630263,4.360325246047986e-06,2006 - 2010
639,terrorism,"('terrorism', 'number')",7.019832260701847,4.350063462065144e-06,2006 - 2010
640,terrorism,"('terrorism', 'news')",7.004203292596667,4.340378472370344e-06,2006 - 2010
641,terrorism,"('terrorism', 'climate')",6.990002853364192,4.331578716257042e-06,2006 - 2010
642,terrorism,"('terrorism', 'underscore')",6.990002853364192,4.331578716257042e-06,2006 - 2010
643,terrorism,"('terrorism', 'contract')",6.988435349916296,4.330607362637451e-06,2006 - 2010
644,terrorism,"('update', 'terrorism')",6.977598664571813,4.323892064149362e-06,2006 - 2010
645,terrorism,"('terrorism', 'release')",6.9174102720382535,4.286594402684372e-06,2006 - 2010
646,terrorism,"('terrorism', 'barak')",6.915273911972384,4.285270538876915e-06,2006 - 2010
647,terrorism,"('abandon', 'terrorism')",6.9089764835448415,4.2813681360430215e-06,2006 - 2010
648,terrorism,"('forces', 'terrorism')",6.894616585773855,4.272469566348949e-06,2006 - 2010
649,terrorism,"('terrorism', 'problem')",6.8529810468041354,4.2466687736705406e-06,2006 - 2010
650,terrorism,"('terrorism', 'inquiry')",6.7999251919426005,4.213791017178576e-06,2006 - 2010
651,terrorism,"('notorious', 'terrorism')",6.762434439422623,4.190558673919397e-06,2006 - 2010
652,terrorism,"('terrorism', 'disappear')",6.762434439422623,4.190558673919397e-06,2006 - 2010
653,terrorism,"('terrorism', 'throughout')",6.7437992107458395,4.17901075876081e-06,2006 - 2010
654,terrorism,"('flew', 'terrorism')",6.6757041893977265,4.1368135020010935e-06,2006 - 2010
655,terrorism,"('terrorism', 'random')",6.6757041893977265,4.1368135020010935e-06,2006 - 2010
656,terrorism,"('concern', 'terrorism')",6.673888676483198,4.13568846138743e-06,2006 - 2010
657,terrorism,"('catastrophe', 'terrorism')",6.661936457067743,4.128281886552184e-06,2006 - 2010
658,terrorism,"('pop', 'terrorism')",6.652626202383296,4.1225124896177214e-06,2006 - 2010
659,terrorism,"('terrorism', 'strange')",6.652626202383296,4.1225124896177214e-06,2006 - 2010
660,terrorism,"('illinois', 'terrorism')",6.6473150534797245,4.119221266419077e-06,2006 - 2010
661,terrorism,"('warfare', 'terrorism')",6.642256373304073,4.116086493538311e-06,2006 - 2010
662,terrorism,"('comment', 'terrorism')",6.599329921764834,4.089485745619831e-06,2006 - 2010
663,terrorism,"('yemen', 'terrorism')",6.568651574901059,4.07047492729647e-06,2006 - 2010
664,terrorism,"('terrorism', 'apparently')",6.544695602530785,4.055629843220949e-06,2006 - 2010
665,terrorism,"('terrorism', 'czech')",6.526892656499744,4.0445976786092255e-06,2006 - 2010
666,terrorism,"('terrorism', 'year')",6.509005644721608,4.03351341997e-06,2006 - 2010
667,terrorism,"('life', 'terrorism')",6.501206102288759,4.028680184174908e-06,2006 - 2010
668,terrorism,"('terrorism', 'saying')",6.472622524565452,4.010967456512549e-06,2006 - 2010
669,terrorism,"('terrorism', 'matter')",6.461364024506654,4.0039907670526585e-06,2006 - 2010
670,terrorism,"('terrorism', 'fbi')",6.415226345337064,3.975400079280292e-06,2006 - 2010
671,terrorism,"('office', 'terrorism')",6.414825749028683,3.9751518369720125e-06,2006 - 2010
672,terrorism,"('complexity', 'terrorism')",6.404648511074438,3.968845186139721e-06,2006 - 2010
673,terrorism,"('mitigate', 'terrorism')",6.404648511074438,3.968845186139721e-06,2006 - 2010
674,terrorism,"('confront', 'terrorism')",6.394334483263254,3.96245376909984e-06,2006 - 2010
675,terrorism,"('role', 'terrorism')",6.363999070714286,3.943655460987169e-06,2006 - 2010
676,terrorism,"('analysis', 'terrorism')",6.351205525256065,3.935727531575005e-06,2006 - 2010
677,terrorism,"('topic', 'terrorism')",6.348745569742116,3.934203141503829e-06,2006 - 2010
678,terrorism,"('extremist', 'terrorism')",6.341099231547702,3.929464843612536e-06,2006 - 2010
679,terrorism,"('far', 'terrorism')",6.326615518290547,3.920489547694472e-06,2006 - 2010
680,terrorism,"('teach', 'terrorism')",6.298199658169972,3.902880751606043e-06,2006 - 2010
681,terrorism,"('espionage', 'terrorism')",6.285731245257408,3.89515430096925e-06,2006 - 2010
682,terrorism,"('suppress', 'terrorism')",6.285731245257408,3.89515430096925e-06,2006 - 2010
683,terrorism,"('terrorism', 'fallen')",6.26267996429348,3.88086983784378e-06,2006 - 2010
684,terrorism,"('pro', 'terrorism')",6.248074053313212,3.871818818200315e-06,2006 - 2010
685,terrorism,"('terrorism', 'compare')",6.221891919367909,3.855594221941519e-06,2006 - 2010
686,terrorism,"('terrorism', 'require')",6.195479543909951,3.839226949169317e-06,2006 - 2010
687,terrorism,"('terrorism', 'inevitable')",6.183959147267564,3.832087967119405e-06,2006 - 2010
688,terrorism,"('terrorism', 'vicious')",6.169989436936797,3.8234311895457154e-06,2006 - 2010
689,terrorism,"('terrorism', 'statement')",6.150801609476044,3.8115408388858143e-06,2006 - 2010
690,terrorism,"('score', 'terrorism')",6.1434490067812755,3.806984563586667e-06,2006 - 2010
691,terrorism,"('terrorism', 'photo')",6.113382353871373,3.7883528009757344e-06,2006 - 2010
692,terrorism,"('terrorism', 'top')",6.110843952971294,3.786779799713393e-06,2006 - 2010
693,terrorism,"('policy', 'terrorism')",6.108216155740518,3.785151401157019e-06,2006 - 2010
694,terrorism,"('recent', 'terrorism')",6.086324779495914,3.771585710069345e-06,2006 - 2010
695,terrorism,"('part', 'terrorism')",6.07658992608274,3.765553196959555e-06,2006 - 2010
696,terrorism,"('terrorism', 'arena')",6.057281776701433,3.753588284975273e-06,2006 - 2010
697,terrorism,"('terrorism', 'crowley')",6.057281776701433,3.753588284975273e-06,2006 - 2010
698,terrorism,"('terrorism', 'crusade')",6.057281776701433,3.753588284975273e-06,2006 - 2010
699,terrorism,"('terrorism', 'piracy')",6.057281776701433,3.753588284975273e-06,2006 - 2010
700,terrorism,"('terrorism', 'largely')",6.0527911225929465,3.750805507605014e-06,2006 - 2010
701,terrorism,"('foster', 'terrorism')",6.030148443158224,3.736774247478808e-06,2006 - 2010
702,terrorism,"('though', 'terrorism')",5.972043417411102,3.7007676108416473e-06,2006 - 2010
703,terrorism,"('terrorism', 'shock')",5.967348679717221,3.697858366553794e-06,2006 - 2010
704,terrorism,"('us', 'terrorism')",5.955501522170238,3.6905168966638417e-06,2006 - 2010
705,terrorism,"('studied', 'terrorism')",5.955000424225172,3.6902063753036734e-06,2006 - 2010
706,terrorism,"('head', 'terrorism')",5.943854035272146,3.6832991590743106e-06,2006 - 2010
707,terrorism,"('terrorism', 'head')",5.943854035272146,3.6832991590743106e-06,2006 - 2010
708,terrorism,"('terrorism', 'world')",5.93130627907167,3.675523540832809e-06,2006 - 2010
709,terrorism,"('terrorism', 'every')",5.9297702603045845,3.6745716977021476e-06,2006 - 2010
710,terrorism,"('urban', 'terrorism')",5.909892511445373,3.662253815193098e-06,2006 - 2010
711,terrorism,"('terrorism', 'seriously')",5.908559749983922,3.661427926949363e-06,2006 - 2010
712,terrorism,"('terrorism', 'john')",5.888561411242948,3.6490353170652036e-06,2006 - 2010
713,terrorism,"('property', 'terrorism')",5.871095081165949,3.638211747289944e-06,2006 - 2010
714,terrorism,"('terrorism', 'cover')",5.863805550286326,3.633694556457257e-06,2006 - 2010
715,terrorism,"('literature', 'terrorism')",5.84044903004755,3.619220942057598e-06,2006 - 2010
716,terrorism,"('terrorism', 'scary')",5.84044903004755,3.619220942057598e-06,2006 - 2010
717,terrorism,"('future', 'terrorism')",5.834727695526894,3.615675534228997e-06,2006 - 2010
718,terrorism,"('death', 'terrorism')",5.831389091724034,3.613606661658005e-06,2006 - 2010
719,terrorism,"('holding', 'terrorism')",5.810420117817859,3.6006125666656086e-06,2006 - 2010
720,terrorism,"('brand', 'terrorism')",5.80808140096288,3.599163306005078e-06,2006 - 2010
721,terrorism,"('transport', 'terrorism')",5.796788464205745,3.5921652767442314e-06,2006 - 2010
722,terrorism,"('terrorism', 'senate')",5.783514068436027,3.583939373065292e-06,2006 - 2010
723,terrorism,"('terrorism', 'election')",5.775333989533358,3.5788703256821355e-06,2006 - 2010
724,terrorism,"('early', 'terrorism')",5.751468059863528,3.564081039444324e-06,2006 - 2010
725,terrorism,"('terrorism', 'early')",5.751468059863528,3.564081039444324e-06,2006 - 2010
726,terrorism,"('terrorism', 'familiar')",5.741122151277616,3.557669866463256e-06,2006 - 2010
727,terrorism,"('relevant', 'terrorism')",5.736258211234509,3.554655770530844e-06,2006 - 2010
728,terrorism,"('terrorism', 'fact')",5.689876964514458,3.5259141483397526e-06,2006 - 2010
729,terrorism,"('former', 'terrorism')",5.671221226883677,3.5143535241522145e-06,2006 - 2010
730,terrorism,"('manage', 'terrorism')",5.653279723895064,3.5032354982925063e-06,2006 - 2010
731,terrorism,"('torture', 'terrorism')",5.639828629488628,3.494900097654831e-06,2006 - 2010
732,terrorism,"('terrorism', 'interview')",5.635722069984098,3.4923553367841962e-06,2006 - 2010
733,terrorism,"('originate', 'terrorism')",5.6342735438164695,3.491457711239649e-06,2006 - 2010
734,terrorism,"('terrorism', 'brave')",5.6342735438164695,3.491457711239649e-06,2006 - 2010
735,terrorism,"('civilian', 'terrorism')",5.628116374739978,3.487642224596279e-06,2006 - 2010
736,terrorism,"('rise', 'terrorism')",5.61463131630884,3.4792857770649753e-06,2006 - 2010
737,terrorism,"('terrorism', 'happen')",5.540919230141222,3.433607726530148e-06,2006 - 2010
738,terrorism,"('peril', 'terrorism')",5.534914169510523,3.429886498747637e-06,2006 - 2010
739,terrorism,"('specifics', 'terrorism')",5.534914169510523,3.429886498747637e-06,2006 - 2010
740,terrorism,"('terrorism', 'anymore')",5.534914169510523,3.429886498747637e-06,2006 - 2010
741,terrorism,"('consultant', 'terrorism')",5.527039300114303,3.4250065841917293e-06,2006 - 2010
742,terrorism,"('terrorism', 'evolve')",5.527039300114303,3.4250065841917293e-06,2006 - 2010
743,terrorism,"('terrorism', 'worse')",5.4994496722779065,3.4079097893502115e-06,2006 - 2010
744,terrorism,"('return', 'terrorism')",5.484052390662336,3.3983683715949785e-06,2006 - 2010
745,terrorism,"('terrorism', 'view')",5.4679138613182445,3.3883676159894336e-06,2006 - 2010
746,terrorism,"('purchase', 'terrorism')",5.462520503204669,3.3850254492258428e-06,2006 - 2010
747,terrorism,"('lawyer', 'terrorism')",5.445545226116401,3.374506176132454e-06,2006 - 2010
748,terrorism,"('terrorism', 'lawyer')",5.445545226116401,3.374506176132454e-06,2006 - 2010
749,terrorism,"('terrorism', 'adm')",5.4379100588736184,3.369774800678439e-06,2006 - 2010
750,terrorism,"('terrorism', 'universal')",5.4379100588736184,3.369774800678439e-06,2006 - 2010
751,terrorism,"('terrorism', 'often')",5.429033171965774,3.3642739539401384e-06,2006 - 2010
752,terrorism,"('terrorism', 'technology')",5.4101116114383405,3.3525486040971765e-06,2006 - 2010
753,terrorism,"('terrorism', 'statistics')",5.39253959151836,3.341659540232145e-06,2006 - 2010
754,terrorism,"('terrorism', 'may')",5.3885014338126815,3.339157166722757e-06,2006 - 2010
755,terrorism,"('terrorism', 'however')",5.290531676941377,3.278447075095773e-06,2006 - 2010
756,terrorism,"('post', 'terrorism')",5.276354370803951,3.2696616541443092e-06,2006 - 2010
757,terrorism,"('terrorism', 'especially')",5.260300976551278,3.2597136552196606e-06,2006 - 2010
758,terrorism,"('financier', 'terrorism')",5.250610079629515,3.2537083811549233e-06,2006 - 2010
759,terrorism,"('terrorism', 'loom')",5.250610079629515,3.2537083811549233e-06,2006 - 2010
760,terrorism,"('remain', 'terrorism')",5.248933824628194,3.252669636158811e-06,2006 - 2010
761,terrorism,"('terrorism', 'unless')",5.2425055108268115,3.2486861260190275e-06,2006 - 2010
762,terrorism,"('terrorism', 'counter')",5.235255303458494,3.2441933032571687e-06,2006 - 2010
763,terrorism,"('percent', 'terrorism')",5.221963398789139,3.235956549628866e-06,2006 - 2010
764,terrorism,"('concerned', 'terrorism')",5.2057924039180605,3.2259356757217037e-06,2006 - 2010
765,terrorism,"('sexual', 'terrorism')",5.160147900208894,3.1976505998886396e-06,2006 - 2010
766,terrorism,"('measure', 'terrorism')",5.139579319710315,3.184904621470564e-06,2006 - 2010
767,terrorism,"('march', 'terrorism')",5.125947187815257,3.176457035165871e-06,2006 - 2010
768,terrorism,"('terrorism', 'march')",5.125947187815257,3.176457035165871e-06,2006 - 2010
769,terrorism,"('terrorism', 'allege')",5.112323383131118,3.168014609083619e-06,2006 - 2010
770,terrorism,"('chief', 'terrorism')",5.0939164880150205,3.1566081881150085e-06,2006 - 2010
771,terrorism,"('terrorism', 'fight')",5.08583988859688,3.1516032651023494e-06,2006 - 2010
772,terrorism,"('give', 'terrorism')",5.084845746696743,3.1509872132943737e-06,2006 - 2010
773,terrorism,"('terrorism', 'could')",5.082928958466919,3.149799414194137e-06,2006 - 2010
774,terrorism,"('little', 'terrorism')",5.071502128415254,3.1427184136731923e-06,2006 - 2010
775,terrorism,"('limit', 'terrorism')",5.063817748159549,3.1379565418025363e-06,2006 - 2010
