rank,word_of_interest,colocate,score,score_normalized,label
291,terrorism,"('terrorism', 'viable')",3.0843498369187117,1.3803063883030564e-05,2016 - 2020
292,terrorism,"('unchecked', 'terrorism')",3.0843498369187117,1.3803063883030564e-05,2016 - 2020
293,terrorism,"('terrorism', 'possible')",2.9992263709890743,1.3422119859071998e-05,2016 - 2020
294,terrorism,"('terrorism', 'nigerian')",2.936991312486626,1.3143605898693359e-05,2016 - 2020
295,terrorism,"('terrorism', 'wide')",2.9272099361708204,1.3099832342096452e-05,2016 - 2020
296,terrorism,"('terrorism', 'paramilitary')",2.923698807569382,1.308411936044726e-05,2016 - 2020
297,terrorism,"('terrorism', 'arbitrary')",2.907794626475625,1.3012945064646974e-05,2016 - 2020
298,terrorism,"('diplomatic', 'terrorism')",2.8821421137967,1.289814509383005e-05,2016 - 2020
299,terrorism,"('terrorism', 'excessive')",2.8487724913956445,1.274880955988993e-05,2016 - 2020
300,terrorism,"('civil', 'terrorism')",2.847912414317559,1.2744960548110837e-05,2016 - 2020
301,terrorism,"('horrible', 'terrorism')",2.8378770689092043,1.2700050430554854e-05,2016 - 2020
302,terrorism,"('sophisticated', 'terrorism')",2.8292529934321387,1.2661456019727276e-05,2016 - 2020
303,terrorism,"('terrorism', 'psychological')",2.829035143264541,1.2660481097964417e-05,2016 - 2020
304,terrorism,"('bilateral', 'terrorism')",2.8109740742850846,1.2579654310440111e-05,2016 - 2020
305,terrorism,"('terrorism', 'nonsensical')",2.7994997420546253,1.2528304447692255e-05,2016 - 2020
306,terrorism,"('terrorism', 'unspeakable')",2.7994997420546253,1.2528304447692255e-05,2016 - 2020
307,terrorism,"('terrorism', 'biggest')",2.764117394709677,1.2369961579160262e-05,2016 - 2020
308,terrorism,"('african', 'terrorism')",2.7560184271892822,1.233371712830955e-05,2016 - 2020
309,terrorism,"('terrorism', 'significant')",2.7091666563170342,1.2124046364428626e-05,2016 - 2020
310,terrorism,"('british', 'terrorism')",2.70706123889288,1.2114624213005272e-05,2016 - 2020
311,terrorism,"('prepared', 'terrorism')",2.6895458718746283,1.2036239547623352e-05,2016 - 2020
312,terrorism,"('critical', 'terrorism')",2.672191734383212,1.1958576415652491e-05,2016 - 2020
313,terrorism,"('terrorism', 'civil')",2.6680703292605514,1.1940132328177395e-05,2016 - 2020
314,terrorism,"('terrorism', 'constitutional')",2.6640730342652468,1.1922243657599536e-05,2016 - 2020
315,terrorism,"('environmental', 'terrorism')",2.648062039956402,1.1850591351940006e-05,2016 - 2020
316,terrorism,"('terrorism', 'lower')",2.64675870335965,1.1844758667822682e-05,2016 - 2020
317,terrorism,"('widespread', 'terrorism')",2.64675870335965,1.1844758667822682e-05,2016 - 2020
318,terrorism,"('private', 'terrorism')",2.6429822693039497,1.1827858392796502e-05,2016 - 2020
319,terrorism,"('terrorism', 'aggressive')",2.6401653080338345,1.1815251944623209e-05,2016 - 2020
320,terrorism,"('terrorism', 'overdue')",2.6287360948888656,1.1764103998536011e-05,2016 - 2020
321,terrorism,"('terrorism', 'undertaken')",2.6287360948888656,1.1764103998536011e-05,2016 - 2020
322,terrorism,"('terrorism', 'capable')",2.6280748723662395,1.1761144899470314e-05,2016 - 2020
323,terrorism,"('terrorism', 'financial')",2.6221838502249994,1.1734781432531973e-05,2016 - 2020
324,terrorism,"('terrorism', 'modern')",2.6142799989224965,1.1699410164608808e-05,2016 - 2020
325,terrorism,"('terrorism', 'iranian')",2.598516761494473,1.1628866619055702e-05,2016 - 2020
326,terrorism,"('terrorism', 'huge')",2.5983925662796707,1.1628310821375634e-05,2016 - 2020
327,terrorism,"('terrorism', 'easier')",2.5727501442229013,1.1513556008050432e-05,2016 - 2020
328,terrorism,"('terrorism', 'dramatic')",2.5656875007738247,1.1481949308465388e-05,2016 - 2020
329,terrorism,"('numerous', 'terrorism')",2.5606755042039335,1.1459519651489494e-05,2016 - 2020
330,terrorism,"('terrorism', 'dead')",2.535843267329348,1.1348390574030216e-05,2016 - 2020
331,terrorism,"('sebastian', 'terrorism')",2.524641006625721,1.129825828414672e-05,2016 - 2020
332,terrorism,"('famous', 'terrorism')",2.500178998612826,1.118878605266778e-05,2016 - 2020
333,terrorism,"('cal', 'terrorism')",2.462399040482905,1.1019713410737355e-05,2016 - 2020
334,terrorism,"('charismatic', 'terrorism')",2.462399040482905,1.1019713410737355e-05,2016 - 2020
335,terrorism,"('foreseeable', 'terrorism')",2.462399040482905,1.1019713410737355e-05,2016 - 2020
336,terrorism,"('terrorism', 'cal')",2.462399040482905,1.1019713410737355e-05,2016 - 2020
337,terrorism,"('tiny', 'terrorism')",2.460300400937612,1.1010321591636812e-05,2016 - 2020
338,terrorism,"('terrorism', 'unclear')",2.4293208439616265,1.087168206414576e-05,2016 - 2020
339,terrorism,"('terrorism', 'german')",2.4281982130876543,1.0866658073194726e-05,2016 - 2020
340,terrorism,"('horrendous', 'terrorism')",2.4230787437298753,1.0843747454643352e-05,2016 - 2020
341,terrorism,"('terrorism', 'sensible')",2.4230787437298753,1.0843747454643352e-05,2016 - 2020
342,terrorism,"('terrorism', 'allied')",2.414688013910851,1.0806197310904487e-05,2016 - 2020
343,terrorism,"('obvious', 'terrorism')",2.4141561125400006,1.0803816949081246e-05,2016 - 2020
344,terrorism,"('strong', 'terrorism')",2.4113554597268703,1.0791283484416794e-05,2016 - 2020
345,terrorism,"('terrorism', 'definitive')",2.3715550584568517,1.0613168967469151e-05,2016 - 2020
346,terrorism,"('terrorism', 'foolish')",2.3715550584568517,1.0613168967469151e-05,2016 - 2020
347,terrorism,"('terrorism', 'new')",2.3435549124919817,1.0487862882257564e-05,2016 - 2020
348,terrorism,"('palestinian', 'terrorism')",2.3303361740006387,1.0428706463078032e-05,2016 - 2020
349,terrorism,"('visible', 'terrorism')",2.281436398107246,1.0209870479415208e-05,2016 - 2020
350,terrorism,"('direct', 'terrorism')",2.2769342358565563,1.0189722429925427e-05,2016 - 2020
351,terrorism,"('terrorism', 'direct')",2.2769342358565563,1.0189722429925427e-05,2016 - 2020
352,terrorism,"('spanish', 'terrorism')",2.2675885166600045,1.0147898523454512e-05,2016 - 2020
353,terrorism,"('terrorism', 'spanish')",2.2675885166600045,1.0147898523454512e-05,2016 - 2020
354,terrorism,"('terrorism', 'worst')",2.266716799243474,1.0143997418902655e-05,2016 - 2020
355,terrorism,"('terrorism', 'contrary')",2.2513761819318807,1.0075345180358735e-05,2016 - 2020
356,terrorism,"('active', 'terrorism')",2.2511474478105047,1.0074321550791235e-05,2016 - 2020
357,terrorism,"('fundamental', 'terrorism')",2.251068075431924,1.0073966343998871e-05,2016 - 2020
358,terrorism,"('terrorism', 'substantial')",2.23995909012479,1.0024251479610076e-05,2016 - 2020
359,terrorism,"('responsible', 'terrorism')",2.2363053181493235,1.0007900141189343e-05,2016 - 2020
360,terrorism,"('terrorism', 'diplomatic')",2.2346576888493974,1.000052668043265e-05,2016 - 2020
361,terrorism,"('ninth', 'terrorism')",2.2307644955571,9.983103885171445e-06,2016 - 2020
362,terrorism,"('terrorism', 'irrational')",2.2089769150240075,9.885600235502643e-06,2016 - 2020
363,terrorism,"('terrorism', 'probable')",2.2089769150240075,9.885600235502643e-06,2016 - 2020
364,terrorism,"('terrorism', 'republican')",2.1975469858259835,9.834449084939108e-06,2016 - 2020
365,terrorism,"('wrong', 'terrorism')",2.18598981899882,9.782728521301118e-06,2016 - 2020
366,terrorism,"('ready', 'terrorism')",2.179301211952291,9.752795707180409e-06,2016 - 2020
367,terrorism,"('terrorism', 'ready')",2.179301211952291,9.752795707180409e-06,2016 - 2020
368,terrorism,"('easiest', 'terrorism')",2.164389695799371,9.68606377956703e-06,2016 - 2020
369,terrorism,"('terrorism', 'stochastic')",2.164389695799371,9.68606377956703e-06,2016 - 2020
370,terrorism,"('terrorism', 'undeniable')",2.164389695799371,9.68606377956703e-06,2016 - 2020
371,terrorism,"('terrorism', 'mexican')",2.1608689013048785,9.670307541171241e-06,2016 - 2020
372,terrorism,"('heinous', 'terrorism')",2.156945170012854,9.652748082436895e-06,2016 - 2020
373,terrorism,"('terrorism', 'many')",2.15467488685065,9.64258812485187e-06,2016 - 2020
374,terrorism,"('terrorism', 'cultural')",2.1537004916913745,9.638227517481783e-06,2016 - 2020
375,terrorism,"('terrorism', 'admiral')",2.1458113287869125,9.602921982989396e-06,2016 - 2020
376,terrorism,"('terrorism', 'adrian')",2.1458113287869125,9.602921982989396e-06,2016 - 2020
377,terrorism,"('terrorism', 'different')",2.1341004859148356,9.550513689237318e-06,2016 - 2020
378,terrorism,"('terrorism', 'urban')",2.118505974057161,9.480725223344227e-06,2016 - 2020
379,terrorism,"('urban', 'terrorism')",2.118505974057161,9.480725223344227e-06,2016 - 2020
380,terrorism,"('investigative', 'terrorism')",2.0995069886301234,9.395701077761523e-06,2016 - 2020
381,terrorism,"('due', 'terrorism')",2.086903265764036,9.339296972817832e-06,2016 - 2020
382,terrorism,"('terrorism', 'conventional')",2.074533606780161,9.283940349155357e-06,2016 - 2020
383,terrorism,"('terrorism', 'eligible')",2.0698436486544898,9.262951876692697e-06,2016 - 2020
384,terrorism,"('severe', 'terrorism')",2.0617080520718805,9.22654350368255e-06,2016 - 2020
385,terrorism,"('prospective', 'terrorism')",2.0398564376094495,9.128753289757397e-06,2016 - 2020
386,terrorism,"('terrorism', 'old')",2.032287203983799,9.094879500853862e-06,2016 - 2020
387,terrorism,"('terrorism', 'medical')",2.032250580994443,9.094715605871648e-06,2016 - 2020
388,terrorism,"('terrorism', 'wrong')",2.009398330326981,8.992447350805897e-06,2016 - 2020
389,terrorism,"('terrorism', 'negative')",1.9715699879728685,8.823158180085693e-06,2016 - 2020
390,terrorism,"('eastern', 'terrorism')",1.9496786538470197,8.725190212961146e-06,2016 - 2020
391,terrorism,"('ominous', 'terrorism')",1.938396243764009,8.674699239055953e-06,2016 - 2020
392,terrorism,"('terrorism', 'reasonable')",1.901303378234461,8.50870146980793e-06,2016 - 2020
393,terrorism,"('cynical', 'terrorism')",1.8998089559545468,8.5020136401879e-06,2016 - 2020
394,terrorism,"('emptive', 'terrorism')",1.8998089559545468,8.5020136401879e-06,2016 - 2020
395,terrorism,"('terrorism', 'emptive')",1.8998089559545468,8.5020136401879e-06,2016 - 2020
396,terrorism,"('terrorism', 'geographical')",1.8998089559545468,8.5020136401879e-06,2016 - 2020
397,terrorism,"('terrorism', 'unnoticed')",1.8998089559545468,8.5020136401879e-06,2016 - 2020
398,terrorism,"('unaccompanied', 'terrorism')",1.8998089559545468,8.5020136401879e-06,2016 - 2020
399,terrorism,"('several', 'terrorism')",1.8881758639239337,8.449953296535008e-06,2016 - 2020
400,terrorism,"('terrorism', 'cautious')",1.8825486240499707,8.424770306416402e-06,2016 - 2020
401,terrorism,"('terrorism', 'dictionary')",1.8825486240499707,8.424770306416402e-06,2016 - 2020
402,terrorism,"('terrorism', 'religious')",1.859189806034184,8.320235064193006e-06,2016 - 2020
403,terrorism,"('average', 'terrorism')",1.8515494590617205,8.286043029266517e-06,2016 - 2020
404,terrorism,"('terrorism', 'good')",1.851270545755252,8.284794838110986e-06,2016 - 2020
405,terrorism,"('normal', 'terrorism')",1.8444056424717434,8.254073064128382e-06,2016 - 2020
406,terrorism,"('such', 'terrorism')",1.8354055365583122,8.21379584414829e-06,2016 - 2020
407,terrorism,"('terrorism', 'advanced')",1.8306797950432996,8.192647234076363e-06,2016 - 2020
408,terrorism,"('terrorism', 'complex')",1.8131714726754122,8.114294094871483e-06,2016 - 2020
409,terrorism,"('terrorism', 'ideological')",1.8068546928538627,8.086025279716912e-06,2016 - 2020
410,terrorism,"('terrorism', 'soft')",1.7834592926097326,7.98132632492474e-06,2016 - 2020
411,terrorism,"('terrorism', 'happy')",1.7640851494367755,7.89462327564857e-06,2016 - 2020
412,terrorism,"('terrorism', 'irish')",1.760973282606927,7.880697067883891e-06,2016 - 2020
413,terrorism,"('oldest', 'terrorism')",1.7547571290266974,7.852878574680683e-06,2016 - 2020
414,terrorism,"('simultaneous', 'terrorism')",1.7250606943465208,7.719981268388664e-06,2016 - 2020
415,terrorism,"('largest', 'terrorism')",1.7050425383151406,7.630396136632777e-06,2016 - 2020
416,terrorism,"('terrorism', 'obvious')",1.6955397403174537,7.587869272053549e-06,2016 - 2020
417,terrorism,"('reliable', 'terrorism')",1.690452668881921,7.565103640489412e-06,2016 - 2020
418,terrorism,"('notorious', 'terrorism')",1.6883802946819646,7.555829363904717e-06,2016 - 2020
419,terrorism,"('terrorism', 'small')",1.6879203812704056,7.553771162164945e-06,2016 - 2020
420,terrorism,"('atrocious', 'terrorism')",1.6641457183240278,7.447374933203379e-06,2016 - 2020
421,terrorism,"('constable', 'terrorism')",1.6641457183240278,7.447374933203379e-06,2016 - 2020
422,terrorism,"('statistical', 'terrorism')",1.6641457183240278,7.447374933203379e-06,2016 - 2020
423,terrorism,"('terrorism', 'characteristic')",1.6641457183240278,7.447374933203379e-06,2016 - 2020
424,terrorism,"('trivial', 'terrorism')",1.6641457183240278,7.447374933203379e-06,2016 - 2020
425,terrorism,"('terrorism', 'environmental')",1.6393583258620428,7.336446543190289e-06,2016 - 2020
426,terrorism,"('terrorism', 'isolated')",1.6393583258620428,7.336446543190289e-06,2016 - 2020
427,terrorism,"('terrorism', 'underscored')",1.6237230281616535,7.26647555273861e-06,2016 - 2020
428,terrorism,"('terrorism', 'likely')",1.6236991676250199,7.266368772208239e-06,2016 - 2020
429,terrorism,"('brazilian', 'terrorism')",1.5777207164396767,7.060606283349936e-06,2016 - 2020
430,terrorism,"('lebanese', 'terrorism')",1.5637593445781937,6.998126435768407e-06,2016 - 2020
431,terrorism,"('terrorism', 'artificial')",1.5576035903254946,6.970578241273348e-06,2016 - 2020
432,terrorism,"('terrorism', 'next')",1.5326414424965016,6.858867787090415e-06,2016 - 2020
433,terrorism,"('terrorism', 'central')",1.5320475138164262,6.8562098410251155e-06,2016 - 2020
434,terrorism,"('terrorism', 'congressional')",1.5202650605624868,6.803481076921813e-06,2016 - 2020
435,terrorism,"('belgian', 'terrorism')",1.481232897581835,6.628804575357053e-06,2016 - 2020
436,terrorism,"('local', 'terrorism')",1.4739702794264353,6.596302950166188e-06,2016 - 2020
437,terrorism,"('sensitive', 'terrorism')",1.47169886910946,6.5861379483448935e-06,2016 - 2020
438,terrorism,"('terrorism', 'aware')",1.464435064328752,6.553631012775569e-06,2016 - 2020
439,terrorism,"('clinical', 'terrorism')",1.4537471230219117,6.50580040197048e-06,2016 - 2020
440,terrorism,"('neutral', 'terrorism')",1.4537471230219117,6.50580040197048e-06,2016 - 2020
441,terrorism,"('terrorism', 'multinational')",1.4537471230219117,6.50580040197048e-06,2016 - 2020
442,terrorism,"('unable', 'terrorism')",1.449899850025811,6.488583108943276e-06,2016 - 2020
443,terrorism,"('french', 'terrorism')",1.4408414295135117,6.448044919820239e-06,2016 - 2020
444,terrorism,"('transitional', 'terrorism')",1.4225335846529017,6.3661137623533335e-06,2016 - 2020
445,terrorism,"('terrorism', 'prepared')",1.4044649416644592,6.285253079669459e-06,2016 - 2020
446,terrorism,"('terrorism', 'conservative')",1.4016198789215668,6.2725208719538104e-06,2016 - 2020
447,terrorism,"('indian', 'terrorism')",1.3982896132033638,6.257617286794435e-06,2016 - 2020
448,terrorism,"('terrorism', 'european')",1.3783131879857358,6.1682189085258525e-06,2016 - 2020
449,terrorism,"('swedish', 'terrorism')",1.3754176906117959,6.155260996051965e-06,2016 - 2020
450,terrorism,"('terrorism', 'authoritarian')",1.3754176906117959,6.155260996051965e-06,2016 - 2020
451,terrorism,"('terrorism', 'uzbekistan')",1.3754176906117959,6.155260996051965e-06,2016 - 2020
452,terrorism,"('poor', 'terrorism')",1.3730457011206472,6.14464588291392e-06,2016 - 2020
453,terrorism,"('terrorism', 'previous')",1.3628255595883214,6.098908766852782e-06,2016 - 2020
454,terrorism,"('political', 'terrorism')",1.360019354078453,6.086350452793206e-06,2016 - 2020
455,terrorism,"('terrorism', 'initial')",1.355358150234645,6.065490661320204e-06,2016 - 2020
456,terrorism,"('annual', 'terrorism')",1.354896318479959,6.063423874622781e-06,2016 - 2020
457,terrorism,"('terrorism', 'tactical')",1.353651152078875,6.0578515134160726e-06,2016 - 2020
458,terrorism,"('terrorism', 'best')",1.3396500866183967,5.995194029278494e-06,2016 - 2020
459,terrorism,"('terrorism', 'alive')",1.3151203022894782,5.885418485636767e-06,2016 - 2020
460,terrorism,"('terrorism', 'safe')",1.3127775087809788,5.874934030185089e-06,2016 - 2020
461,terrorism,"('terrorism', 'loose')",1.3004752926777723,5.8198792264974995e-06,2016 - 2020
462,terrorism,"('administrative', 'terrorism')",1.2723656181806495,5.694082979855583e-06,2016 - 2020
463,terrorism,"('infectious', 'terrorism')",1.2656132386270778,5.663864771394013e-06,2016 - 2020
464,terrorism,"('literal', 'terrorism')",1.2656132386270778,5.663864771394013e-06,2016 - 2020
465,terrorism,"('rhetorical', 'terrorism')",1.2656132386270778,5.663864771394013e-06,2016 - 2020
466,terrorism,"('unfold', 'terrorism')",1.2656132386270778,5.663864771394013e-06,2016 - 2020
467,terrorism,"('arabian', 'terrorism')",1.264124254650505,5.657201279236464e-06,2016 - 2020
468,terrorism,"('open', 'terrorism')",1.248528267371647,5.587406210547347e-06,2016 - 2020
469,terrorism,"('terrorism', 'ethnic')",1.2463411237218907,5.577618318409564e-06,2016 - 2020
470,terrorism,"('clear', 'terrorism')",1.2439135416972107,5.566754417899034e-06,2016 - 2020
471,terrorism,"('terrorism', 'mixed')",1.23858759602322,5.542919777776276e-06,2016 - 2020
472,terrorism,"('duncan', 'terrorism')",1.2269330858575005,5.490763583813673e-06,2016 - 2020
473,terrorism,"('familiar', 'terrorism')",1.217805966377755,5.449917953483737e-06,2016 - 2020
474,terrorism,"('terrorism', 'historical')",1.2065352851319915,5.399479468400617e-06,2016 - 2020
475,terrorism,"('worried', 'terrorism')",1.196898626576747,5.356353551857416e-06,2016 - 2020
476,terrorism,"('sexual', 'terrorism')",1.195176421776016,5.348646351266998e-06,2016 - 2020
477,terrorism,"('terrorism', 'sexual')",1.195176421776016,5.348646351266998e-06,2016 - 2020
478,terrorism,"('behavioral', 'terrorism')",1.190669357169115,5.328476362782116e-06,2016 - 2020
479,terrorism,"('little', 'terrorism')",1.1839137149421042,5.298243553223948e-06,2016 - 2020
480,terrorism,"('formal', 'terrorism')",1.1780033778273369,5.2717936480319746e-06,2016 - 2020
481,terrorism,"('terrorism', 'skeptical')",1.1703157982631645,5.237390238094483e-06,2016 - 2020
482,terrorism,"('wary', 'terrorism')",1.1703157982631645,5.237390238094483e-06,2016 - 2020
483,terrorism,"('temporary', 'terrorism')",1.1588562166280658,5.1861063871224765e-06,2016 - 2020
484,terrorism,"('arrive', 'terrorism')",1.1548348284134269,5.168109894714021e-06,2016 - 2020
485,terrorism,"('terrorism', 'unacceptable')",1.1542714003844914,5.165588444979689e-06,2016 - 2020
486,terrorism,"('terrorism', 'nice')",1.123556099215099,5.0281315134886775e-06,2016 - 2020
487,terrorism,"('terrorism', 'accountable')",1.1195872019984598,5.0103699284795076e-06,2016 - 2020
488,terrorism,"('greater', 'terrorism')",1.1054788668561066,4.9472323917052575e-06,2016 - 2020
489,terrorism,"('accountable', 'terrorism')",1.1036105065458965,4.938871116855802e-06,2016 - 2020
490,terrorism,"('terrorism', 'unprecedented')",1.1036105065458965,4.938871116855802e-06,2016 - 2020
491,terrorism,"('previous', 'terrorism')",1.1000257312088415,4.922828551777285e-06,2016 - 2020
492,terrorism,"('terrorism', 'flourish')",1.0972498258793166,4.910405836902972e-06,2016 - 2020
493,terrorism,"('terrorism', 'suspicious')",1.0955828097224947,4.902945616200626e-06,2016 - 2020
494,terrorism,"('sudden', 'terrorism')",1.0842263636864242,4.8521233170425425e-06,2016 - 2020
495,terrorism,"('terrorism', 'strong')",1.08335278381643,4.8482138776501205e-06,2016 - 2020
496,terrorism,"('spiritual', 'terrorism')",1.0782527026418065,4.825390024979667e-06,2016 - 2020
497,terrorism,"('useful', 'terrorism')",1.0741675771739088,4.807108295997873e-06,2016 - 2020
498,terrorism,"('probable', 'terrorism')",1.0698006703237253,4.787565540664859e-06,2016 - 2020
499,terrorism,"('independent', 'terrorism')",1.0639925832939898,4.761573224439884e-06,2016 - 2020
500,terrorism,"('worst', 'terrorism')",1.0543182764378436,4.71827882444639e-06,2016 - 2020
501,terrorism,"('fewer', 'terrorism')",1.0504808932047789,4.7011057900273835e-06,2016 - 2020
502,terrorism,"('quiet', 'terrorism')",1.049395215985525,4.696247173850211e-06,2016 - 2020
503,terrorism,"('satirical', 'terrorism')",1.049395215985525,4.696247173850211e-06,2016 - 2020
504,terrorism,"('terrorism', 'japanese')",1.049395215985525,4.696247173850211e-06,2016 - 2020
505,terrorism,"('true', 'terrorism')",1.0426852632072343,4.666218833438803e-06,2016 - 2020
506,terrorism,"('economic', 'terrorism')",1.0292679838702448,4.606173905458147e-06,2016 - 2020
507,terrorism,"('terrorism', 'liberal')",1.028057252388269,4.60075564719481e-06,2016 - 2020
508,terrorism,"('cathedral', 'terrorism')",1.0151557554221373,4.543018945385347e-06,2016 - 2020
509,terrorism,"('elementary', 'terrorism')",1.0151557554221373,4.543018945385347e-06,2016 - 2020
510,terrorism,"('terrorism', 'national')",1.0031644249089346,4.4893554150247235e-06,2016 - 2020
511,terrorism,"('realistic', 'terrorism')",0.9998331166783405,4.4744471644201515e-06,2016 - 2020
512,terrorism,"('terrorism', 'realistic')",0.9998331166783405,4.4744471644201515e-06,2016 - 2020
513,terrorism,"('commercial', 'terrorism')",0.9940336196241297,4.448493290002102e-06,2016 - 2020
514,terrorism,"('terrorism', 'eastern')",0.9935398296312119,4.446283483988704e-06,2016 - 2020
515,terrorism,"('greatest', 'terrorism')",0.9895612426685574,4.428478535486308e-06,2016 - 2020
516,terrorism,"('terrorism', 'typical')",0.9888378018783337,4.425240997602789e-06,2016 - 2020
517,terrorism,"('terrorism', 'heinous')",0.9664509725196053,4.325055593185198e-06,2016 - 2020
518,terrorism,"('complex', 'terrorism')",0.9500372633315664,4.251601060314724e-06,2016 - 2020
519,terrorism,"('terrorism', 'vocal')",0.9476734330756655,4.241022461337302e-06,2016 - 2020
520,terrorism,"('incredible', 'terrorism')",0.9465604787682658,4.236041774898931e-06,2016 - 2020
521,terrorism,"('terrorism', 'simplistic')",0.9465604787682658,4.236041774898931e-06,2016 - 2020
522,terrorism,"('terrorism', 'utilized')",0.9465604787682658,4.236041774898931e-06,2016 - 2020
523,terrorism,"('terrorism', 'weak')",0.9441338514892061,4.225182147060273e-06,2016 - 2020
524,terrorism,"('overall', 'terrorism')",0.919785453461242,4.116218342304197e-06,2016 - 2020
525,terrorism,"('terrorism', 'overall')",0.919785453461242,4.116218342304197e-06,2016 - 2020
526,terrorism,"('terrorism', 'legislative')",0.9188187292024521,4.111892063701935e-06,2016 - 2020
527,terrorism,"('illegal', 'terrorism')",0.9142832615516134,4.09159496608525e-06,2016 - 2020
528,terrorism,"('terrorism', 'average')",0.9015778483240249,4.034735777045947e-06,2016 - 2020
529,terrorism,"('extensive', 'terrorism')",0.8931281545730378,3.996921758272565e-06,2016 - 2020
530,terrorism,"('substantial', 'terrorism')",0.8931281545730378,3.996921758272565e-06,2016 - 2020
531,terrorism,"('terrorism', 'hard')",0.8882075023044749,3.97490088476588e-06,2016 - 2020
532,terrorism,"('terrorism', 'continuous')",0.8844706474608821,3.958177734392233e-06,2016 - 2020
533,terrorism,"('higher', 'terrorism')",0.8841151959073521,3.956587019732706e-06,2016 - 2020
534,terrorism,"('enable', 'terrorism')",0.8818323497815728,3.946370840448472e-06,2016 - 2020
535,terrorism,"('tremendous', 'terrorism')",0.8818323497815728,3.946370840448472e-06,2016 - 2020
536,terrorism,"('terrorism', 'unnecessary')",0.875655822133619,3.918729680979616e-06,2016 - 2020
537,terrorism,"('terrorism', 'bad')",0.8620790746004943,3.857971101884479e-06,2016 - 2020
538,terrorism,"('terrorism', 'empty')",0.8481145276741184,3.7954770452715926e-06,2016 - 2020
539,terrorism,"('financial', 'terrorism')",0.8468663863392738,3.7898913706591684e-06,2016 - 2020
540,terrorism,"('single', 'terrorism')",0.8398141694249066,3.7583313318396925e-06,2016 - 2020
541,terrorism,"('continued', 'terrorism')",0.839489869849201,3.7568800283244026e-06,2016 - 2020
542,terrorism,"('broad', 'terrorism')",0.8334143392820188,3.7296908503853984e-06,2016 - 2020
543,terrorism,"('foolish', 'terrorism')",0.811766121949717,3.632810878076548e-06,2016 - 2020
544,terrorism,"('logical', 'terrorism')",0.811766121949717,3.632810878076548e-06,2016 - 2020
545,terrorism,"('original', 'terrorism')",0.8111748672919656,3.6301648987799085e-06,2016 - 2020
546,terrorism,"('terrorism', 'original')",0.8111748672919656,3.6301648987799085e-06,2016 - 2020
547,terrorism,"('terrorism', 'mutual')",0.8109048049779473,3.628956317532679e-06,2016 - 2020
548,terrorism,"('likely', 'terrorism')",0.8087798816474052,3.6194468733941e-06,2016 - 2020
549,terrorism,"('terrorism', 'concerned')",0.8010215388631572,3.5847267843187287e-06,2016 - 2020
550,terrorism,"('terrorism', 'heavy')",0.795433302063743,3.5597183405253116e-06,2016 - 2020
551,terrorism,"('terrorism', 'rural')",0.7944720984094991,3.555416767699388e-06,2016 - 2020
552,terrorism,"('essential', 'terrorism')",0.7880697724315491,3.5267651168989996e-06,2016 - 2020
553,terrorism,"('terrorism', 'essential')",0.7880697724315491,3.5267651168989996e-06,2016 - 2020
554,terrorism,"('volatile', 'terrorism')",0.7847086318936931,3.5117233609319732e-06,2016 - 2020
555,terrorism,"('eventual', 'terrorism')",0.7786726477449966,3.4847111608876843e-06,2016 - 2020
556,terrorism,"('pleased', 'terrorism')",0.7786726477449966,3.4847111608876843e-06,2016 - 2020
557,terrorism,"('terrorism', 'modest')",0.7786726477449966,3.4847111608876843e-06,2016 - 2020
558,terrorism,"('vulnerable', 'terrorism')",0.7730170107499363,3.4594010881431363e-06,2016 - 2020
559,terrorism,"('terrorism', 'preliminary')",0.755299375012616,3.3801112310033206e-06,2016 - 2020
560,terrorism,"('impossible', 'terrorism')",0.7528637220202885,3.369211211346803e-06,2016 - 2020
561,terrorism,"('larger', 'terrorism')",0.7485427029798455,3.3498738128645964e-06,2016 - 2020
562,terrorism,"('strongest', 'terrorism')",0.7356312734071402,3.292092660713794e-06,2016 - 2020
563,terrorism,"('terrorism', 'strongest')",0.7356312734071402,3.292092660713794e-06,2016 - 2020
564,terrorism,"('practical', 'terrorism')",0.7337239231325228,3.2835568982095766e-06,2016 - 2020
565,terrorism,"('tactic', 'terrorism')",0.727169420828158,3.2542242288263267e-06,2016 - 2020
566,terrorism,"('terrorism', 'extensive')",0.727169420828158,3.2542242288263267e-06,2016 - 2020
567,terrorism,"('terrorism', 'free')",0.7212781799384107,3.2278597829459787e-06,2016 - 2020
568,terrorism,"('terrorism', 'separate')",0.7159987923476647,3.2042334992779935e-06,2016 - 2020
569,terrorism,"('highest', 'terrorism')",0.7051968639997268,3.1558927743505454e-06,2016 - 2020
570,terrorism,"('particular', 'terrorism')",0.7046115043578993,3.1532731763937963e-06,2016 - 2020
571,terrorism,"('terrorism', 'large')",0.7017461336134581,3.1404500864314716e-06,2016 - 2020
572,terrorism,"('terrorism', 'worse')",0.6992887778846786,3.129452942819008e-06,2016 - 2020
573,terrorism,"('skeptical', 'terrorism')",0.6947276258994926,3.1090409028233666e-06,2016 - 2020
574,terrorism,"('terrorism', 'catastrophic')",0.6947276258994926,3.1090409028233666e-06,2016 - 2020
575,terrorism,"('terrorism', 'longest')",0.6947276258994926,3.1090409028233666e-06,2016 - 2020
576,terrorism,"('forgive', 'terrorism')",0.6913439271788211,3.0938981946119607e-06,2016 - 2020
