rank,word_of_interest,colocate,score,score_normalized,label
292,terrorism,"('terrorism', 'difficult')",3.6746075332069985,9.078238147513035e-06,1991 - 1995
293,terrorism,"('terrorism', 'indicate')",3.6317768567744446,8.972423559925104e-06,1991 - 1995
294,terrorism,"('terrorism', 'standard')",3.6317768567744446,8.972423559925104e-06,1991 - 1995
295,terrorism,"('vulnerable', 'terrorism')",3.6317768567744446,8.972423559925104e-06,1991 - 1995
296,terrorism,"('law', 'terrorism')",3.5701182969765153,8.820094070416396e-06,1991 - 1995
297,terrorism,"('terrorism', 'seem')",3.568036533652956,8.814951006008227e-06,1991 - 1995
298,terrorism,"('hearing', 'terrorism')",3.5598268708379717,8.794668765395673e-06,1991 - 1995
299,terrorism,"('book', 'terrorism')",3.529598909287068,8.719989597295923e-06,1991 - 1995
300,terrorism,"('mind', 'terrorism')",3.529598909287068,8.719989597295923e-06,1991 - 1995
301,terrorism,"('terrorism', 'organized')",3.529598909287068,8.719989597295923e-06,1991 - 1995
302,terrorism,"('lot', 'terrorism')",3.4485690359857895,8.51980264392901e-06,1991 - 1995
303,terrorism,"('terrorism', 'people')",3.4406113756494587,8.500142983685735e-06,1991 - 1995
304,terrorism,"('defense', 'terrorism')",3.440037321409072,8.498724763901249e-06,1991 - 1995
305,terrorism,"('terrorism', 'acts')",3.4038456262159116,8.40931199669915e-06,1991 - 1995
306,terrorism,"('terrorism', 'provided')",3.3821694453695743,8.355760282652597e-06,1991 - 1995
307,terrorism,"('security', 'terrorism')",3.3595554306622475,8.299891619365635e-06,1991 - 1995
308,terrorism,"('target', 'terrorism')",3.3450592483328396,8.264078326591677e-06,1991 - 1995
309,terrorism,"('terrorism', 'government')",3.343888974597,8.261187127034794e-06,1991 - 1995
310,terrorism,"('terrorism', 'rest')",3.3345141818188875,8.238026394724146e-06,1991 - 1995
311,terrorism,"('terrorism', 'violent')",3.305458732891574,8.166243957426727e-06,1991 - 1995
312,terrorism,"('terrorism', 'less')",3.2523716830642586,8.035090663768548e-06,1991 - 1995
313,terrorism,"('terrorism', 'iraq')",3.199495292315726,7.90445781025747e-06,1991 - 1995
314,terrorism,"('terrorism', 'real')",3.168041081574298,7.826749153408466e-06,1991 - 1995
315,terrorism,"('terrorism', 'say')",3.1426893895853603,7.764116968817826e-06,1991 - 1995
316,terrorism,"('terrorism', 'campaign')",3.141575351519564,7.76136470132387e-06,1991 - 1995
317,terrorism,"('terrorism', 'peace')",3.115528958761711,7.697016235752342e-06,1991 - 1995
318,terrorism,"('terrorism', 'apparently')",3.1066907083901487,7.675181049013265e-06,1991 - 1995
319,terrorism,"('terrorism', 'problem')",3.102163959640966,7.663997568108797e-06,1991 - 1995
320,terrorism,"('prove', 'terrorism')",3.0631152700692477,7.567526502810843e-06,1991 - 1995
321,terrorism,"('terrorism', 'although')",3.0341015915575538,7.495847260691981e-06,1991 - 1995
322,terrorism,"('terrorism', 'christopher')",3.0341015915575538,7.495847260691981e-06,1991 - 1995
323,terrorism,"('terrorism', 'recent')",3.033498293666357,7.494356793511286e-06,1991 - 1995
324,terrorism,"('terrorism', 'achieve')",3.020171223532663,7.461431830671325e-06,1991 - 1995
325,terrorism,"('terrorism', 'still')",2.9731041526014526,7.345151091855525e-06,1991 - 1995
326,terrorism,"('terrorism', 'little')",2.9556055660182032,7.30192026113087e-06,1991 - 1995
327,terrorism,"('terrorism', 'though')",2.9556055660182032,7.30192026113087e-06,1991 - 1995
328,terrorism,"('present', 'terrorism')",2.9403922943184586,7.264335375603634e-06,1991 - 1995
329,terrorism,"('terrorism', 'attack')",2.9401200225113726,7.2636627191952305e-06,1991 - 1995
330,terrorism,"('terrorism', 'encourage')",2.9361266574636113,7.253796980177956e-06,1991 - 1995
331,terrorism,"('terrorism', 'serve')",2.9361266574636113,7.253796980177956e-06,1991 - 1995
332,terrorism,"('terrorism', 'within')",2.904252780299508,7.17505152369984e-06,1991 - 1995
333,terrorism,"('statement', 'terrorism')",2.878864625548106,7.112329256661435e-06,1991 - 1995
334,terrorism,"('terrorism', 'almost')",2.8475394896550092,7.034939483448689e-06,1991 - 1995
335,terrorism,"('terrorism', 'network')",2.814488431969882,6.953285763974894e-06,1991 - 1995
336,terrorism,"('terrorism', 'broad')",2.77507770761302,6.855920279894114e-06,1991 - 1995
337,terrorism,"('terrorism', 'separate')",2.77507770761302,6.855920279894114e-06,1991 - 1995
338,terrorism,"('terrorism', 'stand')",2.77507770761302,6.855920279894114e-06,1991 - 1995
339,terrorism,"('concerned', 'terrorism')",2.736216604887244,6.759912654037083e-06,1991 - 1995
340,terrorism,"('danger', 'terrorism')",2.697894752454157,6.665237263672933e-06,1991 - 1995
341,terrorism,"('future', 'terrorism')",2.6697732050584273,6.595762060667457e-06,1991 - 1995
342,terrorism,"('judge', 'terrorism')",2.64707323028514,6.5396810302248435e-06,1991 - 1995
343,terrorism,"('terrorism', 'judge')",2.64707323028514,6.5396810302248435e-06,1991 - 1995
344,terrorism,"('terrorism', 'israel')",2.6127832111600924,6.454966415973705e-06,1991 - 1995
345,terrorism,"('turn', 'terrorism')",2.6117788335389527,6.4524850681964685e-06,1991 - 1995
346,terrorism,"('terrorism', 'pay')",2.5846739833292194,6.385521648856315e-06,1991 - 1995
347,terrorism,"('terrorism', 'yet')",2.5655243455544223,6.338211842138943e-06,1991 - 1995
348,terrorism,"('guilty', 'terrorism')",2.5498023666839797,6.299370178901106e-06,1991 - 1995
349,terrorism,"('terrorism', 'concern')",2.542652979581483,6.281707384129503e-06,1991 - 1995
350,terrorism,"('terrorism', 'offer')",2.542652979581483,6.281707384129503e-06,1991 - 1995
351,terrorism,"('level', 'terrorism')",2.5292833801275343,6.248677351212252e-06,1991 - 1995
352,terrorism,"('terrorism', 'likely')",2.5292833801275343,6.248677351212252e-06,1991 - 1995
353,terrorism,"('iran', 'terrorism')",2.5266326498225773,6.242128635259387e-06,1991 - 1995
354,terrorism,"('terrorism', 'iran')",2.5266326498225773,6.242128635259387e-06,1991 - 1995
355,terrorism,"('terrorism', 'across')",2.4787424070805257,6.123814223549923e-06,1991 - 1995
356,terrorism,"('include', 'terrorism')",2.4750457143260487,6.114681423140612e-06,1991 - 1995
357,terrorism,"('committed', 'terrorism')",2.4439280338302978,6.03780417527515e-06,1991 - 1995
358,terrorism,"('terrorism', 'today')",2.4138963596202174,5.963609941473617e-06,1991 - 1995
359,terrorism,"('terrorism', 'load')",2.3947141830296204,5.91621974654711e-06,1991 - 1995
360,terrorism,"('terrorism', 'create')",2.3692901028598605,5.853408724587138e-06,1991 - 1995
361,terrorism,"('terrorism', 'strong')",2.3434956539149843,5.789682694449415e-06,1991 - 1995
362,terrorism,"('wing', 'terrorism')",2.309249567124027,5.705076616467156e-06,1991 - 1995
363,terrorism,"('approve', 'terrorism')",2.276685730605525,5.624626592827858e-06,1991 - 1995
364,terrorism,"('terrorism', 'conduct')",2.2445493050050884,5.545232501846941e-06,1991 - 1995
365,terrorism,"('terrorism', 'another')",2.231976972890993,5.514172143980159e-06,1991 - 1995
366,terrorism,"('terrorism', 'victim')",2.193711777579419,5.419636726888584e-06,1991 - 1995
367,terrorism,"('terrorism', 'security')",2.1817214047169617,5.390014118395245e-06,1991 - 1995
368,terrorism,"('terrorism', 'letter')",2.1815303673771047,5.389542154396201e-06,1991 - 1995
369,terrorism,"('terrorism', 'year')",2.1757125711562155,5.375169098468555e-06,1991 - 1995
370,terrorism,"('report', 'terrorism')",2.159314066472894,5.33465605607342e-06,1991 - 1995
371,terrorism,"('terrorism', 'began')",2.0984181523789562,5.1842107077309295e-06,1991 - 1995
372,terrorism,"('terrorism', 'following')",2.090035065685917,5.163500017753043e-06,1991 - 1995
373,terrorism,"('terrorism', 'begin')",2.0603194876489583,5.0900867098901805e-06,1991 - 1995
374,terrorism,"('terrorism', 'violence')",2.0451232123397673,5.052543814501946e-06,1991 - 1995
375,terrorism,"('terrorism', 'require')",2.0292356219394527,5.013293002560591e-06,1991 - 1995
376,terrorism,"('terrorism', 'let')",2.0020255052011797,4.946069518817256e-06,1991 - 1995
377,terrorism,"('terrorism', 'carry')",1.9907826265205433,4.918293619158841e-06,1991 - 1995
378,terrorism,"('terrorism', 'us')",1.969683721076871,4.866168082883583e-06,1991 - 1995
379,terrorism,"('us', 'terrorism')",1.969683721076871,4.866168082883583e-06,1991 - 1995
380,terrorism,"('matter', 'terrorism')",1.94520844575784,4.805701114353153e-06,1991 - 1995
381,terrorism,"('terrorism', 'fail')",1.8898230364468178,4.668869648385921e-06,1991 - 1995
382,terrorism,"('terrorism', 'years')",1.873967107575604,4.629697057288204e-06,1991 - 1995
383,terrorism,"('incident', 'terrorism')",1.8538564305627263,4.580012971687019e-06,1991 - 1995
384,terrorism,"('terrorism', 'decade')",1.8093352483486074,4.470021934250743e-06,1991 - 1995
385,terrorism,"('terrorism', 'warn')",1.8093352483486074,4.470021934250743e-06,1991 - 1995
386,terrorism,"('aim', 'terrorism')",1.7831762075987188,4.405395168128939e-06,1991 - 1995
387,terrorism,"('protection', 'terrorism')",1.7831762075987188,4.405395168128939e-06,1991 - 1995
388,terrorism,"('terrorism', 'kidnap')",1.7573440543805137,4.341575988350237e-06,1991 - 1995
389,terrorism,"('terrorism', 'authority')",1.7492512764309867,4.321582515622381e-06,1991 - 1995
390,terrorism,"('terrorism', 'member')",1.7402429998503246,4.299327273570302e-06,1991 - 1995
391,terrorism,"('cia', 'terrorism')",1.731834016462145,4.278552604959706e-06,1991 - 1995
392,terrorism,"('special', 'terrorism')",1.7305370871073213,4.275348498551827e-06,1991 - 1995
393,terrorism,"('department', 'terrorism')",1.7222699622839723,4.254924296167395e-06,1991 - 1995
394,terrorism,"('crime', 'terrorism')",1.6614375602896159,4.104635856545098e-06,1991 - 1995
395,terrorism,"('terrorism', 'form')",1.6571904118175582,4.09414313727406e-06,1991 - 1995
396,terrorism,"('terrorism', 'local')",1.6571904118175582,4.09414313727406e-06,1991 - 1995
397,terrorism,"('terrorism', 'office')",1.605015393438336,3.965243047150947e-06,1991 - 1995
398,terrorism,"('see', 'terrorism')",1.5734397821674246,3.887234466321512e-06,1991 - 1995
399,terrorism,"('britain', 'terrorism')",1.528497489774562,3.7762030624095157e-06,1991 - 1995
400,terrorism,"('terrorism', 'mr')",1.5196902327127315,3.7544444456562635e-06,1991 - 1995
401,terrorism,"('terrorism', 'jew')",1.516000561169062,3.7453289913779937e-06,1991 - 1995
402,terrorism,"('forces', 'terrorism')",1.5033298236577548,3.71402551975748e-06,1991 - 1995
403,terrorism,"('terrorism', 'even')",1.476470959882377,3.6476698179523165e-06,1991 - 1995
404,terrorism,"('terrorism', 'house')",1.434415828240569,3.5437712391465026e-06,1991 - 1995
405,terrorism,"('suggest', 'terrorism')",1.4275213247856016,3.5267381427661605e-06,1991 - 1995
406,terrorism,"('terrorism', 'take')",1.407500746272297,3.4772766484562803e-06,1991 - 1995
407,terrorism,"('terrorism', 'allow')",1.4001928186193329,3.4592221740671464e-06,1991 - 1995
408,terrorism,"('fundamentalist', 'terrorism')",1.365140365516743,3.3726239417269093e-06,1991 - 1995
409,terrorism,"('terrorism', 'set')",1.34856780128997,3.33168087953428e-06,1991 - 1995
410,terrorism,"('terrorism', 'persian')",1.34328309799402,3.3186248471210142e-06,1991 - 1995
411,terrorism,"('terrorism', 'fear')",1.3369404890252907,3.302955224127447e-06,1991 - 1995
412,terrorism,"('terrorism', 'support')",1.3171113117436768,3.2539665928232923e-06,1991 - 1995
413,terrorism,"('terrorism', 'side')",1.3026859563609428,3.218328280338618e-06,1991 - 1995
414,terrorism,"('york', 'terrorism')",1.2947685538794271,3.1987680784429396e-06,1991 - 1995
415,terrorism,"('terrorism', 'northern')",1.2837774311665777,3.171614150140642e-06,1991 - 1995
416,terrorism,"('terrorism', 'like')",1.2694825347226448,3.136298140733019e-06,1991 - 1995
417,terrorism,"('result', 'terrorism')",1.267948401877232,3.132508015340111e-06,1991 - 1995
418,terrorism,"('terrorism', 'already')",1.23672387562468,3.0553668015363745e-06,1991 - 1995
419,terrorism,"('terrorism', 'graphic')",1.2157718563009237,3.003604152226626e-06,1991 - 1995
420,terrorism,"('terrorism', 'ban')",1.205428189699461,2.9780497854329014e-06,1991 - 1995
421,terrorism,"('terrorism', 'enough')",1.186678638804048,2.9317284064422797e-06,1991 - 1995
422,terrorism,"('time', 'terrorism')",1.1778920306950038,2.91002080360254e-06,1991 - 1995
423,terrorism,"('terrorism', 'came')",1.1759751812951347,2.905285164438991e-06,1991 - 1995
424,terrorism,"('terrorism', 'left')",1.1759751812951347,2.905285164438991e-06,1991 - 1995
425,terrorism,"('terrorism', 'said')",1.1509339779719792,2.8434200522566566e-06,1991 - 1995
426,terrorism,"('arab', 'terrorism')",1.1373495752730527,2.8098593408941173e-06,1991 - 1995
427,terrorism,"('terrorism', 'work')",1.1187928494779031,2.7640143426231205e-06,1991 - 1995
428,terrorism,"('terrorism', 'accept')",1.1139258508768721,2.751990263326355e-06,1991 - 1995
429,terrorism,"('terrorism', 'pakistan')",1.1139258508768721,2.751990263326355e-06,1991 - 1995
430,terrorism,"('history', 'terrorism')",1.0788591171144937,2.665356750148834e-06,1991 - 1995
431,terrorism,"('terrorism', 'history')",1.0788591171144937,2.665356750148834e-06,1991 - 1995
432,terrorism,"('terrorism', 'charge')",1.0654619940724013,2.632258719306475e-06,1991 - 1995
433,terrorism,"('control', 'terrorism')",1.0429143439239263,2.57655401183367e-06,1991 - 1995
434,terrorism,"('terrorism', 'claim')",1.0429143439239263,2.57655401183367e-06,1991 - 1995
435,terrorism,"('terrorism', 'made')",1.0325961163876256,2.551062493082819e-06,1991 - 1995
436,terrorism,"('terrorism', 'fbi')",1.032382658162497,2.5505351375530785e-06,1991 - 1995
437,terrorism,"('terrorism', 'street')",0.9948488722110445,2.457806691218107e-06,1991 - 1995
438,terrorism,"('terrorism', 'play')",0.9786543714989282,2.417797647309042e-06,1991 - 1995
439,terrorism,"('terrorism', 'libya')",0.9696036153979186,2.395437458211973e-06,1991 - 1995
440,terrorism,"('property', 'terrorism')",0.9626569766199609,2.378275559810265e-06,1991 - 1995
441,terrorism,"('terrorism', 'international')",0.9449368799381226,2.334497481139021e-06,1991 - 1995
442,terrorism,"('terrorism', 'since')",0.9333657559256467,2.3059106406477903e-06,1991 - 1995
443,terrorism,"('making', 'terrorism')",0.9312445850122328,2.30067021849943e-06,1991 - 1995
444,terrorism,"('terrorism', 'making')",0.9312445850122328,2.30067021849943e-06,1991 - 1995
445,terrorism,"('terrorism', 'put')",0.9163512530686422,2.2638757546085123e-06,1991 - 1995
446,terrorism,"('terrorism', 'palestinian')",0.8647393315284191,2.136366813651223e-06,1991 - 1995
447,terrorism,"('toward', 'terrorism')",0.85601073858327,2.114802539172199e-06,1991 - 1995
448,terrorism,"('terrorism', 'syria')",0.8374840757476614,2.0690318124264373e-06,1991 - 1995
449,terrorism,"('religious', 'terrorism')",0.7990802113592941,1.974153808843257e-06,1991 - 1995
450,terrorism,"('think', 'terrorism')",0.7772209174038496,1.920149707869016e-06,1991 - 1995
451,terrorism,"('say', 'terrorism')",0.7741008329095109,1.9124414370335594e-06,1991 - 1995
452,terrorism,"('ira', 'terrorism')",0.7637723449858256,1.886924569659945e-06,1991 - 1995
453,terrorism,"('terrorism', 'ira')",0.7637723449858256,1.886924569659945e-06,1991 - 1995
454,terrorism,"('terrorism', 'stop')",0.7637723449858256,1.886924569659945e-06,1991 - 1995
455,terrorism,"('terrorism', 'rate')",0.7582009954699531,1.8731603683810182e-06,1991 - 1995
456,terrorism,"('terrorism', 'hand')",0.7312046482050532,1.8064650091163972e-06,1991 - 1995
457,terrorism,"('including', 'terrorism')",0.7057288781471804,1.7435262855964989e-06,1991 - 1995
458,terrorism,"('terrorism', 'first')",0.7038837130219209,1.7389677447789513e-06,1991 - 1995
459,terrorism,"('terrorism', 'might')",0.7028214817057439,1.7363434675550963e-06,1991 - 1995
460,terrorism,"('authority', 'terrorism')",0.6920402247898974,1.7097080195713067e-06,1991 - 1995
461,terrorism,"('face', 'terrorism')",0.6892486181310726,1.7028112639766007e-06,1991 - 1995
462,terrorism,"('terrorism', 'hostage')",0.6688861147278193,1.6525050330379877e-06,1991 - 1995
463,terrorism,"('jewish', 'terrorism')",0.6588561961525801,1.6277257910091881e-06,1991 - 1995
464,terrorism,"('terrorism', 'islam')",0.656090161606806,1.620892212156518e-06,1991 - 1995
465,terrorism,"('terrorism', 'new')",0.6371438994502894,1.5740848515587564e-06,1991 - 1995
466,terrorism,"('plan', 'terrorism')",0.6339889598475814,1.5662904700375802e-06,1991 - 1995
467,terrorism,"('terrorism', 'administration')",0.6169585465054306,1.524216276624142e-06,1991 - 1995
468,terrorism,"('terrorism', 'prime')",0.6101917667705354,1.5074987258734827e-06,1991 - 1995
469,terrorism,"('terrorism', 'france')",0.605705205532677,1.496414529530715e-06,1991 - 1995
470,terrorism,"('terrorism', 'saying')",0.58659399372248,1.449199655416223e-06,1991 - 1995
471,terrorism,"('information', 'terrorism')",0.5730014761293205,1.4156188959419537e-06,1991 - 1995
472,terrorism,"('terrorism', 'major')",0.5730014761293205,1.4156188959419537e-06,1991 - 1995
473,terrorism,"('terrorism', 'plot')",0.5603066068181537,1.3842558059202703e-06,1991 - 1995
474,terrorism,"('terrorism', 'led')",0.5429624612415473,1.3414065267559864e-06,1991 - 1995
475,terrorism,"('terrorism', 'however')",0.5373133432767196,1.3274501959792565e-06,1991 - 1995
476,terrorism,"('terrorism', 'president')",0.5336606875391379,1.3184261904611197e-06,1991 - 1995
477,terrorism,"('drug', 'terrorism')",0.5219886179342179,1.2895899605807183e-06,1991 - 1995
478,terrorism,"('coverage', 'terrorism')",0.5200199254722992,1.28472624143602e-06,1991 - 1995
479,terrorism,"('terrorism', 'want')",0.5173717440079786,1.2781838224773478e-06,1991 - 1995
480,terrorism,"('terrorism', 'link')",0.5117074913976145,1.2641901010636002e-06,1991 - 1995
481,terrorism,"('talk', 'terrorism')",0.4915503490816593,1.2143912214107712e-06,1991 - 1995
482,terrorism,"('action', 'terrorism')",0.4786869415852877,1.1826117522878063e-06,1991 - 1995
483,terrorism,"('conspiracy', 'terrorism')",0.47192492627214166,1.1659059721969747e-06,1991 - 1995
484,terrorism,"('terrorism', 'far')",0.4702839108753918,1.1618517899636876e-06,1991 - 1995
485,terrorism,"('power', 'terrorism')",0.4465930583069837,1.1033227635057445e-06,1991 - 1995
486,terrorism,"('country', 'terrorism')",0.39785926122143556,9.82924323188755e-07,1991 - 1995
487,terrorism,"('terrorism', 'world')",0.3959097965158085,9.78108106845126e-07,1991 - 1995
488,terrorism,"('politics', 'terrorism')",0.3929457782306991,9.70785402686208e-07,1991 - 1995
489,terrorism,"('terrorism', 'high')",0.381437589465468,9.423540457825981e-07,1991 - 1995
490,terrorism,"('terrorism', 'wednesday')",0.37306200720025595,9.216618957392105e-07,1991 - 1995
491,terrorism,"('terrorism', 'muslim')",0.3558633378024769,8.791720202348412e-07,1991 - 1995
492,terrorism,"('terrorism', 'told')",0.35580187245184147,8.790201680748904e-07,1991 - 1995
493,terrorism,"('set', 'terrorism')",0.33293418578160705,8.225247999031725e-07,1991 - 1995
494,terrorism,"('give', 'terrorism')",0.3326913832338674,8.219249482642466e-07,1991 - 1995
495,terrorism,"('terrorism', 'involved')",0.32525155008695705,8.035445970362429e-07,1991 - 1995
496,terrorism,"('still', 'terrorism')",0.3178549345005801,7.852710162056573e-07,1991 - 1995
497,terrorism,"('taken', 'terrorism')",0.317680921993041,7.848411126119237e-07,1991 - 1995
498,terrorism,"('terrorism', 'decision')",0.3028718567359081,7.482548323271877e-07,1991 - 1995
499,terrorism,"('terrorism', 'britain')",0.2962233269364014,7.318294219111582e-07,1991 - 1995
500,terrorism,"('terrorism', 'investigate')",0.2918955083210899,7.211374044116053e-07,1991 - 1995
501,terrorism,"('terrorism', 'report')",0.28869563011229626,7.132320005936598e-07,1991 - 1995
502,terrorism,"('terrorism', 'much')",0.2845553799879976,7.030033771885773e-07,1991 - 1995
503,terrorism,"('need', 'terrorism')",0.2833999610134592,7.001488768055499e-07,1991 - 1995
504,terrorism,"('years', 'terrorism')",0.2772772089254256,6.850224174296717e-07,1991 - 1995
505,terrorism,"('terrorism', 'money')",0.2677435348900423,6.614691637741892e-07,1991 - 1995
506,terrorism,"('terrorism', 'police')",0.2656381115735442,6.562676465792861e-07,1991 - 1995
507,terrorism,"('terrorism', 'may')",0.2603434666423614,6.431870530308777e-07,1991 - 1995
508,terrorism,"('terrorism', 'civil')",0.2549136720861054,6.29772567911499e-07,1991 - 1995
509,terrorism,"('terrorism', 'place')",0.2549136720861054,6.29772567911499e-07,1991 - 1995
510,terrorism,"('terrorism', 'plan')",0.2350885694041538,5.807940030391352e-07,1991 - 1995
511,terrorism,"('palestinian', 'terrorism')",0.23249435963831955,5.743849229275802e-07,1991 - 1995
512,terrorism,"('terrorism', 'europe')",0.22820032008715208,5.637763577112789e-07,1991 - 1995
513,terrorism,"('terrorism', 'weapon')",0.19798532414035597,4.891292215607244e-07,1991 - 1995
514,terrorism,"('weapon', 'terrorism')",0.19798532414035597,4.891292215607244e-07,1991 - 1995
515,terrorism,"('terrorism', 'center')",0.19649792594683024,4.854545556545064e-07,1991 - 1995
516,terrorism,"('terrorism', 'give')",0.1940048615558494,4.792953585011016e-07,1991 - 1995
517,terrorism,"('terrorism', 'attempt')",0.18839481362714028,4.654355515270123e-07,1991 - 1995
518,terrorism,"('terrorism', 'official')",0.18741787091354878,4.6302198258657065e-07,1991 - 1995
519,terrorism,"('terrorism', 'economic')",0.18297188517101648,4.520380293326757e-07,1991 - 1995
520,terrorism,"('terrorism', 'public')",0.17933256110756335,4.4304696015169897e-07,1991 - 1995
521,terrorism,"('ireland', 'terrorism')",0.17167204356014554,4.241214008912337e-07,1991 - 1995
522,terrorism,"('terrorism', 'crime')",0.17167204356014554,4.241214008912337e-07,1991 - 1995
523,terrorism,"('terrorism', 'well')",0.16405647520309397,4.0530689007634924e-07,1991 - 1995
524,terrorism,"('put', 'terrorism')",0.14758663884696066,3.6461762044949036e-07,1991 - 1995
525,terrorism,"('terrorism', 'think')",0.14593677420105755,3.6054157585661413e-07,1991 - 1995
526,terrorism,"('terrorism', 'egypt')",0.13886989449623166,3.4308261831067855e-07,1991 - 1995
527,terrorism,"('terrorism', 'sponsor')",0.13828317334012263,3.416331044964255e-07,1991 - 1995
528,terrorism,"('terrorism', 'last')",0.13790607690629963,3.4070147541770443e-07,1991 - 1995
529,terrorism,"('terrorism', 'court')",0.1350974111654053,3.337625748025558e-07,1991 - 1995
530,terrorism,"('terrorism', 'suspect')",0.13323861046509422,3.2917034685067414e-07,1991 - 1995
531,terrorism,"('terrorism', 'anti')",0.12756847626599654,3.1516209477950875e-07,1991 - 1995
532,terrorism,"('terrorism', 'sudan')",0.12674759918846012,3.131340910995603e-07,1991 - 1995
533,terrorism,"('terrorism', 'day')",0.12309238519325949,3.0410376532226737e-07,1991 - 1995
534,terrorism,"('terrorism', 'increase')",0.11248601231337729,2.77900374071703e-07,1991 - 1995
535,terrorism,"('terrorism', 'domestic')",0.11244291792840944,2.777939079835498e-07,1991 - 1995
536,terrorism,"('terrorism', 'action')",0.11226775275215739,2.7736115668404454e-07,1991 - 1995
537,terrorism,"('measure', 'terrorism')",0.10006295779768704,2.4720881139628836e-07,1991 - 1995
538,terrorism,"('trial', 'terrorism')",0.10006295779768704,2.4720881139628836e-07,1991 - 1995
539,terrorism,"('plo', 'terrorism')",0.09710924335143889,2.399115632084287e-07,1991 - 1995
540,terrorism,"('world', 'terrorism')",0.09668325080582063,2.388591346855892e-07,1991 - 1995
541,terrorism,"('terrorism', 'military')",0.0930634175679741,2.299162182270323e-07,1991 - 1995
542,terrorism,"('terrorism', 'back')",0.08678058907440112,2.143942848534137e-07,1991 - 1995
543,terrorism,"('terrorism', 'state')",0.08203794625247629,2.0267743057797196e-07,1991 - 1995
544,terrorism,"('plot', 'terrorism')",0.08022134427384175,1.9818945594877538e-07,1991 - 1995
545,terrorism,"('terrorism', 'defense')",0.07926414619629207,1.9582466677773872e-07,1991 - 1995
546,terrorism,"('libya', 'terrorism')",0.07758989050806187,1.9168836331669478e-07,1991 - 1995
547,terrorism,"('terrorism', 'several')",0.07529695338779474,1.860235871339467e-07,1991 - 1995
548,terrorism,"('terrorism', 'politics')",0.07428802753846453,1.8353100281014335e-07,1991 - 1995
549,terrorism,"('terrorism', 'face')",0.0696287035431713,1.7201999042216783e-07,1991 - 1995
550,terrorism,"('make', 'terrorism')",0.06948059771231674,1.7165409012087511e-07,1991 - 1995
551,terrorism,"('terrorism', 'make')",0.06948059771231674,1.7165409012087511e-07,1991 - 1995
552,terrorism,"('terrorism', 'bush')",0.06657023246399962,1.644639375449319e-07,1991 - 1995
553,terrorism,"('terrorism', 'washington')",0.06425405512877957,1.5874174565070022e-07,1991 - 1995
554,terrorism,"('help', 'terrorism')",0.06237095113639424,1.5408947562052183e-07,1991 - 1995
555,terrorism,"('terrorism', 'help')",0.06237095113639424,1.5408947562052183e-07,1991 - 1995
556,terrorism,"('arrest', 'terrorism')",0.060045379723501435,1.4834407535001628e-07,1991 - 1995
557,terrorism,"('iraq', 'terrorism')",0.05652927078176129,1.3965741315894984e-07,1991 - 1995
558,terrorism,"('terrorism', 'way')",0.054972990086977314,1.3581257077947114e-07,1991 - 1995
559,terrorism,"('terrorism', 'time')",0.05074012414230267,1.2535513695967021e-07,1991 - 1995
560,terrorism,"('terrorism', 'use')",0.045441801576650453,1.1226545769496938e-07,1991 - 1995
561,terrorism,"('terrorism', 'war')",0.045000623006111296,1.1117551160066135e-07,1991 - 1995
562,terrorism,"('terrorism', 'hama')",0.042390379287816304,1.0472681908490555e-07,1991 - 1995
563,terrorism,"('terrorism', 'question')",0.042390379287816304,1.0472681908490555e-07,1991 - 1995
564,terrorism,"('terrorism', 'murder')",0.03852396501402722,9.517471610868174e-08,1991 - 1995
565,terrorism,"('major', 'terrorism')",0.03781256265767652,9.341717330954173e-08,1991 - 1995
566,terrorism,"('change', 'terrorism')",0.032945934400248844,8.139400895876642e-08,1991 - 1995
567,terrorism,"('terrorism', 'change')",0.032945934400248844,8.139400895876642e-08,1991 - 1995
568,terrorism,"('terrorism', 'federal')",0.03249960115280082,8.029132806648899e-08,1991 - 1995
569,terrorism,"('policy', 'terrorism')",0.0312706114026462,7.72550686749945e-08,1991 - 1995
570,terrorism,"('terrorism', 'policy')",0.0312706114026462,7.72550686749945e-08,1991 - 1995
571,terrorism,"('terrorism', 'rabin')",0.031177170741133353,7.702422046325788e-08,1991 - 1995
572,terrorism,"('call', 'terrorism')",0.024894683238689597,6.150312951938157e-08,1991 - 1995
573,terrorism,"('terrorism', 'call')",0.024894683238689597,6.150312951938157e-08,1991 - 1995
574,terrorism,"('airport', 'terrorism')",0.02153335000342449,5.319884577557308e-08,1991 - 1995
575,terrorism,"('days', 'terrorism')",0.02063206854311289,5.0972200437069086e-08,1991 - 1995
576,terrorism,"('terrorism', 'force')",0.019059358837611118,4.708676964903888e-08,1991 - 1995
577,terrorism,"('terrorism', 'yesterday')",0.018694007712353355,4.618415773944614e-08,1991 - 1995
578,terrorism,"('investigate', 'terrorism')",0.018666995373514683,4.611742287247526e-08,1991 - 1995
579,terrorism,"('whether', 'terrorism')",0.01755226600446741,4.3363447491217034e-08,1991 - 1995
580,terrorism,"('ask', 'terrorism')",0.014794105103348332,3.6549320735300535e-08,1991 - 1995
581,terrorism,"('know', 'terrorism')",0.013420394653618661,3.3155524120104113e-08,1991 - 1995
582,terrorism,"('terrorism', 'know')",0.013420394653618661,3.3155524120104113e-08,1991 - 1995
583,terrorism,"('charge', 'terrorism')",0.007998647265824832,1.9760919793722455e-08,1991 - 1995
