rank,word_of_interest,colocate,score,score_normalized,label
291,terrorism,"('available', 'terrorism')",0.5418864030305137,1.0343712358374317e-05,1986 - 1990
292,terrorism,"('terrorism', 'industrial')",0.5418864030305137,1.0343712358374317e-05,1986 - 1990
293,terrorism,"('personal', 'terrorism')",0.5278113778812483,1.0075043480973665e-05,1986 - 1990
294,terrorism,"('terrorism', 'many')",0.5233718603696769,9.990300457541362e-06,1986 - 1990
295,terrorism,"('terrorism', 'necessary')",0.5181163862916476,9.889982177056723e-06,1986 - 1990
296,terrorism,"('terrorism', 'large')",0.5077969412463004,9.693001092736894e-06,1986 - 1990
297,terrorism,"('terrorism', 'french')",0.4974780033255417,9.49602968858406e-06,1986 - 1990
298,terrorism,"('terrorism', 'sophisticated')",0.48677299254195683,9.291688794035978e-06,1986 - 1990
299,terrorism,"('larger', 'terrorism')",0.4840759453407304,9.240206637793586e-06,1986 - 1990
300,terrorism,"('terrorism', 'unlikely')",0.4789904618136882,9.143133194886009e-06,1986 - 1990
301,terrorism,"('unlikely', 'terrorism')",0.4789904618136882,9.143133194886009e-06,1986 - 1990
302,terrorism,"('vulnerable', 'terrorism')",0.4789904618136882,9.143133194886009e-06,1986 - 1990
303,terrorism,"('numerous', 'terrorism')",0.4726451734090453,9.022012167081112e-06,1986 - 1990
304,terrorism,"('terrorism', 'higher')",0.4726451734090453,9.022012167081112e-06,1986 - 1990
305,terrorism,"('terrorism', 'highest')",0.4726451734090453,9.022012167081112e-06,1986 - 1990
306,terrorism,"('terrorism', 'interested')",0.4726451734090453,9.022012167081112e-06,1986 - 1990
307,terrorism,"('terrorism', 'nicaraguan')",0.4726451734090453,9.022012167081112e-06,1986 - 1990
308,terrorism,"('terrorism', 'graphic')",0.47190632963083434,9.007908865214063e-06,1986 - 1990
309,terrorism,"('bilateral', 'terrorism')",0.4703849929151267,8.978869071450078e-06,1986 - 1990
310,terrorism,"('terrorism', 'troubled')",0.4703849929151267,8.978869071450078e-06,1986 - 1990
311,terrorism,"('terrorism', 'specific')",0.46851882521532584,8.943247026329041e-06,1986 - 1990
312,terrorism,"('second', 'terrorism')",0.4541527963309022,8.669023370445564e-06,1986 - 1990
313,terrorism,"('terrorism', 'western')",0.4442975089030039,8.480902284931739e-06,1986 - 1990
314,terrorism,"('terrorism', 'related')",0.4367747872893619,8.337306010715467e-06,1986 - 1990
315,terrorism,"('terrorism', 'major')",0.43267597827565574,8.259066547217984e-06,1986 - 1990
316,terrorism,"('common', 'terrorism')",0.42929452434194726,8.194520201991815e-06,1986 - 1990
317,terrorism,"('sophisticated', 'terrorism')",0.42553511220001905,8.12275926166334e-06,1986 - 1990
318,terrorism,"('essential', 'terrorism')",0.419365208306159,8.00498603317857e-06,1986 - 1990
319,terrorism,"('dangerous', 'terrorism')",0.40000337794355767,7.635400815903597e-06,1986 - 1990
320,terrorism,"('military', 'terrorism')",0.39615791891338503,7.5619973832439685e-06,1986 - 1990
321,terrorism,"('easier', 'terrorism')",0.3928265107215778,7.4984063281968735e-06,1986 - 1990
322,terrorism,"('terrorism', 'crucial')",0.3928265107215778,7.4984063281968735e-06,1986 - 1990
323,terrorism,"('terrorism', 'free')",0.3757371793083095,7.172199345428524e-06,1986 - 1990
324,terrorism,"('best', 'terrorism')",0.36123267564582306,6.895332435783444e-06,1986 - 1990
325,terrorism,"('regional', 'terrorism')",0.3543957464302627,6.764826800608207e-06,1986 - 1990
326,terrorism,"('terrorism', 'bad')",0.3543957464302627,6.764826800608207e-06,1986 - 1990
327,terrorism,"('terrorism', 'guilty')",0.3543957464302627,6.764826800608207e-06,1986 - 1990
328,terrorism,"('little', 'terrorism')",0.34731154005605713,6.629601054746452e-06,1986 - 1990
329,terrorism,"('positive', 'terrorism')",0.3360858894114549,6.415322009075645e-06,1986 - 1990
330,terrorism,"('other', 'terrorism')",0.329355016507737,6.28684081292924e-06,1986 - 1990
331,terrorism,"('terrorism', 'central')",0.32840531099132875,6.268712510333067e-06,1986 - 1990
332,terrorism,"('terrorism', 'powerful')",0.32152220983517754,6.137325529418523e-06,1986 - 1990
333,terrorism,"('continued', 'terrorism')",0.3196244635482417,6.101100701462963e-06,1986 - 1990
334,terrorism,"('terrorism', 'continued')",0.3196244635482417,6.101100701462963e-06,1986 - 1990
335,terrorism,"('criminal', 'terrorism')",0.31341512297100893,5.982574692124321e-06,1986 - 1990
336,terrorism,"('terrorism', 'single')",0.3124256772037386,5.9636878140745705e-06,1986 - 1990
337,terrorism,"('terrorism', 'third')",0.31085755028684225,5.933754873002257e-06,1986 - 1990
338,terrorism,"('terrorism', 'unacceptable')",0.29457024738756155,5.622857283873436e-06,1986 - 1990
339,terrorism,"('terrorism', 'islamic')",0.2879961788579002,5.497369223064446e-06,1986 - 1990
340,terrorism,"('basic', 'terrorism')",0.2824172173089985,5.390876103477867e-06,1986 - 1990
341,terrorism,"('terrorism', 'colombian')",0.2824172173089985,5.390876103477867e-06,1986 - 1990
342,terrorism,"('terrorism', 'popular')",0.2822312624040735,5.387326532871526e-06,1986 - 1990
343,terrorism,"('terrorism', 'serious')",0.2760064926222343,5.2685060056164444e-06,1986 - 1990
344,terrorism,"('terrorism', 'ideological')",0.2594317469438743,4.9521216107481535e-06,1986 - 1990
345,terrorism,"('new', 'terrorism')",0.2555484035137976,4.877995027750584e-06,1986 - 1990
346,terrorism,"('national', 'terrorism')",0.24583895257742583,4.692657718894133e-06,1986 - 1990
347,terrorism,"('terrorism', 'easy')",0.2344866253840756,4.47596062808421e-06,1986 - 1990
348,terrorism,"('successful', 'terrorism')",0.23395666859936037,4.465844632346346e-06,1986 - 1990
349,terrorism,"('federal', 'terrorism')",0.2275219041207257,4.343015654743943e-06,1986 - 1990
350,terrorism,"('corporate', 'terrorism')",0.22511418470805888,4.29705628594447e-06,1986 - 1990
351,terrorism,"('indian', 'terrorism')",0.22511418470805888,4.29705628594447e-06,1986 - 1990
352,terrorism,"('professional', 'terrorism')",0.22511418470805888,4.29705628594447e-06,1986 - 1990
353,terrorism,"('next', 'terrorism')",0.22498606300999402,4.294610655302627e-06,1986 - 1990
354,terrorism,"('terrorism', 'regional')",0.2182242633498903,4.1655391186892095e-06,1986 - 1990
355,terrorism,"('terrorism', 'nuclear')",0.21116577631260158,4.030804312296739e-06,1986 - 1990
356,terrorism,"('private', 'terrorism')",0.2086967225116383,3.983674171788163e-06,1986 - 1990
357,terrorism,"('terrorism', 'active')",0.20742659398760788,3.959429525609068e-06,1986 - 1990
358,terrorism,"('terrorism', 'largest')",0.20742659398760788,3.959429525609068e-06,1986 - 1990
359,terrorism,"('sensitive', 'terrorism')",0.20476906342170165,3.9087016763705745e-06,1986 - 1990
360,terrorism,"('terrorism', 'significant')",0.20345895653970647,3.883693909668368e-06,1986 - 1990
361,terrorism,"('popular', 'terrorism')",0.19844525301865712,3.7879906279807803e-06,1986 - 1990
362,terrorism,"('terrorism', 'limited')",0.1960023262282249,3.741359208754388e-06,1986 - 1990
363,terrorism,"('palestinian', 'terrorism')",0.1806460917968744,3.4482341718881118e-06,1986 - 1990
364,terrorism,"('formal', 'terrorism')",0.1764113262171938,3.36739952311968e-06,1986 - 1990
365,terrorism,"('terrorism', 'complete')",0.1764113262171938,3.36739952311968e-06,1986 - 1990
366,terrorism,"('terrorism', 'formal')",0.1764113262171938,3.36739952311968e-06,1986 - 1990
367,terrorism,"('terrorism', 'explosive')",0.17282983398593155,3.2990347786884695e-06,1986 - 1990
368,terrorism,"('conservative', 'terrorism')",0.17281288217756474,3.2987111967924855e-06,1986 - 1990
369,terrorism,"('extraordinary', 'terrorism')",0.16658104148808395,3.1797556976422836e-06,1986 - 1990
370,terrorism,"('lower', 'terrorism')",0.16658104148808395,3.1797556976422836e-06,1986 - 1990
371,terrorism,"('terrorism', 'lower')",0.16658104148808395,3.1797556976422836e-06,1986 - 1990
372,terrorism,"('terrorism', 'natural')",0.16658104148808395,3.1797556976422836e-06,1986 - 1990
373,terrorism,"('terrorism', 'second')",0.16488893027226448,3.147456102013142e-06,1986 - 1990
374,terrorism,"('conventional', 'terrorism')",0.1574869139395647,3.006163891340855e-06,1986 - 1990
375,terrorism,"('terrorism', 'conventional')",0.1574869139395647,3.006163891340855e-06,1986 - 1990
376,terrorism,"('terrorism', 'social')",0.15716594677996776,3.000037160799568e-06,1986 - 1990
377,terrorism,"('terrorism', 'important')",0.15693018770698908,2.995536911258095e-06,1986 - 1990
378,terrorism,"('presidential', 'terrorism')",0.14382991819236768,2.745474501648616e-06,1986 - 1990
379,terrorism,"('separate', 'terrorism')",0.13944235890719558,2.66172327455134e-06,1986 - 1990
380,terrorism,"('dramatic', 'terrorism')",0.13845456637641407,2.642867954043179e-06,1986 - 1990
381,terrorism,"('substantial', 'terrorism')",0.13845456637641407,2.642867954043179e-06,1986 - 1990
382,terrorism,"('terrorism', 'considerable')",0.13845456637641407,2.642867954043179e-06,1986 - 1990
383,terrorism,"('democratic', 'terrorism')",0.1372762296911012,2.620375461767985e-06,1986 - 1990
384,terrorism,"('terrorism', 'domestic')",0.12772470962030136,2.4380527911029505e-06,1986 - 1990
385,terrorism,"('terrorism', 'positive')",0.12512311196087533,2.388392608247601e-06,1986 - 1990
386,terrorism,"('terrorism', 'likely')",0.11850432684474121,2.262050981994755e-06,1986 - 1990
387,terrorism,"('constitutional', 'terrorism')",0.11809362885749075,2.254211438831235e-06,1986 - 1990
388,terrorism,"('terrorism', 'negative')",0.11809362885749075,2.254211438831235e-06,1986 - 1990
389,terrorism,"('terrorism', 'unable')",0.11809362885749075,2.254211438831235e-06,1986 - 1990
390,terrorism,"('reasonable', 'terrorism')",0.11715608436971303,2.236315270094545e-06,1986 - 1990
391,terrorism,"('terrorism', 'february')",0.11715608436971303,2.236315270094545e-06,1986 - 1990
392,terrorism,"('terrorism', 'reasonable')",0.11715608436971303,2.236315270094545e-06,1986 - 1990
393,terrorism,"('certain', 'terrorism')",0.10839717747966926,2.0691222699791794e-06,1986 - 1990
394,terrorism,"('republican', 'terrorism')",0.10839717747966926,2.0691222699791794e-06,1986 - 1990
395,terrorism,"('stronger', 'terrorism')",0.10455708079272807,1.995821195554861e-06,1986 - 1990
396,terrorism,"('daily', 'terrorism')",0.09974141226534727,1.903898073324946e-06,1986 - 1990
397,terrorism,"('terrorism', 'daily')",0.09974141226534727,1.903898073324946e-06,1986 - 1990
398,terrorism,"('major', 'terrorism')",0.09093850948651516,1.7358652646887678e-06,1986 - 1990
399,terrorism,"('powerful', 'terrorism')",0.09084748636425721,1.7341277843066582e-06,1986 - 1990
400,terrorism,"('final', 'terrorism')",0.0885537359274926,1.690343894164553e-06,1986 - 1990
401,terrorism,"('terrorism', 'final')",0.0885537359274926,1.690343894164553e-06,1986 - 1990
402,terrorism,"('significant', 'terrorism')",0.08785740483569149,1.6770520889457793e-06,1986 - 1990
403,terrorism,"('third', 'terrorism')",0.08615532034585627,1.6445621200629203e-06,1986 - 1990
404,terrorism,"('latest', 'terrorism')",0.08535666401044706,1.6293170957174747e-06,1986 - 1990
405,terrorism,"('due', 'terrorism')",0.08338380346532093,1.5916584611995291e-06,1986 - 1990
406,terrorism,"('terrorism', 'cautious')",0.08338380346532093,1.5916584611995291e-06,1986 - 1990
407,terrorism,"('terrorism', 'due')",0.08338380346532093,1.5916584611995291e-06,1986 - 1990
408,terrorism,"('weak', 'terrorism')",0.08338380346532093,1.5916584611995291e-06,1986 - 1990
409,terrorism,"('widespread', 'terrorism')",0.08338380346532093,1.5916584611995291e-06,1986 - 1990
410,terrorism,"('terrorism', 'full')",0.08140876942874908,1.5539583383360518e-06,1986 - 1990
411,terrorism,"('terrorism', 'similar')",0.08140876942874908,1.5539583383360518e-06,1986 - 1990
412,terrorism,"('religious', 'terrorism')",0.07680590478918115,1.4660972892490866e-06,1986 - 1990
413,terrorism,"('contrary', 'terrorism')",0.0749384723631924,1.4304511026035046e-06,1986 - 1990
414,terrorism,"('terrorism', 'widespread')",0.0749384723631924,1.4304511026035046e-06,1986 - 1990
415,terrorism,"('terrorism', 'larger')",0.07193445218970052,1.3731093416374077e-06,1986 - 1990
416,terrorism,"('terrorism', 'civilian')",0.07162622217079062,1.3672257419789002e-06,1986 - 1990
417,terrorism,"('terrorism', 'small')",0.06990660164339157,1.334401039234015e-06,1986 - 1990
418,terrorism,"('various', 'terrorism')",0.06891844131484492,1.3155386980767528e-06,1986 - 1990
419,terrorism,"('industrial', 'terrorism')",0.06856065103095976,1.3087090751882065e-06,1986 - 1990
420,terrorism,"('terrorism', 'dangerous')",0.06825850480419948,1.302941605027859e-06,1986 - 1990
421,terrorism,"('terrorism', 'palestinian')",0.06657292662777348,1.2707667142813904e-06,1986 - 1990
422,terrorism,"('northern', 'terrorism')",0.06584247206305482,1.2568235485808739e-06,1986 - 1990
423,terrorism,"('terrorism', 'obvious')",0.06377366650727256,1.217333482997491e-06,1986 - 1990
424,terrorism,"('terrorism', 'difficult')",0.062453507267008046,1.1921338334543798e-06,1986 - 1990
425,terrorism,"('syrian', 'terrorism')",0.06212354389237351,1.1858353800941727e-06,1986 - 1990
426,terrorism,"('great', 'terrorism')",0.06188587604032936,1.181298695127307e-06,1986 - 1990
427,terrorism,"('terrorism', 'great')",0.06188587604032936,1.181298695127307e-06,1986 - 1990
428,terrorism,"('obvious', 'terrorism')",0.05907576258931069,1.1276582917712203e-06,1986 - 1990
429,terrorism,"('recent', 'terrorism')",0.05904460958939994,1.1270636326906914e-06,1986 - 1990
430,terrorism,"('western', 'terrorism')",0.05783094319570692,1.103896754900109e-06,1986 - 1990
431,terrorism,"('poor', 'terrorism')",0.055809726403063475,1.0653150798477414e-06,1986 - 1990
432,terrorism,"('terrorism', 'worried')",0.04983668965687049,9.512997185781189e-07,1986 - 1990
433,terrorism,"('surprised', 'terrorism')",0.04824081099847588,9.208370428051439e-07,1986 - 1990
434,terrorism,"('terrorism', 'advanced')",0.04824081099847588,9.208370428051439e-07,1986 - 1990
435,terrorism,"('terrorism', 'real')",0.044429453227100124,8.480845465965512e-07,1986 - 1990
436,terrorism,"('terrorism', 'total')",0.04247710865996035,8.108175280591041e-07,1986 - 1990
437,terrorism,"('irish', 'terrorism')",0.040210463867407675,7.675510396924425e-07,1986 - 1990
438,terrorism,"('terrorism', 'true')",0.03760098561368097,7.177404293670492e-07,1986 - 1990
439,terrorism,"('terrorism', 'available')",0.034121222113092764,6.513175176203093e-07,1986 - 1990
440,terrorism,"('terrorism', 'dramatic')",0.03410245758813468,6.509593339721822e-07,1986 - 1990
441,terrorism,"('terrorism', 'familiar')",0.03410245758813468,6.509593339721822e-07,1986 - 1990
442,terrorism,"('worse', 'terrorism')",0.03410245758813468,6.509593339721822e-07,1986 - 1990
443,terrorism,"('terrorism', 'ready')",0.030993382861650987,5.916122558916352e-07,1986 - 1990
444,terrorism,"('strong', 'terrorism')",0.02942574098463968,5.616885734259693e-07,1986 - 1990
445,terrorism,"('terrorism', 'strong')",0.02942574098463968,5.616885734259693e-07,1986 - 1990
446,terrorism,"('terrorism', 'illegal')",0.02594849737322169,4.953137621825932e-07,1986 - 1990
447,terrorism,"('angry', 'terrorism')",0.02557182411153247,4.881236945776222e-07,1986 - 1990
448,terrorism,"('practical', 'terrorism')",0.02557182411153247,4.881236945776222e-07,1986 - 1990
449,terrorism,"('terrorism', 'practical')",0.02557182411153247,4.881236945776222e-07,1986 - 1990
450,terrorism,"('responsible', 'terrorism')",0.025209087052769696,4.811996459641463e-07,1986 - 1990
451,terrorism,"('terrorism', 'responsible')",0.025209087052769696,4.811996459641463e-07,1986 - 1990
452,terrorism,"('special', 'terrorism')",0.02071825148534523,3.9547704599040293e-07,1986 - 1990
453,terrorism,"('big', 'terrorism')",0.020649803586218818,3.9417048916199925e-07,1986 - 1990
454,terrorism,"('terrorism', 'essential')",0.017956527707991665,3.4276032121844057e-07,1986 - 1990
455,terrorism,"('good', 'terrorism')",0.016207908239678437,3.093820768053454e-07,1986 - 1990
456,terrorism,"('terrorism', 'good')",0.016207908239678437,3.093820768053454e-07,1986 - 1990
457,terrorism,"('much', 'terrorism')",0.016190670794912876,3.0905304258442537e-07,1986 - 1990
458,terrorism,"('terrorism', 'sensitive')",0.01424005459339489,2.7181901567906566e-07,1986 - 1990
459,terrorism,"('terrorism', 'wide')",0.01424005459339489,2.7181901567906566e-07,1986 - 1990
460,terrorism,"('live', 'terrorism')",0.014191036819486635,2.7088334770341747e-07,1986 - 1990
461,terrorism,"('terrorism', 'various')",0.014191036819486635,2.7088334770341747e-07,1986 - 1990
462,terrorism,"('terrorism', 'main')",0.013016829087993731,2.484696703060573e-07,1986 - 1990
463,terrorism,"('terrorism', 'open')",0.010954556684729888,2.0910431176471498e-07,1986 - 1990
464,terrorism,"('terrorism', 'sharp')",0.010318683456231437,1.9696654684720618e-07,1986 - 1990
465,terrorism,"('italian', 'terrorism')",0.008807243682932064,1.6811566929319814e-07,1986 - 1990
466,terrorism,"('terrorism', 'israeli')",0.008100992485529535,1.5463450571752186e-07,1986 - 1990
467,terrorism,"('specific', 'terrorism')",0.007958019048519782,1.5190538002061126e-07,1986 - 1990
468,terrorism,"('terrorism', 'potential')",0.0059648346657618645,1.138587971627446e-07,1986 - 1990
469,terrorism,"('terrorism', 'tough')",0.0059648346657618645,1.138587971627446e-07,1986 - 1990
470,terrorism,"('terrorism', 'irish')",0.005561478117144247,1.0615938988211513e-07,1986 - 1990
471,terrorism,"('united', 'terrorism')",0.004920185593388693,9.391817960961847e-08,1986 - 1990
472,terrorism,"('terrorism', 'initial')",0.004333367635169533,8.271679841126848e-08,1986 - 1990
473,terrorism,"('terrorism', 'northern')",0.00432867668817849,8.262725601623444e-08,1986 - 1990
474,terrorism,"('terrorism', 'entire')",0.0036452938768828103,6.958261198905876e-08,1986 - 1990
475,terrorism,"('allied', 'terrorism')",0.003245715121423187,6.195531651185743e-08,1986 - 1990
476,terrorism,"('terrorism', 'internal')",0.003245715121423187,6.195531651185743e-08,1986 - 1990
477,terrorism,"('accepted', 'terrorism')",0.0029918952221006934,5.711031576125627e-08,1986 - 1990
478,terrorism,"('terrorism', 'moral')",0.002704635462019489,5.162700355080341e-08,1986 - 1990
479,terrorism,"('soviet', 'terrorism')",0.0024612267744826832,4.6980735559339604e-08,1986 - 1990
480,terrorism,"('terrorism', 'common')",0.0013340750114207434,2.546527852601251e-08,1986 - 1990
481,terrorism,"('terrorism', 'legal')",0.0008976493202690894,1.713463618136003e-08,1986 - 1990
482,terrorism,"('terrorism', 'terrorism')",0.0003021630853988766,5.767791963787062e-09,1986 - 1990
483,terrorism,"('commercial', 'terrorism')",0.00012583645570744817,2.4020091568192747e-09,1986 - 1990
484,terrorism,"('quiet', 'terrorism')",0.00012583645570744817,2.4020091568192747e-09,1986 - 1990
485,terrorism,"('terrorism', 'commercial')",0.00012583645570744817,2.4020091568192747e-09,1986 - 1990
486,terrorism,"('terrorism', 'paramilitary')",0.00012583645570744817,2.4020091568192747e-09,1986 - 1990
487,terrorism,"('terrorism', 'quiet')",0.00012583645570744817,2.4020091568192747e-09,1986 - 1990
488,terrorism,"('concerned', 'terrorism')",5.518830072714226e-05,1.0534530947381512e-09,1986 - 1990
489,terrorism,"('political', 'terrorism')",2.3743076872612123e-05,4.532159439683157e-10,1986 - 1990
490,terrorism,"('terrorism', 'other')",2.561639336276511e-06,4.889744476361974e-11,1986 - 1990
