rank,word_of_interest,colocate,score,score_normalized,label
538,terrorism,"('target', 'terrorism')",10.372689375742215,5.305416810047407e-06,2016 - 2020
539,terrorism,"('terrorism', 'police')",10.307666697903713,5.272159050604089e-06,2016 - 2020
540,terrorism,"('explore', 'terrorism')",10.282447381152942,5.259259889915796e-06,2016 - 2020
541,terrorism,"('complicit', 'terrorism')",10.273470047358852,5.254668168724187e-06,2016 - 2020
542,terrorism,"('terrorism', 'utter')",10.273470047358852,5.254668168724187e-06,2016 - 2020
543,terrorism,"('onslaught', 'terrorism')",10.255673226211332,5.245565461541779e-06,2016 - 2020
544,terrorism,"('stigma', 'terrorism')",10.255673226211332,5.245565461541779e-06,2016 - 2020
545,terrorism,"('terrorism', 'nurture')",10.25567322621133,5.245565461541778e-06,2016 - 2020
546,terrorism,"('terrorism', 'foreign')",10.216890636884315,5.225728966501842e-06,2016 - 2020
547,terrorism,"('classified', 'terrorism')",10.090157063551981,5.160907356020845e-06,2016 - 2020
548,terrorism,"('terrorism', 'connection')",10.07646931215898,5.153906353320233e-06,2016 - 2020
549,terrorism,"('statement', 'terrorism')",10.042740515675948,5.1366547691493785e-06,2016 - 2020
550,terrorism,"('terrorism', 'offender')",10.038318566853938,5.134393033473737e-06,2016 - 2020
551,terrorism,"('dismissal', 'terrorism')",10.02358316454464,5.126856178924e-06,2016 - 2020
552,terrorism,"('overlap', 'terrorism')",10.02358316454464,5.126856178924e-06,2016 - 2020
553,terrorism,"('terrorism', 'instrument')",10.023583164544638,5.1268561789239995e-06,2016 - 2020
554,terrorism,"('offence', 'terrorism')",9.996087071823602,5.112792494256651e-06,2016 - 2020
555,terrorism,"('settled', 'terrorism')",9.996087071823602,5.112792494256651e-06,2016 - 2020
556,terrorism,"('terrorism', 'reluctance')",9.996087071823602,5.112792494256651e-06,2016 - 2020
557,terrorism,"('monday', 'terrorism')",9.982162777226023,5.105670504582611e-06,2016 - 2020
558,terrorism,"('death', 'terrorism')",9.978326342083527,5.103708247085221e-06,2016 - 2020
559,terrorism,"('department', 'terrorism')",9.907535800542657,5.067500344247446e-06,2016 - 2020
560,terrorism,"('existence', 'terrorism')",9.887321564076558,5.057161178958228e-06,2016 - 2020
561,terrorism,"('vulnerable', 'terrorism')",9.875902129740902,5.051320373677073e-06,2016 - 2020
562,terrorism,"('appear', 'terrorism')",9.85532089807063,5.040793497905558e-06,2016 - 2020
563,terrorism,"('brutality', 'terrorism')",9.837409569648958,5.031632222612687e-06,2016 - 2020
564,terrorism,"('impact', 'terrorism')",9.83222929652355,5.028982619686714e-06,2016 - 2020
565,terrorism,"('start', 'terrorism')",9.814061375235585,5.019690102431719e-06,2016 - 2020
566,terrorism,"('terrorism', 'upend')",9.801534996653917,5.013283117985466e-06,2016 - 2020
567,terrorism,"('corruption', 'terrorism')",9.779126152080924,5.001821455885631e-06,2016 - 2020
568,terrorism,"('way', 'terrorism')",9.754793817576516,4.989375968333552e-06,2016 - 2020
569,terrorism,"('sentence', 'terrorism')",9.740506303120075,4.982068199188525e-06,2016 - 2020
570,terrorism,"('sabotage', 'terrorism')",9.730564789635663,4.976983319959339e-06,2016 - 2020
571,terrorism,"('specialize', 'terrorism')",9.730564789635663,4.976983319959339e-06,2016 - 2020
572,terrorism,"('terrorism', 'complexity')",9.730564789635663,4.976983319959339e-06,2016 - 2020
573,terrorism,"('terrorism', 'exaggerate')",9.730564789635663,4.976983319959339e-06,2016 - 2020
574,terrorism,"('terrorism', 'left')",9.719966243255563,4.971562381947009e-06,2016 - 2020
575,terrorism,"('affected', 'terrorism')",9.691348281367327,4.9569248843250125e-06,2016 - 2020
576,terrorism,"('terrorism', 'pandemic')",9.682217527361642,4.952254691857525e-06,2016 - 2020
577,terrorism,"('least', 'terrorism')",9.64933428736191,4.935435592398961e-06,2016 - 2020
578,terrorism,"('terrorism', 'originate')",9.60197766812336,4.9112136577902965e-06,2016 - 2020
579,terrorism,"('recognise', 'terrorism')",9.58875328298701,4.904449657378888e-06,2016 - 2020
580,terrorism,"('terrorism', 'paramount')",9.58875328298701,4.904449657378888e-06,2016 - 2020
581,terrorism,"('terrorism', 'excuse')",9.55877329778415,4.88911551290598e-06,2016 - 2020
582,terrorism,"('terrorism', 'other')",9.546725366664152,4.882953244474438e-06,2016 - 2020
583,terrorism,"('inspired', 'terrorism')",9.519626708851225,4.869092839570514e-06,2016 - 2020
584,terrorism,"('longest', 'terrorism')",9.476039124607382,4.846798688672922e-06,2016 - 2020
585,terrorism,"('terrorism', 'terrorize')",9.451302738594707,4.834146537102821e-06,2016 - 2020
586,terrorism,"('terrorism', 'becoming')",9.390479316573845,4.803036610453639e-06,2016 - 2020
587,terrorism,"('amazing', 'terrorism')",9.384549161556503,4.800003458396779e-06,2016 - 2020
588,terrorism,"('terrorism', 'banerjee')",9.384549161556503,4.800003458396779e-06,2016 - 2020
589,terrorism,"('terrorism', 'collision')",9.384549161556503,4.800003458396779e-06,2016 - 2020
590,terrorism,"('terrorism', 'elicit')",9.384549161556503,4.800003458396779e-06,2016 - 2020
591,terrorism,"('terrorism', 'singular')",9.384549161556503,4.800003458396779e-06,2016 - 2020
592,terrorism,"('toughest', 'terrorism')",9.384549161556503,4.800003458396779e-06,2016 - 2020
593,terrorism,"('terrorism', 'unless')",9.380997625497626,4.798186920908217e-06,2016 - 2020
594,terrorism,"('terrorism', 'cyber')",9.362434674128437,4.788692353909179e-06,2016 - 2020
595,terrorism,"('terrorism', 'rooted')",9.352655277120762,4.7836903939162404e-06,2016 - 2020
596,terrorism,"('terrorism', 'region')",9.293740911310937,4.753556910168843e-06,2016 - 2020
597,terrorism,"('terrorism', 'attack')",9.279406264348253,4.746225033718386e-06,2016 - 2020
598,terrorism,"('exposure', 'terrorism')",9.231737151418354,4.721843265027829e-06,2016 - 2020
599,terrorism,"('terrorism', 'courtesy')",9.203883593092515,4.707596744071834e-06,2016 - 2020
600,terrorism,"('terrorism', 'certainly')",9.2022706334143,4.706771748443338e-06,2016 - 2020
601,terrorism,"('leader', 'terrorism')",9.195241116304516,4.703176295336646e-06,2016 - 2020
602,terrorism,"('call', 'terrorism')",9.194850823234496,4.702976668476194e-06,2016 - 2020
603,terrorism,"('cow', 'terrorism')",9.188307912362536,4.6996301044300435e-06,2016 - 2020
604,terrorism,"('obsession', 'terrorism')",9.188307912362536,4.6996301044300435e-06,2016 - 2020
605,terrorism,"('terrorism', 'top')",9.165094299388066,4.687756819881033e-06,2016 - 2020
606,terrorism,"('terrorism', 'might')",9.122123973265012,4.665778383789076e-06,2016 - 2020
607,terrorism,"('obama', 'terrorism')",9.080690957049185,4.644586250027076e-06,2016 - 2020
608,terrorism,"('paris', 'terrorism')",9.036177756355613,4.62181866539459e-06,2016 - 2020
609,terrorism,"('loose', 'terrorism')",9.033118515533603,4.620253926772316e-06,2016 - 2020
610,terrorism,"('studied', 'terrorism')",9.033118515533603,4.620253926772316e-06,2016 - 2020
611,terrorism,"('part', 'terrorism')",9.027237003728768,4.617245654716002e-06,2016 - 2020
612,terrorism,"('terrorism', 'center')",9.00858772723032,4.607706934192714e-06,2016 - 2020
613,terrorism,"('terrorism', 'frighten')",8.99696470820362,4.601761999538452e-06,2016 - 2020
614,terrorism,"('terrorism', 'commission')",8.994764081119683,4.600636424145143e-06,2016 - 2020
615,terrorism,"('terrorism', 'seem')",8.986250569068545,4.596281938214591e-06,2016 - 2020
616,terrorism,"('terrorism', 'brought')",8.93883082900297,4.572027718603974e-06,2016 - 2020
617,terrorism,"('turkey', 'terrorism')",8.873932231033422,4.538833423456046e-06,2016 - 2020
618,terrorism,"('problem', 'terrorism')",8.870375259781824,4.537014105978439e-06,2016 - 2020
619,terrorism,"('ending', 'terrorism')",8.856447368983764,4.5298902769219804e-06,2016 - 2020
620,terrorism,"('warm', 'terrorism')",8.841157041761075,4.522069589717359e-06,2016 - 2020
621,terrorism,"('corp', 'terrorism')",8.81756588349473,4.510003198533655e-06,2016 - 2020
622,terrorism,"('terrorism', 'excessive')",8.81756588349473,4.510003198533655e-06,2016 - 2020
623,terrorism,"('terrorism', 'within')",8.802346756188243,4.502218928618572e-06,2016 - 2020
624,terrorism,"('terrorism', 'preparation')",8.784814558750542,4.493251571009216e-06,2016 - 2020
625,terrorism,"('terrorism', 'release')",8.758092285953385,4.4795836792826736e-06,2016 - 2020
626,terrorism,"('effort', 'terrorism')",8.754311414462567,4.477649841447818e-06,2016 - 2020
627,terrorism,"('terrorism', 'trend')",8.748267787437927,4.4745586507981516e-06,2016 - 2020
628,terrorism,"('days', 'terrorism')",8.725691170830377,4.4630111767608196e-06,2016 - 2020
629,terrorism,"('terrorism', 'days')",8.725691170830377,4.4630111767608196e-06,2016 - 2020
630,terrorism,"('today', 'terrorism')",8.671901773123032,4.435499008560135e-06,2016 - 2020
631,terrorism,"('terrorism', 'fade')",8.661321605302627,4.430087470802264e-06,2016 - 2020
632,terrorism,"('terrorism', 'persistent')",8.661321605302627,4.430087470802264e-06,2016 - 2020
633,terrorism,"('clarke', 'terrorism')",8.642122118664204,4.42026732913351e-06,2016 - 2020
634,terrorism,"('notion', 'terrorism')",8.624266696321396,4.4111346486476205e-06,2016 - 2020
635,terrorism,"('terrorism', 'seriously')",8.578851329006806,4.387905624384272e-06,2016 - 2020
636,terrorism,"('terrorism', 'destabilize')",8.545430854567341,4.370811740583455e-06,2016 - 2020
637,terrorism,"('conversation', 'terrorism')",8.52524084346962,4.36048496607082e-06,2016 - 2020
638,terrorism,"('federal', 'terrorism')",8.505324130735552,4.350297978037869e-06,2016 - 2020
639,terrorism,"('march', 'terrorism')",8.484135612761278,4.339460487839464e-06,2016 - 2020
640,terrorism,"('regards', 'terrorism')",8.472742041243794,4.33363291085671e-06,2016 - 2020
641,terrorism,"('emphasis', 'terrorism')",8.447763858342952,4.3208570851623166e-06,2016 - 2020
642,terrorism,"('terrorism', 'rise')",8.409276890542,4.301171794439503e-06,2016 - 2020
643,terrorism,"('show', 'terrorism')",8.384892482054454,4.288699672118417e-06,2016 - 2020
644,terrorism,"('terrorism', 'across')",8.33267667152936,4.261992361326102e-06,2016 - 2020
645,terrorism,"('create', 'terrorism')",8.323818262471242,4.257461467685624e-06,2016 - 2020
646,terrorism,"('tolerate', 'terrorism')",8.314457274676867,4.252673515380884e-06,2016 - 2020
647,terrorism,"('terrorism', 'without')",8.309455885188324,4.250115407747954e-06,2016 - 2020
648,terrorism,"('spawn', 'terrorism')",8.30905728324925,4.249911531072245e-06,2016 - 2020
649,terrorism,"('symptom', 'terrorism')",8.30905728324925,4.249911531072245e-06,2016 - 2020
650,terrorism,"('terrorism', 'congresswoman')",8.30905728324925,4.249911531072245e-06,2016 - 2020
651,terrorism,"('terrorism', 'woodward')",8.30905728324925,4.249911531072245e-06,2016 - 2020
652,terrorism,"('video', 'terrorism')",8.243879760846443,4.216574571825998e-06,2016 - 2020
653,terrorism,"('terrorism', 'sting')",8.241790889355382,4.215506157114899e-06,2016 - 2020
654,terrorism,"('terrorism', 'tie')",8.22753989942375,4.208217069511455e-06,2016 - 2020
655,terrorism,"('stance', 'terrorism')",8.218084075004441,4.20338061022787e-06,2016 - 2020
656,terrorism,"('address', 'terrorism')",8.202852577117369,4.195590013015805e-06,2016 - 2020
657,terrorism,"('terrorism', 'cause')",8.201311052367704,4.19480155488082e-06,2016 - 2020
658,terrorism,"('cover', 'terrorism')",8.198491216972297,4.193359267199542e-06,2016 - 2020
659,terrorism,"('even', 'terrorism')",8.172827001860238,4.180232550169856e-06,2016 - 2020
660,terrorism,"('change', 'terrorism')",8.171204457249473,4.1794026520459296e-06,2016 - 2020
661,terrorism,"('terrorism', 'inspire')",8.158674965868057,4.172994075466767e-06,2016 - 2020
662,terrorism,"('terrorism', 'inflict')",8.091426243002891,4.138597739876361e-06,2016 - 2020
663,terrorism,"('terrorism', 'aftermath')",8.079900675091586,4.132702649458925e-06,2016 - 2020
664,terrorism,"('terrorism', 'examine')",8.079900675091586,4.132702649458925e-06,2016 - 2020
665,terrorism,"('terrorism', 'director')",8.057937553792286,4.121468965626174e-06,2016 - 2020
666,terrorism,"('insecure', 'terrorism')",8.04295603894537,4.113806229586408e-06,2016 - 2020
667,terrorism,"('ross', 'terrorism')",8.04295603894537,4.113806229586408e-06,2016 - 2020
668,terrorism,"('china', 'terrorism')",8.03875071200989,4.111655291540637e-06,2016 - 2020
669,terrorism,"('terrorism', 'collomb')",7.9974595162893625,4.090535696038726e-06,2016 - 2020
670,terrorism,"('terrorism', 'subversion')",7.9974595162893625,4.090535696038726e-06,2016 - 2020
671,terrorism,"('class', 'terrorism')",7.995311889884983,4.089437229400542e-06,2016 - 2020
672,terrorism,"('terrorism', 'attempt')",7.947900613460977,4.065187338768131e-06,2016 - 2020
673,terrorism,"('palestinian', 'terrorism')",7.945634204298518,4.064028117197583e-06,2016 - 2020
674,terrorism,"('terrorism', 'friday')",7.913535112067645,4.047610093159651e-06,2016 - 2020
675,terrorism,"('terrorism', 'several')",7.883435990727904,4.032215013008406e-06,2016 - 2020
676,terrorism,"('terrorism', 'invoke')",7.8759081322816336,4.028364668580094e-06,2016 - 2020
677,terrorism,"('terrorism', 'violence')",7.866368286215383,4.023485233955983e-06,2016 - 2020
678,terrorism,"('terrorism', 'barely')",7.850850989119719,4.01554845633972e-06,2016 - 2020
679,terrorism,"('evolution', 'terrorism')",7.848958342452252,4.014580406581232e-06,2016 - 2020
680,terrorism,"('terrorism', 'precise')",7.848958342452252,4.014580406581232e-06,2016 - 2020
681,terrorism,"('terrorism', 'unpredictable')",7.848958342452252,4.014580406581232e-06,2016 - 2020
682,terrorism,"('terrorism', 'despite')",7.767832695893828,3.973086310557921e-06,2016 - 2020
683,terrorism,"('terrorism', 'beyond')",7.765811503124075,3.972052512117752e-06,2016 - 2020
684,terrorism,"('future', 'terrorism')",7.759113689648387,3.968626718582705e-06,2016 - 2020
685,terrorism,"('terrorism', 'advertisement')",7.704970156526272,3.940933417416933e-06,2016 - 2020
686,terrorism,"('terrorism', 'plain')",7.704970156526272,3.940933417416933e-06,2016 - 2020
687,terrorism,"('towards', 'terrorism')",7.696401002766654,3.936550471899402e-06,2016 - 2020
688,terrorism,"('terrorism', 'generally')",7.649850776944733,3.912740990901668e-06,2016 - 2020
689,terrorism,"('world', 'terrorism')",7.633792487054539,3.904527506622143e-06,2016 - 2020
690,terrorism,"('mideast', 'terrorism')",7.565257009833043,3.869473022701523e-06,2016 - 2020
691,terrorism,"('pervasive', 'terrorism')",7.565257009833043,3.869473022701523e-06,2016 - 2020
692,terrorism,"('terrorism', 'jacob')",7.485363678989637,3.828609230765504e-06,2016 - 2020
693,terrorism,"('nature', 'terrorism')",7.476711897826778,3.824184023034361e-06,2016 - 2020
694,terrorism,"('nelson', 'terrorism')",7.429599300128854,3.8000869004138656e-06,2016 - 2020
695,terrorism,"('expertise', 'terrorism')",7.397649209997168,3.783745087878382e-06,2016 - 2020
696,terrorism,"('terrorism', 'perpetuate')",7.397649209997168,3.783745087878382e-06,2016 - 2020
697,terrorism,"('terrorism', 'statistic')",7.397649209997168,3.783745087878382e-06,2016 - 2020
698,terrorism,"('terrorism', 'describe')",7.3879621375380715,3.778790349989014e-06,2016 - 2020
699,terrorism,"('terrorism', 'sanction')",7.370744115580884,3.769983686662041e-06,2016 - 2020
700,terrorism,"('terrorism', 'completely')",7.33221394812861,3.7502763002080236e-06,2016 - 2020
701,terrorism,"('addition', 'terrorism')",7.309381512014266,3.7385979797660113e-06,2016 - 2020
702,terrorism,"('terrorism', 'two')",7.304332565075832,3.7360155474777326e-06,2016 - 2020
703,terrorism,"('immigrate', 'terrorism')",7.289587891989111,3.7284739511164374e-06,2016 - 2020
704,terrorism,"('capable', 'terrorism')",7.270623809508837,3.7187742138223405e-06,2016 - 2020
705,terrorism,"('terrorism', 'sweeping')",7.270623809508837,3.7187742138223405e-06,2016 - 2020
706,terrorism,"('terrorism', 'told')",7.26256700532662,3.7146533245529133e-06,2016 - 2020
707,terrorism,"('agent', 'terrorism')",7.231746875259521,3.698889463299319e-06,2016 - 2020
708,terrorism,"('accomplice', 'terrorism')",7.226342867411503,3.696125424674432e-06,2016 - 2020
709,terrorism,"('terrorism', 'knee')",7.226342867411503,3.696125424674432e-06,2016 - 2020
710,terrorism,"('engaging', 'terrorism')",7.206916212086856,3.686189090905158e-06,2016 - 2020
711,terrorism,"('idea', 'terrorism')",7.17566802605864,3.670206287850697e-06,2016 - 2020
712,terrorism,"('terrorism', 'lack')",7.156051486337432,3.6601728321265482e-06,2016 - 2020
713,terrorism,"('suppress', 'terrorism')",7.142680770884219,3.653333986774278e-06,2016 - 2020
714,terrorism,"('held', 'terrorism')",7.141065922327774,3.652508025023502e-06,2016 - 2020
715,terrorism,"('terrorism', 'held')",7.141065922327774,3.652508025023502e-06,2016 - 2020
716,terrorism,"('terrorism', 'donald')",7.138807516564025,3.6513528970264253e-06,2016 - 2020
717,terrorism,"('opening', 'terrorism')",7.113794389011787,3.6385591978631345e-06,2016 - 2020
718,terrorism,"('office', 'terrorism')",7.113074257319546,3.63819086534617e-06,2016 - 2020
719,terrorism,"('terrorism', 'killing')",7.113074257319546,3.63819086534617e-06,2016 - 2020
720,terrorism,"('terrorism', 'point')",7.10227405745966,3.6326667857354843e-06,2016 - 2020
721,terrorism,"('terrorism', 'three')",7.095422737552113,3.629162476824671e-06,2016 - 2020
722,terrorism,"('terrorism', 'bill')",7.084633891075256,3.623644204235385e-06,2016 - 2020
723,terrorism,"('hindu', 'terrorism')",7.081490354370978,3.6220363500068683e-06,2016 - 2020
724,terrorism,"('terrorism', 'effect')",7.072017608518953,3.617191235759239e-06,2016 - 2020
725,terrorism,"('talks', 'terrorism')",7.070141039433546,3.6162314093525776e-06,2016 - 2020
726,terrorism,"('terrorism', 'happen')",7.062693596255219,3.61242219567627e-06,2016 - 2020
727,terrorism,"('frequency', 'terrorism')",7.045000853110656,3.6033727222470804e-06,2016 - 2020
728,terrorism,"('perspective', 'terrorism')",7.028320808601887,3.5948412232959868e-06,2016 - 2020
729,terrorism,"('terrorism', 'weapon')",7.005301998672104,3.5830675764889825e-06,2016 - 2020
730,terrorism,"('terrorism', 'officer')",7.004171155107169,3.582489173314877e-06,2016 - 2020
731,terrorism,"('terrorism', 'continue')",7.003039123741235,3.581910162605044e-06,2016 - 2020
732,terrorism,"('terrorism', 'question')",6.99216020770108,3.576345821290677e-06,2016 - 2020
733,terrorism,"('prospect', 'terrorism')",6.979173026394754,3.5697031457489946e-06,2016 - 2020
734,terrorism,"('terrorism', 'contemporary')",6.979173026394754,3.5697031457489946e-06,2016 - 2020
735,terrorism,"('terrorism', 'memorial')",6.943547341571234,3.5514813422913324e-06,2016 - 2020
736,terrorism,"('plague', 'terrorism')",6.8992647716882685,3.5288317205646265e-06,2016 - 2020
737,terrorism,"('root', 'terrorism')",6.898167373050673,3.528270423781476e-06,2016 - 2020
738,terrorism,"('coverage', 'terrorism')",6.890580360682794,3.524389823341563e-06,2016 - 2020
739,terrorism,"('detain', 'terrorism')",6.87989087478026,3.518922371637987e-06,2016 - 2020
740,terrorism,"('years', 'terrorism')",6.853356220449548,3.5053504428897708e-06,2016 - 2020
741,terrorism,"('intelligence', 'terrorism')",6.848580790137635,3.502907908718133e-06,2016 - 2020
742,terrorism,"('individual', 'terrorism')",6.848268043531984,3.5027479452757894e-06,2016 - 2020
743,terrorism,"('terrorism', 'individual')",6.848268043531984,3.5027479452757894e-06,2016 - 2020
744,terrorism,"('blind', 'terrorism')",6.838303646949291,3.497651361813507e-06,2016 - 2020
745,terrorism,"('terrorism', 'tool')",6.831648655131417,3.4942474706737753e-06,2016 - 2020
746,terrorism,"('terrorism', 'alter')",6.8205470917690025,3.4885692498433607e-06,2016 - 2020
747,terrorism,"('terrorism', 'base')",6.819742530167648,3.488157733168184e-06,2016 - 2020
748,terrorism,"('cyberattack', 'terrorism')",6.805526379826521,3.4808864652971573e-06,2016 - 2020
749,terrorism,"('terrorism', 'tokyo')",6.805526379826521,3.4808864652971573e-06,2016 - 2020
750,terrorism,"('treason', 'terrorism')",6.805526379826521,3.4808864652971573e-06,2016 - 2020
751,terrorism,"('terrorism', 'get')",6.786269421600917,3.4710369280961853e-06,2016 - 2020
752,terrorism,"('terms', 'terrorism')",6.686294618923888,3.4199018772438667e-06,2016 - 2020
753,terrorism,"('deal', 'terrorism')",6.668993640120309,3.4110527831999017e-06,2016 - 2020
754,terrorism,"('terrorism', 'washington')",6.589113402293076,3.370195688071777e-06,2016 - 2020
755,terrorism,"('us', 'terrorism')",6.584890757631783,3.3680358923662125e-06,2016 - 2020
756,terrorism,"('terrorism', 'information')",6.567874724025206,3.35933254191712e-06,2016 - 2020
757,terrorism,"('ideology', 'terrorism')",6.56382910534975,3.3572632913543875e-06,2016 - 2020
758,terrorism,"('terrorism', 'western')",6.551380814540419,3.3508962471941107e-06,2016 - 2020
759,terrorism,"('terrorism', 'view')",6.5384112045517195,3.3442625590192075e-06,2016 - 2020
760,terrorism,"('terrorism', 'meant')",6.497657248829732,3.3234177507027634e-06,2016 - 2020
761,terrorism,"('harbor', 'terrorism')",6.490909913726972,3.319966627876226e-06,2016 - 2020
762,terrorism,"('terrorism', 'tip')",6.490909913726972,3.319966627876226e-06,2016 - 2020
763,terrorism,"('think', 'terrorism')",6.480861314308999,3.3148269763993176e-06,2016 - 2020
764,terrorism,"('proliferation', 'terrorism')",6.468762848021957,3.308638860271481e-06,2016 - 2020
765,terrorism,"('citizen', 'terrorism')",6.449479790423961,3.2987759737795008e-06,2016 - 2020
766,terrorism,"('zealand', 'terrorism')",6.432913325407952,3.2903025683978125e-06,2016 - 2020
767,terrorism,"('terrorism', 'men')",6.424087616769128,3.2857884003477695e-06,2016 - 2020
768,terrorism,"('discussion', 'terrorism')",6.403829445159618,3.2754267631383033e-06,2016 - 2020
769,terrorism,"('terrorism', 'wednesday')",6.3821721560540645,3.2643495061687303e-06,2016 - 2020
770,terrorism,"('characterize', 'terrorism')",6.371713542035196,3.259000140674834e-06,2016 - 2020
771,terrorism,"('terrorism', 'ridiculous')",6.361990515412733,3.254027012972004e-06,2016 - 2020
772,terrorism,"('goal', 'terrorism')",6.355322798101724,3.2506166130048364e-06,2016 - 2020
773,terrorism,"('terrorism', 'moral')",6.354721763591613,3.250309196241656e-06,2016 - 2020
774,terrorism,"('terrorism', 'mohamud')",6.300584527188799,3.222619115718017e-06,2016 - 2020
775,terrorism,"('terrorism', 'identify')",6.299333793645664,3.221979391291278e-06,2016 - 2020
776,terrorism,"('attorney', 'terrorism')",6.263910034193447,3.203860868498878e-06,2016 - 2020
777,terrorism,"('terrorism', 'public')",6.229424083758637,3.186222015688422e-06,2016 - 2020
778,terrorism,"('civilian', 'terrorism')",6.222466698775484,3.182663456677688e-06,2016 - 2020
779,terrorism,"('terrorism', 'civilian')",6.222466698775484,3.182663456677688e-06,2016 - 2020
780,terrorism,"('terrorism', 'emerge')",6.2220656374419985,3.1824583220724317e-06,2016 - 2020
781,terrorism,"('disease', 'terrorism')",6.217839393575557,3.180296685447622e-06,2016 - 2020
782,terrorism,"('excuse', 'terrorism')",6.161269524499541,3.151362363453949e-06,2016 - 2020
783,terrorism,"('terrorism', 'decrease')",6.161269524499541,3.151362363453949e-06,2016 - 2020
784,terrorism,"('terrorism', 'suggestion')",6.161269524499541,3.151362363453949e-06,2016 - 2020
785,terrorism,"('chechnya', 'terrorism')",6.156004831147387,3.148669581322096e-06,2016 - 2020
786,terrorism,"('realm', 'terrorism')",6.156004831147387,3.148669581322096e-06,2016 - 2020
787,terrorism,"('june', 'terrorism')",6.0992292080641715,3.1196300203948167e-06,2016 - 2020
788,terrorism,"('fix', 'terrorism')",6.0930410156976835,3.1164648875526292e-06,2016 - 2020
789,terrorism,"('become', 'terrorism')",6.08750639023169,3.113634040708486e-06,2016 - 2020
790,terrorism,"('swift', 'terrorism')",6.05985829282733,3.0994926087787917e-06,2016 - 2020
791,terrorism,"('terrorism', 'commend')",6.056592995601842,3.0978224765534484e-06,2016 - 2020
792,terrorism,"('widen', 'terrorism')",6.056592995601842,3.0978224765534484e-06,2016 - 2020
793,terrorism,"('around', 'terrorism')",6.048700255949861,3.0937855029094792e-06,2016 - 2020
794,terrorism,"('concerning', 'terrorism')",6.025737959918307,3.082040761796534e-06,2016 - 2020
795,terrorism,"('terrorism', 'literally')",6.025737959918307,3.082040761796534e-06,2016 - 2020
796,terrorism,"('arrest', 'terrorism')",5.983212895918484,3.060290068102705e-06,2016 - 2020
797,terrorism,"('militant', 'terrorism')",5.9721547923376,3.0546340760547343e-06,2016 - 2020
798,terrorism,"('terrorism', 'militant')",5.9721547923376,3.0546340760547343e-06,2016 - 2020
799,terrorism,"('claim', 'terrorism')",5.9595728394311855,3.0481986664868914e-06,2016 - 2020
800,terrorism,"('prioritize', 'terrorism')",5.959445747866008,3.0481336617709606e-06,2016 - 2020
801,terrorism,"('terrorism', 'thrown')",5.959445747866008,3.0481336617709606e-06,2016 - 2020
802,terrorism,"('terrorism', 'versus')",5.959445747866008,3.0481336617709606e-06,2016 - 2020
803,terrorism,"('terrorism', 'know')",5.959360678596713,3.048090150593195e-06,2016 - 2020
804,terrorism,"('relate', 'terrorism')",5.959340762491216,3.048079963915751e-06,2016 - 2020
805,terrorism,"('terrorism', 'hardly')",5.959340762491216,3.048079963915751e-06,2016 - 2020
806,terrorism,"('unlikely', 'terrorism')",5.957012615676345,3.046889164808553e-06,2016 - 2020
807,terrorism,"('reject', 'terrorism')",5.931653251264379,3.033918372628272e-06,2016 - 2020
808,terrorism,"('terrorism', 'news')",5.92545707621575,3.030749156808711e-06,2016 - 2020
809,terrorism,"('terrorism', 'company')",5.923957275674541,3.029982039746317e-06,2016 - 2020
810,terrorism,"('second', 'terrorism')",5.922361302009058,3.029165732113212e-06,2016 - 2020
811,terrorism,"('terrorism', 'look')",5.908206319944725,3.0219257505549424e-06,2016 - 2020
812,terrorism,"('solution', 'terrorism')",5.90328890704685,3.0194105952171816e-06,2016 - 2020
813,terrorism,"('terrorism', 'statue')",5.8938304429536075,3.014572785794789e-06,2016 - 2020
814,terrorism,"('terrorism', 'standard')",5.89017873590365,3.0127050129090493e-06,2016 - 2020
815,terrorism,"('region', 'terrorism')",5.885076033637841,3.010095085878842e-06,2016 - 2020
816,terrorism,"('insurgent', 'terrorism')",5.875045084017412,3.0049644619095734e-06,2016 - 2020
817,terrorism,"('terrorism', 'october')",5.8726590703372175,3.0037440650935355e-06,2016 - 2020
818,terrorism,"('terrorism', 'immigrate')",5.870742439939351,3.0027637481513094e-06,2016 - 2020
819,terrorism,"('terrorism', 'report')",5.862130468036231,2.9983589020359593e-06,2016 - 2020
820,terrorism,"('terrorism', 'near')",5.860247854577933,2.9973959840571533e-06,2016 - 2020
821,terrorism,"('reality', 'terrorism')",5.8469211634870035,2.990579656258745e-06,2016 - 2020
822,terrorism,"('back', 'terrorism')",5.8455948580352555,2.9899012783584658e-06,2016 - 2020
823,terrorism,"('terrorism', 'republican')",5.83736786115497,2.985693339032051e-06,2016 - 2020
824,terrorism,"('black', 'terrorism')",5.8106607017129495,2.972033177475138e-06,2016 - 2020
825,terrorism,"('shadow', 'terrorism')",5.771607639549075,2.952058341154233e-06,2016 - 2020
826,terrorism,"('terrorism', 'communism')",5.771607639549075,2.952058341154233e-06,2016 - 2020
827,terrorism,"('terrorism', 'touched')",5.771607639549075,2.952058341154233e-06,2016 - 2020
828,terrorism,"('touched', 'terrorism')",5.771607639549075,2.952058341154233e-06,2016 - 2020
829,terrorism,"('terrorism', 'certain')",5.717747224859517,2.9245098492309738e-06,2016 - 2020
830,terrorism,"('area', 'terrorism')",5.678742269384063,2.904559618489603e-06,2016 - 2020
