rank,word_of_interest,colocate,score,score_normalized,label
294,terrorism,"('terrorism', 'civilize')",6.103137491157468,1.6169264759208346e-05,1986 - 1990
295,terrorism,"('trend', 'terrorism')",6.103137491157468,1.6169264759208346e-05,1986 - 1990
296,terrorism,"('strategy', 'terrorism')",6.090917346937913,1.6136889485413848e-05,1986 - 1990
297,terrorism,"('foreign', 'terrorism')",6.0599086985007595,1.6054737142109772e-05,1986 - 1990
298,terrorism,"('supporter', 'terrorism')",6.047727220410714,1.6022464307902476e-05,1986 - 1990
299,terrorism,"('prevent', 'terrorism')",5.867151500245184,1.5544058466206874e-05,1986 - 1990
300,terrorism,"('connection', 'terrorism')",5.863433154497259,1.5534207317195147e-05,1986 - 1990
301,terrorism,"('terrorism', 'hope')",5.861065543432508,1.552793471884581e-05,1986 - 1990
302,terrorism,"('terrorism', 'defeat')",5.8339819721657875,1.5456181225651374e-05,1986 - 1990
303,terrorism,"('terrorism', 'fought')",5.8339819721657875,1.5456181225651374e-05,1986 - 1990
304,terrorism,"('terrorism', 'specifically')",5.8339819721657875,1.5456181225651374e-05,1986 - 1990
305,terrorism,"('terrorism', 'perpetrate')",5.773834027636692,1.529682908239355e-05,1986 - 1990
306,terrorism,"('terrorism', 'occur')",5.737660647279324,1.5200993626436469e-05,1986 - 1990
307,terrorism,"('growth', 'terrorism')",5.705597256797954,1.5116046916564323e-05,1986 - 1990
308,terrorism,"('investigate', 'terrorism')",5.692693096959118,1.5081859455241098e-05,1986 - 1990
309,terrorism,"('terrorism', 'exactly')",5.581064939659523,1.4786118906617575e-05,1986 - 1990
310,terrorism,"('terrorism', 'scholar')",5.581064939659523,1.4786118906617575e-05,1986 - 1990
311,terrorism,"('terrorism', 'lebanon')",5.55709005535741,1.4722601371183723e-05,1986 - 1990
312,terrorism,"('book', 'terrorism')",5.536434920079012,1.4667878967921866e-05,1986 - 1990
313,terrorism,"('terrorism', 'thing')",5.536434920079012,1.4667878967921866e-05,1986 - 1990
314,terrorism,"('terrorism', 'calling')",5.514660877948695,1.461019220392657e-05,1986 - 1990
315,terrorism,"('terrorism', 'end')",5.501623929308581,1.4575652940388818e-05,1986 - 1990
316,terrorism,"('terrorism', 'according')",5.435247168109914,1.4399798565940432e-05,1986 - 1990
317,terrorism,"('terrorism', 'coming')",5.431331621930082,1.4389424966631823e-05,1986 - 1990
318,terrorism,"('terrorism', 'effective')",5.422553810205103,1.436616958986974e-05,1986 - 1990
319,terrorism,"('potential', 'terrorism')",5.406483656823934,1.4323594346379373e-05,1986 - 1990
320,terrorism,"('terrorism', 'successful')",5.3494645557280505,1.4172531562149594e-05,1986 - 1990
321,terrorism,"('terrorism', 'tool')",5.342818146617257,1.4154922988073368e-05,1986 - 1990
322,terrorism,"('terrorism', 'often')",5.333849803902872,1.4131162830611684e-05,1986 - 1990
323,terrorism,"('terrorism', 'state')",5.324426273394074,1.410619672752389e-05,1986 - 1990
324,terrorism,"('terrorism', 'urge')",5.264601642064657,1.3947701149718394e-05,1986 - 1990
325,terrorism,"('analysis', 'terrorism')",5.228766412463749,1.3852761568894004e-05,1986 - 1990
326,terrorism,"('promote', 'terrorism')",5.228766412463749,1.3852761568894004e-05,1986 - 1990
327,terrorism,"('terrorism', 'except')",5.228766412463749,1.3852761568894004e-05,1986 - 1990
328,terrorism,"('considered', 'terrorism')",5.217558577542899,1.3823068243047211e-05,1986 - 1990
329,terrorism,"('terrorism', 'pledge')",5.189963471797625,1.3749959522901194e-05,1986 - 1990
330,terrorism,"('terrorism', 'total')",5.156128136504646,1.3660318335010307e-05,1986 - 1990
331,terrorism,"('complicity', 'terrorism')",5.117890191065479,1.355901315147973e-05,1986 - 1990
332,terrorism,"('terrorism', 'likely')",5.111147932127216,1.3541150638959595e-05,1986 - 1990
333,terrorism,"('terrorism', 'raise')",5.060966818790009,1.3408203985105453e-05,1986 - 1990
334,terrorism,"('concerned', 'terrorism')",5.035504604242196,1.3340746011403264e-05,1986 - 1990
335,terrorism,"('round', 'terrorism')",5.010048173177075,1.3273303360092714e-05,1986 - 1990
336,terrorism,"('terrorism', 'ever')",4.976286186332182,1.3183856496920627e-05,1986 - 1990
337,terrorism,"('terrorism', 'percent')",4.930819534023071,1.3063400036621965e-05,1986 - 1990
338,terrorism,"('terrorism', 'direct')",4.914713590697364,1.3020729973526144e-05,1986 - 1990
339,terrorism,"('crime', 'terrorism')",4.897638508254495,1.2975492334819157e-05,1986 - 1990
340,terrorism,"('terrorism', 'make')",4.871836060286308,1.2907132968306803e-05,1986 - 1990
341,terrorism,"('opposition', 'terrorism')",4.859975112106803,1.2875709325682412e-05,1986 - 1990
342,terrorism,"('terrorism', 'part')",4.857008771229323,1.2867850490602334e-05,1986 - 1990
343,terrorism,"('organization', 'terrorism')",4.846833259418746,1.284089213602421e-05,1986 - 1990
344,terrorism,"('terrorism', 'think')",4.7960166088411125,1.2706261730178625e-05,1986 - 1990
345,terrorism,"('involved', 'terrorism')",4.781631904696614,1.2668151808825506e-05,1986 - 1990
346,terrorism,"('talk', 'terrorism')",4.77326752352589,1.2645991748710143e-05,1986 - 1990
347,terrorism,"('terrorism', 'general')",4.735649050792114,1.2546327756812408e-05,1986 - 1990
348,terrorism,"('terrorism', 'credibility')",4.703448067485769,1.2461016517250542e-05,1986 - 1990
349,terrorism,"('terrorism', 'course')",4.690649066945396,1.2427107658292281e-05,1986 - 1990
350,terrorism,"('terrorism', 'prove')",4.690649066945396,1.2427107658292281e-05,1986 - 1990
351,terrorism,"('us', 'terrorism')",4.688398670459012,1.2421145600800661e-05,1986 - 1990
352,terrorism,"('palestinian', 'terrorism')",4.677609104298604,1.2392560409636707e-05,1986 - 1990
353,terrorism,"('terrorism', 'mideast')",4.672531933755377,1.2379109276533443e-05,1986 - 1990
354,terrorism,"('terrorism', 'second')",4.630019939800055,1.2266480700378737e-05,1986 - 1990
355,terrorism,"('coverage', 'terrorism')",4.603382174252303,1.2195908296535736e-05,1986 - 1990
356,terrorism,"('safety', 'terrorism')",4.535340439281521,1.2015642846345164e-05,1986 - 1990
357,terrorism,"('terrorism', 'greater')",4.527228566606485,1.1994151766197343e-05,1986 - 1990
358,terrorism,"('terrorism', 'key')",4.527228566606485,1.1994151766197343e-05,1986 - 1990
359,terrorism,"('terrorism', 'becoming')",4.512009606179372,1.1953831619246296e-05,1986 - 1990
360,terrorism,"('basque', 'terrorism')",4.449779620553205,1.1788963448570298e-05,1986 - 1990
361,terrorism,"('terrorism', 'despite')",4.449779620553205,1.1788963448570298e-05,1986 - 1990
362,terrorism,"('violence', 'terrorism')",4.382163683945782,1.1609826081514207e-05,1986 - 1990
363,terrorism,"('terrorism', 'first')",4.356279250625326,1.1541249508217779e-05,1986 - 1990
364,terrorism,"('terrorism', 'failure')",4.337611417923845,1.1491792138157186e-05,1986 - 1990
365,terrorism,"('terrorism', 'undermine')",4.329997979467123,1.1471621577963675e-05,1986 - 1990
366,terrorism,"('terrorism', 'police')",4.3214357230482054,1.1448937279736035e-05,1986 - 1990
367,terrorism,"('consider', 'terrorism')",4.318045082339521,1.1439954331637371e-05,1986 - 1990
368,terrorism,"('terrorism', 'great')",4.318045082339521,1.1439954331637371e-05,1986 - 1990
369,terrorism,"('terrorism', 'professor')",4.273754057768247,1.1322612504784032e-05,1986 - 1990
370,terrorism,"('terrorism', 'week')",4.256795766788743,1.127768428596075e-05,1986 - 1990
371,terrorism,"('advocate', 'terrorism')",4.242303603048035,1.1239289667979948e-05,1986 - 1990
372,terrorism,"('leftist', 'terrorism')",4.242303603048035,1.1239289667979948e-05,1986 - 1990
373,terrorism,"('terrorism', 'depend')",4.242303603048035,1.1239289667979948e-05,1986 - 1990
374,terrorism,"('terrorism', 'secretary')",4.201869628534842,1.113216646452629e-05,1986 - 1990
375,terrorism,"('terrorism', 'drug')",4.157488002104781,1.1014584602863883e-05,1986 - 1990
376,terrorism,"('terrorism', 'apply')",4.156707564084347,1.10125169599509e-05,1986 - 1990
377,terrorism,"('terrorism', 'needs')",4.156707564084347,1.10125169599509e-05,1986 - 1990
378,terrorism,"('say', 'terrorism')",4.119171089253253,1.0913070208087506e-05,1986 - 1990
379,terrorism,"('status', 'terrorism')",3.9915091337799176,1.0574850733150664e-05,1986 - 1990
380,terrorism,"('terrorism', 'need')",3.983883236918988,1.055464716645248e-05,1986 - 1990
381,terrorism,"('terrorism', 'offer')",3.946878924222313,1.0456610291141712e-05,1986 - 1990
382,terrorism,"('terrorism', 'america')",3.941476914584637,1.0442298549977447e-05,1986 - 1990
383,terrorism,"('terrorism', 'rise')",3.9117660111737047,1.0363584369904875e-05,1986 - 1990
384,terrorism,"('terrorism', 'spoke')",3.9117660111737047,1.0363584369904875e-05,1986 - 1990
385,terrorism,"('victory', 'terrorism')",3.9117660111737047,1.0363584369904875e-05,1986 - 1990
386,terrorism,"('reject', 'terrorism')",3.9106311349970637,1.0360577701056989e-05,1986 - 1990
387,terrorism,"('question', 'terrorism')",3.8749539047051,1.0266056713564602e-05,1986 - 1990
388,terrorism,"('terrorism', 'estimate')",3.8338392124453042,1.015713005975659e-05,1986 - 1990
389,terrorism,"('turn', 'terrorism')",3.7909414084184583,1.0043479342907483e-05,1986 - 1990
390,terrorism,"('terrorism', 'goal')",3.789648139371816,1.0040053038051932e-05,1986 - 1990
391,terrorism,"('tough', 'terrorism')",3.789648139371816,1.0040053038051932e-05,1986 - 1990
392,terrorism,"('terrorism', 'qaddafi')",3.7641966470519392,9.972623471139291e-06,1986 - 1990
393,terrorism,"('internal', 'terrorism')",3.7576671245751987,9.955324569085948e-06,1986 - 1990
394,terrorism,"('reality', 'terrorism')",3.7576671245751987,9.955324569085948e-06,1986 - 1990
395,terrorism,"('security', 'terrorism')",3.7472940466320193,9.927842795346756e-06,1986 - 1990
396,terrorism,"('terrorism', 'represent')",3.7410567356276125,9.911318059805095e-06,1986 - 1990
397,terrorism,"('terrorism', 'time')",3.7370622551663484,9.900735337025666e-06,1986 - 1990
398,terrorism,"('terrorism', 'address')",3.7003649643691334,9.803511866031356e-06,1986 - 1990
399,terrorism,"('terrorism', 'inside')",3.686187826937835,9.765951858742241e-06,1986 - 1990
400,terrorism,"('brigade', 'terrorism')",3.683191217958959,9.758012833277147e-06,1986 - 1990
401,terrorism,"('terrorism', 'seem')",3.653961346106305,9.680573067656914e-06,1986 - 1990
402,terrorism,"('terrorism', 'arafat')",3.6428559664524887,9.651151180285992e-06,1986 - 1990
403,terrorism,"('terrorism', 'different')",3.613025318685385,9.5721197571231e-06,1986 - 1990
404,terrorism,"('see', 'terrorism')",3.610832162251521,9.566309347790376e-06,1986 - 1990
405,terrorism,"('terrorism', 'antiterror')",3.6103558446316075,9.565047422146883e-06,1986 - 1990
406,terrorism,"('terrorism', 'endorse')",3.6103558446316075,9.565047422146883e-06,1986 - 1990
407,terrorism,"('terrorism', 'escalate')",3.6103558446316075,9.565047422146883e-06,1986 - 1990
408,terrorism,"('terrorism', 'fbi')",3.6103558446316075,9.565047422146883e-06,1986 - 1990
409,terrorism,"('terrorism', 'describe')",3.5700676479113804,9.458310433117183e-06,1986 - 1990
410,terrorism,"('terrorism', 'extend')",3.539108051188128,9.376288044307842e-06,1986 - 1990
411,terrorism,"('terrorism', 'join')",3.4855444533271402,9.234380050833191e-06,1986 - 1990
412,terrorism,"('terrorism', 'geneva')",3.4745609957402745,9.205281176041188e-06,1986 - 1990
413,terrorism,"('importance', 'terrorism')",3.4693974079816394,9.191601094657187e-06,1986 - 1990
414,terrorism,"('message', 'terrorism')",3.4439664558732295,9.124225945675963e-06,1986 - 1990
415,terrorism,"('terrorism', 'recognition')",3.4011758517096506,9.010859237334583e-06,1986 - 1990
416,terrorism,"('role', 'terrorism')",3.3548618160629085,8.888157773452347e-06,1986 - 1990
417,terrorism,"('terrorism', 'meanwhile')",3.3343975386935227,8.833941017010125e-06,1986 - 1990
418,terrorism,"('iran', 'terrorism')",3.3318439610866495,8.827175730717864e-06,1986 - 1990
419,terrorism,"('terrorism', 'seen')",3.282072008257904,8.695313080722379e-06,1986 - 1990
420,terrorism,"('terrorism', 'want')",3.2476319128628806,8.60406967983532e-06,1986 - 1990
421,terrorism,"('understanding', 'terrorism')",3.2049975707240295,8.491116962175502e-06,1986 - 1990
422,terrorism,"('terrorism', 'whose')",3.203695106229305,8.487666295483954e-06,1986 - 1990
423,terrorism,"('force', 'terrorism')",3.2005511552089914,8.479336911374373e-06,1986 - 1990
424,terrorism,"('years', 'terrorism')",3.182256609496207,8.430868504148084e-06,1986 - 1990
425,terrorism,"('increase', 'terrorism')",3.0940054523838754,8.197061494765905e-06,1986 - 1990
426,terrorism,"('terrorism', 'come')",3.0940054523838754,8.197061494765905e-06,1986 - 1990
427,terrorism,"('terrorism', 'senior')",3.0885077825130116,8.182496317456774e-06,1986 - 1990
428,terrorism,"('terrorism', 'publish')",3.080870284920679,8.162262016517763e-06,1986 - 1990
429,terrorism,"('attack', 'terrorism')",3.060864500935203,8.109259963320474e-06,1986 - 1990
430,terrorism,"('terrorism', 'libya')",3.0492980195524098,8.078616462320897e-06,1986 - 1990
431,terrorism,"('commission', 'terrorism')",3.0206893506712458,8.00282247239059e-06,1986 - 1990
432,terrorism,"('perpetrate', 'terrorism')",3.0206893506712458,8.00282247239059e-06,1986 - 1990
433,terrorism,"('terrorism', 'difficult')",3.014902874173681,7.9874921491515e-06,1986 - 1990
434,terrorism,"('terrorism', 'understand')",2.9954704399217285,7.93600909231541e-06,1986 - 1990
435,terrorism,"('department', 'terrorism')",2.958796510183195,7.83884751262593e-06,1986 - 1990
436,terrorism,"('terrorism', 'addition')",2.951139524421505,7.818561580969034e-06,1986 - 1990
437,terrorism,"('terrorism', 'sponsor')",2.9434107405072147,7.798085431847713e-06,1986 - 1990
438,terrorism,"('view', 'terrorism')",2.9434107405072147,7.798085431847713e-06,1986 - 1990
439,terrorism,"('responsible', 'terrorism')",2.9311469579559093,7.765594545429257e-06,1986 - 1990
440,terrorism,"('meeting', 'terrorism')",2.9158838668498532,7.725157481460879e-06,1986 - 1990
441,terrorism,"('terrorism', 'northern')",2.907413797934269,7.702717418948237e-06,1986 - 1990
442,terrorism,"('terrorism', 'remains')",2.907413797934269,7.702717418948237e-06,1986 - 1990
443,terrorism,"('terrorism', 'pose')",2.9039176722633293,7.693455005691647e-06,1986 - 1990
444,terrorism,"('calling', 'terrorism')",2.8472611724798664,7.543352874344267e-06,1986 - 1990
445,terrorism,"('cooperate', 'terrorism')",2.8472611724798664,7.543352874344267e-06,1986 - 1990
446,terrorism,"('terrorism', 'know')",2.822251259592293,7.477093199927655e-06,1986 - 1990
447,terrorism,"('terrorism', 'design')",2.7917159552394795,7.396194904370821e-06,1986 - 1990
448,terrorism,"('terrorism', 'entire')",2.7917159552394795,7.396194904370821e-06,1986 - 1990
449,terrorism,"('terrorism', 'reach')",2.779765154177281,7.364533211227043e-06,1986 - 1990
450,terrorism,"('terrorism', 'done')",2.7327969408589396,7.240098610579171e-06,1986 - 1990
451,terrorism,"('terrorism', 'go')",2.7177223763565905,7.200161017018252e-06,1986 - 1990
452,terrorism,"('respond', 'terrorism')",2.6991648641533974,7.150995923077568e-06,1986 - 1990
453,terrorism,"('terrorism', 'civilian')",2.693007886161057,7.1346840167148154e-06,1986 - 1990
454,terrorism,"('student', 'terrorism')",2.6658810024766977,7.0628157743525624e-06,1986 - 1990
455,terrorism,"('terrorism', 'target')",2.641785024760077,6.998977421718935e-06,1986 - 1990
456,terrorism,"('fighter', 'terrorism')",2.6314573325326966,6.9716158900119924e-06,1986 - 1990
457,terrorism,"('terrorism', 'desire')",2.5800721952135173,6.835479371507227e-06,1986 - 1990
458,terrorism,"('terrorism', 'hard')",2.579911907140146,6.835054714468149e-06,1986 - 1990
459,terrorism,"('course', 'terrorism')",2.5782013519938536,6.8305228783288346e-06,1986 - 1990
460,terrorism,"('less', 'terrorism')",2.5522361272712857,6.761732261424033e-06,1986 - 1990
461,terrorism,"('terrorism', 'less')",2.5522361272712857,6.761732261424033e-06,1986 - 1990
462,terrorism,"('terrorism', 'december')",2.539484763009386,6.727949606995802e-06,1986 - 1990
463,terrorism,"('terrorism', 'largely')",2.5296612311336575,6.701923765697073e-06,1986 - 1990
464,terrorism,"('trafficker', 'terrorism')",2.5296612311336575,6.701923765697073e-06,1986 - 1990
465,terrorism,"('terrorism', 'abroad')",2.504544825892663,6.635381957204374e-06,1986 - 1990
466,terrorism,"('terrorism', 'begin')",2.5012803897118703,6.6267333673645994e-06,1986 - 1990
467,terrorism,"('words', 'terrorism')",2.5012803897118703,6.6267333673645994e-06,1986 - 1990
468,terrorism,"('since', 'terrorism')",2.4866178673618355,6.587887412106502e-06,1986 - 1990
469,terrorism,"('answer', 'terrorism')",2.463580132575018,6.526852701064816e-06,1986 - 1990
470,terrorism,"('terrorism', 'subject')",2.463580132575018,6.526852701064816e-06,1986 - 1990
471,terrorism,"('solution', 'terrorism')",2.4263760830441035,6.428286655673961e-06,1986 - 1990
472,terrorism,"('terrorism', 'monday')",2.4116716352195473,6.389329625727037e-06,1986 - 1990
473,terrorism,"('ireland', 'terrorism')",2.398375742281794,6.3541043316169005e-06,1986 - 1990
474,terrorism,"('terrorism', 'middle')",2.388507398849992,6.3279597694282254e-06,1986 - 1990
475,terrorism,"('terrorism', 'indeed')",2.3840342254873406,6.316108828085459e-06,1986 - 1990
476,terrorism,"('convict', 'terrorism')",2.337285141782598,6.192254775515358e-06,1986 - 1990
477,terrorism,"('terrorism', 'committed')",2.337285141782598,6.192254775515358e-06,1986 - 1990
478,terrorism,"('germany', 'terrorism')",2.3185864092377244,6.142715541372633e-06,1986 - 1990
479,terrorism,"('terrorism', 'today')",2.2934857363310233,6.076215413126994e-06,1986 - 1990
480,terrorism,"('refer', 'terrorism')",2.2913970200000167,6.070681700768086e-06,1986 - 1990
481,terrorism,"('terrorism', 'soviet')",2.2682152288252855,6.0092653358836344e-06,1986 - 1990
482,terrorism,"('long', 'terrorism')",2.2658073106958545,6.002885950557697e-06,1986 - 1990
483,terrorism,"('terrorism', 'bring')",2.2631175371632706,5.995759835431883e-06,1986 - 1990
484,terrorism,"('terrorism', 'although')",2.262874738201443,5.995116579286542e-06,1986 - 1990
485,terrorism,"('terrorism', 'involve')",2.2392029738211967,5.932402110517592e-06,1986 - 1990
486,terrorism,"('terrorism', 'take')",2.210704732677545,5.8569006808199835e-06,1986 - 1990
487,terrorism,"('lebanon', 'terrorism')",2.2084881801883434,5.851028287464515e-06,1986 - 1990
488,terrorism,"('terrorism', 'came')",2.205798889267177,5.8439034509387316e-06,1986 - 1990
489,terrorism,"('qaddafi', 'terrorism')",2.1692751234458933,5.747139705992252e-06,1986 - 1990
490,terrorism,"('terrorism', 'thus')",2.158699296526527,5.719120781995445e-06,1986 - 1990
491,terrorism,"('terrorism', 'arab')",2.151649116958458,5.700442484119765e-06,1986 - 1990
492,terrorism,"('terrorism', 'kill')",2.120204821241015,5.617135964586359e-06,1986 - 1990
493,terrorism,"('terrorism', 'instead')",2.1160592999364787,5.606153083791833e-06,1986 - 1990
494,terrorism,"('terrorism', 'kind')",2.094625902141705,5.549368801259243e-06,1986 - 1990
495,terrorism,"('terrorism', 'program')",2.094625902141705,5.549368801259243e-06,1986 - 1990
496,terrorism,"('regard', 'terrorism')",2.0741857038343263,5.495215838354249e-06,1986 - 1990
497,terrorism,"('terrorism', 'sometimes')",2.0330614736219075,5.386263915300468e-06,1986 - 1990
498,terrorism,"('terrorism', 'palestinian')",1.9931995415850743,5.280656244843925e-06,1986 - 1990
499,terrorism,"('terrorism', 'left')",1.961907681275755,5.197753577997142e-06,1986 - 1990
500,terrorism,"('terrorism', 'year')",1.9507898030597524,5.1682985777295515e-06,1986 - 1990
501,terrorism,"('terrorism', 'violence')",1.9311649930708086,5.1163058528368e-06,1986 - 1990
502,terrorism,"('terrorism', 'fight')",1.926489549285388,5.1039190290854434e-06,1986 - 1990
503,terrorism,"('authority', 'terrorism')",1.909567658882172,5.0590872476365855e-06,1986 - 1990
504,terrorism,"('intelligence', 'terrorism')",1.8803187855731158,4.981597140764852e-06,1986 - 1990
505,terrorism,"('terrorism', 'intelligence')",1.8803187855731158,4.981597140764852e-06,1986 - 1990
506,terrorism,"('terrorism', 'range')",1.875736670294296,4.9694575756300675e-06,1986 - 1990
507,terrorism,"('terrorism', 'washington')",1.868570426930745,4.950471785707744e-06,1986 - 1990
508,terrorism,"('terrorism', 'every')",1.8358029099292779,4.8636596077638215e-06,1986 - 1990
509,terrorism,"('terrorism', 'good')",1.8358029099292779,4.8636596077638215e-06,1986 - 1990
510,terrorism,"('feel', 'terrorism')",1.833538858910841,4.8576613748224046e-06,1986 - 1990
511,terrorism,"('terrorism', 'feel')",1.833538858910841,4.8576613748224046e-06,1986 - 1990
512,terrorism,"('defend', 'terrorism')",1.7648552567750877,4.675695402540416e-06,1986 - 1990
513,terrorism,"('argue', 'terrorism')",1.7474550508295899,4.629596402279462e-06,1986 - 1990
514,terrorism,"('terrorism', 'combat')",1.7474550508295899,4.629596402279462e-06,1986 - 1990
515,terrorism,"('terrorism', 'home')",1.7183543464363344,4.552498844720626e-06,1986 - 1990
516,terrorism,"('terrorism', 'years')",1.7180577803631456,4.551713141406071e-06,1986 - 1990
517,terrorism,"('terrorism', 'following')",1.6941139905106257,4.488277985631657e-06,1986 - 1990
518,terrorism,"('position', 'terrorism')",1.6697479954165066,4.423724266111295e-06,1986 - 1990
519,terrorism,"('terrorism', 'add')",1.6607305386691822,4.399833989050775e-06,1986 - 1990
520,terrorism,"('terrorism', 'anything')",1.6596589674092348,4.396995036227649e-06,1986 - 1990
521,terrorism,"('terrorism', 'guerrilla')",1.6578391643425352,4.392173765588127e-06,1986 - 1990
522,terrorism,"('effective', 'terrorism')",1.6377022042288853,4.338824182689991e-06,1986 - 1990
523,terrorism,"('terrorism', 'tokyo')",1.6377022042288853,4.338824182689991e-06,1986 - 1990
524,terrorism,"('know', 'terrorism')",1.6252612976742027,4.305864035189024e-06,1986 - 1990
525,terrorism,"('area', 'terrorism')",1.62445031065032,4.3037154576869704e-06,1986 - 1990
526,terrorism,"('terrorism', 'exist')",1.5925200916597442,4.219121563902643e-06,1986 - 1990
527,terrorism,"('plo', 'terrorism')",1.585522553889012,4.200582731860687e-06,1986 - 1990
528,terrorism,"('terrorism', 'freedom')",1.5848954441882617,4.1989213072574904e-06,1986 - 1990
529,terrorism,"('terrorism', 'plan')",1.5804745758627314,4.187208939557326e-06,1986 - 1990
530,terrorism,"('pressure', 'terrorism')",1.5800732002964484,4.186145560629929e-06,1986 - 1990
531,terrorism,"('terrorism', 'brought')",1.559813270353469,4.132470189277789e-06,1986 - 1990
532,terrorism,"('terrorism', 'clearly')",1.559813270353469,4.132470189277789e-06,1986 - 1990
533,terrorism,"('terrorism', 'develop')",1.559813270353469,4.132470189277789e-06,1986 - 1990
534,terrorism,"('note', 'terrorism')",1.5589939097123882,4.130299427246275e-06,1986 - 1990
535,terrorism,"('terrorism', 'note')",1.5589939097123882,4.130299427246275e-06,1986 - 1990
536,terrorism,"('terrorism', 'economic')",1.5561430042382263,4.122746419390563e-06,1986 - 1990
537,terrorism,"('drug', 'terrorism')",1.5559127901357774,4.12213650477219e-06,1986 - 1990
538,terrorism,"('place', 'terrorism')",1.5414256618130304,4.083755227307852e-06,1986 - 1990
539,terrorism,"('terrorism', 'began')",1.5334212355245613,4.062548808790926e-06,1986 - 1990
540,terrorism,"('terrorism', 'problem')",1.5320846192931823,4.059007662657821e-06,1986 - 1990
541,terrorism,"('terrorism', 'insist')",1.5276667674933146,4.047303286749117e-06,1986 - 1990
542,terrorism,"('terrorism', 'noted')",1.5276667674933146,4.047303286749117e-06,1986 - 1990
543,terrorism,"('terrorism', 'threat')",1.5158447647073343,4.0159828235762715e-06,1986 - 1990
544,terrorism,"('terrorism', 'recently')",1.5081732452767862,3.995658387340374e-06,1986 - 1990
545,terrorism,"('level', 'terrorism')",1.48324584250136,3.929617309973321e-06,1986 - 1990
546,terrorism,"('terrorism', 'saying')",1.4730448971295749,3.902591573333832e-06,1986 - 1990
547,terrorism,"('terrorism', 'foreign')",1.4564198121856453,3.858546129413849e-06,1986 - 1990
548,terrorism,"('islam', 'terrorism')",1.4343367952895565,3.800040787302145e-06,1986 - 1990
549,terrorism,"('put', 'terrorism')",1.4130873467714986,3.7437438482976652e-06,1986 - 1990
550,terrorism,"('terrorism', 'put')",1.4130873467714986,3.7437438482976652e-06,1986 - 1990
551,terrorism,"('terrorism', 'training')",1.4103473351641376,3.7364846356079765e-06,1986 - 1990
552,terrorism,"('terrorism', 'bureau')",1.4044749277830024,3.7209266525448268e-06,1986 - 1990
553,terrorism,"('terrorism', 'yet')",1.3913128283562308,3.6860558224632756e-06,1986 - 1990
554,terrorism,"('iraq', 'terrorism')",1.3659272748170084,3.6188009495672532e-06,1986 - 1990
555,terrorism,"('terrorism', 'response')",1.3604555937433904,3.6043046253265715e-06,1986 - 1990
556,terrorism,"('terrorism', 'always')",1.3459772336459763,3.565946577841417e-06,1986 - 1990
557,terrorism,"('terrorism', 'focus')",1.3459772336459763,3.565946577841417e-06,1986 - 1990
558,terrorism,"('law', 'terrorism')",1.3427220019628106,3.5573223738129267e-06,1986 - 1990
559,terrorism,"('well', 'terrorism')",1.3427220019628106,3.5573223738129267e-06,1986 - 1990
560,terrorism,"('terrorism', 'though')",1.3174020523932097,3.4902413079064405e-06,1986 - 1990
561,terrorism,"('terrorism', 'name')",1.3129036955928086,3.4783236471635105e-06,1986 - 1990
562,terrorism,"('terrorism', 'threaten')",1.294900723855343,3.43062771750481e-06,1986 - 1990
563,terrorism,"('terrorism', 'poll')",1.2894460583619676,3.4161764732614855e-06,1986 - 1990
564,terrorism,"('go', 'terrorism')",1.2874441939691268,3.4108728609101713e-06,1986 - 1990
565,terrorism,"('terrorism', 'media')",1.2507555585714112,3.31367232098145e-06,1986 - 1990
566,terrorism,"('moscow', 'terrorism')",1.23481208894977,3.271432705395824e-06,1986 - 1990
567,terrorism,"('understand', 'terrorism')",1.23481208894977,3.271432705395824e-06,1986 - 1990
568,terrorism,"('terrorism', 'considered')",1.208185887972884,3.2008909399922216e-06,1986 - 1990
569,terrorism,"('terrorism', 'serve')",1.208185887972884,3.2008909399922216e-06,1986 - 1990
570,terrorism,"('history', 'terrorism')",1.1820096146294188,3.1315411842783574e-06,1986 - 1990
571,terrorism,"('measure', 'terrorism')",1.1676500976045947,3.0934979920800595e-06,1986 - 1990
572,terrorism,"('terrorism', 'street')",1.156275577434763,3.0633630609235137e-06,1986 - 1990
573,terrorism,"('terrorism', 'terms')",1.156275577434763,3.0633630609235137e-06,1986 - 1990
574,terrorism,"('part', 'terrorism')",1.1123029285893473,2.946864718493024e-06,1986 - 1990
575,terrorism,"('terrorism', 'new')",1.1064289909120228,2.9313026811603638e-06,1986 - 1990
576,terrorism,"('terrorism', 'common')",1.106104417909267,2.9304427780657906e-06,1986 - 1990
577,terrorism,"('terrorism', 'member')",1.09243723652816,2.894233815940422e-06,1986 - 1990
578,terrorism,"('terrorism', 'produce')",1.0816528650217574,2.865662387162792e-06,1986 - 1990
579,terrorism,"('terrorism', 'senator')",1.0816528650217574,2.865662387162792e-06,1986 - 1990
580,terrorism,"('terrorism', 'term')",1.0816528650217574,2.865662387162792e-06,1986 - 1990
581,terrorism,"('terrorism', 'doubt')",1.057614674488362,2.8019771322213946e-06,1986 - 1990
582,terrorism,"('terrorism', 'third')",1.0463354108057468,2.7720945675507857e-06,1986 - 1990
583,terrorism,"('terrorism', 'hit')",1.0339830698485417,2.739369060117529e-06,1986 - 1990
584,terrorism,"('terrorism', 'possibility')",1.0339830698485417,2.739369060117529e-06,1986 - 1990
