rank,word_of_interest,colocate,score,score_normalized,label
290,terrorism,"('momentous', 'terrorism')",3.0749228918779954,1.5196736656821877e-05,2011 - 2015
291,terrorism,"('terrorism', 'nefarious')",3.0749228918779954,1.5196736656821877e-05,2011 - 2015
292,terrorism,"('terrorism', 'undiminished')",3.0749228918779954,1.5196736656821877e-05,2011 - 2015
293,terrorism,"('unequivocal', 'terrorism')",3.0749228918779954,1.5196736656821877e-05,2011 - 2015
294,terrorism,"('red', 'terrorism')",3.073099466798592,1.5187725012719083e-05,2011 - 2015
295,terrorism,"('terrorism', 'formal')",3.0664021774031642,1.5154625989805152e-05,2011 - 2015
296,terrorism,"('sophisticated', 'terrorism')",3.0626748185424635,1.5136204815348662e-05,2011 - 2015
297,terrorism,"('understandable', 'terrorism')",3.0105479521127325,1.4878585912458337e-05,2011 - 2015
298,terrorism,"('severe', 'terrorism')",2.9758425593490685,1.470706658239837e-05,2011 - 2015
299,terrorism,"('terrorism', 'operative')",2.9758425593490685,1.470706658239837e-05,2011 - 2015
300,terrorism,"('terroristic', 'terrorism')",2.9423802020561975,1.4541690522712637e-05,2011 - 2015
301,terrorism,"('common', 'terrorism')",2.9165515489946188,1.4414041390497324e-05,2011 - 2015
302,terrorism,"('terrorism', 'lower')",2.9101084583417816,1.4382198656435332e-05,2011 - 2015
303,terrorism,"('terrorism', 'free')",2.894975656516383,1.4307410047970422e-05,2011 - 2015
304,terrorism,"('sensitive', 'terrorism')",2.8799914159247226,1.4233355651720228e-05,2011 - 2015
305,terrorism,"('terrorism', 'civilian')",2.873539162107427,1.420146763190568e-05,2011 - 2015
306,terrorism,"('terrorism', 'own')",2.8304742417513893,1.3988634244920156e-05,2011 - 2015
307,terrorism,"('terrorism', 'criminal')",2.8275402300314916,1.3974133912709196e-05,2011 - 2015
308,terrorism,"('terrorism', 'reasonable')",2.797234540378165,1.382435858465741e-05,2011 - 2015
309,terrorism,"('positive', 'terrorism')",2.787468325943914,1.3776092467388786e-05,2011 - 2015
310,terrorism,"('terrorism', 'positive')",2.787468325943914,1.3776092467388786e-05,2011 - 2015
311,terrorism,"('humanitarian', 'terrorism')",2.7735651773674164,1.3707380992321953e-05,2011 - 2015
312,terrorism,"('basic', 'terrorism')",2.769291865710791,1.3686261636103366e-05,2011 - 2015
313,terrorism,"('incapable', 'terrorism')",2.7590391179650595,1.3635590997203035e-05,2011 - 2015
314,terrorism,"('terrorism', 'british')",2.754387336636899,1.3612601186298868e-05,2011 - 2015
315,terrorism,"('terrorism', 'new')",2.7511764821686313,1.3596732655115035e-05,2011 - 2015
316,terrorism,"('terrorism', 'quiet')",2.7428810565934665,1.3555735400109056e-05,2011 - 2015
317,terrorism,"('legislative', 'terrorism')",2.728381428806676,1.348407603405477e-05,2011 - 2015
318,terrorism,"('terrorism', 'legislative')",2.728381428806676,1.348407603405477e-05,2011 - 2015
319,terrorism,"('familiar', 'terrorism')",2.7009299632781154,1.3348406715782345e-05,2011 - 2015
320,terrorism,"('terrorism', 'easy')",2.7001847909063166,1.3344723960573075e-05,2011 - 2015
321,terrorism,"('humble', 'terrorism')",2.695763190579407,1.3322871739189817e-05,2011 - 2015
322,terrorism,"('insidious', 'terrorism')",2.695763190579407,1.3322871739189817e-05,2011 - 2015
323,terrorism,"('terrorism', 'provisional')",2.695763190579407,1.3322871739189817e-05,2011 - 2015
324,terrorism,"('soft', 'terrorism')",2.6611617593063794,1.3151866202630112e-05,2011 - 2015
325,terrorism,"('terrorism', 'preliminary')",2.6611617593063794,1.3151866202630112e-05,2011 - 2015
326,terrorism,"('terrorism', 'presidential')",2.644432569777276,1.3069188003307664e-05,2011 - 2015
327,terrorism,"('terrorism', 'biggest')",2.6396520799039624,1.3045562095195548e-05,2011 - 2015
328,terrorism,"('terrorism', 'weak')",2.624408131398514,1.297022418293136e-05,2011 - 2015
329,terrorism,"('terrorism', 'unable')",2.6241559095413205,1.2968977664147752e-05,2011 - 2015
330,terrorism,"('tactical', 'terrorism')",2.621781575321184,1.295724334327291e-05,2011 - 2015
331,terrorism,"('terrorism', 'operational')",2.621781575321184,1.295724334327291e-05,2011 - 2015
332,terrorism,"('terrorism', 'essential')",2.6184612913937055,1.2940833995056393e-05,2011 - 2015
333,terrorism,"('terrorism', 'live')",2.607605155181613,1.2887181318574154e-05,2011 - 2015
334,terrorism,"('important', 'terrorism')",2.5892945632609674,1.2796687588086286e-05,2011 - 2015
335,terrorism,"('illegal', 'terrorism')",2.555546734862858,1.2629900686775583e-05,2011 - 2015
336,terrorism,"('weak', 'terrorism')",2.5481155810045664,1.2593174794058379e-05,2011 - 2015
337,terrorism,"('stable', 'terrorism')",2.535395840002252,1.2530311899230764e-05,2011 - 2015
338,terrorism,"('little', 'terrorism')",2.533239319926622,1.2519654048989686e-05,2011 - 2015
339,terrorism,"('terrorism', 'little')",2.533239319926622,1.2519654048989686e-05,2011 - 2015
340,terrorism,"('practical', 'terrorism')",2.530488896570504,1.250606103839807e-05,2011 - 2015
341,terrorism,"('terrorism', 'social')",2.518089446493171,1.2444781070041025e-05,2011 - 2015
342,terrorism,"('terrorism', 'appalled')",2.4949030495197047,1.2330190369325568e-05,2011 - 2015
343,terrorism,"('terrorism', 'knowledgeable')",2.4949030495197047,1.2330190369325568e-05,2011 - 2015
344,terrorism,"('terrorism', 'great')",2.4044116618941267,1.188296816707502e-05,2011 - 2015
345,terrorism,"('powerful', 'terrorism')",2.401981545947219,1.1870958164421542e-05,2011 - 2015
346,terrorism,"('terrorism', 'numerous')",2.3944807503771415,1.1833888091771521e-05,2011 - 2015
347,terrorism,"('terrorism', 'last')",2.376108176326966,1.1743088036171443e-05,2011 - 2015
348,terrorism,"('terrorism', 'rational')",2.375374091676443,1.1739460078167269e-05,2011 - 2015
349,terrorism,"('racial', 'terrorism')",2.374174448528297,1.1733531259251942e-05,2011 - 2015
350,terrorism,"('improvised', 'terrorism')",2.3680618512624614,1.1703321873779716e-05,2011 - 2015
351,terrorism,"('archive', 'terrorism')",2.3629408045274194,1.1678012881854985e-05,2011 - 2015
352,terrorism,"('terrorism', 'scramble')",2.3629408045274194,1.1678012881854985e-05,2011 - 2015
353,terrorism,"('southern', 'terrorism')",2.3583994047710704,1.16555685934688e-05,2011 - 2015
354,terrorism,"('eastern', 'terrorism')",2.3533799689108097,1.1630761777943223e-05,2011 - 2015
355,terrorism,"('normal', 'terrorism')",2.342172577016738,1.1575373142451298e-05,2011 - 2015
356,terrorism,"('english', 'terrorism')",2.3023930799210905,1.1378776816962903e-05,2011 - 2015
357,terrorism,"('various', 'terrorism')",2.2909854515285684,1.1322398582237749e-05,2011 - 2015
358,terrorism,"('probable', 'terrorism')",2.253208737662713,1.1135700316113457e-05,2011 - 2015
359,terrorism,"('terrorism', 'alive')",2.250566750302003,1.1122643212705298e-05,2011 - 2015
360,terrorism,"('terrorism', 'much')",2.2463191020077176,1.1101650688727039e-05,2011 - 2015
361,terrorism,"('terrorism', 'various')",2.2325556320892357,1.103362952683458e-05,2011 - 2015
362,terrorism,"('paramilitary', 'terrorism')",2.2066101674167857,1.0905403093870179e-05,2011 - 2015
363,terrorism,"('smaller', 'terrorism')",2.2040348794823625,1.089267562917235e-05,2011 - 2015
364,terrorism,"('terrorism', 'italian')",2.198923271832199,1.0867413286640865e-05,2011 - 2015
365,terrorism,"('commercial', 'terrorism')",2.1917721300960658,1.0832071256423887e-05,2011 - 2015
366,terrorism,"('february', 'terrorism')",2.1900160490218994,1.0823392436638642e-05,2011 - 2015
367,terrorism,"('terrorism', 'whole')",2.1555542676124375,1.0653077070946756e-05,2011 - 2015
368,terrorism,"('united', 'terrorism')",2.1541993873826186,1.0646381046760759e-05,2011 - 2015
369,terrorism,"('terrorism', 'powerful')",2.1434978275178214,1.0593492310099393e-05,2011 - 2015
370,terrorism,"('terrorism', 'high')",2.122608732020666,1.0490255222721376e-05,2011 - 2015
371,terrorism,"('daily', 'terrorism')",2.113882341384965,1.0447128072832323e-05,2011 - 2015
372,terrorism,"('terrorism', 'intentional')",2.097807908454824,1.0367685780216682e-05,2011 - 2015
373,terrorism,"('white', 'terrorism')",2.0692930400517824,1.0226760963184833e-05,2011 - 2015
374,terrorism,"('multicultural', 'terrorism')",2.0692098790836457,1.0226349969030725e-05,2011 - 2015
375,terrorism,"('terrorism', 'separate')",2.0628366183719447,1.0194852345159629e-05,2011 - 2015
376,terrorism,"('irrational', 'terrorism')",2.0471747881645577,1.011744919796066e-05,2011 - 2015
377,terrorism,"('productive', 'terrorism')",2.0471747881645577,1.011744919796066e-05,2011 - 2015
378,terrorism,"('terrorism', 'internal')",2.042018726790113,1.009196715836194e-05,2011 - 2015
379,terrorism,"('terrorism', 'courageous')",2.0317432194252296,1.0041184037961805e-05,2011 - 2015
380,terrorism,"('terrorism', 'such')",2.025414123185385,1.0009904681628465e-05,2011 - 2015
381,terrorism,"('legal', 'terrorism')",1.979136859313222,9.781195404358098e-06,2011 - 2015
382,terrorism,"('terrorism', 'likely')",1.9750158054167137,9.76082852914987e-06,2011 - 2015
383,terrorism,"('terrorism', 'younger')",1.9676588074186032,9.724469125973496e-06,2011 - 2015
384,terrorism,"('negative', 'terrorism')",1.9566601353867696,9.670112015789038e-06,2011 - 2015
385,terrorism,"('naive', 'terrorism')",1.9221872721000919,9.499741881774292e-06,2011 - 2015
386,terrorism,"('native', 'terrorism')",1.920123868337729,9.48954422651726e-06,2011 - 2015
387,terrorism,"('concerned', 'terrorism')",1.9199744671723238,9.488805863232483e-06,2011 - 2015
388,terrorism,"('certain', 'terrorism')",1.9154285833692999,9.466339414005564e-06,2011 - 2015
389,terrorism,"('transnational', 'terrorism')",1.9119429366534337,9.449112817735574e-06,2011 - 2015
390,terrorism,"('tunisian', 'terrorism')",1.9119429366534337,9.449112817735574e-06,2011 - 2015
391,terrorism,"('terrorism', 'extra')",1.8987789469309355,9.384054378158335e-06,2011 - 2015
392,terrorism,"('terrorism', 'former')",1.8404648192483712,9.095857089014936e-06,2011 - 2015
393,terrorism,"('terrorism', 'heinous')",1.8372419231744024,9.079929046384087e-06,2011 - 2015
394,terrorism,"('terrorism', 'uphold')",1.8286064495164922,9.037251222028616e-06,2011 - 2015
395,terrorism,"('applicable', 'terrorism')",1.8089076621272118,8.939896818376957e-06,2011 - 2015
396,terrorism,"('terrorism', 'ian')",1.8089076621272118,8.939896818376957e-06,2011 - 2015
397,terrorism,"('terrorism', 'aggressive')",1.8027452344169301,8.909441163268593e-06,2011 - 2015
398,terrorism,"('terrorism', 'australian')",1.8027452344169301,8.909441163268593e-06,2011 - 2015
399,terrorism,"('terrorism', 'ready')",1.7999532887018077,8.89564294286283e-06,2011 - 2015
400,terrorism,"('terrorism', 'average')",1.7999177726579525,8.895467417171768e-06,2011 - 2015
401,terrorism,"('contemporary', 'terrorism')",1.7836016010252091,8.8148304151171e-06,2011 - 2015
402,terrorism,"('catastrophic', 'terrorism')",1.7582615569894422,8.689596063029451e-06,2011 - 2015
403,terrorism,"('terrorism', 'original')",1.7543198576729466,8.67011558543719e-06,2011 - 2015
404,terrorism,"('asian', 'terrorism')",1.7528144715271043,8.662675738120818e-06,2011 - 2015
405,terrorism,"('terrorism', 'large')",1.7362981521968948,8.581049575700895e-06,2011 - 2015
406,terrorism,"('surprised', 'terrorism')",1.7237126442761213,8.51885008118039e-06,2011 - 2015
407,terrorism,"('terrorism', 'poor')",1.7159007051245911,8.48024228962292e-06,2011 - 2015
408,terrorism,"('terrorism', 'famous')",1.6696307774340866,8.251569268878213e-06,2011 - 2015
409,terrorism,"('strong', 'terrorism')",1.668829214548257,8.247607823171068e-06,2011 - 2015
410,terrorism,"('mexican', 'terrorism')",1.6627289518009132,8.217459396765427e-06,2011 - 2015
411,terrorism,"('terrorism', 'ridiculous')",1.661501402899563,8.211392663373033e-06,2011 - 2015
412,terrorism,"('earliest', 'terrorism')",1.6421548028220436,8.115778822987153e-06,2011 - 2015
413,terrorism,"('terrorism', 'assemble')",1.6421548028220436,8.115778822987153e-06,2011 - 2015
414,terrorism,"('terrorism', 'remarkable')",1.6200240990091759,8.006405518452394e-06,2011 - 2015
415,terrorism,"('logical', 'terrorism')",1.604938740192333,7.9318513805523e-06,2011 - 2015
416,terrorism,"('easy', 'terrorism')",1.5973031164112879,7.89411496637502e-06,2011 - 2015
417,terrorism,"('nigerian', 'terrorism')",1.5936002616782279,7.875814895044642e-06,2011 - 2015
418,terrorism,"('terrorism', 'nigerian')",1.5936002616782279,7.875814895044642e-06,2011 - 2015
419,terrorism,"('uptick', 'terrorism')",1.5775230513105765,7.796358875910352e-06,2011 - 2015
420,terrorism,"('few', 'terrorism')",1.5677196791590404,7.747909119550859e-06,2011 - 2015
421,terrorism,"('dramatic', 'terrorism')",1.5676311310545898,7.74747150134965e-06,2011 - 2015
422,terrorism,"('terrorism', 'dramatic')",1.5676311310545898,7.74747150134965e-06,2011 - 2015
423,terrorism,"('terrorism', 'certain')",1.5663699375947822,7.741238491431703e-06,2011 - 2015
424,terrorism,"('ethnic', 'terrorism')",1.5585715651426568,7.702697748566316e-06,2011 - 2015
425,terrorism,"('main', 'terrorism')",1.541177602973642,7.616734141739153e-06,2011 - 2015
426,terrorism,"('direct', 'terrorism')",1.5085846067625415,7.455654596757659e-06,2011 - 2015
427,terrorism,"('ineffective', 'terrorism')",1.4932683125305957,7.379959140908643e-06,2011 - 2015
428,terrorism,"('greater', 'terrorism')",1.4722571230757975,7.276118646620297e-06,2011 - 2015
429,terrorism,"('terrorism', 'racial')",1.4677021100230743,7.2536070792527185e-06,2011 - 2015
430,terrorism,"('corporate', 'terrorism')",1.4584610157823068,7.207936185856088e-06,2011 - 2015
431,terrorism,"('terrorism', 'possible')",1.4483664417098687,7.158047265308903e-06,2011 - 2015
432,terrorism,"('terrorism', 'controversial')",1.4384360032641919,7.108969527995769e-06,2011 - 2015
433,terrorism,"('short', 'terrorism')",1.438134144293862,7.107477695048764e-06,2011 - 2015
434,terrorism,"('terrorism', 'unnecessary')",1.4287745610778053,7.0612212111129495e-06,2011 - 2015
435,terrorism,"('best', 'terrorism')",1.4224502491291275,7.029965499474291e-06,2011 - 2015
436,terrorism,"('terrorism', 'worried')",1.4178492396505735,7.0072266107737606e-06,2011 - 2015
437,terrorism,"('impossible', 'terrorism')",1.4144508017611175,6.990431013789185e-06,2011 - 2015
438,terrorism,"('terrorism', 'horrible')",1.4064815467400509,6.9510457432752176e-06,2011 - 2015
439,terrorism,"('terrorism', 'fanatic')",1.3714031864769254,6.77768315110099e-06,2011 - 2015
440,terrorism,"('theoretical', 'terrorism')",1.3714031864769254,6.77768315110099e-06,2011 - 2015
441,terrorism,"('unimaginable', 'terrorism')",1.3714031864769254,6.77768315110099e-06,2011 - 2015
442,terrorism,"('vigorous', 'terrorism')",1.3714031864769254,6.77768315110099e-06,2011 - 2015
443,terrorism,"('constant', 'terrorism')",1.35033213620589,6.673546815553398e-06,2011 - 2015
444,terrorism,"('terrorism', 'constant')",1.35033213620589,6.673546815553398e-06,2011 - 2015
445,terrorism,"('offensive', 'terrorism')",1.3404603911212343,6.624759149758251e-06,2011 - 2015
446,terrorism,"('terrorism', 'voluntary')",1.3283448825060615,6.564882463297411e-06,2011 - 2015
447,terrorism,"('terrorism', 'rich')",1.3276245097035808,6.561322271331963e-06,2011 - 2015
448,terrorism,"('civil', 'terrorism')",1.3272784614825497,6.5596120483863854e-06,2011 - 2015
449,terrorism,"('regular', 'terrorism')",1.3195704127672485,6.521517699167487e-06,2011 - 2015
450,terrorism,"('environmental', 'terrorism')",1.278920328552556,6.32061879971215e-06,2011 - 2015
451,terrorism,"('terrorism', 'industrial')",1.2737082877799697,6.294860101412811e-06,2011 - 2015
452,terrorism,"('terrorism', 'chinese')",1.264948394732503,6.2515673775087756e-06,2011 - 2015
453,terrorism,"('terrorism', 'domestic')",1.264869632939913,6.251178124749374e-06,2011 - 2015
454,terrorism,"('terrorism', 'fresh')",1.263876847258973,6.2462716269019774e-06,2011 - 2015
455,terrorism,"('fresh', 'terrorism')",1.2559862397636703,6.207275044423376e-06,2011 - 2015
456,terrorism,"('overall', 'terrorism')",1.25574332182412,6.206074507015978e-06,2011 - 2015
457,terrorism,"('historical', 'terrorism')",1.2374683077114357,6.115756607466779e-06,2011 - 2015
458,terrorism,"('similar', 'terrorism')",1.2298318473571719,6.078016058817402e-06,2011 - 2015
459,terrorism,"('terrorism', 'similar')",1.2298318473571719,6.078016058817402e-06,2011 - 2015
460,terrorism,"('unclear', 'terrorism')",1.2158256734712882,6.008795417000451e-06,2011 - 2015
461,terrorism,"('congressional', 'terrorism')",1.210292562602909,5.981449941449874e-06,2011 - 2015
462,terrorism,"('elementary', 'terrorism')",1.1988162143074028,5.92473208251122e-06,2011 - 2015
463,terrorism,"('sexual', 'terrorism')",1.1988162143074028,5.92473208251122e-06,2011 - 2015
464,terrorism,"('terrorism', 'sexual')",1.1988162143074028,5.92473208251122e-06,2011 - 2015
465,terrorism,"('terrorism', 'eastern')",1.1906993176928502,5.884617144784548e-06,2011 - 2015
466,terrorism,"('terrorism', 'emptive')",1.1875481363213405,5.8690435271217424e-06,2011 - 2015
467,terrorism,"('terrorism', 'ritual')",1.1875481363213405,5.8690435271217424e-06,2011 - 2015
468,terrorism,"('terrorism', 'substantial')",1.1840226614348683,5.851620093974372e-06,2011 - 2015
469,terrorism,"('terrorism', 'popular')",1.1731493457377997,5.797882513864218e-06,2011 - 2015
470,terrorism,"('foolish', 'terrorism')",1.1694531076748111,5.779615143123791e-06,2011 - 2015
471,terrorism,"('incredible', 'terrorism')",1.1694531076748111,5.779615143123791e-06,2011 - 2015
472,terrorism,"('terrorism', 'foreseeable')",1.1694531076748111,5.779615143123791e-06,2011 - 2015
473,terrorism,"('terrorism', 'green')",1.1598809724525188,5.7323081948419686e-06,2011 - 2015
474,terrorism,"('terrorism', 'narrative')",1.1440880804630886,5.654257320380391e-06,2011 - 2015
475,terrorism,"('moral', 'terrorism')",1.1366350805133845,5.617423460956427e-06,2011 - 2015
476,terrorism,"('terrorism', 'moral')",1.1366350805133845,5.617423460956427e-06,2011 - 2015
477,terrorism,"('single', 'terrorism')",1.1305551047663158,5.587375295991993e-06,2011 - 2015
478,terrorism,"('lebanese', 'terrorism')",1.1254621011102461,5.562204897229163e-06,2011 - 2015
479,terrorism,"('terrorism', 'expensive')",1.1254621011102461,5.562204897229163e-06,2011 - 2015
480,terrorism,"('terrorism', 'investigative')",1.1118813442905697,5.495086731263411e-06,2011 - 2015
481,terrorism,"('terrorism', 'constitutional')",1.1091349711109046,5.481513737259896e-06,2011 - 2015
482,terrorism,"('terrorism', 'guilty')",1.0918798612397502,5.396236359609522e-06,2011 - 2015
483,terrorism,"('terrorism', 'heavy')",1.089352103704349,5.383743797373488e-06,2011 - 2015
484,terrorism,"('terrorism', 'atlantic')",1.0878443153279065,5.376292077868086e-06,2011 - 2015
485,terrorism,"('terrorism', 'academic')",1.0877071720643308,5.375614294998694e-06,2011 - 2015
486,terrorism,"('rational', 'terrorism')",1.0876616996622164,5.375389563470658e-06,2011 - 2015
487,terrorism,"('realistic', 'terrorism')",1.0876616996622164,5.375389563470658e-06,2011 - 2015
488,terrorism,"('british', 'terrorism')",1.080004950650057,5.337548745187861e-06,2011 - 2015
489,terrorism,"('equal', 'terrorism')",1.0796080954322012,5.335587426335746e-06,2011 - 2015
490,terrorism,"('italian', 'terrorism')",1.0796080954322012,5.335587426335746e-06,2011 - 2015
491,terrorism,"('regional', 'terrorism')",1.069082492159449,5.283568293916948e-06,2011 - 2015
492,terrorism,"('terrorism', 'recent')",1.064937221588199,5.263081736218557e-06,2011 - 2015
493,terrorism,"('eligible', 'terrorism')",1.0547654035268863,5.212811064128804e-06,2011 - 2015
494,terrorism,"('unite', 'terrorism')",1.0547654035268863,5.212811064128804e-06,2011 - 2015
495,terrorism,"('accountable', 'terrorism')",1.0479534651662732,5.179145428589723e-06,2011 - 2015
496,terrorism,"('terrorism', 'accountable')",1.0479534651662732,5.179145428589723e-06,2011 - 2015
497,terrorism,"('unlawful', 'terrorism')",1.0466420131424545,5.172664033203624e-06,2011 - 2015
498,terrorism,"('unspecified', 'terrorism')",1.0370627331287992,5.125321774276094e-06,2011 - 2015
499,terrorism,"('easier', 'terrorism')",1.035189301441994,5.1160629899130375e-06,2011 - 2015
500,terrorism,"('religious', 'terrorism')",1.0287365285051209,5.084172404530574e-06,2011 - 2015
501,terrorism,"('pretrial', 'terrorism')",1.023680104979018,5.0591827903342284e-06,2011 - 2015
502,terrorism,"('military', 'terrorism')",1.0209033149653166,5.045459471710215e-06,2011 - 2015
503,terrorism,"('terrorism', 'sharp')",1.0195074281412824,5.03856078669811e-06,2011 - 2015
504,terrorism,"('terrorism', 'soft')",1.0169004200439362,5.025676556130177e-06,2011 - 2015
505,terrorism,"('unusual', 'terrorism')",1.01686958436881,5.025524161533303e-06,2011 - 2015
506,terrorism,"('strategic', 'terrorism')",1.0140486060592986,5.011582457629935e-06,2011 - 2015
507,terrorism,"('terrorism', 'few')",1.0095769040691458,4.989482626205988e-06,2011 - 2015
508,terrorism,"('terrorism', 'islamic')",1.0014095919829415,4.949118527549738e-06,2011 - 2015
509,terrorism,"('terrorism', 'upper')",0.9835719970758987,4.860962420250462e-06,2011 - 2015
510,terrorism,"('terrorism', 'unprecedented')",0.9782371809587067,4.83459694752278e-06,2011 - 2015
511,terrorism,"('unprecedented', 'terrorism')",0.9782371809587067,4.83459694752278e-06,2011 - 2015
512,terrorism,"('terrorism', 'uncovered')",0.9745311608752498,4.81628123254926e-06,2011 - 2015
513,terrorism,"('clear', 'terrorism')",0.9703418546591962,4.7955770439960075e-06,2011 - 2015
514,terrorism,"('notorious', 'terrorism')",0.9607390831063465,4.748118686308492e-06,2011 - 2015
515,terrorism,"('semitic', 'terrorism')",0.9607390831063465,4.748118686308492e-06,2011 - 2015
516,terrorism,"('terrorism', 'rid')",0.9607390831063465,4.748118686308492e-06,2011 - 2015
517,terrorism,"('terrorism', 'sophisticated')",0.9514199895715718,4.70206230853644e-06,2011 - 2015
518,terrorism,"('terrorism', 'serious')",0.951362866098906,4.701779995645499e-06,2011 - 2015
519,terrorism,"('terrorism', 'potential')",0.9486680312616294,4.688461711969543e-06,2011 - 2015
520,terrorism,"('terrorism', 'nuclear')",0.9438245075757514,4.664524281167689e-06,2011 - 2015
521,terrorism,"('terrorism', 'natural')",0.9376330961438084,4.633925384098173e-06,2011 - 2015
522,terrorism,"('terrorism', 'catastrophic')",0.9243555750334531,4.568305855132935e-06,2011 - 2015
523,terrorism,"('terrorism', 'intensified')",0.9157153921246235,4.5256047569430986e-06,2011 - 2015
524,terrorism,"('terrorism', 'thoughtful')",0.9157153921246235,4.5256047569430986e-06,2011 - 2015
525,terrorism,"('costly', 'terrorism')",0.9151446077963534,4.522783853971036e-06,2011 - 2015
526,terrorism,"('terrorism', 'suspicious')",0.8949687145494192,4.423071520598491e-06,2011 - 2015
527,terrorism,"('incendiary', 'terrorism')",0.8789312766281179,4.343812062943832e-06,2011 - 2015
528,terrorism,"('sustainable', 'terrorism')",0.8770533560703884,4.334531093897867e-06,2011 - 2015
529,terrorism,"('terrorism', 'conscious')",0.8770533560703884,4.334531093897867e-06,2011 - 2015
530,terrorism,"('terrorism', 'generous')",0.8770533560703884,4.334531093897867e-06,2011 - 2015
531,terrorism,"('terrorism', 'mysterious')",0.8770533560703884,4.334531093897867e-06,2011 - 2015
532,terrorism,"('unlimited', 'terrorism')",0.8770533560703884,4.334531093897867e-06,2011 - 2015
533,terrorism,"('iranian', 'terrorism')",0.8738753306032976,4.3188248086314565e-06,2011 - 2015
534,terrorism,"('terrorism', 'southern')",0.8660809432628742,4.280303760794274e-06,2011 - 2015
535,terrorism,"('terrorism', 'severe')",0.8626676656507932,4.263434823643222e-06,2011 - 2015
536,terrorism,"('terrorism', 'busy')",0.8511752286416403,4.206637451834479e-06,2011 - 2015
537,terrorism,"('major', 'terrorism')",0.8499401880637869,4.200533693437251e-06,2011 - 2015
538,terrorism,"('terrorism', 'postal')",0.8484727391729807,4.1932813378058855e-06,2011 - 2015
539,terrorism,"('terrorism', 'radical')",0.8441732424307933,4.1720325709114475e-06,2011 - 2015
540,terrorism,"('automatic', 'terrorism')",0.8398895578482133,4.150861950114971e-06,2011 - 2015
541,terrorism,"('terrorism', 'contrary')",0.8271718362275395,4.088009035378591e-06,2011 - 2015
542,terrorism,"('terrorism', 'impressive')",0.8046319642922901,3.976613559744639e-06,2011 - 2015
543,terrorism,"('terrorism', 'personal')",0.7908064925102387,3.908285975211345e-06,2011 - 2015
544,terrorism,"('terrorism', 'mexican')",0.7730765536158692,3.820661920302209e-06,2011 - 2015
545,terrorism,"('obvious', 'terrorism')",0.7690646880719791,3.8008346705412107e-06,2011 - 2015
546,terrorism,"('terrorism', 'obvious')",0.7690646880719791,3.8008346705412107e-06,2011 - 2015
547,terrorism,"('terrorism', 'illegal')",0.7538028466964954,3.72540832899163e-06,2011 - 2015
548,terrorism,"('continuous', 'terrorism')",0.7465381448325923,3.689505067349634e-06,2011 - 2015
549,terrorism,"('instrumental', 'terrorism')",0.7465381448325923,3.689505067349634e-06,2011 - 2015
550,terrorism,"('terrorism', 'dominican')",0.7465381448325923,3.689505067349634e-06,2011 - 2015
551,terrorism,"('unjust', 'terrorism')",0.7465381448325923,3.689505067349634e-06,2011 - 2015
552,terrorism,"('tactic', 'terrorism')",0.7448721901365802,3.6812716658343108e-06,2011 - 2015
553,terrorism,"('terrorism', 'belgian')",0.7448721901365802,3.6812716658343108e-06,2011 - 2015
554,terrorism,"('significant', 'terrorism')",0.7418919539682367,3.6665428853679515e-06,2011 - 2015
555,terrorism,"('previous', 'terrorism')",0.7368955157170038,3.641849727524347e-06,2011 - 2015
556,terrorism,"('visible', 'terrorism')",0.734215977654654,3.628607042836864e-06,2011 - 2015
557,terrorism,"('unnecessary', 'terrorism')",0.7324689922115715,3.6199731750439676e-06,2011 - 2015
558,terrorism,"('spanish', 'terrorism')",0.7247923410491053,3.5820339973070475e-06,2011 - 2015
559,terrorism,"('strongest', 'terrorism')",0.7206453202670775,3.5615387898007694e-06,2011 - 2015
560,terrorism,"('terrorism', 'acceptable')",0.7206453202670775,3.5615387898007694e-06,2011 - 2015
561,terrorism,"('terrorism', 'nice')",0.7206453202670775,3.5615387898007694e-06,2011 - 2015
562,terrorism,"('false', 'terrorism')",0.7138690607787161,3.5280494846754544e-06,2011 - 2015
563,terrorism,"('mutual', 'terrorism')",0.7123162641548273,3.520375327564988e-06,2011 - 2015
564,terrorism,"('optimistic', 'terrorism')",0.7118968590115209,3.518302563551237e-06,2011 - 2015
565,terrorism,"('terrorism', 'tremendous')",0.7118968590115209,3.518302563551237e-06,2011 - 2015
566,terrorism,"('terrorism', 'different')",0.709391260899622,3.5059195165568126e-06,2011 - 2015
567,terrorism,"('superior', 'terrorism')",0.7031131098109777,3.4748919389099477e-06,2011 - 2015
568,terrorism,"('terrorism', 'geographic')",0.7031131098109777,3.4748919389099477e-06,2011 - 2015
569,terrorism,"('terrorism', 'intensive')",0.7031131098109777,3.4748919389099477e-06,2011 - 2015
570,terrorism,"('unified', 'terrorism')",0.7031131098109777,3.4748919389099477e-06,2011 - 2015
571,terrorism,"('terrorism', 'bigger')",0.677759723267414,3.349591646119244e-06,2011 - 2015
572,terrorism,"('terrorism', 'initial')",0.6746192050965139,3.334070727615826e-06,2011 - 2015
573,terrorism,"('typical', 'terrorism')",0.6700186282950229,3.3113339772711554e-06,2011 - 2015
574,terrorism,"('poor', 'terrorism')",0.6651043140642443,3.287046688828484e-06,2011 - 2015
575,terrorism,"('scary', 'terrorism')",0.6596231488666873,3.2599579366845437e-06,2011 - 2015
