rank,word_of_interest,colocate,score,score_normalized,label
289,terrorism,"('regular', 'terrorism')",3.0452646968565187,1.4528310792268075e-05,2001 - 2005
290,terrorism,"('terrorism', 'systematic')",3.0430321622549688,1.4517659844066661e-05,2001 - 2005
291,terrorism,"('southern', 'terrorism')",2.9965976542114845,1.4296130672878954e-05,2001 - 2005
292,terrorism,"('rigid', 'terrorism')",2.9932649949954193,1.4280231263902882e-05,2001 - 2005
293,terrorism,"('terrorism', 'poppy')",2.9932649949954193,1.4280231263902882e-05,2001 - 2005
294,terrorism,"('interested', 'terrorism')",2.9792185161253855,1.4213218497895537e-05,2001 - 2005
295,terrorism,"('ineffective', 'terrorism')",2.969098787704799,1.4164939423902594e-05,2001 - 2005
296,terrorism,"('hard', 'terrorism')",2.9598423570445433,1.4120778960085413e-05,2001 - 2005
297,terrorism,"('terrorism', 'elusive')",2.95437473726488,1.4094694107909869e-05,2001 - 2005
298,terrorism,"('terrorism', 'arabian')",2.953847343369011,1.4092178023696555e-05,2001 - 2005
299,terrorism,"('terrorism', 'probable')",2.953847343369011,1.4092178023696555e-05,2001 - 2005
300,terrorism,"('terrorism', 'allied')",2.95092943666082,1.4078257310806405e-05,2001 - 2005
301,terrorism,"('big', 'terrorism')",2.9367483419484905,1.4010602321219464e-05,2001 - 2005
302,terrorism,"('newest', 'terrorism')",2.914268190016683,1.3903354293072736e-05,2001 - 2005
303,terrorism,"('terrorism', 'apocalyptic')",2.914268190016683,1.3903354293072736e-05,2001 - 2005
304,terrorism,"('terrorism', 'unanswered')",2.914268190016683,1.3903354293072736e-05,2001 - 2005
305,terrorism,"('independent', 'terrorism')",2.9058268030684644,1.3863082229620219e-05,2001 - 2005
306,terrorism,"('terrorism', 'eastern')",2.883519704669105,1.375665980310533e-05,2001 - 2005
307,terrorism,"('daily', 'terrorism')",2.882808193435679,1.3753265334196904e-05,2001 - 2005
308,terrorism,"('russian', 'terrorism')",2.8777149481396833,1.3728966543133564e-05,2001 - 2005
309,terrorism,"('crucial', 'terrorism')",2.8632297156308244,1.3659860576744436e-05,2001 - 2005
310,terrorism,"('low', 'terrorism')",2.834083197041977,1.3520808729787256e-05,2001 - 2005
311,terrorism,"('transnational', 'terrorism')",2.7849463548764577,1.3286387296711772e-05,2001 - 2005
312,terrorism,"('terrorism', 'difficult')",2.78313642569508,1.327775250917222e-05,2001 - 2005
313,terrorism,"('additional', 'terrorism')",2.758754051012591,1.3161429380477896e-05,2001 - 2005
314,terrorism,"('white', 'terrorism')",2.75345481748365,1.3136147863324811e-05,2001 - 2005
315,terrorism,"('contentious', 'terrorism')",2.7520090253017937,1.3129250296035923e-05,2001 - 2005
316,terrorism,"('terrorism', 'unrelated')",2.751521773291717,1.312692572023013e-05,2001 - 2005
317,terrorism,"('administrative', 'terrorism')",2.744750254258058,1.3094620241774247e-05,2001 - 2005
318,terrorism,"('terrorism', 'incredible')",2.74455581695395,1.3093692622711571e-05,2001 - 2005
319,terrorism,"('terrorism', 'stronger')",2.7297980838296443,1.3023286613788742e-05,2001 - 2005
320,terrorism,"('considerable', 'terrorism')",2.710289871657716,1.2930217078740495e-05,2001 - 2005
321,terrorism,"('biggest', 'terrorism')",2.7017252610466294,1.2889357141375748e-05,2001 - 2005
322,terrorism,"('terrorism', 'total')",2.6991736518107317,1.287718395589279e-05,2001 - 2005
323,terrorism,"('terrorism', 'same')",2.686595640124537,1.2817176934790667e-05,2001 - 2005
324,terrorism,"('diplomatic', 'terrorism')",2.6835168820452893,1.280248883418789e-05,2001 - 2005
325,terrorism,"('terrorism', 'fundamental')",2.650222089289514,1.2643646452630917e-05,2001 - 2005
326,terrorism,"('best', 'terrorism')",2.6382018364015813,1.2586300380239309e-05,2001 - 2005
327,terrorism,"('successful', 'terrorism')",2.6370986516546697,1.2581037320223223e-05,2001 - 2005
328,terrorism,"('terrorism', 'portable')",2.626289702581098,1.2529470120944703e-05,2001 - 2005
329,terrorism,"('own', 'terrorism')",2.6250813616274016,1.252370538301028e-05,2001 - 2005
330,terrorism,"('terrorism', 'greatest')",2.6041565711447685,1.2423877653844866e-05,2001 - 2005
331,terrorism,"('terrorism', 'ultimate')",2.597607676311098,1.239263426814258e-05,2001 - 2005
332,terrorism,"('terrorism', 'arrive')",2.590723365432826,1.2359790683762748e-05,2001 - 2005
333,terrorism,"('terrorism', 'spiritual')",2.590723365432826,1.2359790683762748e-05,2001 - 2005
334,terrorism,"('worse', 'terrorism')",2.5866681306039148,1.2340444020075067e-05,2001 - 2005
335,terrorism,"('terrorism', 'humanitarian')",2.5629141758850995,1.2227118949496918e-05,2001 - 2005
336,terrorism,"('terrorism', 'worst')",2.5490853957371105,1.2161144777834494e-05,2001 - 2005
337,terrorism,"('risky', 'terrorism')",2.5448663771208073,1.2141016736498946e-05,2001 - 2005
338,terrorism,"('inescapable', 'terrorism')",2.5343596121719876,1.2090891193469686e-05,2001 - 2005
339,terrorism,"('manifest', 'terrorism')",2.5343596121719876,1.2090891193469686e-05,2001 - 2005
340,terrorism,"('pretrial', 'terrorism')",2.5343596121719876,1.2090891193469686e-05,2001 - 2005
341,terrorism,"('terrorism', 'equitable')",2.5343596121719876,1.2090891193469686e-05,2001 - 2005
342,terrorism,"('terrorism', 'forgive')",2.5343596121719876,1.2090891193469686e-05,2001 - 2005
343,terrorism,"('italian', 'terrorism')",2.5333203416700645,1.2085933054735553e-05,2001 - 2005
344,terrorism,"('definitive', 'terrorism')",2.5180658070318023,1.2013156911353053e-05,2001 - 2005
345,terrorism,"('provisional', 'terrorism')",2.5180658070318023,1.2013156911353053e-05,2001 - 2005
346,terrorism,"('terrorism', 'fresh')",2.50738227894423,1.1962188068948518e-05,2001 - 2005
347,terrorism,"('terrorism', 'african')",2.5024449624815297,1.193863318121612e-05,2001 - 2005
348,terrorism,"('terrorism', 'extraordinary')",2.4899108434890227,1.1878835562828995e-05,2001 - 2005
349,terrorism,"('explosive', 'terrorism')",2.476632427702272,1.181548706258926e-05,2001 - 2005
350,terrorism,"('significant', 'terrorism')",2.4640749653224603,1.1755578077861448e-05,2001 - 2005
351,terrorism,"('massive', 'terrorism')",2.447541311542917,1.1676699528850942e-05,2001 - 2005
352,terrorism,"('terrorism', 'agricultural')",2.399965284596634,1.1449724413534887e-05,2001 - 2005
353,terrorism,"('recent', 'terrorism')",2.3988105130205284,1.1444215243718202e-05,2001 - 2005
354,terrorism,"('terrorism', 'various')",2.3630435128321956,1.1273578485810226e-05,2001 - 2005
355,terrorism,"('terrorism', 'mexican')",2.3562552760937336,1.1241193250737008e-05,2001 - 2005
356,terrorism,"('terrorism', 'realistic')",2.3562552760937336,1.1241193250737008e-05,2001 - 2005
357,terrorism,"('terrorism', 'unwilling')",2.3562552760937336,1.1241193250737008e-05,2001 - 2005
358,terrorism,"('terrorism', 'few')",2.352340442850764,1.1222516413182469e-05,2001 - 2005
359,terrorism,"('integral', 'terrorism')",2.3214659259849677,1.107522065362159e-05,2001 - 2005
360,terrorism,"('terrorism', 'neutral')",2.3214659259849677,1.107522065362159e-05,2001 - 2005
361,terrorism,"('terrorism', 'secondary')",2.3214659259849677,1.107522065362159e-05,2001 - 2005
362,terrorism,"('general', 'terrorism')",2.303134878603423,1.0987767121657099e-05,2001 - 2005
363,terrorism,"('terrorism', 'whole')",2.2881429251480796,1.0916243697303453e-05,2001 - 2005
364,terrorism,"('individual', 'terrorism')",2.2879537386851787,1.0915341128888447e-05,2001 - 2005
365,terrorism,"('terrorism', 'strong')",2.278104121396151,1.086835069770931e-05,2001 - 2005
366,terrorism,"('tactic', 'terrorism')",2.2779796092951106,1.0867756676932339e-05,2001 - 2005
367,terrorism,"('terrorism', 'graphic')",2.276270405123931,1.0859602427013778e-05,2001 - 2005
368,terrorism,"('terrorism', 'limited')",2.2762436144893314,1.0859474614588742e-05,2001 - 2005
369,terrorism,"('terrorism', 'british')",2.2697404449705694,1.0828449374647889e-05,2001 - 2005
370,terrorism,"('terrorism', 'republican')",2.257750444701866,1.0771247631074364e-05,2001 - 2005
371,terrorism,"('investigative', 'terrorism')",2.2560354995847547,1.0763065992322633e-05,2001 - 2005
372,terrorism,"('external', 'terrorism')",2.2414570756278955,1.0693515429336982e-05,2001 - 2005
373,terrorism,"('terrorism', 'terrorism')",2.2177098187615485,1.0580222312789758e-05,2001 - 2005
374,terrorism,"('sluggish', 'terrorism')",2.213621282745624,1.0560716776214876e-05,2001 - 2005
375,terrorism,"('terrorism', 'transitional')",2.213621282745624,1.0560716776214876e-05,2001 - 2005
376,terrorism,"('terrorism', 'unhappy')",2.213621282745624,1.0560716776214876e-05,2001 - 2005
377,terrorism,"('terrorism', 'investigative')",2.20566702397457,1.0522768697787642e-05,2001 - 2005
378,terrorism,"('radical', 'terrorism')",2.2029915431962586,1.0510004547496808e-05,2001 - 2005
379,terrorism,"('terrorism', 'similar')",2.1943123135303395,1.0468597786976416e-05,2001 - 2005
380,terrorism,"('difficult', 'terrorism')",2.174446398232252,1.0373821726320206e-05,2001 - 2005
381,terrorism,"('terrorism', 'tactical')",2.148309291303687,1.0249127142936072e-05,2001 - 2005
382,terrorism,"('ambiguous', 'terrorism')",2.1440410045084173,1.0228764053587476e-05,2001 - 2005
383,terrorism,"('cal', 'terrorism')",2.1440410045084173,1.0228764053587476e-05,2001 - 2005
384,terrorism,"('terrorism', 'casual')",2.1440410045084173,1.0228764053587476e-05,2001 - 2005
385,terrorism,"('terrorism', 'unconscionable')",2.1440410045084173,1.0228764053587476e-05,2001 - 2005
386,terrorism,"('terrorism', 'tangible')",2.1206591173853973,1.0117214038449672e-05,2001 - 2005
387,terrorism,"('usual', 'terrorism')",2.1205990670848998,1.0116927551225852e-05,2001 - 2005
388,terrorism,"('terrorism', 'financial')",2.117321125458485,1.0101289188243277e-05,2001 - 2005
389,terrorism,"('terrorism', 'numerous')",2.1001166286476316,1.0019210189675212e-05,2001 - 2005
390,terrorism,"('extra', 'terrorism')",2.0852935515671103,9.948492438621959e-06,2001 - 2005
391,terrorism,"('terrorism', 'religious')",2.0710905108712048,9.880732749410592e-06,2001 - 2005
392,terrorism,"('likely', 'terrorism')",2.068114893529536,9.86653671135083e-06,2001 - 2005
393,terrorism,"('previous', 'terrorism')",2.0622166336293652,9.838397366665388e-06,2001 - 2005
394,terrorism,"('terrorism', 'old')",2.061480660866998,9.834886197000119e-06,2001 - 2005
395,terrorism,"('single', 'terrorism')",2.048396032487961,9.772462215305454e-06,2001 - 2005
396,terrorism,"('strong', 'terrorism')",2.0309012325740596,9.688998242318124e-06,2001 - 2005
397,terrorism,"('highest', 'terrorism')",2.0258786024625035,9.665036341294999e-06,2001 - 2005
398,terrorism,"('terrorism', 'lucky')",1.9729176893705906,9.412371078391628e-06,2001 - 2005
399,terrorism,"('basic', 'terrorism')",1.9663557786876087,9.381065596837963e-06,2001 - 2005
400,terrorism,"('terrorism', 'foreign')",1.962181114537863,9.361149161237651e-06,2001 - 2005
401,terrorism,"('terrorism', 'irish')",1.9512282257763562,9.308895256293176e-06,2001 - 2005
402,terrorism,"('terrorism', 'federal')",1.9502989662422436,9.304461956510664e-06,2001 - 2005
403,terrorism,"('terrorism', 'worse')",1.9467084810496527,9.287332514585025e-06,2001 - 2005
404,terrorism,"('terrorism', 'advanced')",1.9436660576551468,9.272817759042535e-06,2001 - 2005
405,terrorism,"('overall', 'terrorism')",1.9341622301271642,9.227477017337826e-06,2001 - 2005
406,terrorism,"('wrong', 'terrorism')",1.9278293553356391,9.197264217355358e-06,2001 - 2005
407,terrorism,"('terrorism', 'sudanese')",1.9200881943622887,9.160332783240647e-06,2001 - 2005
408,terrorism,"('terrorism', 'reasonable')",1.9168983382379867,9.145114657471705e-06,2001 - 2005
409,terrorism,"('terrorism', 'affected')",1.9013140141698344,9.070765158794871e-06,2001 - 2005
410,terrorism,"('terrorism', 'local')",1.8669356359112115,8.906753221050677e-06,2001 - 2005
411,terrorism,"('terrorism', 'stupid')",1.8405874832120883,8.781051783139504e-06,2001 - 2005
412,terrorism,"('terrorism', 'domestic')",1.8325621339866345,8.742764547260063e-06,2001 - 2005
413,terrorism,"('ordinary', 'terrorism')",1.825403655463056,8.70861296730129e-06,2001 - 2005
414,terrorism,"('terrorism', 'constant')",1.8193993153312924,8.679967536371494e-06,2001 - 2005
415,terrorism,"('terrorism', 'northern')",1.814760771448185,8.65783802913131e-06,2001 - 2005
416,terrorism,"('punitive', 'terrorism')",1.8135230075067836,8.651932920374523e-06,2001 - 2005
417,terrorism,"('equal', 'terrorism')",1.8121310270837343,8.645292077552654e-06,2001 - 2005
418,terrorism,"('terrorism', 'controversial')",1.810214708127777,8.636149727004934e-06,2001 - 2005
419,terrorism,"('terrorism', 'irrespective')",1.8095451154582967,8.63295524265798e-06,2001 - 2005
420,terrorism,"('natural', 'terrorism')",1.8036464721197447,8.604814068669497e-06,2001 - 2005
421,terrorism,"('terrorism', 'tiny')",1.7998371619940388,8.586640659485226e-06,2001 - 2005
422,terrorism,"('vatican', 'terrorism')",1.7998371619940388,8.586640659485226e-06,2001 - 2005
423,terrorism,"('complex', 'terrorism')",1.7767774739844722,8.476627787854873e-06,2001 - 2005
424,terrorism,"('terrorism', 'moral')",1.7752269598437724,8.469230614352306e-06,2001 - 2005
425,terrorism,"('rich', 'terrorism')",1.754955767926445,8.372521065061352e-06,2001 - 2005
426,terrorism,"('terrorism', 'familiar')",1.754955767926445,8.372521065061352e-06,2001 - 2005
427,terrorism,"('capable', 'terrorism')",1.7534948947931657,8.36555154975772e-06,2001 - 2005
428,terrorism,"('terrorism', 'national')",1.7342463836112003,8.273720992949732e-06,2001 - 2005
429,terrorism,"('illegal', 'terrorism')",1.7244495513954554,8.226982388139133e-06,2001 - 2005
430,terrorism,"('unnecessary', 'terrorism')",1.7223505383394597,8.216968442860086e-06,2001 - 2005
431,terrorism,"('bigger', 'terrorism')",1.7206489239905913,8.20885040237104e-06,2001 - 2005
432,terrorism,"('terrorism', 'grand')",1.7174522642363854,8.193599817929505e-06,2001 - 2005
433,terrorism,"('terrorism', 'detailed')",1.6988707683222533,8.104951449232872e-06,2001 - 2005
434,terrorism,"('terrorism', 'plausible')",1.696477006113152,8.09353131837446e-06,2001 - 2005
435,terrorism,"('terrorism', 'poisonous')",1.696477006113152,8.09353131837446e-06,2001 - 2005
436,terrorism,"('terrorism', 'dynamic')",1.695359996707504,8.08820230384909e-06,2001 - 2005
437,terrorism,"('murderous', 'terrorism')",1.6941421921186839,8.082392416922384e-06,2001 - 2005
438,terrorism,"('terrorism', 'murderous')",1.6941421921186839,8.082392416922384e-06,2001 - 2005
439,terrorism,"('weekly', 'terrorism')",1.691400858641832,8.069314097399596e-06,2001 - 2005
440,terrorism,"('industrial', 'terrorism')",1.6885471521908917,8.055699670295129e-06,2001 - 2005
441,terrorism,"('terrorism', 'radical')",1.679198545140368,8.01109945250618e-06,2001 - 2005
442,terrorism,"('terrorism', 'experienced')",1.6746430914459554,7.98936635090075e-06,2001 - 2005
443,terrorism,"('terrorism', 'extensive')",1.6741229372078479,7.986884805556288e-06,2001 - 2005
444,terrorism,"('terrorism', 'fourth')",1.6589389593048463,7.91444527336539e-06,2001 - 2005
445,terrorism,"('terrorism', 'interested')",1.6589389593048463,7.91444527336539e-06,2001 - 2005
446,terrorism,"('terrorism', 'february')",1.6580873434884111,7.910382395261706e-06,2001 - 2005
447,terrorism,"('important', 'terrorism')",1.6445319754918977,7.845712614877689e-06,2001 - 2005
448,terrorism,"('live', 'terrorism')",1.6289708979473545,7.771474020425433e-06,2001 - 2005
449,terrorism,"('terrorism', 'good')",1.628286537347421,7.768209081420267e-06,2001 - 2005
450,terrorism,"('rational', 'terrorism')",1.606066054545117,7.66219987951432e-06,2001 - 2005
451,terrorism,"('bureaucratic', 'terrorism')",1.5969218642651235,7.618574890701848e-06,2001 - 2005
452,terrorism,"('typical', 'terrorism')",1.5969218642651235,7.618574890701848e-06,2001 - 2005
453,terrorism,"('intellectual', 'terrorism')",1.5904702087238451,7.587795413001565e-06,2001 - 2005
454,terrorism,"('scary', 'terrorism')",1.5904702087238451,7.587795413001565e-06,2001 - 2005
455,terrorism,"('terrorism', 'regulatory')",1.5904702087238451,7.587795413001565e-06,2001 - 2005
456,terrorism,"('republican', 'terrorism')",1.577404402769556,7.525461229095869e-06,2001 - 2005
457,terrorism,"('heinous', 'terrorism')",1.5727097752465218,7.50306415872659e-06,2001 - 2005
458,terrorism,"('wide', 'terrorism')",1.5586148049586885,7.435820050468675e-06,2001 - 2005
459,terrorism,"('terrorism', 'such')",1.5484721862214244,7.387431771638738e-06,2001 - 2005
460,terrorism,"('rigorous', 'terrorism')",1.5213867459404744,7.258212891338036e-06,2001 - 2005
461,terrorism,"('terrorism', 'factual')",1.5213867459404744,7.258212891338036e-06,2001 - 2005
462,terrorism,"('terrorism', 'workable')",1.5213867459404744,7.258212891338036e-06,2001 - 2005
463,terrorism,"('systematic', 'terrorism')",1.5087274959148615,7.197818299380568e-06,2001 - 2005
464,terrorism,"('terrorism', 'hypothetical')",1.5087274959148615,7.197818299380568e-06,2001 - 2005
465,terrorism,"('terrorism', 'impressive')",1.5087274959148615,7.197818299380568e-06,2001 - 2005
466,terrorism,"('horrible', 'terrorism')",1.504282398988682,7.176611686467098e-06,2001 - 2005
467,terrorism,"('huge', 'terrorism')",1.4995476512651553,7.154023211146255e-06,2001 - 2005
468,terrorism,"('terrorism', 'accountable')",1.4888975768461474,7.103213969086e-06,2001 - 2005
469,terrorism,"('courageous', 'terrorism')",1.477006522188414,7.046484273997844e-06,2001 - 2005
470,terrorism,"('prosecutorial', 'terrorism')",1.477006522188414,7.046484273997844e-06,2001 - 2005
471,terrorism,"('terrorism', 'courageous')",1.477006522188414,7.046484273997844e-06,2001 - 2005
472,terrorism,"('terrorism', 'dubious')",1.477006522188414,7.046484273997844e-06,2001 - 2005
473,terrorism,"('unchecked', 'terrorism')",1.477006522188414,7.046484273997844e-06,2001 - 2005
474,terrorism,"('terrorism', 'liberal')",1.4686992321263048,7.00685195829523e-06,2001 - 2005
475,terrorism,"('charitable', 'terrorism')",1.4632442660131195,6.980827474073725e-06,2001 - 2005
476,terrorism,"('nationwide', 'terrorism')",1.4446397258001085,6.892069165923736e-06,2001 - 2005
477,terrorism,"('terrorism', 'vulnerable')",1.4419437603336434,6.879207287538433e-06,2001 - 2005
478,terrorism,"('actual', 'terrorism')",1.4259531506707699,6.802919486619229e-06,2001 - 2005
479,terrorism,"('terrorism', 'sharp')",1.41748655063724,6.762527136894122e-06,2001 - 2005
480,terrorism,"('angered', 'terrorism')",1.4171566205239925,6.760953110429383e-06,2001 - 2005
481,terrorism,"('terrorism', 'black')",1.410356984600412,6.728513492266134e-06,2001 - 2005
482,terrorism,"('hot', 'terrorism')",1.3865467128691753,6.614919745188305e-06,2001 - 2005
483,terrorism,"('terrorism', 'hot')",1.3865467128691753,6.614919745188305e-06,2001 - 2005
484,terrorism,"('similar', 'terrorism')",1.3840758418181025,6.603131744429402e-06,2001 - 2005
485,terrorism,"('terrorism', 'emptive')",1.3720437363412756,6.54572912585469e-06,2001 - 2005
486,terrorism,"('unilateral', 'terrorism')",1.3720437363412756,6.54572912585469e-06,2001 - 2005
487,terrorism,"('terrorism', 'legal')",1.3624642923430592,6.500027634037943e-06,2001 - 2005
488,terrorism,"('second', 'terrorism')",1.336020231902868,6.373868640673196e-06,2001 - 2005
489,terrorism,"('terrorism', 'senior')",1.334326906821076,6.365790146516017e-06,2001 - 2005
490,terrorism,"('terrorism', 'busy')",1.3247530092422277,6.32011511548754e-06,2001 - 2005
491,terrorism,"('terrorism', 'new')",1.317689383124005,6.286416056199901e-06,2001 - 2005
492,terrorism,"('reasonable', 'terrorism')",1.2947339382894683,6.1769005066073896e-06,2001 - 2005
493,terrorism,"('original', 'terrorism')",1.278867408825267,6.101204665950732e-06,2001 - 2005
494,terrorism,"('terrorism', 'physical')",1.2762775710104801,6.0888491000409336e-06,2001 - 2005
495,terrorism,"('conceivable', 'terrorism')",1.2723200410861293,6.069968565691976e-06,2001 - 2005
496,terrorism,"('hypocritical', 'terrorism')",1.2723200410861293,6.069968565691976e-06,2001 - 2005
497,terrorism,"('nuanced', 'terrorism')",1.2723200410861293,6.069968565691976e-06,2001 - 2005
498,terrorism,"('third', 'terrorism')",1.2582362987795612,6.002778023746887e-06,2001 - 2005
499,terrorism,"('asian', 'terrorism')",1.2579496094276816,6.0014102897665735e-06,2001 - 2005
500,terrorism,"('worried', 'terrorism')",1.2537771545887502,5.981504394318709e-06,2001 - 2005
501,terrorism,"('terrorism', 'weak')",1.2529782113162522,5.977692805729965e-06,2001 - 2005
502,terrorism,"('terrorism', 'chinese')",1.2506169207623206,5.966427590238589e-06,2001 - 2005
503,terrorism,"('gross', 'terrorism')",1.2426093629696222,5.928225233504393e-06,2001 - 2005
504,terrorism,"('terrorism', 'gross')",1.2426093629696222,5.928225233504393e-06,2001 - 2005
505,terrorism,"('terrorism', 'positive')",1.221110489682136,5.825658677261645e-06,2001 - 2005
506,terrorism,"('terrorism', 'administrative')",1.218435638552803,5.812897530892295e-06,2001 - 2005
507,terrorism,"('powerful', 'terrorism')",1.2089383041383428,5.767587766452503e-06,2001 - 2005
508,terrorism,"('terrorism', 'major')",1.2014388076554177,5.7318092622712655e-06,2001 - 2005
509,terrorism,"('terrorism', 'civil')",1.197362592067222,5.712362503839158e-06,2001 - 2005
510,terrorism,"('social', 'terrorism')",1.1969078894070098,5.710193214065283e-06,2001 - 2005
511,terrorism,"('terrorism', 'civilian')",1.1900192797192322,5.677329120978738e-06,2001 - 2005
512,terrorism,"('terrorism', 'vigorous')",1.1809243618046086,5.633939200151752e-06,2001 - 2005
513,terrorism,"('vigorous', 'terrorism')",1.1809243618046086,5.633939200151752e-06,2001 - 2005
514,terrorism,"('normal', 'terrorism')",1.1774802177294639,5.617507920601996e-06,2001 - 2005
515,terrorism,"('terrorism', 'own')",1.1765515503686537,5.613077445952482e-06,2001 - 2005
516,terrorism,"('terrorism', 'usual')",1.161605988246996,5.541775344794336e-06,2001 - 2005
517,terrorism,"('terrorism', 'historical')",1.1608690405445072,5.5382595238969094e-06,2001 - 2005
518,terrorism,"('terrorism', 'prepared')",1.1415072519232776,5.445888544496074e-06,2001 - 2005
519,terrorism,"('terrorism', 'necessary')",1.141031575842499,5.443619194989237e-06,2001 - 2005
520,terrorism,"('terrorism', 'classic')",1.1387528737295627,5.432747991400955e-06,2001 - 2005
521,terrorism,"('terrorism', 'spanish')",1.1210022314442547,5.348063448822592e-06,2001 - 2005
522,terrorism,"('terrorism', 'unlikely')",1.107148402067704,5.281969772613313e-06,2001 - 2005
523,terrorism,"('nervous', 'terrorism')",1.1052897718152614,5.273102642612013e-06,2001 - 2005
524,terrorism,"('uncovered', 'terrorism')",1.1052897718152614,5.273102642612013e-06,2001 - 2005
525,terrorism,"('visible', 'terrorism')",1.1052897718152614,5.273102642612013e-06,2001 - 2005
526,terrorism,"('terrorism', 'hard')",1.1037578325002215,5.2657940856557755e-06,2001 - 2005
527,terrorism,"('technician', 'terrorism')",1.1031784735127323,5.2630300870322e-06,2001 - 2005
528,terrorism,"('terrorism', 'prospective')",1.1031784735127323,5.2630300870322e-06,2001 - 2005
529,terrorism,"('terrorism', 'undertaken')",1.1031784735127323,5.2630300870322e-06,2001 - 2005
530,terrorism,"('ideological', 'terrorism')",1.0855131962737081,5.178752802950771e-06,2001 - 2005
531,terrorism,"('due', 'terrorism')",1.0779594039127982,5.142715264672787e-06,2001 - 2005
532,terrorism,"('terrorism', 'massive')",1.0714102981982148,5.111470872902474e-06,2001 - 2005
533,terrorism,"('lowest', 'terrorism')",1.0707734527289094,5.108432618489232e-06,2001 - 2005
534,terrorism,"('rapid', 'terrorism')",1.0707734527289094,5.108432618489232e-06,2001 - 2005
535,terrorism,"('nice', 'terrorism')",1.0647922602351656,5.079897620021877e-06,2001 - 2005
536,terrorism,"('justifiable', 'terrorism')",1.0566822489378151,5.041206479386931e-06,2001 - 2005
537,terrorism,"('terrorism', 'numbered')",1.0566822489378151,5.041206479386931e-06,2001 - 2005
538,terrorism,"('terrorism', 'unqualified')",1.0566822489378151,5.041206479386931e-06,2001 - 2005
539,terrorism,"('terrorism', 'unsettled')",1.0566822489378151,5.041206479386931e-06,2001 - 2005
540,terrorism,"('legislative', 'terrorism')",1.0527759492028146,5.022570353385659e-06,2001 - 2005
541,terrorism,"('uncertain', 'terrorism')",1.044691846419731,4.984002816767081e-06,2001 - 2005
542,terrorism,"('conscious', 'terrorism')",1.0375558824066,4.9499586487536314e-06,2001 - 2005
543,terrorism,"('neutral', 'terrorism')",1.0375558824066,4.9499586487536314e-06,2001 - 2005
544,terrorism,"('terroristic', 'terrorism')",1.0375558824066,4.9499586487536314e-06,2001 - 2005
545,terrorism,"('advanced', 'terrorism')",1.0284122586496256,4.906336362702105e-06,2001 - 2005
546,terrorism,"('true', 'terrorism')",1.0218248768989113,4.874909364096538e-06,2001 - 2005
547,terrorism,"('terrorism', 'viable')",1.0155266428940766,4.844861827946684e-06,2001 - 2005
548,terrorism,"('terrorism', 'sudden')",1.0146584871911846,4.8407200415592106e-06,2001 - 2005
549,terrorism,"('terrorism', 'unable')",1.0105513331252745,4.821125682223924e-06,2001 - 2005
550,terrorism,"('educational', 'terrorism')",0.9908848235914887,4.727300944098244e-06,2001 - 2005
551,terrorism,"('terrorism', 'unacceptable')",0.9830553094600099,4.68994799583992e-06,2001 - 2005
552,terrorism,"('terrorism', 'egyptian')",0.9826651400117399,4.688086580307811e-06,2001 - 2005
553,terrorism,"('terrorism', 'single')",0.9815841846545776,4.6829295719867835e-06,2001 - 2005
554,terrorism,"('terrorism', 'little')",0.9805617083459595,4.678051554780374e-06,2001 - 2005
555,terrorism,"('central', 'terrorism')",0.9702611754509878,4.628909901058579e-06,2001 - 2005
556,terrorism,"('terrorism', 'recent')",0.9647717255004515,4.60272090177641e-06,2001 - 2005
557,terrorism,"('whole', 'terrorism')",0.9639534839677708,4.598817245288946e-06,2001 - 2005
558,terrorism,"('terrorism', 'punitive')",0.9537658129188094,4.550214031452892e-06,2001 - 2005
559,terrorism,"('terrorism', 'overall')",0.94747009634672,4.520178505439747e-06,2001 - 2005
560,terrorism,"('terrorism', 'certain')",0.9450691648357505,4.5087241713654975e-06,2001 - 2005
561,terrorism,"('ludicrous', 'terrorism')",0.9447079006775461,4.507000656830318e-06,2001 - 2005
562,terrorism,"('populous', 'terrorism')",0.9447079006775461,4.507000656830318e-06,2001 - 2005
563,terrorism,"('terrorism', 'ludicrous')",0.9447079006775461,4.507000656830318e-06,2001 - 2005
564,terrorism,"('active', 'terrorism')",0.9442692730208186,4.504908057482354e-06,2001 - 2005
565,terrorism,"('mutual', 'terrorism')",0.934055605563211,4.456180820304524e-06,2001 - 2005
566,terrorism,"('terrorism', 'clear')",0.9322301335710925,4.4474718813175604e-06,2001 - 2005
567,terrorism,"('terrorism', 'urban')",0.915051307313977,4.365515351506744e-06,2001 - 2005
568,terrorism,"('unified', 'terrorism')",0.9094667411390089,4.338872572928686e-06,2001 - 2005
569,terrorism,"('terrorism', 'highest')",0.9041210592766973,4.3133694606467146e-06,2001 - 2005
570,terrorism,"('terrorism', 'emotional')",0.9016389936178051,4.301528052792605e-06,2001 - 2005
571,terrorism,"('terrorism', 'inevitable')",0.9009686953716844,4.298330202289427e-06,2001 - 2005
572,terrorism,"('vicious', 'terrorism')",0.8998928499437544,4.293197572354977e-06,2001 - 2005
573,terrorism,"('accepted', 'terrorism')",0.8911090124994674,4.25129175035169e-06,2001 - 2005
574,terrorism,"('congressional', 'terrorism')",0.8874607964776224,4.2338868869066805e-06,2001 - 2005
