rank,word_of_interest,colocate,score,score_normalized,label
293,terrorism,"('terrorism', 'load')",8.330284077011473,1.569169983915421e-05,1996 - 2000
294,terrorism,"('terrorism', 'concerned')",8.268131396827355,1.5574623255374848e-05,1996 - 2000
295,terrorism,"('terrorism', 'victory')",8.187527107864396,1.5422789500791897e-05,1996 - 2000
296,terrorism,"('terrorism', 'bruce')",8.17086155319275,1.539139670804403e-05,1996 - 2000
297,terrorism,"('terrorism', 'contrary')",8.17086155319275,1.539139670804403e-05,1996 - 2000
298,terrorism,"('terrorism', 'rand')",8.17086155319275,1.539139670804403e-05,1996 - 2000
299,terrorism,"('cooperate', 'terrorism')",8.02938561567494,1.5124899440307532e-05,1996 - 2000
300,terrorism,"('terrorism', 'cuba')",7.989439154135619,1.5049652560571322e-05,1996 - 2000
301,terrorism,"('abandon', 'terrorism')",7.985796690511493,1.5042791276449866e-05,1996 - 2000
302,terrorism,"('paper', 'terrorism')",7.985796690511493,1.5042791276449866e-05,1996 - 2000
303,terrorism,"('terrorism', 'pay')",7.9529895813644735,1.4980992746583872e-05,1996 - 2000
304,terrorism,"('terrorism', 'sure')",7.846268200331108,1.477996240210655e-05,1996 - 2000
305,terrorism,"('rhetoric', 'terrorism')",7.8359759398920135,1.4760574940648619e-05,1996 - 2000
306,terrorism,"('terrorism', 'react')",7.8359759398920135,1.4760574940648619e-05,1996 - 2000
307,terrorism,"('terrorism', 'require')",7.822027469985425,1.4734300302116942e-05,1996 - 2000
308,terrorism,"('prospect', 'terrorism')",7.8076483106793555,1.4707214376873061e-05,1996 - 2000
309,terrorism,"('terrorism', 'leftist')",7.8076483106793555,1.4707214376873061e-05,1996 - 2000
310,terrorism,"('aware', 'terrorism')",7.778395109540037,1.4652110319512118e-05,1996 - 2000
311,terrorism,"('terrorism', 'angry')",7.723502908669549,1.4548710251566384e-05,1996 - 2000
312,terrorism,"('terrorism', 'particularly')",7.711190714363971,1.4525517854330178e-05,1996 - 2000
313,terrorism,"('terrorism', 'iran')",7.709630274827656,1.452257846491745e-05,1996 - 2000
314,terrorism,"('immune', 'terrorism')",7.635968987467478,1.438382319554898e-05,1996 - 2000
315,terrorism,"('terrorism', 'random')",7.635968987467478,1.438382319554898e-05,1996 - 2000
316,terrorism,"('peace', 'terrorism')",7.635342938256702,1.4382643910880029e-05,1996 - 2000
317,terrorism,"('directly', 'terrorism')",7.613254922939212,1.4341036865645978e-05,1996 - 2000
318,terrorism,"('expert', 'terrorism')",7.540485313353544,1.4203961243677467e-05,1996 - 2000
319,terrorism,"('violence', 'terrorism')",7.516803955702137,1.4159352830253125e-05,1996 - 2000
320,terrorism,"('terrorism', 'drawing')",7.4703533841315615,1.407185420239071e-05,1996 - 2000
321,terrorism,"('terrorism', 'espionage')",7.4703533841315615,1.407185420239071e-05,1996 - 2000
322,terrorism,"('fully', 'terrorism')",7.399147808244328,1.3937724740133831e-05,1996 - 2000
323,terrorism,"('terrorism', 'foreign')",7.282473729939298,1.3717946567043088e-05,1996 - 2000
324,terrorism,"('laden', 'terrorism')",7.2571954633309534,1.3670330067004766e-05,1996 - 2000
325,terrorism,"('terrorism', 'domestic')",7.225819473765997,1.3611227327427321e-05,1996 - 2000
326,terrorism,"('specialist', 'terrorism')",7.19311555772223,1.3549623181712785e-05,1996 - 2000
327,terrorism,"('terrorism', 'engaged')",7.155872463853181,1.3479468617393988e-05,1996 - 2000
328,terrorism,"('terrorism', 'principal')",7.155872463853181,1.3479468617393988e-05,1996 - 2000
329,terrorism,"('terrorism', 'declare')",7.092972641805034,1.3360984647532803e-05,1996 - 2000
330,terrorism,"('terrorism', 'tactics')",7.092972641805034,1.3360984647532803e-05,1996 - 2000
331,terrorism,"('nation', 'terrorism')",7.052122502798882,1.3284035516657278e-05,1996 - 2000
332,terrorism,"('washington', 'terrorism')",6.991723468094939,1.3170262263021858e-05,1996 - 2000
333,terrorism,"('terrorism', 'despite')",6.958280998768938,1.3107266909479004e-05,1996 - 2000
334,terrorism,"('terrorism', 'training')",6.945555880387083,1.3083296689949899e-05,1996 - 2000
335,terrorism,"('understand', 'terrorism')",6.894170551864979,1.2986502493755518e-05,1996 - 2000
336,terrorism,"('halt', 'terrorism')",6.861627904269034,1.2925202128326667e-05,1996 - 2000
337,terrorism,"('terrorism', 'coordination')",6.861627904269034,1.2925202128326667e-05,1996 - 2000
338,terrorism,"('terrorism', 'took')",6.853092840310584,1.2909124686008273e-05,1996 - 2000
339,terrorism,"('source', 'terrorism')",6.781394659303375,1.2774067306814778e-05,1996 - 2000
340,terrorism,"('remove', 'terrorism')",6.77004353749534,1.2752685275349501e-05,1996 - 2000
341,terrorism,"('consultant', 'terrorism')",6.721404353804823,1.2661063973622311e-05,1996 - 2000
342,terrorism,"('terrorism', 'unconventional')",6.721404353804823,1.2661063973622311e-05,1996 - 2000
343,terrorism,"('vulnerable', 'terrorism')",6.662232071671106,1.254960154551588e-05,1996 - 2000
344,terrorism,"('terrorism', 'note')",6.61237712556408,1.245569012033801e-05,1996 - 2000
345,terrorism,"('terrorism', 'essential')",6.5854558757434996,1.2404978743922263e-05,1996 - 2000
346,terrorism,"('terrorism', 'accuse')",6.5288959163629725,1.2298437130538006e-05,1996 - 2000
347,terrorism,"('go', 'terrorism')",6.486214856049433,1.2218039105564868e-05,1996 - 2000
348,terrorism,"('year', 'terrorism')",6.478635053468693,1.220376108265023e-05,1996 - 2000
349,terrorism,"('terrorism', 'much')",6.475320765001143,1.219751797985417e-05,1996 - 2000
350,terrorism,"('terrorism', 'often')",6.469484297972933,1.2186523866342419e-05,1996 - 2000
351,terrorism,"('terrorism', 'analysis')",6.453562866297438,1.2156532773055347e-05,1996 - 2000
352,terrorism,"('terrorism', 'aim')",6.422541023472444,1.209809713729947e-05,1996 - 2000
353,terrorism,"('terrorism', 'demand')",6.329785882867654,1.1923374905566038e-05,1996 - 2000
354,terrorism,"('terrorism', 'involve')",6.253146977640126,1.1779010717536669e-05,1996 - 2000
355,terrorism,"('terrorism', 'pose')",6.228389945160287,1.1732376062704921e-05,1996 - 2000
356,terrorism,"('terrorism', 'scare')",6.201145756983864,1.1681056369489941e-05,1996 - 2000
357,terrorism,"('terrorism', 'yet')",6.181621048365951,1.1644277807769013e-05,1996 - 2000
358,terrorism,"('reduce', 'terrorism')",6.1007519162810295,1.1491945169986418e-05,1996 - 2000
359,terrorism,"('protect', 'terrorism')",6.099946379311966,1.149042778543974e-05,1996 - 2000
360,terrorism,"('excuse', 'terrorism')",6.080258715240429,1.1453342265631695e-05,1996 - 2000
361,terrorism,"('connection', 'terrorism')",6.038026210318064,1.1373789181418617e-05,1996 - 2000
362,terrorism,"('may', 'terrorism')",6.030329884896993,1.1359291665216837e-05,1996 - 2000
363,terrorism,"('plan', 'terrorism')",5.973906120983964,1.1253006602314614e-05,1996 - 2000
364,terrorism,"('purchase', 'terrorism')",5.962698581332069,1.1231895035586862e-05,1996 - 2000
365,terrorism,"('reject', 'terrorism')",5.914700481199549,1.1141481338626918e-05,1996 - 2000
366,terrorism,"('guilty', 'terrorism')",5.862098503961248,1.1042395349465122e-05,1996 - 2000
367,terrorism,"('terrorism', 'harbor')",5.862098503961248,1.1042395349465122e-05,1996 - 2000
368,terrorism,"('terrorism', 'think')",5.754536378686103,1.0839781300739355e-05,1996 - 2000
369,terrorism,"('terrorism', 'tolerate')",5.736963463639214,1.0806679319382477e-05,1996 - 2000
370,terrorism,"('department', 'terrorism')",5.708923685070783,1.0753860977920823e-05,1996 - 2000
371,terrorism,"('terrorism', 'europe')",5.701081204328155,1.0739088149927204e-05,1996 - 2000
372,terrorism,"('terrorism', 'way')",5.651861446644849,1.0646373224891969e-05,1996 - 2000
373,terrorism,"('terrorism', 'became')",5.633634084341783,1.0612038465659864e-05,1996 - 2000
374,terrorism,"('terrorism', 'progress')",5.633634084341783,1.0612038465659864e-05,1996 - 2000
375,terrorism,"('promote', 'terrorism')",5.559841823318893,1.0473036482087758e-05,1996 - 2000
376,terrorism,"('solution', 'terrorism')",5.559841823318893,1.0473036482087758e-05,1996 - 2000
377,terrorism,"('terrorism', 'decade')",5.524639549572866,1.0406726196847575e-05,1996 - 2000
378,terrorism,"('liberty', 'terrorism')",5.522845182903933,1.0403346160475469e-05,1996 - 2000
379,terrorism,"('indication', 'terrorism')",5.419837842180419,1.0209311928638955e-05,1996 - 2000
380,terrorism,"('terrorism', 'peace')",5.403138535736646,1.0177855557905948e-05,1996 - 2000
381,terrorism,"('terrorism', 'brought')",5.385581938987763,1.0144784315216782e-05,1996 - 2000
382,terrorism,"('terrorism', 'ongoing')",5.319384278581998,1.0020088229520484e-05,1996 - 2000
383,terrorism,"('terrorism', 'since')",5.285756247302096,9.956743334178665e-06,1996 - 2000
384,terrorism,"('like', 'terrorism')",5.224946532269636,9.842196484782839e-06,1996 - 2000
385,terrorism,"('contain', 'terrorism')",5.207381296536865,9.809108968898087e-06,1996 - 2000
386,terrorism,"('terrorism', 'steps')",5.2055172558724285,9.805597688091345e-06,1996 - 2000
387,terrorism,"('terrorism', 'commission')",5.1923124543437424,9.780723892659138e-06,1996 - 2000
388,terrorism,"('today', 'terrorism')",5.181182200131241,9.759757907991457e-06,1996 - 2000
389,terrorism,"('position', 'terrorism')",5.176487392021418,9.750914329671593e-06,1996 - 2000
390,terrorism,"('fought', 'terrorism')",5.125735491080125,9.655313316731951e-06,1996 - 2000
391,terrorism,"('terrorism', 'variety')",5.125735491080125,9.655313316731951e-06,1996 - 2000
392,terrorism,"('terrorism', 'support')",5.089282946662269,9.58664790507367e-06,1996 - 2000
393,terrorism,"('eastern', 'terrorism')",5.073638658067767,9.557178864335974e-06,1996 - 2000
394,terrorism,"('terrorism', 'funds')",5.073638658067767,9.557178864335974e-06,1996 - 2000
395,terrorism,"('terrorism', 'nature')",5.073638658067767,9.557178864335974e-06,1996 - 2000
396,terrorism,"('worry', 'terrorism')",5.073638658067767,9.557178864335974e-06,1996 - 2000
397,terrorism,"('terrorism', 'albright')",5.041441219763252,9.496528767317267e-06,1996 - 2000
398,terrorism,"('terrorism', 'concern')",5.035760603302803,9.485828228467132e-06,1996 - 2000
399,terrorism,"('terrorism', 'violent')",5.020332482174673,9.456766380925483e-06,1996 - 2000
400,terrorism,"('terrorism', 'study')",5.01186198105656,9.440810555193266e-06,1996 - 2000
401,terrorism,"('discussion', 'terrorism')",5.008228095636708,9.43396542977725e-06,1996 - 2000
402,terrorism,"('terrorism', 'enemy')",4.988653362813019,9.397092637797847e-06,1996 - 2000
403,terrorism,"('security', 'terrorism')",4.889943046960287,9.211152682681111e-06,1996 - 2000
404,terrorism,"('terrorism', 'security')",4.889943046960287,9.211152682681111e-06,1996 - 2000
405,terrorism,"('terrorism', 'operation')",4.878991369842183,9.190523082479737e-06,1996 - 2000
406,terrorism,"('strategy', 'terrorism')",4.869011071696131,9.171723262285694e-06,1996 - 2000
407,terrorism,"('grown', 'terrorism')",4.852045595171441,9.139765508769424e-06,1996 - 2000
408,terrorism,"('terrorism', 'possibly')",4.852045595171441,9.139765508769424e-06,1996 - 2000
409,terrorism,"('authority', 'terrorism')",4.819832758061919,9.079086405125753e-06,1996 - 2000
410,terrorism,"('perry', 'terrorism')",4.764962812359845,8.975728259090412e-06,1996 - 2000
411,terrorism,"('terrorism', 'according')",4.7511398224458805,8.949689986373138e-06,1996 - 2000
412,terrorism,"('terrorism', 'obviously')",4.679829706109903,8.815363601979201e-06,1996 - 2000
413,terrorism,"('arms', 'terrorism')",4.62699684742137,8.715842702989364e-06,1996 - 2000
414,terrorism,"('defend', 'terrorism')",4.62699684742137,8.715842702989364e-06,1996 - 2000
415,terrorism,"('terrorism', 'needs')",4.62699684742137,8.715842702989364e-06,1996 - 2000
416,terrorism,"('understanding', 'terrorism')",4.59657781454395,8.658542576259343e-06,1996 - 2000
417,terrorism,"('book', 'terrorism')",4.575744613290452,8.619299215800516e-06,1996 - 2000
418,terrorism,"('approach', 'terrorism')",4.533592899387742,8.539898317085365e-06,1996 - 2000
419,terrorism,"('trial', 'terrorism')",4.528988760454441,8.531225531680783e-06,1996 - 2000
420,terrorism,"('view', 'terrorism')",4.502738485665782,8.481778066399777e-06,1996 - 2000
421,terrorism,"('terrorism', 'new')",4.498039718218436,8.472927029902569e-06,1996 - 2000
422,terrorism,"('terrorism', 'focus')",4.481348452409268,8.441485805258645e-06,1996 - 2000
423,terrorism,"('terrorism', 'acknowledge')",4.459790507700704,8.400877250449645e-06,1996 - 2000
424,terrorism,"('react', 'terrorism')",4.435461310560472,8.355048506156798e-06,1996 - 2000
425,terrorism,"('long', 'terrorism')",4.422578681078166,8.330781584031868e-06,1996 - 2000
426,terrorism,"('firm', 'terrorism')",4.4029982807807215,8.29389811627044e-06,1996 - 2000
427,terrorism,"('terrorism', 'said')",4.392202798584513,8.273562739388239e-06,1996 - 2000
428,terrorism,"('terrorism', 'move')",4.389117256558551,8.267750524718861e-06,1996 - 2000
429,terrorism,"('works', 'terrorism')",4.3574765561508215,8.208149151115187e-06,1996 - 2000
430,terrorism,"('worried', 'terrorism')",4.3574765561508215,8.208149151115187e-06,1996 - 2000
431,terrorism,"('spread', 'terrorism')",4.346975362969941,8.188368124463037e-06,1996 - 2000
432,terrorism,"('terrorism', 'included')",4.3081321305903,8.115199390041856e-06,1996 - 2000
433,terrorism,"('commitment', 'terrorism')",4.29170688392929,8.08425926387018e-06,1996 - 2000
434,terrorism,"('terrorism', 'http')",4.29170688392929,8.08425926387018e-06,1996 - 2000
435,terrorism,"('terrorism', 'let')",4.276673852840684,8.055941644766881e-06,1996 - 2000
436,terrorism,"('terrorism', 'make')",4.258214500182614,8.021169886870308e-06,1996 - 2000
437,terrorism,"('terrorism', 'difficult')",4.240022888398606,7.986902470649434e-06,1996 - 2000
438,terrorism,"('terrorism', 'tool')",4.237178399306483,7.981544325763052e-06,1996 - 2000
439,terrorism,"('terrorism', 'prime')",4.223238038213765,7.955284961749282e-06,1996 - 2000
440,terrorism,"('member', 'terrorism')",4.213202190351611,7.936380502930294e-06,1996 - 2000
441,terrorism,"('terrorism', 'specter')",4.206375613755431,7.923521326714218e-06,1996 - 2000
442,terrorism,"('terrorism', 'almost')",4.203657574896946,7.918401375278684e-06,1996 - 2000
443,terrorism,"('terrorism', 'kind')",4.1892788750655505,7.891316315544144e-06,1996 - 2000
444,terrorism,"('terrorism', 'worldwide')",4.178134087035633,7.87032295362278e-06,1996 - 2000
445,terrorism,"('years', 'terrorism')",4.153470204273882,7.823863764285708e-06,1996 - 2000
446,terrorism,"('terrorism', 'ensure')",4.13315604328001,7.78559811645747e-06,1996 - 2000
447,terrorism,"('terrorism', 'certainly')",4.07789454655359,7.68150240840276e-06,1996 - 2000
448,terrorism,"('terrorism', 'kashmir')",4.07789454655359,7.68150240840276e-06,1996 - 2000
449,terrorism,"('room', 'terrorism')",4.061425533471421,7.650479839719217e-06,1996 - 2000
450,terrorism,"('terrorism', 'wake')",4.061425533471421,7.650479839719217e-06,1996 - 2000
451,terrorism,"('terrorism', 'administration')",4.0337820636825175,7.5984080224282264e-06,1996 - 2000
452,terrorism,"('environmental', 'terrorism')",3.9911382403443207,7.518080140493981e-06,1996 - 2000
453,terrorism,"('fuel', 'terrorism')",3.9911382403443207,7.518080140493981e-06,1996 - 2000
454,terrorism,"('terrorism', 'advocate')",3.9911382403443207,7.518080140493981e-06,1996 - 2000
455,terrorism,"('terrorism', 'specifically')",3.9911382403443207,7.518080140493981e-06,1996 - 2000
456,terrorism,"('terrorism', 'unfortunately')",3.9911382403443207,7.518080140493981e-06,1996 - 2000
457,terrorism,"('broad', 'terrorism')",3.9751582801686522,7.487978797466531e-06,1996 - 2000
458,terrorism,"('world', 'terrorism')",3.9536015658051618,7.4473725602502335e-06,1996 - 2000
459,terrorism,"('terrorism', 'probably')",3.929312982615312,7.401620320181347e-06,1996 - 2000
460,terrorism,"('terrorism', 'legitimate')",3.9222504058130774,7.388316591971469e-06,1996 - 2000
461,terrorism,"('terrorism', 'israel')",3.904825355605702,7.355493142613854e-06,1996 - 2000
462,terrorism,"('terrorism', 'got')",3.8892310316557364,7.3261182199395266e-06,1996 - 2000
463,terrorism,"('terrorism', 'present')",3.8892310316557364,7.3261182199395266e-06,1996 - 2000
464,terrorism,"('terrorism', 'less')",3.8887803690010214,7.325269309741372e-06,1996 - 2000
465,terrorism,"('terrorism', 'far')",3.8881856301415176,7.324149004169588e-06,1996 - 2000
466,terrorism,"('conference', 'terrorism')",3.7964176304007653,7.15128624301294e-06,1996 - 2000
467,terrorism,"('terrorism', 'weapon')",3.7618726500238022,7.0862140968516e-06,1996 - 2000
468,terrorism,"('terrorism', 'taking')",3.732692024392346,7.0312467494845196e-06,1996 - 2000
469,terrorism,"('terrorism', 'moving')",3.7235748025960307,7.01407270037981e-06,1996 - 2000
470,terrorism,"('terrorism', 'border')",3.706541231994704,6.9819866785114e-06,1996 - 2000
471,terrorism,"('terrorism', 'battle')",3.69448157494187,6.959269983992129e-06,1996 - 2000
472,terrorism,"('terrorism', 'speech')",3.69448157494187,6.959269983992129e-06,1996 - 2000
473,terrorism,"('terrorism', 'ask')",3.6849502450388805,6.941315882244459e-06,1996 - 2000
474,terrorism,"('national', 'terrorism')",3.649009156076577,6.873613895772572e-06,1996 - 2000
475,terrorism,"('terrorism', 'calling')",3.6358164972501736,6.848762973466624e-06,1996 - 2000
476,terrorism,"('even', 'terrorism')",3.6348003265899216,6.8468488196588286e-06,1996 - 2000
477,terrorism,"('report', 'terrorism')",3.6288837191559544,6.835703746206156e-06,1996 - 2000
478,terrorism,"('protection', 'terrorism')",3.619138931273583,6.817347555104777e-06,1996 - 2000
479,terrorism,"('terrorism', 'protection')",3.619138931273583,6.817347555104777e-06,1996 - 2000
480,terrorism,"('fighter', 'terrorism')",3.5974026030100035,6.776402980398295e-06,1996 - 2000
481,terrorism,"('terrorism', 'collect')",3.5974026030100035,6.776402980398295e-06,1996 - 2000
482,terrorism,"('safe', 'terrorism')",3.563535196818198,6.712607176152063e-06,1996 - 2000
483,terrorism,"('subject', 'terrorism')",3.544281116212254,6.676338394589004e-06,1996 - 2000
484,terrorism,"('terrorism', 'internal')",3.5360947746297153,6.6609178382542595e-06,1996 - 2000
485,terrorism,"('terrorism', 'part')",3.517811599874568,6.6264779454832195e-06,1996 - 2000
486,terrorism,"('terrorism', 'simply')",3.4993659664982566,6.5917320305050115e-06,1996 - 2000
487,terrorism,"('terrorism', 'include')",3.488674953653697,6.571593441834749e-06,1996 - 2000
488,terrorism,"('tech', 'terrorism')",3.4759290840988744,6.547584133461313e-06,1996 - 2000
489,terrorism,"('message', 'terrorism')",3.470685143580086,6.537706158132443e-06,1996 - 2000
490,terrorism,"('terrorism', 'two')",3.4310035835314707,6.462958271544686e-06,1996 - 2000
491,terrorism,"('hijack', 'terrorism')",3.411193829500472,6.425642771704802e-06,1996 - 2000
492,terrorism,"('get', 'terrorism')",3.3757972978228086,6.358966564111139e-06,1996 - 2000
493,terrorism,"('encourage', 'terrorism')",3.3679187654702814,6.3441258259435065e-06,1996 - 2000
494,terrorism,"('opposition', 'terrorism')",3.3679187654702814,6.3441258259435065e-06,1996 - 2000
495,terrorism,"('terrorism', 'either')",3.3679187654702814,6.3441258259435065e-06,1996 - 2000
496,terrorism,"('terrorism', 'mr')",3.301132270481377,6.218320556520926e-06,1996 - 2000
497,terrorism,"('terrorism', 'denounce')",3.246088215630734,6.11463444225865e-06,1996 - 2000
498,terrorism,"('terrorism', 'mention')",3.246088215630734,6.11463444225865e-06,1996 - 2000
499,terrorism,"('terrorism', 'sharif')",3.246088215630734,6.11463444225865e-06,1996 - 2000
500,terrorism,"('possible', 'terrorism')",3.224683465556616,6.074314459147621e-06,1996 - 2000
501,terrorism,"('address', 'terrorism')",3.2043933413553036,6.036094089263144e-06,1996 - 2000
502,terrorism,"('terrorism', 'complain')",3.1911937551287703,6.01123011786037e-06,1996 - 2000
503,terrorism,"('unless', 'terrorism')",3.1911937551287703,6.01123011786037e-06,1996 - 2000
504,terrorism,"('potential', 'terrorism')",3.1766314312041732,5.98379916666197e-06,1996 - 2000
505,terrorism,"('america', 'terrorism')",3.1415518662893973,5.917720027218232e-06,1996 - 2000
506,terrorism,"('campaign', 'terrorism')",3.1268908440643255,5.890103158698001e-06,1996 - 2000
507,terrorism,"('charged', 'terrorism')",3.119543459565427,5.876262940153986e-06,1996 - 2000
508,terrorism,"('terrorism', 'coming')",3.119086563330251,5.875402287802429e-06,1996 - 2000
509,terrorism,"('terrorism', 'damages')",3.0843029129910473,5.809880560645593e-06,1996 - 2000
510,terrorism,"('analyst', 'terrorism')",3.079342799427054,5.8005372282340265e-06,1996 - 2000
511,terrorism,"('terrorism', 'analyst')",3.079342799427054,5.8005372282340265e-06,1996 - 2000
512,terrorism,"('terrorism', 'fear')",3.0463399881697253,5.738370055624944e-06,1996 - 2000
513,terrorism,"('data', 'terrorism')",3.0322587091335462,5.7118452454330725e-06,1996 - 2000
514,terrorism,"('terrorism', 'largely')",3.0322587091335462,5.7118452454330725e-06,1996 - 2000
515,terrorism,"('terrorism', 'congress')",3.0266971661126174,5.70136900441654e-06,1996 - 2000
516,terrorism,"('terrorism', 'trial')",3.024594774555588,5.697408743643643e-06,1996 - 2000
517,terrorism,"('enemy', 'terrorism')",3.000759799578585,5.6525109623008655e-06,1996 - 2000
518,terrorism,"('terrorism', 'bring')",2.982272666774583,5.617686875131074e-06,1996 - 2000
519,terrorism,"('terrorism', 'means')",2.969316678466404,5.593281767481434e-06,1996 - 2000
520,terrorism,"('terrorism', 'budget')",2.962924100423577,5.581240111408357e-06,1996 - 2000
521,terrorism,"('terrorism', 'making')",2.957663468292779,5.571330694202706e-06,1996 - 2000
522,terrorism,"('terrorism', 'create')",2.9554251099713262,5.567114313754213e-06,1996 - 2000
523,terrorism,"('terrorism', 'begin')",2.8875854401410175,5.439325185997788e-06,1996 - 2000
524,terrorism,"('saw', 'terrorism')",2.8814620878368924,5.4277906686299e-06,1996 - 2000
525,terrorism,"('terrorism', 'promote')",2.8814620878368924,5.4277906686299e-06,1996 - 2000
526,terrorism,"('terrorism', 'million')",2.833175105971579,5.3368328071014834e-06,1996 - 2000
527,terrorism,"('terrorism', 'conservative')",2.8329051572353787,5.33632430649079e-06,1996 - 2000
528,terrorism,"('terrorism', 'claim')",2.7840210801342877,5.244241700700522e-06,1996 - 2000
529,terrorism,"('terrorism', 'overseas')",2.777855027343323,5.232626748714046e-06,1996 - 2000
530,terrorism,"('terrorism', 'department')",2.7773237526068044,5.2316259900819865e-06,1996 - 2000
531,terrorism,"('focus', 'terrorism')",2.7729580812674675,5.223402404473145e-06,1996 - 2000
532,terrorism,"('made', 'terrorism')",2.7376429786323433,5.156879584216804e-06,1996 - 2000
533,terrorism,"('retaliation', 'terrorism')",2.706813009632681,5.098805379889466e-06,1996 - 2000
534,terrorism,"('action', 'terrorism')",2.704286605352161,5.094046409213824e-06,1996 - 2000
535,terrorism,"('terrorism', 'one')",2.64248693134685,4.977634780788684e-06,1996 - 2000
536,terrorism,"('terrorism', 'following')",2.6374043120503057,4.9680606851563194e-06,1996 - 2000
537,terrorism,"('record', 'terrorism')",2.6133649903593392,4.92277797728895e-06,1996 - 2000
538,terrorism,"('terrorism', 'sen')",2.6133649903593392,4.92277797728895e-06,1996 - 2000
539,terrorism,"('terrorism', 'reno')",2.6032981037970204,4.903815051080148e-06,1996 - 2000
540,terrorism,"('terrorism', 'soil')",2.602069099346683,4.901499983699805e-06,1996 - 2000
541,terrorism,"('new', 'terrorism')",2.581990059553206,4.863677232088349e-06,1996 - 2000
542,terrorism,"('terrorism', 'recommendation')",2.5581680954301316,4.818803959203219e-06,1996 - 2000
543,terrorism,"('terrorism', 'link')",2.5517964517388165,4.806801737026659e-06,1996 - 2000
544,terrorism,"('terrorism', 'graphic')",2.5317810952796247,4.769098945281772e-06,1996 - 2000
545,terrorism,"('terrorism', 'member')",2.5272377225534335,4.760540624771006e-06,1996 - 2000
546,terrorism,"('free', 'terrorism')",2.4812732799137027,4.673957714691494e-06,1996 - 2000
547,terrorism,"('terrorism', 'conclude')",2.4725014579620703,4.657434292940804e-06,1996 - 2000
548,terrorism,"('terrorism', 'sometimes')",2.4725014579620703,4.657434292940804e-06,1996 - 2000
549,terrorism,"('terrorism', 'court')",2.449670905408637,4.614428535331751e-06,1996 - 2000
550,terrorism,"('terrorism', 'victim')",2.445856066885903,4.607242549778295e-06,1996 - 2000
551,terrorism,"('terrorism', 'self')",2.43070547360811,4.578703479573438e-06,1996 - 2000
552,terrorism,"('country', 'terrorism')",2.430635212478702,4.5785711291586335e-06,1996 - 2000
553,terrorism,"('terrorism', 'go')",2.4207931000071046,4.560031608386022e-06,1996 - 2000
554,terrorism,"('terrorism', 'state')",2.410475804521969,4.540596988580993e-06,1996 - 2000
555,terrorism,"('handle', 'terrorism')",2.406693349445633,4.533472003506746e-06,1996 - 2000
556,terrorism,"('terrorism', 'long')",2.402935454877829,4.526393282896497e-06,1996 - 2000
557,terrorism,"('administration', 'terrorism')",2.3837797559226157,4.490309822184285e-06,1996 - 2000
558,terrorism,"('goal', 'terrorism')",2.3752166036403004,4.4741794700799825e-06,1996 - 2000
559,terrorism,"('terrorism', 'murder')",2.3704263762400934,4.465156151087443e-06,1996 - 2000
560,terrorism,"('give', 'terrorism')",2.362045260093838,4.4493686992228605e-06,1996 - 2000
561,terrorism,"('terrorism', 'mideast')",2.3491158665916236,4.425013688029551e-06,1996 - 2000
562,terrorism,"('terrorism', 'war')",2.334935790737566,4.398302774939281e-06,1996 - 2000
563,terrorism,"('increase', 'terrorism')",2.329102776619175,4.38731516565043e-06,1996 - 2000
564,terrorism,"('convict', 'terrorism')",2.319029860899782,4.368340882359179e-06,1996 - 2000
565,terrorism,"('age', 'terrorism')",2.3092946662053224,4.350002761881061e-06,1996 - 2000
566,terrorism,"('terrorism', 'matter')",2.2936713198451413,4.320573169888676e-06,1996 - 2000
567,terrorism,"('terrorism', 'improve')",2.282901686534145,4.300286484376921e-06,1996 - 2000
568,terrorism,"('terrorism', 'need')",2.2785029860637254,4.2920006820169935e-06,1996 - 2000
569,terrorism,"('terrorism', 'spokane')",2.270104853995557,4.2761811773752555e-06,1996 - 2000
570,terrorism,"('terrorism', 'last')",2.262080156531079,4.261065108973686e-06,1996 - 2000
571,terrorism,"('terrorism', 'middle')",2.253247630485207,4.2444273393307746e-06,1996 - 2000
572,terrorism,"('terrorism', 'serve')",2.252819807795319,4.243621452620065e-06,1996 - 2000
573,terrorism,"('terrorism', 'violence')",2.244564557443301,4.228071093301777e-06,1996 - 2000
574,terrorism,"('information', 'terrorism')",2.231606288607489,4.203661689837643e-06,1996 - 2000
575,terrorism,"('terrorism', 'information')",2.231606288607489,4.203661689837643e-06,1996 - 2000
576,terrorism,"('interest', 'terrorism')",2.2315336717378886,4.203524901930953e-06,1996 - 2000
577,terrorism,"('terrorism', 'book')",2.2315336717378886,4.203524901930953e-06,1996 - 2000
578,terrorism,"('terrorism', 'group')",2.2154899743301293,4.173303497510001e-06,1996 - 2000
579,terrorism,"('terrorism', 'rep')",2.1645814790508737,4.077407508873841e-06,1996 - 2000
580,terrorism,"('terrorism', 'agency')",2.1470306610301053,4.044347151535785e-06,1996 - 2000
581,terrorism,"('terrorism', 'another')",2.1382445121843645,4.027796742311451e-06,1996 - 2000
582,terrorism,"('terrorism', 'recent')",2.107542402182821,3.9699633851150954e-06,1996 - 2000
583,terrorism,"('terrorism', 'expand')",2.1073863087487483,3.9696693529678496e-06,1996 - 2000
584,terrorism,"('terrorism', 'civil')",2.1033493301579806,3.962064923668946e-06,1996 - 2000
585,terrorism,"('terrorism', 'rate')",2.08319317919993,3.92409691827772e-06,1996 - 2000
