rank,word_of_interest,colocate,score,score_normalized,label
290,terrorism,"('terrorism', 'many')",0.3279898388989748,5.5013391294695545e-06,1980 - 1985
291,terrorism,"('terrorism', 'strong')",0.32637710648550566,5.474288938032634e-06,1980 - 1985
292,terrorism,"('terrorism', 'low')",0.3167019640225788,5.312008789375693e-06,1980 - 1985
293,terrorism,"('terrorism', 'average')",0.3039955806195753,5.0988859547060605e-06,1980 - 1985
294,terrorism,"('terrorism', 'emotional')",0.3039955806195753,5.0988859547060605e-06,1980 - 1985
295,terrorism,"('big', 'terrorism')",0.28966676712320316,4.858550270432794e-06,1980 - 1985
296,terrorism,"('previous', 'terrorism')",0.28966676712320316,4.858550270432794e-06,1980 - 1985
297,terrorism,"('terrorism', 'critical')",0.28429351533781544,4.76842528241891e-06,1980 - 1985
298,terrorism,"('terrorism', 'single')",0.28429351533781544,4.76842528241891e-06,1980 - 1985
299,terrorism,"('terrorism', 'open')",0.28329717296796764,4.751713736463731e-06,1980 - 1985
300,terrorism,"('terrorism', 'important')",0.2830763530918903,4.748009947868002e-06,1980 - 1985
301,terrorism,"('terrorism', 'easy')",0.27730872351808333,4.651270102617969e-06,1980 - 1985
302,terrorism,"('different', 'terrorism')",0.27431954409672654,4.601132910042377e-06,1980 - 1985
303,terrorism,"('general', 'terrorism')",0.2678200328824918,4.492117290883794e-06,1980 - 1985
304,terrorism,"('terrorism', 'general')",0.2678200328824918,4.492117290883794e-06,1980 - 1985
305,terrorism,"('significant', 'terrorism')",0.25941232642543,4.351095713274572e-06,1980 - 1985
306,terrorism,"('terrorism', 'tough')",0.25941232642543,4.351095713274572e-06,1980 - 1985
307,terrorism,"('hard', 'terrorism')",0.258922897381352,4.342886571307481e-06,1980 - 1985
308,terrorism,"('own', 'terrorism')",0.25491036453587945,4.275584779199588e-06,1980 - 1985
309,terrorism,"('regional', 'terrorism')",0.25368516875721303,4.255034699047518e-06,1980 - 1985
310,terrorism,"('cultural', 'terrorism')",0.25251561688185453,4.235417928243115e-06,1980 - 1985
311,terrorism,"('extensive', 'terrorism')",0.25251561688185453,4.235417928243115e-06,1980 - 1985
312,terrorism,"('terrorism', 'actual')",0.25251561688185453,4.235417928243115e-06,1980 - 1985
313,terrorism,"('terrorism', 'extensive')",0.25251561688185453,4.235417928243115e-06,1980 - 1985
314,terrorism,"('usual', 'terrorism')",0.25251561688185453,4.235417928243115e-06,1980 - 1985
315,terrorism,"('similar', 'terrorism')",0.23942531934943911,4.015855742191196e-06,1980 - 1985
316,terrorism,"('liberal', 'terrorism')",0.23288628695847402,3.906177238484972e-06,1980 - 1985
317,terrorism,"('terrorism', 'willing')",0.23058361458924592,3.867554756612645e-06,1980 - 1985
318,terrorism,"('terrorism', 'old')",0.22864915465160163,3.835108263193587e-06,1980 - 1985
319,terrorism,"('nicaraguan', 'terrorism')",0.22303966040457457,3.741020805175689e-06,1980 - 1985
320,terrorism,"('terrorism', 'nicaraguan')",0.22303966040457457,3.741020805175689e-06,1980 - 1985
321,terrorism,"('terrorism', 'commercial')",0.22179877595497488,3.7202075805933393e-06,1980 - 1985
322,terrorism,"('unable', 'terrorism')",0.22179877595497488,3.7202075805933393e-06,1980 - 1985
323,terrorism,"('terrorism', 'impossible')",0.20751869687110047,3.4806893135038657e-06,1980 - 1985
324,terrorism,"('terrorism', 'foreign')",0.20704741990101638,3.4727846343679367e-06,1980 - 1985
325,terrorism,"('private', 'terrorism')",0.20266676490447422,3.399308368072362e-06,1980 - 1985
326,terrorism,"('particular', 'terrorism')",0.19832248842682487,3.326442274854493e-06,1980 - 1985
327,terrorism,"('islamic', 'terrorism')",0.19560119613927096,3.280798325046477e-06,1980 - 1985
328,terrorism,"('terrorism', 'civilian')",0.19323649341565519,3.2411354145530893e-06,1980 - 1985
329,terrorism,"('foreign', 'terrorism')",0.19176205120793188,3.216404750216905e-06,1980 - 1985
330,terrorism,"('atlantic', 'terrorism')",0.18581532155228353,3.1166608780993548e-06,1980 - 1985
331,terrorism,"('terrorism', 'active')",0.1781048445896265,2.9873338575918567e-06,1980 - 1985
332,terrorism,"('terrorism', 'urban')",0.17736002676779505,2.9748411064709e-06,1980 - 1985
333,terrorism,"('terrorism', 'broad')",0.17692120359803098,2.967480771520144e-06,1980 - 1985
334,terrorism,"('terrorism', 'powerful')",0.1728861221551088,2.8998007741547934e-06,1980 - 1985
335,terrorism,"('terrorism', 'domestic')",0.17282989528498893,2.898857686766e-06,1980 - 1985
336,terrorism,"('overall', 'terrorism')",0.16631294560571153,2.789549574064266e-06,1980 - 1985
337,terrorism,"('terrorism', 'poor')",0.16631294560571153,2.789549574064266e-06,1980 - 1985
338,terrorism,"('terrorism', 'unlikely')",0.16631294560571153,2.789549574064266e-06,1980 - 1985
339,terrorism,"('independent', 'terrorism')",0.16295417511576593,2.733213269301676e-06,1980 - 1985
340,terrorism,"('terrorism', 'independent')",0.16295417511576593,2.733213269301676e-06,1980 - 1985
341,terrorism,"('concerned', 'terrorism')",0.16231459201624432,2.722485609128553e-06,1980 - 1985
342,terrorism,"('basic', 'terrorism')",0.15304757938289248,2.5670509792501256e-06,1980 - 1985
343,terrorism,"('entire', 'terrorism')",0.149063178649689,2.5002210441074973e-06,1980 - 1985
344,terrorism,"('terrorism', 'last')",0.14635922965463255,2.454867991523525e-06,1980 - 1985
345,terrorism,"('parliamentary', 'terrorism')",0.14577981123898676,2.4451494672758597e-06,1980 - 1985
346,terrorism,"('terrorism', 'parliamentary')",0.14577981123898676,2.4451494672758597e-06,1980 - 1985
347,terrorism,"('able', 'terrorism')",0.14450738898656423,2.423807262438179e-06,1980 - 1985
348,terrorism,"('limited', 'terrorism')",0.14169611673804305,2.3766540881926042e-06,1980 - 1985
349,terrorism,"('likely', 'terrorism')",0.13925574371107574,2.335721967646356e-06,1980 - 1985
350,terrorism,"('various', 'terrorism')",0.13857455648792483,2.3242964858759614e-06,1980 - 1985
351,terrorism,"('normal', 'terrorism')",0.13094756595645696,2.196369774512864e-06,1980 - 1985
352,terrorism,"('obvious', 'terrorism')",0.13094756595645696,2.196369774512864e-06,1980 - 1985
353,terrorism,"('terrorism', 'greatest')",0.13094756595645696,2.196369774512864e-06,1980 - 1985
354,terrorism,"('terrorism', 'highest')",0.13094756595645696,2.196369774512864e-06,1980 - 1985
355,terrorism,"('terrorism', 'normal')",0.13094756595645696,2.196369774512864e-06,1980 - 1985
356,terrorism,"('terrorism', 'federal')",0.12655752685117205,2.1227361095466632e-06,1980 - 1985
357,terrorism,"('complex', 'terrorism')",0.1245924141009287,2.089775479720374e-06,1980 - 1985
358,terrorism,"('terrorism', 'regional')",0.121778129808364,2.0425717847763166e-06,1980 - 1985
359,terrorism,"('terrorism', 'total')",0.121778129808364,2.0425717847763166e-06,1980 - 1985
360,terrorism,"('terrorism', 'bad')",0.12069777139812499,2.024451046597199e-06,1980 - 1985
361,terrorism,"('terrorism', 'prepared')",0.11409942682624186,1.9137777059081156e-06,1980 - 1985
362,terrorism,"('terrorism', 'due')",0.1092407506393338,1.832283640377957e-06,1980 - 1985
363,terrorism,"('least', 'terrorism')",0.10434472672704231,1.7501631453713907e-06,1980 - 1985
364,terrorism,"('easier', 'terrorism')",0.10035592802798088,1.6832594436092062e-06,1980 - 1985
365,terrorism,"('terrorism', 'easier')",0.10035592802798088,1.6832594436092062e-06,1980 - 1985
366,terrorism,"('financial', 'terrorism')",0.09771636754525281,1.6389863727818317e-06,1980 - 1985
367,terrorism,"('next', 'terrorism')",0.09475230837399762,1.5892705195236098e-06,1980 - 1985
368,terrorism,"('european', 'terrorism')",0.09211282200516147,1.5449986918007625e-06,1980 - 1985
369,terrorism,"('terrorism', 'concerned')",0.08459858699203093,1.418963216907597e-06,1980 - 1985
370,terrorism,"('major', 'terrorism')",0.08304541586502845,1.3929120406747476e-06,1980 - 1985
371,terrorism,"('terrorism', 'internal')",0.08222431644630435,1.3791398263385499e-06,1980 - 1985
372,terrorism,"('same', 'terrorism')",0.08010124109370853,1.3435297063688114e-06,1980 - 1985
373,terrorism,"('terrorism', 'former')",0.07926117127405519,1.3294393034896878e-06,1980 - 1985
374,terrorism,"('terrorism', 'traditional')",0.07691637558608322,1.2901102916149484e-06,1980 - 1985
375,terrorism,"('terrorism', 'investigative')",0.07674016645683013,1.2871547543916493e-06,1980 - 1985
376,terrorism,"('traditional', 'terrorism')",0.07674016645683013,1.2871547543916493e-06,1980 - 1985
377,terrorism,"('terrorism', 'emptive')",0.0742796342255968,1.24588450562893e-06,1980 - 1985
378,terrorism,"('terrorism', 'young')",0.07354518980397873,1.2335657464605623e-06,1980 - 1985
379,terrorism,"('few', 'terrorism')",0.07280428729673316,1.221138666500053e-06,1980 - 1985
380,terrorism,"('common', 'terrorism')",0.06460268214136922,1.0835740043839183e-06,1980 - 1985
381,terrorism,"('terrorism', 'greater')",0.06265028190121136,1.0508266001545012e-06,1980 - 1985
382,terrorism,"('terrorism', 'specific')",0.06265028190121136,1.0508266001545012e-06,1980 - 1985
383,terrorism,"('special', 'terrorism')",0.05756982401597033,9.656126134849099e-07,1980 - 1985
384,terrorism,"('unusual', 'terrorism')",0.05248073591618885,8.802538731329897e-07,1980 - 1985
385,terrorism,"('terrorism', 'northern')",0.04915886404627412,8.245364650498846e-07,1980 - 1985
386,terrorism,"('terrorism', 'hard')",0.04905780541886107,8.228414193032719e-07,1980 - 1985
387,terrorism,"('terrorism', 'third')",0.04905780541886107,8.228414193032719e-07,1980 - 1985
388,terrorism,"('third', 'terrorism')",0.04905780541886107,8.228414193032719e-07,1980 - 1985
389,terrorism,"('terrorism', 'congressional')",0.04870447956739299,8.169151218952196e-07,1980 - 1985
390,terrorism,"('terrorism', 'widespread')",0.04791180798131478,8.036197246111167e-07,1980 - 1985
391,terrorism,"('terrorism', 'personal')",0.04343247441891196,7.284883330914452e-07,1980 - 1985
392,terrorism,"('terrorism', 'successful')",0.042253105372544786,7.087068999085002e-07,1980 - 1985
393,terrorism,"('sensitive', 'terrorism')",0.034739630090284024,5.826841679014429e-07,1980 - 1985
394,terrorism,"('terrorism', 'advanced')",0.034739630090284024,5.826841679014429e-07,1980 - 1985
395,terrorism,"('terrorism', 'massive')",0.034739630090284024,5.826841679014429e-07,1980 - 1985
396,terrorism,"('terrorism', 'religious')",0.03009742937994475,5.048210228102106e-07,1980 - 1985
397,terrorism,"('terrorism', 'revolutionary')",0.028625214057585335,4.801277097884155e-07,1980 - 1985
398,terrorism,"('terrorism', 'armenian')",0.02856735203069638,4.791571960868228e-07,1980 - 1985
399,terrorism,"('terrorism', 'rican')",0.028486317924169113,4.777980195264863e-07,1980 - 1985
400,terrorism,"('terrorism', 'small')",0.025647241351365313,4.3017848626912637e-07,1980 - 1985
401,terrorism,"('moral', 'terrorism')",0.025644192445222203,4.30127347286518e-07,1980 - 1985
402,terrorism,"('due', 'terrorism')",0.023832866863857993,3.9974617349644406e-07,1980 - 1985
403,terrorism,"('terrorism', 'least')",0.022883680807092244,3.8382557542925603e-07,1980 - 1985
404,terrorism,"('terrorism', 'syrian')",0.022731403666427785,3.8127144693773544e-07,1980 - 1985
405,terrorism,"('terrorism', 'western')",0.017885615651331177,2.999935533601338e-07,1980 - 1985
406,terrorism,"('false', 'terrorism')",0.017320838305013686,2.905206022310246e-07,1980 - 1985
407,terrorism,"('terrorism', 'false')",0.017320838305013686,2.905206022310246e-07,1980 - 1985
408,terrorism,"('powerful', 'terrorism')",0.017143276165143273,2.8754237110270504e-07,1980 - 1985
409,terrorism,"('terrorism', 'final')",0.01503021274767291,2.5210018026958926e-07,1980 - 1985
410,terrorism,"('responsible', 'terrorism')",0.01451408373013452,2.4344320245109897e-07,1980 - 1985
411,terrorism,"('civilian', 'terrorism')",0.01183439616262938,1.9849708424403522e-07,1980 - 1985
412,terrorism,"('terrorism', 'free')",0.010753231320188128,1.8036281986226315e-07,1980 - 1985
413,terrorism,"('terrorism', 'essential')",0.010633299301847532,1.783512127112971e-07,1980 - 1985
414,terrorism,"('terrorism', 'wrong')",0.00830310914367205,1.3926717785427792e-07,1980 - 1985
415,terrorism,"('wrong', 'terrorism')",0.00830310914367205,1.3926717785427792e-07,1980 - 1985
416,terrorism,"('terrorism', 'full')",0.007240676947998181,1.2144711418983867e-07,1980 - 1985
417,terrorism,"('terrorism', 'diplomatic')",0.007072634341790174,1.1862855320010356e-07,1980 - 1985
418,terrorism,"('dangerous', 'terrorism')",0.0062057515051847645,1.0408841840296485e-07,1980 - 1985
419,terrorism,"('terrorism', 'available')",0.0062057515051847645,1.0408841840296485e-07,1980 - 1985
420,terrorism,"('graphic', 'terrorism')",0.005581818879225819,9.362326197963468e-08,1980 - 1985
421,terrorism,"('high', 'terrorism')",0.005377896232893531,9.020288884423903e-08,1980 - 1985
422,terrorism,"('terrorism', 'much')",0.004925620129613284,8.26169092521517e-08,1980 - 1985
423,terrorism,"('terrorism', 'local')",0.004413526359913655,7.402761422196671e-08,1980 - 1985
424,terrorism,"('terrorism', 'common')",0.004084995349161069,6.851719807381866e-08,1980 - 1985
425,terrorism,"('such', 'terrorism')",0.004023631687324336,6.748795181691272e-08,1980 - 1985
426,terrorism,"('certain', 'terrorism')",0.003958714526579921,6.639910309593962e-08,1980 - 1985
427,terrorism,"('terrorism', 'best')",0.003958714526579921,6.639910309593962e-08,1980 - 1985
428,terrorism,"('terrorism', 'big')",0.003836862290356069,6.435528833203739e-08,1980 - 1985
429,terrorism,"('low', 'terrorism')",0.0036667565304474015,6.150212228190877e-08,1980 - 1985
430,terrorism,"('terrorism', 'limited')",0.003601156599959854,6.040182153572381e-08,1980 - 1985
431,terrorism,"('considerable', 'terrorism')",0.0031004509859774987,5.200353884564741e-08,1980 - 1985
432,terrorism,"('terrorism', 'white')",0.0028006585531469286,4.697515184748287e-08,1980 - 1985
433,terrorism,"('terrorism', 'second')",0.0021990840194204275,3.6885005357605294e-08,1980 - 1985
434,terrorism,"('strong', 'terrorism')",0.0020294094283330177,3.403907125684364e-08,1980 - 1985
435,terrorism,"('democratic', 'terrorism')",0.0019932402673275007,3.343240971699934e-08,1980 - 1985
436,terrorism,"('terrorism', 'next')",0.0014297731507054157,2.3981434932999255e-08,1980 - 1985
437,terrorism,"('terrorism', 'individual')",0.001182324489474973,1.9831004519875427e-08,1980 - 1985
438,terrorism,"('terrorism', 'significant')",0.0010164957852303314,1.7049577075315855e-08,1980 - 1985
439,terrorism,"('terrorism', 'ideological')",0.0008440903385274756,1.4157838620051588e-08,1980 - 1985
440,terrorism,"('terrorism', 'related')",0.0006751015273357142,1.1323407033473904e-08,1980 - 1985
441,terrorism,"('terrorism', 'great')",0.0006361847113811325,1.0670659365668108e-08,1980 - 1985
442,terrorism,"('main', 'terrorism')",0.00056196585175744,9.425794226055685e-09,1980 - 1985
443,terrorism,"('offensive', 'terrorism')",0.0005061981664037929,8.490408695132386e-09,1980 - 1985
444,terrorism,"('terrorism', 'worse')",0.0005061981664037929,8.490408695132386e-09,1980 - 1985
445,terrorism,"('grand', 'terrorism')",0.00028507400059827465,4.78151627974295e-09,1980 - 1985
