colocate,label,score_normalized,score
dollar,2001 - 2005,7.163766014059249e-07,1.2408022415949365
domestic,2001 - 2005,0.0004241021111604408,734.567333941775
dominate,2001 - 2005,1.2012786349716071e-05,20.80678263538477
done,2001 - 2005,3.9419464395425686e-06,6.827660156449024
doubt,2001 - 2005,4.993503097155185e-08,0.0864901201993693
dozen,2001 - 2005,7.934118570445939e-07,1.3742313872296599
dr,2001 - 2005,8.927404081102901e-07,1.5462737020886523
draft,2001 - 2005,9.685903224164105e-07,1.6776497737123108
drill,2001 - 2005,3.307550062454178e-05,57.28852008323946
drive,2001 - 2005,2.0407187181398825e-06,3.534632977910338
driving,2001 - 2005,8.500496015756069e-07,1.4723309625578347
drop,2001 - 2005,1.740776112700644e-06,3.0151164883314885
drug,2001 - 2005,3.6674404999612218e-06,6.352201320279335
due,2001 - 2005,3.687616234583854e-06,6.387146761959668
duty,2001 - 2005,1.7916903346824373e-08,0.031033026192577196
early,2001 - 2005,8.988255030853314e-06,15.568134090954576
east,2001 - 2005,7.495787843513333e-09,0.0129831018217208
eastern,2001 - 2005,2.0303328612687902e-07,0.35166441233591916
easy,2001 - 2005,2.399276551973703e-07,0.41556741496757077
ebadi,2001 - 2005,4.578279242762712e-06,7.9298222972648835
eco,2001 - 2005,0.00013508351258107574,233.97180321659
economic,2001 - 2005,6.993460241125926e-07,1.2113043791022884
economy,2001 - 2005,1.8782526365668489e-06,3.25323311392352
education,2001 - 2005,4.0922370320677974e-07,0.7087971428104125
effect,2001 - 2005,6.119981115799089e-07,1.0600131651563158
effective,2001 - 2005,2.2538393205135364e-06,3.903769156613432
effectively,2001 - 2005,9.46453628899734e-06,16.39307847296671
effects,2001 - 2005,1.4833492981260186e-05,25.69239601867065
effort,2001 - 2005,0.0001371659941164087,237.57877160730806
either,2001 - 2005,2.2143688890581874e-07,0.3835404277399901
election,2001 - 2005,3.2839522098362616e-06,5.687979276903526
electronic,2001 - 2005,1.210014967013154e-07,0.20958100536600344
eliminate,2001 - 2005,3.1261658231402426e-05,54.14684892467526
elsewhere,2001 - 2005,5.530872363861398e-07,0.9579764070443226
embrace,2001 - 2005,7.203071786341173e-07,1.2476102096747588
emerge,2001 - 2005,1.1793180704489203e-06,2.0426414018752634
emergency,2001 - 2005,7.30490012600084e-06,12.652474177940134
emphasis,2001 - 2005,3.819798569763634e-06,6.616093572154812
emphasize,2001 - 2005,2.7936188530435057e-08,0.04838695915270563
employ,2001 - 2005,6.831449072468563e-06,11.832431860316392
empt,2001 - 2005,7.263373385970085e-06,12.580547663289643
encourage,2001 - 2005,8.583735244819977e-06,14.867484381996173
encyclopedia,2001 - 2005,1.1600526465114798e-05,20.092726665481482
end,2001 - 2005,4.4748597676466254e-05,77.5069428513164
ending,2001 - 2005,2.714361167966632e-05,47.01417404060109
endorse,2001 - 2005,1.6905033095051825e-07,0.292804132873838
enemy,2001 - 2005,4.4504148941397673e-07,0.7708354468639467
enforce,2001 - 2005,1.3203093204773312e-05,22.86845719460723
engage,2001 - 2005,1.5809155242753616e-05,27.38229476567713
engaged,2001 - 2005,5.043826406536059e-06,8.736174658920001
engaging,2001 - 2005,3.039188065803008e-06,5.264034806938297
enhance,2001 - 2005,1.205647458493752e-06,2.0882452974264787
enough,2001 - 2005,4.7412601878283386e-07,0.8212113932108638
ensure,2001 - 2005,1.209865293681862e-07,0.20955508115175503
enter,2001 - 2005,1.1324738852903176e-08,0.019615047904387506
enterprise,2001 - 2005,8.500496015756069e-07,1.4723309625578347
entire,2001 - 2005,3.400240063070912e-07,0.5889396001962162
environmental,2001 - 2005,1.4007858635650812e-07,0.24262353573454898
equally,2001 - 2005,1.3375851660119358e-06,2.3167683995464716
equipment,2001 - 2005,1.5027972979372248e-07,0.2602924568284064
era,2001 - 2005,1.4524844951295501e-06,2.515780127242623
eradicate,2001 - 2005,7.683587938468362e-05,133.0838153958794
erode,2001 - 2005,1.4169216150562257e-06,2.454183334122981
escalate,2001 - 2005,1.23824251239137e-06,2.1447016583150096
especially,2001 - 2005,6.81426777100708e-06,11.802672935576126
espionage,2001 - 2005,5.860689674925876e-05,101.51025133524388
essential,2001 - 2005,5.772142362389187e-07,0.9997656495203278
essentially,2001 - 2005,1.8444977690915132e-06,3.1947678944482627
establish,2001 - 2005,3.539466884976411e-07,0.6130544236524047
estimate,2001 - 2005,3.5959663462430477e-07,0.6228404297909309
europe,2001 - 2005,8.077099244594089e-06,13.989963977896927
even,2001 - 2005,2.964959741934487e-05,51.35467415896854
event,2001 - 2005,9.404785641960906e-06,16.289587185515312
ever,2001 - 2005,1.8174558466679442e-06,3.147929851588753
every,2001 - 2005,1.2750705073295813e-06,2.208489697431723
everyone,2001 - 2005,6.769478560933135e-08,0.11725095649899919
everything,2001 - 2005,1.1262078031488484e-07,0.19506516040673721
everywhere,2001 - 2005,4.039849045398878e-06,6.997232658630262
evidence,2001 - 2005,2.3990691570925903e-06,4.155314930749692
evil,2001 - 2005,7.183121835183985e-06,12.441547723995928
evolution,2001 - 2005,5.088559045591941e-06,8.813653960594658
evolve,2001 - 2005,5.172906567751703e-06,8.95974833939404
examine,2001 - 2005,2.071853554658582e-06,3.5885601649070606
example,2001 - 2005,1.4716377200596142e-06,2.548954527942415
exceed,2001 - 2005,5.009697357958489e-06,8.677061337944075
except,2001 - 2005,8.82168989269359e-07,1.527963444370961
exclude,2001 - 2005,0.00012428477891670658,215.26782417701838
excluding,2001 - 2005,6.514960683483089e-06,11.284257196708936
exclusion,2001 - 2005,0.00021739823413997593,376.5452636368477
excuse,2001 - 2005,1.8935020996690884e-05,32.79645992238144
exemplify,2001 - 2005,7.901203987731538e-06,13.685304070562374
exempt,2001 - 2005,3.3899678077644082e-06,5.871603911341767
exemption,2001 - 2005,4.788608645234624e-06,8.294123969804566
exercise,2001 - 2005,6.933837973005168e-07,1.200977486265752
exist,2001 - 2005,1.7039592760451005e-05,29.513477759517443
existing,2001 - 2005,8.82168989269359e-07,1.527963444370961
expand,2001 - 2005,2.0873802483712355e-06,3.6154532213321438
expect,2001 - 2005,7.63146852072717e-06,13.218107945731056
expeditionary,2001 - 2005,1.3468124109075571e-05,23.32750476749667
expense,2001 - 2005,1.5297238695774766e-06,2.649562817473277
expenses,2001 - 2005,2.4312404963309e-06,4.211037395391424
experience,2001 - 2005,3.365497084094461e-06,5.829219320997064
experienced,2001 - 2005,9.403771347577189e-07,1.6287830373885113
explain,2001 - 2005,9.695760015156673e-09,0.01679357022153216
exploit,2001 - 2005,2.780297228390184e-07,0.48156221553249035
export,2001 - 2005,3.1896351245889995e-06,5.524617086449751
exposure,2001 - 2005,4.6539144053350536e-05,80.60826407503797
express,2001 - 2005,1.8747319674562833e-11,3.247135128428558e-05
extend,2001 - 2005,1.6981963017687942e-05,29.413659990675452
extension,2001 - 2005,7.766854573766778e-09,0.01345260376505647
extent,2001 - 2005,1.2791969040142392e-06,2.215636835188575
extreme,2001 - 2005,9.033351271935122e-07,1.5646243170609044
extremely,2001 - 2005,6.336806131411215e-07,1.0975684070329188
extremism,2001 - 2005,2.2239370068353452e-05,38.51976764500181
extremist,2001 - 2005,1.0405990301060076e-06,1.8023726718922006
eyes,2001 - 2005,1.3032968422581768e-07,0.22573792055238018
face,2001 - 2005,8.17858079464644e-06,14.16573540110975
facilitate,2001 - 2005,2.633160038297991e-06,4.56077274381415
facility,2001 - 2005,6.033962205476608e-07,1.0451142339882376
facing,2001 - 2005,1.2812692348105162e-06,2.219226221961259
fail,2001 - 2005,3.733167532880171e-09,0.0064660440248277
failing,2001 - 2005,4.2005455882252105e-07,0.727556758772224
failure,2001 - 2005,5.31835595646654e-11,9.21167438946574e-05
fall,2001 - 2005,2.505750248303256e-10,0.00043400922348244
fanaticism,2001 - 2005,3.38066185311134e-06,5.8554855046670555
far,2001 - 2005,4.120065505741807e-09,0.007136171819416615
father,2001 - 2005,3.9946311999835754e-08,0.06918912953825151
fatwa,2001 - 2005,7.052660070591095e-07,1.2215581033247518
favor,2001 - 2005,5.75648880512421e-07,0.9970543704381802
fbi,2001 - 2005,1.671374154407707e-05,28.94908618264332
fear,2001 - 2005,0.00010708874858588283,185.4833882544241
february,2001 - 2005,1.2140125342625045e-06,2.1027340520069737
federal,2001 - 2005,2.3372710395030764e-05,40.48277315784422
feel,2001 - 2005,1.438110166346593e-06,2.4908830279511154
felt,2001 - 2005,1.2656967707553508e-07,0.21922538888771176
field,2001 - 2005,7.353909502638896e-07,1.2737361015774207
file,2001 - 2005,6.965580764369765e-07,1.2064755059668943
fill,2001 - 2005,4.37447339008253e-08,0.07576819758712616
film,2001 - 2005,8.399316596766262e-08,0.14548061509378796
finally,2001 - 2005,7.775333492036599e-07,1.3467289700882468
finance,2001 - 2005,9.201538600166721e-05,159.3755253703457
financial,2001 - 2005,9.627774428050729e-07,1.6675815581428548
financier,2001 - 2005,5.915215080727631e-06,10.245466026219535
find,2001 - 2005,7.01947215431495e-07,1.2158097803297672
firm,2001 - 2005,3.9341751500117216e-07,0.6814199871103253
first,2001 - 2005,9.899285405805507e-06,17.146086984981647
fiscal,2001 - 2005,2.2761260081608908e-07,0.39423708808130953
fit,2001 - 2005,1.6670792771464505e-06,2.887469663219341
five,2001 - 2005,1.4774655875833694e-06,2.5590487033705376
flood,2001 - 2005,9.033351271935122e-07,1.5646243170609044
florida,2001 - 2005,3.951808561253068e-07,0.684474187394406
flourish,2001 - 2005,1.5242102177538251e-05,26.40012880291166
focus,2001 - 2005,9.023994139125011e-05,156.30036120653892
foe,2001 - 2005,2.3372095996548404e-06,4.048170898710965
follow,2001 - 2005,4.04372769596557e-07,0.7003950686980254
following,2001 - 2005,1.8950862423142483e-06,3.2823898112591205
foment,2001 - 2005,7.731524642808312e-06,13.391410452150065
food,2001 - 2005,5.358070243831974e-07,0.9280461640039901
force,2001 - 2005,7.418423265248622e-06,12.84910227184367
forces,2001 - 2005,8.022681635537763e-06,13.895709794878087
foreign,2001 - 2005,2.1910567204906423e-06,3.7950263658959784
foremost,2001 - 2005,3.6114779825364726e-06,6.255271274086245
forever,2001 - 2005,4.8624809926618e-06,8.422074790782847
form,2001 - 2005,0.00010288909897482315,178.20937254663937
former,2001 - 2005,1.1290449794982217e-05,19.555657438748334
forsake,2001 - 2005,1.3960040035323084e-05,24.179529223301454
forum,2001 - 2005,8.96454252844107e-07,1.552706278001394
forward,2001 - 2005,1.9140043838648883e-07,0.33151570350863313
foster,2001 - 2005,6.616999513018524e-06,11.460993857522274
fought,2001 - 2005,1.3386306243187697e-05,23.18579188743198
found,2001 - 2005,6.51497666296694e-06,11.284284874021878
four,2001 - 2005,3.7089882422987586e-06,6.424164212038292
france,2001 - 2005,2.668549214574128e-06,4.622068672750762
fraud,2001 - 2005,8.881610789770376e-10,0.001538342061325415
free,2001 - 2005,4.301993290728045e-06,7.451280385185381
frequent,2001 - 2005,9.153688971829098e-08,0.15854674444723504
friday,2001 - 2005,6.218997727285704e-06,10.771633670538385
frighten,2001 - 2005,6.142700887212936e-06,10.639483499799827
front,2001 - 2005,1.6567587822943236e-06,2.86959401914923
fuel,2001 - 2005,3.0216940662702193e-06,5.233734272565533
full,2001 - 2005,3.5059577581057385e-07,0.6072504652800319
fund,2001 - 2005,2.7663280717752733e-05,47.91426835702577
funds,2001 - 2005,3.5850505264190687e-07,0.6209497519435727
furthermore,2001 - 2005,2.5808390332403494e-06,4.470149990041047
future,2001 - 2005,5.885822096971099e-05,101.94555820525083
futures,2001 - 2005,5.108101034718015e-06,8.847501721486442
gain,2001 - 2005,6.412455047801644e-08,0.1110671200290998
game,2001 - 2005,1.0859248935939768e-06,1.8808794697241282
gather,2001 - 2005,3.788574627381861e-08,0.06562012049080634
general,2001 - 2005,1.7305163609309258e-05,29.97346054499493
generally,2001 - 2005,4.986297107089342e-06,8.636530863225417
generate,2001 - 2005,1.5864509055498754e-06,2.7478170503103785
george,2001 - 2005,4.319309562037956e-06,7.481273084856527
georgia,2001 - 2005,8.211471775379262e-08,0.14222704322960977
germany,2001 - 2005,3.4160428339331294e-06,5.916767238642379
get,2001 - 2005,9.227297143726226e-07,1.598216769968244
giuliani,2001 - 2005,3.9032850778481744e-07,0.6760696628942164
give,2001 - 2005,2.5853076300661893e-06,4.477889836579033
given,2001 - 2005,1.5010340940100965e-06,2.5998706056324696
glorify,2001 - 2005,1.4527188543923838e-05,25.161860499068915
go,2001 - 2005,2.1988374105538533e-05,38.08502933462034
goal,2001 - 2005,8.608597677127144e-07,1.49105474324611
good,2001 - 2005,4.78735056544686e-06,8.291944908933932
got,2001 - 2005,3.4674432703349387e-09,0.0060057955187134415
gov,2001 - 2005,7.163766014059249e-07,1.2408022415949365
government,2001 - 2005,3.636518304297154e-05,62.98642438512799
governor,2001 - 2005,1.3349859983224455e-06,2.3122665033523866
grant,2001 - 2005,1.2624242166686424e-07,0.2186585651753572
graphic,2001 - 2005,1.0750170326586714e-07,0.18619864764675498
great,2001 - 2005,2.713803287669915e-06,4.700451125818539
greater,2001 - 2005,1.4694039921696975e-06,2.5450855928495013
grim,2001 - 2005,2.247375101050371e-06,3.892572785899598
grip,2001 - 2005,2.7981804311064017e-06,4.846596810239136
ground,2001 - 2005,4.345289495974771e-07,0.752627170737159
grounds,2001 - 2005,8.476290890112272e-06,14.68138506509163
group,2001 - 2005,4.46031273205764e-05,77.2549804849863
grow,2001 - 2005,2.3423464008998537e-06,4.057068110717794
grown,2001 - 2005,6.1356791312826475e-06,10.627321446375504
guarantee,2001 - 2005,4.881152766241576e-06,8.45441529222702
guard,2001 - 2005,2.8411222076359536e-07,0.4920974243102476
guide,2001 - 2005,4.0006814772414563e-07,0.6929392354700497
guidelines,2001 - 2005,9.403828468256951e-07,1.6287929309929856
guilty,2001 - 2005,5.778652095468454e-06,10.008931697912422
guise,2001 - 2005,7.229330330147257e-06,12.521583286322546
guy,2001 - 2005,1.4191553629020271e-08,0.024580523037805446
haig,2001 - 2005,4.821794399572159e-06,8.351603455162156
half,2001 - 2005,1.4592364883654845e-06,2.5274749373829026
halt,2001 - 2005,8.164552574587273e-06,14.14143778047161
hama,2001 - 2005,4.207169236399347e-07,0.7287040097413198
hand,2001 - 2005,6.5230164846906115e-06,11.298210271357828
handle,2001 - 2005,4.817859786134671e-05,83.44788496153916
happen,2001 - 2005,2.045728506800079e-06,3.543310197388597
harbor,2001 - 2005,4.14255611400394e-07,0.7175126744928866
hard,2001 - 2005,3.5973321937624157e-06,6.230770018202773
hardly,2001 - 2005,2.566493642270206e-06,4.445303012575037
hate,2001 - 2005,3.497590034196558e-07,0.6058011311500251
hatred,2001 - 2005,3.12568808374315e-07,0.5413857422511574
head,2001 - 2005,1.6388959548920723e-06,2.8386546553586784
health,2001 - 2005,5.279697524815904e-06,9.14471593694996
hear,2001 - 2005,1.6443399243291356e-07,0.28480838989540525
hearing,2001 - 2005,2.877207105108793e-07,0.4983475198025
heart,2001 - 2005,1.9492789660373028e-06,3.3762544809618085
heavy,2001 - 2005,7.766854573766778e-09,0.01345260376505647
held,2001 - 2005,2.6368693337949457e-06,4.567197440207536
help,2001 - 2005,1.4550673866384158e-05,25.202538322292277
helping,2001 - 2005,5.570055635220628e-09,0.009647631573150794
high,2001 - 2005,9.183844643025587e-06,15.906905665486399
higher,2001 - 2005,4.385789238409689e-08,0.07596419407755217
highest,2001 - 2005,1.5988710017366948e-06,2.7693293151710474
highlight,2001 - 2005,3.016981102738304e-07,0.5225571169941188
highly,2001 - 2005,7.775333492036599e-07,1.3467289700882468
hint,2001 - 2005,1.5297238695774766e-06,2.649562817473277
historical,2001 - 2005,3.1487058630697216e-06,5.453725436247501
history,2001 - 2005,5.965834467212227e-06,10.33314148643834
hit,2001 - 2005,1.1243607812501114e-06,1.9474524642465991
hoffman,2001 - 2005,4.67470221653569e-06,8.096831998257292
hold,2001 - 2005,1.801569736817529e-07,0.3120414267364011
holding,2001 - 2005,4.3974645364372593e-07,0.7616641642729765
home,2001 - 2005,2.8482055504437278e-05,49.33242968262711
homeland,2001 - 2005,1.4284054788041079e-05,24.740739947790914
hope,2001 - 2005,3.6510025850885796e-06,6.3237299805104294
horrific,2001 - 2005,1.363552830213319e-06,2.36174577022947
horror,2001 - 2005,3.0557766430753395e-06,5.292767101968571
hostage,2001 - 2005,8.377576070826865e-09,0.014510405766203882
hour,2001 - 2005,1.3662947717431458e-06,2.366494958282031
house,2001 - 2005,3.1447102503801636e-05,54.468048233017136
however,2001 - 2005,1.0190507389596029e-05,17.650498895671973
http,2001 - 2005,2.71779108789451e-08,0.0470735820716095
human,2001 - 2005,2.9850782846154905e-07,0.5170313798103114
humanity,2001 - 2005,1.1911489821183505e-06,2.0631331679250353
hunt,2001 - 2005,4.955916995830989e-07,0.8583910900380052
hurt,2001 - 2005,6.733967938757052e-07,1.166358937022797
idaho,2001 - 2005,1.555114896657007e-07,0.2693541422099459
idea,2001 - 2005,1.5879361130800252e-06,2.750389508468597
identify,2001 - 2005,5.030541523987792e-07,0.8713164538247629
identity,2001 - 2005,2.5990654306617384e-08,0.045017190763739556
ideology,2001 - 2005,1.6560239647761416e-06,2.86832127626241
ignore,2001 - 2005,2.9401594491393577e-06,5.092511994360172
illegal,2001 - 2005,1.1591514414138889e-07,0.20077117315552506
illinois,2001 - 2005,1.958222038419892e-06,3.391744356311289
immediate,2001 - 2005,1.9862281298504288e-07,0.3440252390991825
imperative,2001 - 2005,2.9154737569232832e-06,5.049755067100244
implement,2001 - 2005,1.4461266961280204e-08,0.02504768082408626
imply,2001 - 2005,3.8277576052693195e-06,6.629879043479541
importance,2001 - 2005,1.8347479275199718e-07,0.317788065210475
important,2001 - 2005,2.1935665473329392e-05,37.99373519007659
impossible,2001 - 2005,1.1755137739374214e-06,2.0360521586896327
imprison,2001 - 2005,1.1682141692423424e-06,2.023408856478707
improve,2001 - 2005,1.7996219100765624e-06,3.11704052821384
inadequate,2001 - 2005,5.374047538870776e-06,9.308135161843744
incident,2001 - 2005,1.9701981919031148e-05,34.124876888803655
incite,2001 - 2005,4.497781381478987e-05,77.90395735134824
include,2001 - 2005,6.46221633895757e-06,11.192901196540475
included,2001 - 2005,9.119067106463144e-07,1.5794707538950807
including,2001 - 2005,1.6059885918505327e-05,27.816573584804903
increase,2001 - 2005,5.437229134547929e-06,9.417569034181144
increasingly,2001 - 2005,2.542396738370123e-06,4.403565897884187
indeed,2001 - 2005,4.417479555346836e-06,7.651308716277153
india,2001 - 2005,5.6881780860495665e-08,0.0985222591847641
indicate,2001 - 2005,4.292793674459869e-10,0.0007435346162229239
indication,2001 - 2005,7.312089449765947e-06,12.664926467735459
indict,2001 - 2005,2.5601191408239665e-07,0.44342620382215736
individual,2001 - 2005,5.815819241171031e-07,1.0073307164128007
indonesia,2001 - 2005,1.4005734013328303e-07,0.24258673614987325
indulge,2001 - 2005,1.3238261970061974e-05,22.92937136003175
industry,2001 - 2005,3.409780538921275e-06,5.9059206117802105
inevitable,2001 - 2005,7.203071786341173e-07,1.2476102096747588
inflate,2001 - 2005,7.90120398773154e-06,13.685304070562376
influence,2001 - 2005,1.1492057873062658e-07,0.19904853315211796
informant,2001 - 2005,1.6513100321214787e-06,2.8601564950661036
information,2001 - 2005,1.5761503518860375e-05,27.299759454352667
informed,2001 - 2005,7.511467482337532e-07,1.301025978718517
infrastructure,2001 - 2005,3.9976740130435314e-09,0.006924183267314088
inherently,2001 - 2005,5.88923573481023e-06,10.200468422185264
initially,2001 - 2005,6.066633666490083e-07,1.0507731041945148
initiative,2001 - 2005,1.025882020634642e-05,17.768820314862936
innocent,2001 - 2005,2.9815764182546373e-06,5.1642483799672
inquiry,2001 - 2005,2.9940470229386617e-06,5.185848128221978
inside,2001 - 2005,7.025708079663593e-06,12.168898756505566
insight,2001 - 2005,2.4312404963309e-06,4.211037395391424
insist,2001 - 2005,2.483012115417287e-06,4.300708583544859
inspection,2001 - 2005,2.892629275718253e-06,5.010187214895628
instability,2001 - 2005,2.633160038297991e-06,4.56077274381415
instance,2001 - 2005,4.515598867577419e-09,0.007821256565384072
instead,2001 - 2005,9.865761091721992e-06,17.08802109620035
institute,2001 - 2005,1.8750349968633796e-06,3.247659991422207
insurance,2001 - 2005,0.001782453551675984,3087.3040215410433
insure,2001 - 2005,8.875797678370662e-05,153.7335199621494
insured,2001 - 2005,1.099220107337563e-06,1.903907484574348
insurer,2001 - 2005,8.208364111779364e-06,14.217321684899783
insurgent,2001 - 2005,4.987509866295355e-07,0.8638631426446468
intelligence,2001 - 2005,7.241888440065721e-06,12.543334598281152
intended,2001 - 2005,6.8982882419227e-08,0.11948200844286938
intensify,2001 - 2005,1.363552830213319e-06,2.36174577022947
interest,2001 - 2005,1.7351627605977302e-07,0.30053938649815803
interested,2001 - 2005,2.1397614536764876e-06,3.706180245124721
interfere,2001 - 2005,2.4312404963309e-06,4.211037395391424
international,2001 - 2005,0.0008459106918085174,1465.1621514790181
internet,2001 - 2005,1.0412296388733909e-07,0.18034649196995733
interrogate,2001 - 2005,2.016735524592306e-06,3.493092815576677
interrupt,2001 - 2005,1.9537104711560578e-06,3.3839300826972636
interview,2001 - 2005,1.2749564640367645e-06,2.2082921684042702
introduce,2001 - 2005,1.23472186857346e-07,0.21386037166282668
introduction,2001 - 2005,2.247375101050371e-06,3.892572785899598
intrude,2001 - 2005,6.079280673028332e-06,10.529636327560741
invade,2001 - 2005,2.077460908436811e-06,3.598272398840704
investigate,2001 - 2005,0.0002849776191121511,493.5963401160586
invite,2001 - 2005,8.606122423768261e-07,1.4906260162455087
involve,2001 - 2005,4.699746922370039e-05,81.40210756131793
involved,2001 - 2005,4.574803755257342e-05,79.23802568704744
ira,2001 - 2005,2.246639002506605e-06,3.8912978242085723
iran,2001 - 2005,4.6168714805587826e-07,0.7996666098516281
iraq,2001 - 2005,6.024324411864715e-06,10.434449170543516
ireland,2001 - 2005,5.382549122059082e-06,9.3228603545098
ironically,2001 - 2005,3.7781731763433535e-06,6.543996184605034
islam,2001 - 2005,4.688903409303503e-05,81.2142921679436
islamist,2001 - 2005,6.410909810664609e-05,111.04035570291067
israel,2001 - 2005,1.6944402585322584e-05,29.34860333111574
issue,2001 - 2005,4.11496672879633e-05,71.2734046751187
italy,2001 - 2005,2.485761600163586e-07,0.430547083684814
jail,2001 - 2005,7.157370186233247e-08,0.12396944503175855
january,2001 - 2005,2.579064305636555e-06,4.467076067770712
jewish,2001 - 2005,1.0071479228062466e-07,0.17444335811403278
jihadist,2001 - 2005,1.2144887953115566e-06,2.1035589613857675
job,2001 - 2005,3.146440972282516e-06,5.4498025253648485
john,2001 - 2005,5.7372801177872535e-06,9.937273239853766
join,2001 - 2005,8.887193347015461e-07,1.5393089898278172
judge,2001 - 2005,8.138009401936913e-08,0.14095463598653035
july,2001 - 2005,6.980114283712917e-06,12.089927885447809
jump,2001 - 2005,2.8596146855825413e-06,4.953004195007297
june,2001 - 2005,4.6918865432063075e-06,8.126596162820114
jurisdiction,2001 - 2005,8.159800036052296e-07,1.4133206131844487
justice,2001 - 2005,1.1996273819232584e-05,20.778182057423255
justified,2001 - 2005,2.6088516083438436e-06,4.518669254786779
justify,2001 - 2005,1.3081871116086833e-05,22.658494112231548
kashmir,2001 - 2005,6.357564651051975e-08,0.11011638926548528
keep,2001 - 2005,8.679464114911915e-07,1.5033291858625528
kerry,2001 - 2005,7.654085485404754e-06,13.25728172725176
key,2001 - 2005,6.876786746337132e-08,0.1191095911435347
kibaki,2001 - 2005,2.4439346886747738e-05,42.33024409323208
kidnap,2001 - 2005,4.37447339008253e-08,0.07576819758712616
kill,2001 - 2005,2.5178691916133162e-05,43.61082886941419
killing,2001 - 2005,4.143284678155552e-07,0.7176388656653359
kind,2001 - 2005,2.60151786325772e-05,45.05966819609124
kingdom,2001 - 2005,3.134828434792986e-07,0.5429688994968496
know,2001 - 2005,4.272994492328816e-06,7.401052929421603
knowledge,2001 - 2005,4.457272544872553e-06,7.72023228316414
known,2001 - 2005,5.479725653376445e-09,0.009491175257107631
label,2001 - 2005,1.2314786758492405e-05,21.329863349407045
lack,2001 - 2005,2.025237796492784e-05,35.07819201128716
laden,2001 - 2005,1.5122402751345426e-05,26.192803052676098
language,2001 - 2005,3.031660219873067e-07,0.5250996178811805
large,2001 - 2005,7.610643178293865e-06,13.182037348893424
largely,2001 - 2005,5.337273413584624e-08,0.09244440427819489
largest,2001 - 2005,5.5098233461875796e-08,0.09543306056234235
last,2001 - 2005,3.510266031663443e-08,0.06079966810940762
late,2001 - 2005,5.061325221959784e-07,0.876648353467111
later,2001 - 2005,2.3600537296036118e-08,0.040877381425211246
latest,2001 - 2005,2.8787376487596724e-06,4.986126180747137
launch,2001 - 2005,3.051181553094943e-09,0.005284808162582755
law,2001 - 2005,0.0001068028253494324,184.98815405496043
lawmaker,2001 - 2005,1.7305311263486606e-07,0.2997371628985577
lawsuit,2001 - 2005,4.1246471126620466e-08,0.07144107405427635
lawyer,2001 - 2005,2.718960524416189e-06,4.709383733196633
lead,2001 - 2005,3.966436312291779e-07,0.6870077914013913
leader,2001 - 2005,3.741389026813798e-05,64.80284088059918
leadership,2001 - 2005,8.383660074385593e-08,0.1452094358281979
leading,2001 - 2005,2.058489093572896e-08,0.03565412209990215
leads,2001 - 2005,1.141690485087104e-05,19.774684297665736
learn,2001 - 2005,3.7311623848449313e-06,6.4625710021578175
learned,2001 - 2005,6.321526391699707e-09,0.010949218751322654
learning,2001 - 2005,3.2714293467667466e-06,5.6662890143553835
least,2001 - 2005,4.425045044507632e-06,7.664412544474578
leave,2001 - 2005,1.766372801136384e-06,3.0594513093266773
lecture,2001 - 2005,9.705910049680753e-07,1.6811150619279696
led,2001 - 2005,2.2241766857748533e-06,3.852391901126392
left,2001 - 2005,8.11419335289098e-07,1.405421293945488
legal,2001 - 2005,2.0701168624555727e-06,3.585552121966762
legislation,2001 - 2005,0.00011144091285968453,193.0215674413552
legislator,2001 - 2005,5.30783458726062e-07,0.9193450820368518
legitimate,2001 - 2005,1.579981658873259e-06,2.736611972196405
lens,2001 - 2005,7.263373385970085e-06,12.580547663289643
less,2001 - 2005,3.926378726038919e-06,6.800696051571888
lesson,2001 - 2005,6.086260630460041e-10,0.0010541725983770206
let,2001 - 2005,5.1772947793832445e-06,8.967348954515087
level,2001 - 2005,7.882799364169866e-06,13.65342628710851
liability,2001 - 2005,3.1042314207069425e-06,5.376693344929722
liberties,2001 - 2005,3.87399582870918e-06,6.709966097103221
libya,2001 - 2005,9.676041132060675e-07,1.675941607090909
lie,2001 - 2005,1.9153695912976057e-06,3.317521646715792
life,2001 - 2005,6.8998397241422855e-06,11.950888093719817
light,2001 - 2005,1.0496908114947629e-06,1.8181201191219385
like,2001 - 2005,6.826297975226011e-06,11.823509886884139
likelihood,2001 - 2005,1.018319384633543e-06,1.763783145112682
likely,2001 - 2005,6.405298848518571e-06,11.094317086473136
limit,2001 - 2005,3.575688870909861e-06,6.193282635926038
limited,2001 - 2005,7.124178147533455e-06,12.339454132969765
line,2001 - 2005,2.8455759632553293e-06,4.928688383884283
link,2001 - 2005,9.858755817715387e-05,170.7588759034139
linkage,2001 - 2005,1.1734593984859857e-05,20.32493871525847
links,2001 - 2005,8.63902733129995e-05,149.63253206260072
list,2001 - 2005,1.7276295702426238e-05,29.923459800274472
little,2001 - 2005,1.1004158691075998e-06,1.9059786073354252
live,2001 - 2005,3.0926342728126235e-09,0.005356606470127923
living,2001 - 2005,1.2602872048657789e-08,0.02182884234049387
load,2001 - 2005,1.6641028659866255e-06,2.8823143613407325
local,2001 - 2005,1.2948470974120101e-05,22.427437996137645
london,2001 - 2005,2.786346268883915e-06,4.8260994140591915
long,2001 - 2005,2.3004216354934855e-05,39.84452195021398
look,2001 - 2005,8.331198095310333e-07,1.443007665457655
